試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-02-14,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,15,,マーフィーケリー,4,■,■,■,■,nan,66,25,1,37.9,36.4,6.25,21,8,0,38.1,0,-,14,0,0,6,10.7,1,1,0,100.0,25,,,,,,,,
2015-02-14,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,16,,皆本明日香,3,nan,□,■,■,nan,22,6,1,27.3,22.7,2.00,0,0,0,-,1,0.33,20,1,0,8,15.0,14,6,0,42.9,8,,,,,,,,
2015-02-14,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,19,,荒木夕貴,2,■,■,nan,nan,nan,10,2,1,20.0,10.0,1.00,1,0,0,0.0,1,0.50,5,0,1,2,10.0,6,3,0,50.0,3,,,,,,,,
2015-02-14,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,20,,丸山裕子,4,■,■,■,□,nan,13,5,0,38.5,38.5,1.25,0,0,0,-,3,0.75,12,0,0,5,10.4,1,1,0,100.0,8,,,,,,,,
2015-02-14,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-14,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,24,,冨永こよみ,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0,,,,,,,,
2015-02-14,埼玉上尾メディックス,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,191,68,6,35.6,32.5,17.00,24,9,0,37.5,10,2.50,101,3,2,38,12.0,75,40,0,53.3,81,195,61,9,31.3,10,2.50,12.8,59.2
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,1,,竹田沙希,5,■,■,■,■,■,49,12,2,24.5,20.4,2.40,1,0,0,0.0,3,0.60,9,0,0,2,5.6,16,14,0,87.5,15,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,3,,中村かおり,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0,0,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,4,,藤田夏未,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,1,1,0,100.0,0,-,18,0,3,3,4.2,0,0,0,-,2,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,5,,平松美有紀,5,■,■,■,■,■,23,9,1,39.1,34.8,1.80,0,0,0,-,0,-,12,0,0,3,6.2,1,0,0,0.0,9,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,6,,衛藤智美,5,■,■,■,■,■,11,2,0,18.2,18.2,0.40,0,0,0,-,0,-,23,1,0,7,11.1,0,0,0,-,3,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,8,,川島里華,1,nan,nan,nan,□,nan,8,4,1,50.0,37.5,4.00,0,0,0,-,1,1.00,2,0,0,1,12.5,1,0,0,0.0,5,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,12,,山田真里,5,■,■,■,■,■,42,9,2,21.4,16.7,1.80,0,0,0,-,3,0.60,15,0,1,4,6.7,51,43,0,84.3,12,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,13,,庄司夕起,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,14,,藤原亜紀,4,nan,□,□,□,□,17,6,2,35.3,23.5,1.50,1,0,0,0.0,0,-,2,0,1,0,0.0,0,0,0,-,6,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,15,L,佐藤澪,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4,0,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,17,,竹内彩,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,18,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,19,L,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,23,,カナニダニエルソン,5,■,■,■,■,■,71,24,3,33.8,29.6,4.80,11,4,0,36.4,2,0.40,17,0,1,2,2.9,5,5,0,100.0,26,,,,,,,,
2015-02-15,トヨタ車体クインシーズ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,224,68,11,30.4,25.4,13.60,14,5,0,35.7,9,1.80,101,1,7,22,6.2,96,80,0,83.3,78,237,68,12,28.7,14,2.80,5.9,75.5
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,1,,長岡望悠,5,■,■,■,■,■,68,22,3,32.4,27.9,4.40,14,5,1,35.7,5,1.00,12,1,1,1,8.8,0,0,0,-,28,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,1,0.20,16,0,0,3,4.7,0,0,0,-,3,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,66,15,3,22.7,18.2,3.00,3,0,0,0.0,0,-,21,1,3,2,7.1,34,25,0,73.5,16,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,19,3,2,15.8,5.3,0.60,0,0,0,-,5,1.00,25,1,0,5,8.2,2,1,0,50.0,9,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,6,,石井優希,5,■,■,■,■,■,57,15,3,26.3,21.1,3.00,4,1,0,25.0,3,0.60,16,0,1,2,3.1,28,22,0,78.6,18,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,8,,野本梨佳,3,□,□,nan,nan,□,6,2,1,33.3,16.7,0.67,3,1,1,33.3,0,-,1,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,23,0,82.1,0,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,14,,森谷史佳,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,0,-,7,0,1,1,3.6,1,0,0,0.0,7,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,16,,吉丸夏菜枝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,18,,戸江真奈,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,20,L,筒井さやか,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,23,,石橋里紗,2,nan,nan,nan,■,■,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,4,0,1,0,0.0,1,0,0,0.0,2,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,久光製薬スプリングス,トヨタ車体クインシーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,237,68,12,28.7,23.6,13.60,24,7,2,29.2,14,2.80,104,3,7,14,5.9,94,71,0,75.5,85,224,68,11,30.4,9,1.80,6.2,83.3
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,1,L,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,3,,イエリズバシャ,4,■,□,□,□,nan,7,2,1,28.6,14.3,0.50,4,1,1,25.0,0,-,1,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,5,,山口かなめ,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0,0,-,1,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,6,,近江あかり,4,■,■,■,■,nan,28,10,2,35.7,28.6,2.50,1,0,0,0.0,3,0.75,14,0,1,8,14.3,30,26,0,86.7,13,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,7,,秋山美幸,4,□,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,13,0,1,2,3.8,0,0,0,-,1,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,8,,島村春世,4,■,■,■,■,nan,25,9,0,36.0,36.0,2.25,0,0,0,-,0,-,15,0,1,4,6.7,8,6,0,75.0,9,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,9,,白垣里紗,4,■,■,■,■,nan,38,19,1,50.0,47.4,4.75,13,9,0,69.2,1,0.25,14,0,1,3,5.4,6,3,0,50.0,20,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2,0,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,13,,鳥越未玖,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,15,,上野香織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,17,,家高七央子,1,nan,nan,□,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,18,,佐川奈美,4,■,■,■,■,nan,23,7,1,30.4,26.1,1.75,0,0,0,-,0,-,13,0,2,4,7.7,1,1,0,100.0,7,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,19,,柳田光綺,4,□,■,■,■,nan,45,18,1,40.0,37.8,4.50,8,6,0,75.0,2,0.50,18,1,1,6,12.8,4,3,0,75.0,21,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,21,,古賀紗理那,1,nan,nan,nan,□,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,3,2,0,66.7,1,,,,,,,,
2015-02-15,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,172,68,6,39.5,36.0,17.00,26,16,1,61.5,6,1.50,97,2,8,28,9.1,73,59,0,80.8,76,156,59,6,37.8,7,1.75,4.2,67.0
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,1,,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,3,,坂本奈々香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,4,,栄絵里香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,5,,石井里沙,4,■,■,■,■,nan,20,5,4,25.0,5.0,1.25,1,0,1,0.0,0,-,16,0,1,3,4.7,41,25,0,61.0,5,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,6,,鈴木裕子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,9,0,0,2,5.6,0,0,0,-,1,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,7,,真柴咲紀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,8,,井上香織,4,■,■,■,■,nan,20,9,0,45.0,45.0,2.25,0,0,0,-,2,0.50,11,0,2,0,0.0,5,2,0,40.0,11,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,17,0,81.0,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,12,,大竹里歩,4,■,■,■,■,nan,18,7,0,38.9,38.9,1.75,0,0,0,-,2,0.50,12,0,2,1,2.1,0,0,0,-,9,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,14,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,15,,鍋谷友理枝,4,■,■,■,■,nan,40,16,0,40.0,40.0,4.00,1,0,0,0.0,1,0.25,18,0,2,5,6.9,13,9,0,69.2,17,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,16,,堀江彩,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,88,,ミアイエルコフ,4,■,■,■,■,nan,57,22,2,38.6,35.1,5.50,7,3,1,42.9,1,0.25,14,0,3,2,3.6,8,6,0,75.0,23,,,,,,,,
2015-02-15,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,59,6,37.8,34.0,14.75,9,3,2,33.3,7,1.75,83,0,10,14,4.2,88,59,0,67.0,66,172,68,6,39.5,6,1.50,9.1,80.8
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,2,,和田麻里江,2,■,■,nan,nan,nan,6,1,1,16.7,0.0,0.50,0,0,0,-,1,0.50,3,0,1,1,8.3,0,0,0,-,2,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,3,,井上奈々朱,3,nan,□,■,■,nan,10,5,1,50.0,40.0,1.67,0,0,0,-,2,0.67,7,0,1,2,7.1,0,0,0,-,7,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7,0,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,7,,パオリーニローレン,4,■,■,■,■,nan,37,21,3,56.8,48.6,5.25,0,0,0,-,3,0.75,10,1,2,3,17.5,0,0,0,-,25,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,8,,佐藤美弥,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,1,0.25,24,2,0,13,20.2,0,0,0,-,5,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,9,,渡邊久惠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,10,,内瀬戸真実,1,nan,nan,nan,□,nan,7,3,0,42.9,42.9,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,11,,栗原恵,4,■,■,■,■,nan,36,10,2,27.8,22.2,2.50,3,1,0,33.3,2,0.50,16,1,1,5,12.8,16,8,0,50.0,13,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,12,,遠井萌仁,4,■,■,■,■,nan,17,7,0,41.2,41.2,1.75,0,0,0,-,3,0.75,22,0,1,13,14.8,48,25,0,52.1,10,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,13,,石田小枝,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,14,,佐々木美麗,4,■,■,■,■,nan,43,16,1,37.2,34.9,4.00,6,3,0,50.0,4,1.00,13,0,2,5,9.6,9,5,0,55.6,20,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,17,,斎田杏,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,18,L,伊関悠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,日立リヴァーレ,埼玉上尾メディックス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,65,8,41.1,36.1,16.25,9,4,0,44.4,16,4.00,99,4,8,44,14.5,86,46,0,53.5,85,171,64,7,37.4,8,2.00,13.2,47.8
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,2,,東谷幸子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,4,,近藤志歩,4,■,■,■,■,nan,35,15,2,42.9,37.1,3.75,1,0,0,0.0,0,-,10,0,1,4,10.0,22,13,0,59.1,15,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,5,,竹田江里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7,0,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,8,L,関舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,9,,三浦茉実,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,11,,青柳京古,4,□,□,□,□,nan,13,3,0,23.1,23.1,0.75,0,0,0,-,0,-,6,0,0,2,8.3,1,0,0,0.0,3,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,12,,荒木絵里香,4,■,■,■,■,nan,19,11,0,57.9,57.9,2.75,0,0,0,-,4,1.00,16,1,0,7,15.9,6,1,0,16.7,16,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,13,,大内志織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,15,,マーフィーケリー,4,■,■,■,■,nan,60,20,2,33.3,30.0,5.00,20,8,0,40.0,0,-,13,0,0,7,13.5,0,0,0,-,20,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,17,,小笹奈津子,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,19,,荒木夕貴,4,■,■,■,■,nan,28,8,2,28.6,21.4,2.00,0,0,0,-,1,0.25,13,0,1,4,7.7,34,13,0,38.2,9,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,20,,丸山裕子,4,■,■,■,■,nan,13,5,1,38.5,30.8,1.25,0,0,0,-,3,0.75,11,0,1,4,9.1,0,0,0,-,8,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,24,,冨永こよみ,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,20,2,2,8,19.0,0,0,0,-,3,,,,,,,,
2015-02-15,埼玉上尾メディックス,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,171,64,7,37.4,33.3,16.00,21,8,0,38.1,8,2.00,92,3,5,38,13.2,90,43,0,47.8,75,158,65,8,41.1,16,4.00,14.5,53.5
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,1,,中道瞳,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-,1,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,2,,高田ありさ,4,■,■,■,■,nan,37,14,3,37.8,29.7,3.50,0,0,0,-,1,0.25,16,0,1,6,9.4,19,16,0,84.2,15,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,3,,木村沙織,4,■,■,■,■,nan,44,19,4,43.2,34.1,4.75,2,0,1,0.0,1,0.25,17,1,2,2,8.8,40,27,0,67.5,21,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,4,,迫田さおり,4,■,■,■,■,nan,50,21,2,42.0,38.0,5.25,20,12,1,60.0,0,-,14,0,0,6,10.7,0,0,0,-,21,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,5,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,19,0,86.4,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,6,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,7,,田代佳奈美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,8,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,9,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,10,,二見梓,2,■,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,1,0,0,0.0,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,12,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,13,,野村明日香,4,□,■,■,■,nan,11,3,2,27.3,9.1,0.75,0,0,0,-,0,-,12,0,1,4,8.3,0,0,0,-,3,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,15,,伊藤望,4,■,■,■,■,nan,34,14,0,41.2,41.2,3.50,0,0,0,-,3,0.75,19,0,1,3,3.9,0,0,0,-,17,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,東レアローズ,岡山シーガルズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,178,72,11,40.4,34.3,18.00,22,12,2,54.5,5,1.25,95,1,7,24,7.4,82,62,0,75.6,78,188,63,11,33.5,2,0.50,5.7,72.4
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,1,L,吉田みなみ,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-02-15,岡山シーガルズ,東レアローズ,1,3,0,2,,山口舞,3,■,■,■,nan,nan,23,10,1,43.5,39.1,3.33,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-,11,,,,,,,,
