試合日,年月,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,7,,上田かおり,3,,■,■,■,,11,4,2,36.4,18.2,1.33,0,0,0,-,1,0.33,6,0,1,1,4.2,0,0,0,-,5
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,8,,井上香織,4,■,■,■,■,,18,8,0,44.4,44.4,2.00,0,0,0,-,4,1.00,6,0,1,0,0.0,0,0,0,-,12
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,9,L,櫻井由香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2,0
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,10,,木村智香子,4,■,■,■,■,,35,14,0,40.0,40.0,3.50,0,0,0,-,1,0.25,15,0,2,4,6.7,27,15,0,55.6,15
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,14,,岡野知子,4,■,■,■,■,,35,15,0,42.9,42.9,3.75,0,0,0,-,2,0.50,19,0,0,6,7.9,21,11,0,52.4,17
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,15,,古舘歩,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,5,3,0,60.0,0
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,16,,矢野美子,1,■,,,,,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,1
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,17,,石田さやか,2,,□,,□,,4,1,0,25.0,25.0,0.50,1,1,0,100.0,0,-,3,0,0,2,16.7,0,0,0,-,1
2006-01-29,2006-01,1,デンソーエアリービーズ,久光製薬スプリングス,18,,細田絵理,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,7,3,0,42.9,0
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,2,,板橋恵,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,3,2,4.2,0,0,0,-,0
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,3,,都澤みどり,5,■,■,■,■,■,40,20,0,50.0,50.0,4.00,0,0,0,-,0,-,19,1,1,6,12.1,33,21,0,63.6,21
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,4,,大沼綾子,5,■,■,■,■,■,49,20,1,40.8,38.8,4.00,0,0,0,-,2,0.40,18,2,0,5,15.8,0,0,0,-,24
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,5,,高橋智子,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,6,,佐田樹理,5,■,■,■,■,■,32,11,1,34.4,31.2,2.20,0,0,0,-,0,-,19,1,6,4,9.5,11,9,0,81.8,12
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,9,,熊沢美穂,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,10,,山城未沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,12,,齋藤加奈子,5,■,■,■,■,■,37,17,2,45.9,40.5,3.40,0,0,0,-,1,0.20,19,2,3,4,13.7,16,13,0,81.2,20
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,13,,田原香理,5,■,■,■,■,■,12,6,1,50.0,41.7,1.20,0,0,0,-,0,-,17,1,0,7,15.0,0,0,0,-,7
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,14,,黒羽桂子,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,17,L,井野亜季子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,23,0,69.7,0
2006-01-29,2006-01,1,日立リヴァーレ,武富士バンブー,18,,前山陽子,4,,□,□,□,□,5,2,0,40.0,40.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0,2
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,0,,吉澤智恵,5,■,■,■,■,■,38,14,4,36.8,26.3,2.80,0,0,0,-,2,0.40,15,1,0,4,12.0,33,25,0,75.8,17
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,1,,ハニーフタイーバ,5,■,■,■,■,■,62,22,4,35.5,29.0,4.40,29,8,3,27.6,3,0.60,16,0,3,3,4.7,0,0,0,-,25
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,4,,小出真弓,3,□,□,□,,,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,2,0,0,0,0.0,4,2,0,50.0,0
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,5,,足立留美,5,■,■,■,■,■,25,12,3,48.0,36.0,2.40,1,1,0,100.0,0,-,24,2,0,10,17.9,23,15,0,65.2,14
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,6,,今村直美,3,,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0,0
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,7,,内藤香菜子,5,■,■,■,■,■,29,15,0,51.7,51.7,3.00,0,0,0,-,0,-,21,1,1,4,8.6,3,1,0,33.3,16
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,10,,井村仁美,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,1,0.20,14,0,2,2,3.6,0,0,0,-,2
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,11,,伊地知麻貴,3,,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,14,,三澤由佳,2,■,■,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,0,0.0,0
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,16,,小松留美,4,,□,■,■,■,18,7,1,38.9,33.3,1.75,0,0,0,-,0,-,8,0,1,1,3.1,1,0,0,0.0,7
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,18,,後藤恵里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,武富士バンブー,日立リヴァーレ,33,L,和久山志恵里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0,0
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,2,,杉山祥子,3,■,■,■,,,17,9,2,52.9,41.2,3.00,0,0,0,-,2,0.67,10,0,3,1,2.5,4,4,0,100.0,11
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,3,,大貫美奈子,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,0,2,6,15.0,0,0,0,-,1
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,4,,仁木希,3,■,■,■,,,44,11,4,25.0,15.9,3.67,0,0,0,-,0,-,10,1,0,4,20.0,22,12,0,54.5,12
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,6,L,有田佳織,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4,0
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,7,,松崎さ代子,3,■,■,■,,,24,13,0,54.2,54.2,4.33,3,2,0,66.7,2,0.67,9,2,1,3,28.3,0,0,0,-,17
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,8,,中村真美,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,1,1,0,100.0,0
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,9,,梅尾千草,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,11,,渡邊絢子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,12,,有田沙織,3,■,■,■,,,18,8,2,44.4,33.3,2.67,0,0,0,-,0,-,12,0,1,5,10.4,21,15,0,71.4,8
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,15,,石原亜津子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,18,,内山みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,NECレッドロケッツ,JTマーヴェラス,21,,高崎紗緒梨,3,■,■,■,,,14,6,1,42.9,35.7,2.00,0,0,0,-,0,-,9,0,2,2,5.6,5,4,0,80.0,6
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,1,,江藤直美,3,■,■,■,,,10,6,0,60.0,60.0,2.00,0,0,0,-,3,1.00,12,0,0,1,2.1,0,0,0,-,9
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,2,,谷口雅美,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,4,,パウリノエリサンジェラ,3,■,■,■,,,22,9,0,40.9,40.9,3.00,3,1,0,33.3,0,-,7,0,2,3,10.7,12,4,0,33.3,9
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,5,,菅山かおる,3,■,■,■,,,9,7,0,77.8,77.8,2.33,0,0,0,-,1,0.33,12,1,0,0,6.7,10,6,0,60.0,9
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,6,,熊前知加子,3,■,■,■,,,35,14,2,40.0,34.3,4.67,0,0,0,-,1,0.33,14,0,1,5,8.9,17,8,0,47.1,15
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,7,,竹下佳江,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,10,0,0,5,12.5,0,0,0,-,2
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,9,,宝来麻紀子,3,■,■,■,,,17,8,1,47.1,41.2,2.67,0,0,0,-,1,0.33,13,0,0,4,7.7,1,1,0,100.0,9
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,11,L,朝倉香苗,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,13,,久保雅,3,□,□,□,,,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,14,,高木理江,3,□,□,□,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,5,0,0,1,5.0,1,1,0,100.0,0
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,15,,平山恵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-29,2006-01,1,JTマーヴェラス,NECレッドロケッツ,20,,遠藤りつこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,1,,野田昌代,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,2,,成田郁久美,3,■,■,■,,,11,3,1,27.3,18.2,1.00,0,0,0,-,3,1.00,9,0,2,0,0.0,9,6,0,66.7,6
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,3,,落合真理,3,■,■,■,,,22,8,0,36.4,36.4,2.67,2,0,0,0.0,3,1.00,12,0,0,1,2.1,6,5,0,83.3,11
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,4,,先野久美子,3,■,■,■,,,15,9,1,60.0,53.3,3.00,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-,9
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,5,,小山修加,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,1,1,0,26.7,0,0,0,-,1
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,6,,青木絢子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,8,,大村加奈子,3,■,■,■,,,8,3,0,37.5,37.5,1.00,0,0,0,-,2,0.67,7,0,1,1,3.6,0,0,0,-,5
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,10,,鶴田桂子,3,■,■,■,,,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-,1
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,11,,カルカセスケニア,3,■,■,■,,,45,26,7,57.8,42.2,8.67,13,6,2,46.2,0,-,12,1,4,2,10.8,2,0,0,0.0,27
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,12,,渡辺真由美,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,14,L,吉田あい,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,21,0,55.3,0
2006-02-04,2006-02,2,久光製薬スプリングス,茂原アルカス,17,,橋本直子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-,0
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,3,L,福田優,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,4,,東山由香,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,5,,狩野美雪,3,■,■,■,,,23,6,1,26.1,21.7,2.00,0,0,0,-,0,-,12,1,0,5,17.1,12,12,0,100.0,7
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,6,,角田真由美,3,■,■,■,,,22,6,1,27.3,22.7,2.00,0,0,0,-,1,0.33,8,0,0,3,9.4,1,1,0,100.0,7
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,7,,田中弓貴,3,□,□,■,,,12,2,2,16.7,0.0,0.67,0,0,0,-,0,-,5,0,2,1,5.0,3,2,0,66.7,2
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,8,,船崎恵視,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,11,1,1,5,18.6,0,0,0,-,1
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,9,,田口恵,3,■,■,■,,,22,6,1,27.3,22.7,2.00,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0,6
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,11,,西村佳名子,3,■,■,■,,,18,8,1,44.4,38.9,2.67,0,0,0,-,1,0.33,9,0,1,4,11.1,19,15,0,78.9,9
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,12,,秋山葵,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,13,,田辺友紀,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,14,,井西彩乃,3,■,■,□,,,12,4,1,33.3,25.0,1.33,0,0,0,-,0,-,8,0,0,1,3.1,4,2,0,50.0,4
2006-02-04,2006-02,2,茂原アルカス,久光製薬スプリングス,16,,上岡奈々瀬,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,0,,佐々木みき,3,■,■,■,,,35,14,2,40.0,34.3,4.67,5,1,0,20.0,0,-,10,0,2,3,7.5,19,8,0,42.1,14
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,1,,栗原恵,3,□,■,■,,,37,7,1,18.9,16.2,2.33,2,1,0,50.0,2,0.67,16,2,1,6,19.4,9,5,0,55.6,11
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,3,,フールマンフランシーヌ,3,■,■,■,,,25,10,3,40.0,28.0,3.33,0,0,0,-,6,2.00,13,1,2,3,11.9,1,1,0,100.0,17
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,5,,多治見麻子,3,■,■,■,,,21,8,1,38.1,33.3,2.67,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0,0,-,9
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,7,L,吉田実代,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0,0
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,9,,榛澤舞子,1,■,,,,,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,2,0,0,0,0.0,4,2,0,50.0,1
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,11,,吉原知子,2,,□,■,,,11,5,0,45.5,45.5,2.50,0,0,0,-,1,0.50,5,0,1,3,15.0,3,3,0,100.0,6
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,14,,久保庭怜奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,16,,内田役子,3,■,■,■,,,3,1,0,33.3,33.3,0.33,0,0,0,-,1,0.33,13,0,2,1,1.9,0,0,0,-,2
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,17,,江口理代,3,■,■,□,,,8,4,0,50.0,50.0,1.33,1,0,0,0.0,0,-,7,0,1,1,3.6,11,7,0,63.6,4
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,19,,荒木麻里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,パイオニアレッドウィングス,デンソーエアリービーズ,22,,高橋牧子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,1,,眞恵子,3,■,■,■,,,35,12,1,34.3,31.4,4.00,3,0,0,0.0,1,0.33,8,0,1,2,6.2,0,0,0,-,13
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,2,,温水麻子,2,,□,□,,,5,3,0,60.0,60.0,1.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,3
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,6,,横山雅美,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,3,1.00,9,0,0,1,2.8,0,0,0,-,3
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,7,,上田かおり,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,8,,井上香織,3,■,■,■,,,19,8,2,42.1,31.6,2.67,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-,9
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,9,L,櫻井由香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0,0
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,10,,木村智香子,3,■,■,■,,,27,5,3,18.5,7.4,1.67,0,0,0,-,0,-,8,0,0,5,15.6,13,7,0,53.8,5
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,13,,松下友香,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-,0
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,14,,岡野知子,3,■,■,■,,,26,7,1,26.9,23.1,2.33,1,0,0,0.0,0,-,11,1,0,3,14.1,22,13,0,59.1,8
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,15,,古舘歩,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,2,0,100.0,0
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,16,,矢野美子,3,■,■,■,,,10,1,1,10.0,0.0,0.33,0,0,0,-,1,0.33,6,0,0,4,16.7,0,0,0,-,2
2006-02-04,2006-02,2,デンソーエアリービーズ,パイオニアレッドウィングス,18,,細田絵理,3,□,□,□,,,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,8,4,0,50.0,1
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,1,,江藤直美,5,■,■,■,■,■,32,8,0,25.0,25.0,1.60,0,0,0,-,2,0.40,17,0,0,2,2.9,3,0,0,0.0,10
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,2,,谷口雅美,4,,□,□,□,□,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,1
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,4,,パウリノエリサンジェラ,5,■,■,■,■,■,55,22,1,40.0,38.2,4.40,5,1,0,20.0,2,0.40,13,0,2,5,9.6,12,11,0,91.7,24
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,5,,菅山かおる,5,■,■,■,■,■,36,12,0,33.3,33.3,2.40,0,0,0,-,3,0.60,15,0,0,7,11.7,23,21,0,91.3,15
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,6,,熊前知加子,5,■,■,■,■,■,48,17,1,35.4,33.3,3.40,2,2,0,100.0,1,0.20,21,0,0,5,6.0,28,20,0,71.4,18
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,7,,竹下佳江,5,■,■,■,■,■,4,1,0,25.0,25.0,0.20,0,0,0,-,5,1.00,16,0,1,3,4.7,0,0,0,-,6
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,9,,宝来麻紀子,5,■,■,■,■,■,29,9,0,31.0,31.0,1.80,0,0,0,-,3,0.60,12,0,0,3,6.2,0,0,0,-,12
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,11,L,朝倉香苗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,33,0,82.5,0
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,13,,久保雅,4,,□,□,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,14,,高木理江,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,26.0,1,0,0,0.0,1
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,15,,平山恵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,JTマーヴェラス,シーガルズ,20,,遠藤りつこ,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,2,,山口舞,5,■,■,■,■,■,31,9,2,29.0,22.6,1.80,1,0,0,0.0,0,-,26,1,0,5,7.9,19,15,0,78.9,10
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,3,,米村信子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,5,,小野優美子,2,,,□,,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0,0
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,7,,神田千絵,4,□,■,,□,□,12,6,0,50.0,50.0,1.50,0,0,0,-,1,0.25,6,1,0,1,17.5,3,2,0,66.7,8
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,13,,高松未,3,■,■,,□,,12,3,0,25.0,25.0,1.00,0,0,0,-,0,-,10,0,1,1,2.5,10,6,0,60.0,3
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,15,,岡野弘子,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,12,0,0,1,2.1,0,0,0,-,1
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,16,,河野志保,4,,□,■,■,■,31,15,0,48.4,48.4,3.75,0,0,0,-,3,0.75,10,0,0,1,2.5,14,7,0,50.0,18
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,18,L,金森純子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,21,,森和代,5,■,■,■,■,■,47,19,3,40.4,34.0,3.80,0,0,0,-,4,0.80,17,0,1,4,5.9,20,16,0,80.0,23
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,25,,川井梅香,5,■,□,■,■,■,37,14,1,37.8,35.1,2.80,0,0,0,-,2,0.40,13,0,0,3,5.8,10,8,0,80.0,16
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,33,,若浦貴子,5,■,■,■,■,■,45,15,2,33.3,28.9,3.00,0,0,0,-,3,0.60,14,0,0,4,7.1,6,4,0,66.7,18
2006-02-04,2006-02,2,シーガルズ,JTマーヴェラス,41,,小菅真弓,3,,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,0,,吉澤智恵,3,■,■,■,,,33,12,2,36.4,30.3,4.00,1,0,0,0.0,4,1.33,13,0,0,7,13.5,16,11,0,68.8,16
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,1,,ハニーフタイーバ,3,■,■,■,,,47,17,6,36.2,23.4,5.67,18,5,3,27.8,2,0.67,11,1,1,2,11.8,4,2,0,50.0,20
2006-02-04,2006-02,2,武富士バンブー,NECレッドロケッツ,4,,小出真弓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
