試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2006-02-05,02,NECブルーロケッツ,21,,ペレイラマックス,5,■,■,■,■,■,33,18,5,0.5454545454545454,0.3939393939393939,3.60,17,8,3,47.1,3,0.60,18,0,3,8,11.1,0,0,0,-
2006-02-05,02,NECブルーロケッツ,22,,鈴木健太,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-05,02,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,10,8,0,0.8,0.8,2.67,0,0,0,-,6,2.00,10,1,0,3,15.5,0,0,0,-
2006-02-05,02,サントリーサンバーズ,3,,坂本雄一郎,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,2,2.00,3,0,0,1,8.3,0,0,0,-
2006-02-05,02,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2006-02-05,02,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,19,13,2,0.6842105263157895,0.5789473684210527,4.33,8,6,0,75.0,0,-,15,1,4,5,13.7,14,11,0,78.6
2006-02-05,02,サントリーサンバーズ,8,,西田靖宏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-05,02,サントリーサンバーズ,9,,桑田鎮典,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-05,02,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,8,3,2,0.375,0.125,1.00,1,0,1,0.0,2,0.67,15,0,1,2,3.3,30,27,0,90.0
2006-02-05,02,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5
2006-02-05,02,サントリーサンバーズ,13,,村上龍介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-05,02,サントリーサンバーズ,14,,モンテイロジョエル,3,■,■,■,nan,nan,22,13,4,0.5909090909090909,0.4090909090909091,4.33,7,5,1,71.4,2,0.67,15,3,2,7,31.7,0,0,0,-
2006-02-05,02,サントリーサンバーズ,19,,吉田譲,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2006-02-05,02,サントリーサンバーズ,21,,鈴木寛史,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,1,0.33,6,0,3,1,4.2,0,0,0,-
2006-02-05,02,パナソニックパンサーズ,1,,岸本一馬,3,■,■,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,1,1,3.6,23,13,0,56.5
2006-02-05,02,パナソニックパンサーズ,4,,今井啓介,3,■,■,■,nan,nan,14,11,0,0.7857142857142857,0.7857142857142857,3.67,0,0,0,-,3,1.00,10,0,0,0,0.0,1,0,0,0.0
2006-02-05,02,パナソニックパンサーズ,5,,山本隆弘,2,■,■,nan,nan,nan,11,0,2,0.0,-0.18181818181818182,-,8,0,2,0.0,0,-,5,0,2,0,0.0,0,0,0,-
2006-02-05,02,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2006-02-05,02,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2006-02-05,02,パナソニックパンサーズ,8,,川村慎二,2,□,nan,■,nan,nan,5,4,0,0.8,0.8,2.00,1,1,0,100.0,0,-,5,0,2,0,0.0,10,6,0,60.0
2006-02-05,02,パナソニックパンサーズ,10,,牛尾正和,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2006-02-05,02,パナソニックパンサーズ,11,,久保尚志,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2006-02-05,02,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-05,02,パナソニックパンサーズ,15,,松永理生,2,□,nan,■,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.50,7,2,0,28.6,0,-,4,0,1,0,0.0,0,0,0,-
2006-02-05,02,パナソニックパンサーズ,22,,カントルサンドロ,3,■,■,■,nan,nan,23,14,1,0.6086956521739131,0.5652173913043478,4.67,5,2,1,40.0,1,0.33,11,0,0,3,6.8,12,9,0,75.0
2006-02-05,02,パナソニックパンサーズ,23,,枩田優介,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,6,0,0,0,0.0,3,2,0,66.7
2006-02-05,02,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,23,6,6,0.2608695652173913,0.0,2.00,10,1,3,10.0,1,0.33,8,1,2,0,10.0,6,4,0,66.7
2006-02-05,02,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,3,1.00,6,0,0,2,8.3,1,1,0,100.0
2006-02-05,02,豊田合成トレフェルサ,3,,諸隈直樹,3,■,■,■,nan,nan,31,12,0,0.3870967741935484,0.3870967741935484,4.00,7,3,0,42.9,1,0.33,11,0,0,0,0.0,6,5,0,83.3
2006-02-05,02,豊田合成トレフェルサ,4,,矢野裕範,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2006-02-05,02,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,10,5,1,0.5,0.4,1.67,0,0,0,-,1,0.33,11,0,1,3,6.8,3,3,0,100.0
2006-02-05,02,豊田合成トレフェルサ,12,,五十嵐元,3,■,■,■,nan,nan,22,5,2,0.22727272727272727,0.13636363636363635,1.67,5,2,0,40.0,1,0.33,8,1,1,1,15.6,25,18,0,72.0
2006-02-05,02,豊田合成トレフェルサ,14,L,勝俣康之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2006-02-05,02,豊田合成トレフェルサ,15,,朝長孝介,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2006-02-05,02,豊田合成トレフェルサ,16,,鈴木康晋,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-05,02,豊田合成トレフェルサ,18,,後藤靖,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,4,1,0,25.0
2006-02-05,02,豊田合成トレフェルサ,19,,島野俊一,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,1,0,0,0.0
2006-02-05,02,豊田合成トレフェルサ,21,,高橋幸造,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2006-02-05,02,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,3,1.00,10,0,2,0,0.0,0,0,0,-
2006-02-05,02,堺ブレイザーズ,3,,石島雄介,1,■,nan,nan,nan,nan,5,1,0,0.2,0.2,1.00,1,0,0,0.0,1,1.00,3,0,1,1,8.3,7,5,0,71.4
2006-02-05,02,堺ブレイザーズ,4,,北島武,1,nan,nan,□,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,2.00,0,0,0,-,0,-,1,0,1,0,0.0,3,3,0,100.0
2006-02-05,02,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,4,1,0,25.0,1,0.33,14,0,3,4,7.1,10,7,0,70.0
2006-02-05,02,堺ブレイザーズ,9,,小口創一郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2006-02-05,02,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,27,14,1,0.5185185185185185,0.48148148148148145,4.67,15,8,1,53.3,4,1.33,10,0,2,3,7.5,0,0,0,-
2006-02-05,02,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0
2006-02-05,02,堺ブレイザーズ,14,,田中飛鳥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2006-02-05,02,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,7,2.33,9,0,0,3,8.3,0,0,0,-
2006-02-05,02,堺ブレイザーズ,17,,杉山マルコス,3,□,■,■,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.67,6,4,0,66.7,1,0.33,11,0,2,1,2.3,23,20,0,87.0
2006-02-05,02,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,2,3,6.8,0,0,0,-
2006-02-11,02,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,3,1.00,13,3,1,4,29.2,0,0,0,-
2006-02-11,02,サントリーサンバーズ,3,,坂本雄一郎,3,□,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,0,-,12,1,1,4,15.0,1,1,0,100.0
2006-02-11,02,サントリーサンバーズ,5,,上田剛史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-
2006-02-11,02,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,5,3,0,60.0,1,0.33,12,0,4,6,12.5,9,6,0,66.7
2006-02-11,02,サントリーサンバーズ,8,,西田靖宏,1,nan,□,nan,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,4.00,3,3,0,100.0,1,1.00,3,0,1,2,16.7,1,1,0,100.0
2006-02-11,02,サントリーサンバーズ,10,,荻野正二,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,9,5,0,55.6
2006-02-11,02,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2006-02-11,02,サントリーサンバーズ,13,,村上龍介,3,□,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,7,0,2,1,3.6,25,17,0,68.0
2006-02-11,02,サントリーサンバーズ,14,,モンテイロジョエル,3,■,■,■,nan,nan,34,16,2,0.47058823529411764,0.4117647058823529,5.33,15,7,2,46.7,1,0.33,11,0,3,2,4.5,0,0,0,-
2006-02-11,02,サントリーサンバーズ,19,,吉田譲,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2006-02-11,02,サントリーサンバーズ,21,,鈴木寛史,1,■,nan,nan,nan,nan,5,3,1,0.6,0.4,3.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2006-02-11,02,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,28,14,2,0.5,0.42857142857142855,4.67,10,5,2,50.0,3,1.00,9,1,4,2,16.7,9,3,0,33.3
2006-02-11,02,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,1,0.33,7,0,0,0,0.0,2,1,0,50.0
2006-02-11,02,豊田合成トレフェルサ,3,,諸隈直樹,3,■,■,■,nan,nan,23,4,4,0.17391304347826086,0.0,1.33,3,0,0,0.0,1,0.33,18,1,0,8,16.7,16,9,0,56.2
2006-02-11,02,豊田合成トレフェルサ,5,,福島政則,1,nan,nan,□,nan,nan,5,4,1,0.8,0.6,4.00,3,2,1,66.7,0,-,1,0,1,0,0.0,0,0,0,-
2006-02-11,02,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,1,0.33,8,0,1,3,9.4,1,1,0,100.0
2006-02-11,02,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2006-02-11,02,豊田合成トレフェルサ,12,,五十嵐元,3,■,■,■,nan,nan,16,5,2,0.3125,0.1875,1.67,2,0,1,0.0,5,1.67,16,0,2,4,6.2,29,17,0,58.6
2006-02-11,02,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,豊田合成トレフェルサ,15,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,豊田合成トレフェルサ,16,,鈴木康晋,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0,0,-
2006-02-11,02,豊田合成トレフェルサ,21,,高橋幸造,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2006-02-11,02,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,5,2,2,40.0,1,0.25,16,0,1,6,9.4,26,12,0,46.2
2006-02-11,02,NECブルーロケッツ,3,,浅倉勇,3,■,■,■,nan,nan,13,3,4,0.23076923076923078,-0.07692307692307693,1.00,0,0,0,-,1,0.33,7,0,1,1,3.6,26,14,0,53.8
2006-02-11,02,NECブルーロケッツ,5,L,足立和弘,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2006-02-11,02,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,12,0,1,8,16.7,0,0,0,-
2006-02-11,02,NECブルーロケッツ,9,,脇戸新之助,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2006-02-11,02,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,11,6,2,0.5454545454545454,0.36363636363636365,1.50,0,0,0,-,1,0.25,11,0,1,3,6.8,0,0,0,-
2006-02-11,02,NECブルーロケッツ,12,,奥谷信彦,4,□,□,□,■,nan,12,6,0,0.5,0.5,1.50,1,1,0,100.0,0,-,7,0,1,0,0.0,16,11,0,68.8
2006-02-11,02,NECブルーロケッツ,16,,大角竜敏,4,■,■,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,3,0.75,17,0,0,7,10.3,0,0,0,-
2006-02-11,02,NECブルーロケッツ,20,,畑田雅行,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2006-02-11,02,NECブルーロケッツ,21,,ペレイラマックス,4,■,■,■,■,nan,40,24,3,0.6,0.525,6.00,17,9,2,52.9,2,0.50,17,1,4,6,13.5,0,0,0,-
2006-02-11,02,NECブルーロケッツ,22,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,0,-,14,0,1,3,5.4,0,0,0,-
2006-02-11,02,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,20,13,2,0.65,0.55,3.25,3,1,1,33.3,1,0.25,14,0,1,4,7.1,34,23,0,67.6
2006-02-11,02,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,27,18,0,0.6666666666666666,0.6666666666666666,4.50,5,3,0,60.0,0,-,19,2,2,8,20.0,25,15,0,60.0
2006-02-11,02,堺ブレイザーズ,9,,小口創一郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2006-02-11,02,堺ブレイザーズ,10,,ピントロドリゴ,4,■,■,■,■,nan,39,21,3,0.5384615384615384,0.46153846153846156,5.25,20,11,2,55.0,5,1.25,15,0,4,6,10.0,0,0,0,-
2006-02-11,02,堺ブレイザーズ,11,L,増野彰,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,10,0,47.6
2006-02-11,02,堺ブレイザーズ,14,,田中飛鳥,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2006-02-11,02,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,9,5,2,0.5555555555555556,0.3333333333333333,1.25,0,0,0,-,2,0.50,13,1,1,3,13.5,0,0,0,-
2006-02-11,02,堺ブレイザーズ,17,,杉山マルコス,1,nan,nan,nan,□,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,2,25.0,1,0,0,0.0
2006-02-11,02,堺ブレイザーズ,21,,金井修也,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,18,0,2,7,9.7,0,0,0,-
2006-02-11,02,パナソニックパンサーズ,1,,岸本一馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,パナソニックパンサーズ,4,,今井啓介,3,■,■,■,nan,nan,15,9,1,0.6,0.5333333333333333,3.00,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0,0,-
2006-02-11,02,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,13,4,1,30.8,3,1.00,13,1,1,6,17.7,2,0,0,0.0
2006-02-11,02,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2006-02-11,02,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,3,7.5,1,0,0,0.0
2006-02-11,02,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,1,0.33,11,0,3,4,9.1,18,10,0,55.6
2006-02-11,02,パナソニックパンサーズ,10,,牛尾正和,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2006-02-11,02,パナソニックパンサーズ,11,,久保尚志,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2006-02-11,02,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,パナソニックパンサーズ,15,,松永理生,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,21.0,0,0,0,-
2006-02-11,02,パナソニックパンサーズ,22,,カントルサンドロ,3,■,■,■,nan,nan,21,12,1,0.5714285714285714,0.5238095238095238,4.00,4,1,0,25.0,1,0.33,12,1,2,2,10.8,21,17,0,81.0
2006-02-11,02,パナソニックパンサーズ,23,,枩田優介,3,■,■,■,nan,nan,11,8,1,0.7272727272727273,0.6363636363636364,2.67,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-
2006-02-11,02,東レアローズ,1,,青山繁,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2006-02-11,02,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2006-02-11,02,東レアローズ,3,,柴田恭平,3,■,■,■,nan,nan,20,8,2,0.4,0.3,2.67,7,2,2,28.6,2,0.67,11,0,2,2,4.5,0,0,0,-
2006-02-11,02,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2006-02-11,02,東レアローズ,8,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,東レアローズ,9,,阿部裕太,2,nan,□,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2006-02-11,02,東レアローズ,10,,越谷章,3,■,■,■,nan,nan,18,13,1,0.7222222222222222,0.6666666666666666,4.33,3,3,0,100.0,1,0.33,9,0,2,4,11.1,33,20,0,60.6
2006-02-11,02,東レアローズ,11,,小林敦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,1,0.33,12,1,2,2,12.5,4,3,0,75.0
2006-02-11,02,東レアローズ,18,,ディアズルイス,3,■,■,■,nan,nan,28,16,1,0.5714285714285714,0.5357142857142857,5.33,11,8,0,72.7,0,-,12,0,3,4,8.3,21,11,0,52.4
2006-02-11,02,東レアローズ,20,,山本太二,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,6,0,0,4,16.7,0,0,0,-
2006-02-11,02,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,6,6,0,1.0,1.0,2.00,0,0,0,-,3,1.00,14,1,2,3,11.1,0,0,0,-
2006-02-11,02,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,7,4,2,0.5714285714285714,0.2857142857142857,1.33,0,0,0,-,0,-,7,0,0,0,0.0,1,1,0,100.0
2006-02-11,02,JTサンダーズ,6,,臺光章,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2006-02-11,02,JTサンダーズ,7,,尾上健司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,JTサンダーズ,8,,徳元幸人,3,■,■,□,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,1,0,0,0.0,0,-,12,0,0,3,6.2,21,16,0,76.2
2006-02-11,02,JTサンダーズ,9,,飯塚俊彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,JTサンダーズ,10,,直弘龍治,3,■,■,■,nan,nan,21,12,0,0.5714285714285714,0.5714285714285714,4.00,10,6,0,60.0,1,0.33,15,0,1,3,5.0,0,0,0,-
2006-02-11,02,JTサンダーズ,11,,前田悟,3,■,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,4,0,0,0,0.0,0,0,0,-
2006-02-11,02,JTサンダーズ,12,,加藤陽一,2,nan,□,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,1,1,0,100.0,0,-,2,0,0,1,12.5,7,6,0,85.7
2006-02-11,02,JTサンダーズ,15,,ガードナーガブリエル,3,■,■,■,nan,nan,25,13,4,0.52,0.36,4.33,4,1,1,25.0,5,1.67,17,1,2,4,11.8,5,4,0,80.0
2006-02-11,02,JTサンダーズ,21,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2006-02-11,02,旭化成スパーキッズ,1,,甲斐祐之,3,■,■,■,nan,nan,20,6,4,0.3,0.1,2.00,3,2,1,66.7,0,-,9,0,2,2,5.6,7,4,0,57.1
2006-02-11,02,旭化成スパーキッズ,6,,熊谷豪,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2006-02-11,02,旭化成スパーキッズ,8,,鈴木孝政,1,nan,nan,□,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,1.00,1,0,1,0.0,0,-,2,0,0,0,0.0,1,1,0,100.0
2006-02-11,02,旭化成スパーキッズ,9,,丸山利明,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,1,0,0,0.0,0,-,8,1,1,0,12.5,34,25,0,73.5
2006-02-11,02,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,3,1.00,6,0,0,0,0.0,0,0,0,-
2006-02-11,02,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2006-02-11,02,旭化成スパーキッズ,12,,高橋慎治,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2006-02-11,02,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,22,12,2,0.5454545454545454,0.45454545454545453,4.00,14,5,2,35.7,1,0.33,9,1,3,2,14.4,0,0,0,-
2006-02-11,02,旭化成スパーキッズ,16,,田村裕之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-02-11,02,旭化成スパーキッズ,18,,増成一志,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2006-02-11,02,旭化成スパーキッズ,19,,西沢文徳,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0,0,-
