試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-02-09,02,デンソーエアリービーズ,23,,佐野伶奈,1,nan,nan,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-02-09,02,デンソーエアリービーズ,24,,兵頭由希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-
2019-02-09,02,岡山シーガルズ,1,,吉田みなみ,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,3,0,1,1,0.0,1,0,0,0.0
2019-02-09,02,岡山シーガルズ,2,,山口舞,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-02-09,02,岡山シーガルズ,6,,渡邊真恵,3,■,■,■,nan,nan,16,10,0,0.625,0.625,3.33,0,0,0,-,1,0.33,9,2,2,3,25.0,2,0,0,0.0
2019-02-09,02,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,24,6,1,0.25,0.20833333333333334,2.00,1,0,0,0.0,0,-,7,1,1,2,17.9,17,4,2,29.4
2019-02-09,02,岡山シーガルズ,8,,及川真夢,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-02-09,02,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,3,1.00,10,0,0,2,5.0,0,0,0,-
2019-02-09,02,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,13,0,0,6,11.5,0,0,0,-
2019-02-09,02,岡山シーガルズ,16,L,永間香奈子,3,〇,〇,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,1,56.2
2019-02-09,02,岡山シーガルズ,18,,金田修佳,3,■,■,■,nan,nan,39,13,0,0.3333333333333333,0.3333333333333333,4.33,1,0,0,0.0,0,-,7,0,0,2,7.1,21,8,3,45.2
2019-02-09,02,岡山シーガルズ,19,L,森田夕貴,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,岡山シーガルズ,20,,丸山亜季,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,岡山シーガルズ,21,,高野由里加,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,3,1.00,16,1,1,5,12.5,0,0,0,-
2019-02-09,02,岡山シーガルズ,27,,楢崎慈恵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-02-09,02,岡山シーガルズ,28,,川島亜依美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,NECレッドロケッツ,1,,島村春世,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,1,0,0,0.0,0,-,5,0,1,1,0.0,1,0,1,50.0
2019-02-09,02,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,35,8,2,0.22857142857142856,0.17142857142857143,2.67,7,1,1,14.3,1,0.33,10,2,1,4,27.5,9,5,2,66.7
2019-02-09,02,NECレッドロケッツ,3,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,NECレッドロケッツ,4,,柳田光綺,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,5,1,0,20.0,1,0.33,20,1,1,10,16.2,30,10,8,46.7
2019-02-09,02,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,13,1,0,3,13.5,0,0,0,-
2019-02-09,02,NECレッドロケッツ,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,NECレッドロケッツ,7,,山口かなめ,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,2,7,9.6,0,0,0,-
2019-02-09,02,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,1,75.0
2019-02-09,02,NECレッドロケッツ,11,,篠原沙耶香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-02-09,02,NECレッドロケッツ,12,,山内美咲,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-02-09,02,NECレッドロケッツ,14,,荒谷栞,3,■,■,■,nan,nan,40,17,1,0.425,0.4,5.67,9,5,0,55.6,2,0.67,11,1,1,5,18.2,2,1,0,50.0
2019-02-09,02,NECレッドロケッツ,15,,アルハッサンラーマット,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,NECレッドロケッツ,16,,小島満菜美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,1,92.9
2019-02-09,02,NECレッドロケッツ,18,,古谷ちなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,日立リヴァーレ,2,,小野寺友香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,0,12.5,0,0,0,-
2019-02-09,02,日立リヴァーレ,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,日立リヴァーレ,5,,ヘイルマンラウラ,3,■,■,■,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,2.33,0,0,0,-,6,2.00,10,0,2,1,-2.5,0,0,0,-
2019-02-09,02,日立リヴァーレ,7,,齋藤加奈子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2019-02-09,02,日立リヴァーレ,8,,佐藤美弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,日立リヴァーレ,9,,渡邊久惠,3,■,■,■,nan,nan,33,11,1,0.3333333333333333,0.30303030303030304,3.67,4,0,0,0.0,0,-,6,0,2,0,-8.3,0,0,0,-
2019-02-09,02,日立リヴァーレ,10,L,小池杏菜,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,3,5,45.8
2019-02-09,02,日立リヴァーレ,12,,遠井萌仁,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,4,1,1,37.5
2019-02-09,02,日立リヴァーレ,13,,長内美和子,1,■,nan,nan,nan,nan,10,1,1,0.1,0.0,1.00,0,0,0,-,1,1.00,2,0,0,1,12.5,10,2,2,30.0
2019-02-09,02,日立リヴァーレ,15,,土井さくら,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-02-09,02,日立リヴァーレ,18,,上坂瑠子,3,□,■,■,nan,nan,36,15,2,0.4166666666666667,0.3611111111111111,5.00,5,1,0,20.0,0,-,11,0,1,4,6.8,27,10,7,50.0
2019-02-09,02,日立リヴァーレ,19,,窪田美侑,3,■,■,■,nan,nan,18,2,2,0.1111111111111111,0.0,0.67,0,0,0,-,1,0.33,12,0,1,3,4.2,11,3,0,27.3
2019-02-09,02,日立リヴァーレ,20,,入澤まい,3,■,■,■,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.67,0,0,0,-,0,-,9,1,1,6,25.0,0,0,0,-
2019-02-09,02,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,13,1,1,5,15.4,0,0,0,-
2019-02-09,02,JTマーヴェラス,2,,林琴奈,3,■,■,■,nan,nan,18,4,1,0.2222222222222222,0.16666666666666666,1.33,1,1,0,100.0,1,0.33,6,0,0,0,0.0,25,13,5,62.0
2019-02-09,02,JTマーヴェラス,3,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,JTマーヴェラス,4,,橘井友香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,2,20.8,0,0,0,-
2019-02-09,02,JTマーヴェラス,5,,柴田真果,3,□,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2019-02-09,02,JTマーヴェラス,6,,田中瑞稀,3,■,■,■,nan,nan,30,12,2,0.4,0.3333333333333333,4.00,8,2,1,25.0,1,0.33,12,1,0,5,18.8,19,10,5,65.8
2019-02-09,02,JTマーヴェラス,7,,田中美咲,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-02-09,02,JTマーヴェラス,8,,カムンタラーケオカラヤー,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,4,1.33,6,1,2,1,12.5,0,0,0,-
2019-02-09,02,JTマーヴェラス,9,,ミハイロヴィッチブランキツァ,3,■,■,■,nan,nan,36,14,4,0.3888888888888889,0.2777777777777778,4.67,8,2,1,25.0,1,0.33,13,2,1,9,30.8,0,0,0,-
2019-02-09,02,JTマーヴェラス,10,,栗原恵,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,JTマーヴェラス,11,,目黒優佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,6,3,3,75.0
2019-02-09,02,JTマーヴェラス,12,,深萱知代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,3,81.2
2019-02-09,02,JTマーヴェラス,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,2,L,佐藤澪,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,4,,比金桃子,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,27,10,3,0.37037037037037035,0.25925925925925924,3.33,1,0,0,0.0,0,-,14,1,1,3,10.7,13,5,2,46.2
2019-02-09,02,トヨタ車体クインシーズ,6,,村永奈央,2,■,■,nan,nan,nan,12,4,2,0.3333333333333333,0.16666666666666666,2.00,2,0,0,0.0,1,0.50,5,0,1,0,-5.0,24,8,5,43.8
2019-02-09,02,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,1,61.1
2019-02-09,02,トヨタ車体クインシーズ,10,,小田桃香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,10,2,0,0.2,0.2,0.67,0,0,0,-,2,0.67,12,1,3,2,6.2,2,1,0,50.0
2019-02-09,02,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,7,0,1,1,0.0,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,54,17,9,0.3148148148148148,0.14814814814814814,5.67,15,5,1,33.3,2,0.67,14,0,2,2,0.0,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,17,,藪田美穂子,2,nan,□,■,nan,nan,6,2,2,0.3333333333333333,0.0,1.00,0,0,0,-,1,0.50,5,0,0,1,5.0,18,6,3,41.7
2019-02-09,02,トヨタ車体クインシーズ,18,,山上有紀,3,■,■,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,1,0,2,25.0,0,0,0,-
2019-02-09,02,トヨタ車体クインシーズ,19,,安井由香子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-02-09,02,東レアローズ,1,,井上奈々朱,4,■,■,■,■,nan,15,10,0,0.6666666666666666,0.6666666666666666,2.50,0,0,0,-,4,1.00,10,0,1,3,5.0,0,0,0,-
2019-02-09,02,東レアローズ,2,,堀川真理,2,nan,nan,□,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-02-09,02,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,6,1.50,6,0,2,0,-8.3,0,0,0,-
2019-02-09,02,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,東レアローズ,6,,杉原若葉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2019-02-09,02,東レアローズ,7,,クランヤナ,4,■,■,■,■,nan,49,21,3,0.42857142857142855,0.3673469387755102,5.25,10,6,1,60.0,2,0.50,12,0,2,3,2.1,5,1,2,40.0
2019-02-09,02,東レアローズ,8,,白井美沙紀,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-02-09,02,東レアローズ,10,,石川真奈,4,■,■,■,■,nan,8,1,2,0.125,-0.125,0.25,0,0,0,-,1,0.25,10,0,1,4,7.5,23,9,4,47.8
2019-02-09,02,東レアローズ,11,L,中島未来,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,3,57.5
2019-02-09,02,東レアローズ,12,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,東レアローズ,13,,黒後愛,4,■,■,■,■,nan,43,13,4,0.3023255813953488,0.20930232558139536,3.25,9,4,1,44.4,0,-,15,1,2,3,8.3,24,9,4,45.8
2019-02-09,02,東レアローズ,14,,関菜々巳,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,0,-,23,2,0,7,16.3,0,0,0,-
2019-02-09,02,東レアローズ,15,,水杉玲奈,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,5,3,0,60.0
2019-02-09,02,東レアローズ,16,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,17,10,0,0.5882352941176471,0.5882352941176471,2.50,0,0,0,-,1,0.25,13,1,2,4,11.5,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,1,53.6
2019-02-09,02,埼玉上尾メディックス,8,,松本亜弥華,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-02-09,02,埼玉上尾メディックス,9,,三浦茉実,3,□,■,nan,□,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,10,,佐藤優花,2,□,■,nan,nan,nan,10,2,0,0.2,0.2,1.00,0,0,0,-,0,-,3,0,1,1,0.0,10,4,1,45.0
2019-02-09,02,埼玉上尾メディックス,11,,青柳京古,3,■,nan,■,■,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,13,0,1,6,9.6,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,13,,井上美咲,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,15,0,1,7,10.0,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,44,24,1,0.5454545454545454,0.5227272727272727,6.00,16,8,0,50.0,2,0.50,8,0,3,2,-3.1,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,19,,荒木夕貴,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,23,,大室璃紗,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-02-09,02,埼玉上尾メディックス,24,,山口珠李,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,25,,山崎のの花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,埼玉上尾メディックス,26,,堀江美志,4,■,□,■,■,nan,30,7,1,0.23333333333333334,0.2,1.75,5,1,1,20.0,0,-,10,1,0,4,20.0,31,15,6,58.1
2019-02-09,02,埼玉上尾メディックス,29,,吉野優理,4,■,■,■,■,nan,25,10,1,0.4,0.36,2.50,3,2,0,66.7,1,0.25,16,0,0,5,7.8,22,14,5,75.0
2019-02-09,02,KUROBEアクアフェアリーズ,1,,丸山紗季,3,■,■,■,nan,nan,15,3,2,0.2,0.06666666666666667,1.00,0,0,0,-,0,-,16,1,1,9,18.8,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,2,,倉見夏乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,3,,和才奈々美,3,■,■,■,nan,nan,22,8,2,0.36363636363636365,0.2727272727272727,2.67,0,0,0,-,0,-,11,1,2,2,9.1,30,14,3,51.7
2019-02-09,02,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,1,68.8
2019-02-09,02,KUROBEアクアフェアリーズ,5,,白崎麻友香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,1,0,0,0.0
2019-02-09,02,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,7,,雪丸梢,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,7,0,2,0,-7.1,1,0,1,50.0
2019-02-09,02,KUROBEアクアフェアリーズ,8,,南美寿希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,9,,舛田紗淑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,11,,平谷里奈,3,■,■,■,nan,nan,40,18,2,0.45,0.4,6.00,0,0,0,-,0,-,9,0,3,1,-5.6,20,10,1,52.5
2019-02-09,02,KUROBEアクアフェアリーズ,12,,浮島杏加子,2,□,nan,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,6,1,1,1,16.7,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,16,,星加輝,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,17,,白岩蘭奈,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,25.0,0,0,0,-
2019-02-09,02,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,3,■,■,■,nan,nan,20,9,0,0.45,0.45,3.00,0,0,0,-,0,-,6,0,0,2,8.3,1,0,0,0.0
2019-02-09,02,久光製薬スプリングス,2,,古藤千鶴,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,3,0,1,1,0.0,0,0,0,-
2019-02-09,02,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,1,0.33,15,1,2,5,11.7,10,5,3,65.0
2019-02-09,02,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-
2019-02-09,02,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,26,12,0,0.46153846153846156,0.46153846153846156,4.00,3,1,0,33.3,0,-,17,2,1,9,23.5,11,8,0,72.7
2019-02-09,02,久光製薬スプリングス,8,,野本梨佳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,久光製薬スプリングス,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,久光製薬スプリングス,11,,栄絵里香,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,1,0,0,0.0,0,-,5,0,0,0,0.0,0,0,0,-
2019-02-09,02,久光製薬スプリングス,12,,今村優香,3,■,■,■,nan,nan,31,12,1,0.3870967741935484,0.3548387096774194,4.00,0,0,0,-,0,-,11,1,2,5,15.9,11,4,1,40.9
2019-02-09,02,久光製薬スプリングス,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,久光製薬スプリングス,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,15,11,1,0.7333333333333333,0.6666666666666666,3.67,0,0,0,-,3,1.00,10,0,2,1,-2.5,0,0,0,-
2019-02-09,02,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,5,52.8
2019-02-09,02,久光製薬スプリングス,20,,筒井さやか,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2019-02-09,02,久光製薬スプリングス,22,,井上愛里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-09,02,久光製薬スプリングス,25,,加藤光,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,2,3,20.8,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,2,L,佐藤澪,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,4,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,19,10,0,0.5263157894736842,0.5263157894736842,3.33,1,0,0,0.0,1,0.33,11,1,0,6,22.7,19,11,4,68.4
2019-02-10,02,トヨタ車体クインシーズ,6,,村永奈央,3,■,■,■,nan,nan,20,11,0,0.55,0.55,3.67,0,0,0,-,0,-,8,0,0,5,15.6,25,14,4,64.0
2019-02-10,02,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2019-02-10,02,トヨタ車体クインシーズ,10,,小田桃香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2019-02-10,02,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,2,0.67,11,1,1,5,18.2,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,20,10,3,0.5,0.35,3.33,1,1,0,100.0,2,0.67,13,1,1,8,21.2,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,33,8,0,0.24242424242424243,0.24242424242424243,2.67,8,2,0,25.0,1,0.33,15,1,0,6,16.7,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,17,,藪田美穂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2019-02-10,02,トヨタ車体クインシーズ,18,,山上有紀,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,2,5,5.8,0,0,0,-
2019-02-10,02,トヨタ車体クインシーズ,19,,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-02-10,02,PFUブルーキャッツ,2,,ドリスジェニファー,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,0,0,0,-,2,0.67,8,0,1,2,3.1,0,0,0,-
2019-02-10,02,PFUブルーキャッツ,3,,吉安遥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,0,0.0
