名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
永間香奈子,2018-12,岡山シーガルズ,16,3,1,1,4,0,0,0,,,0,0,0,0,0,0,0,0,23,14,2,0,,0.0,0.0,,65.2
永間香奈子,2019-01,岡山シーガルズ,16,13,6,4,18,0,0,0,,,0,0,0,0,0,0,0,0,45,20,11,0,,0.0,0.0,,56.7
永間香奈子,2019-02,岡山シーガルズ,16,10,8,3,18,0,0,0,,,0,0,0,0,0,0,0,0,82,47,15,0,,0.0,0.0,,66.5
江畑幸子,2018-12,PFUブルーキャッツ,5,1,6,0,3,49,15,2,30.6,26.5,5,1,2,0,10,0,0,3,0,0,0,15,20.0,5.0,0.0,7.5,
江畑幸子,2019-01,PFUブルーキャッツ,5,3,18,0,19,194,54,11,27.8,22.2,24,4,2,4,62,1,2,18,0,0,0,59,16.7,2.84,0.21,8.1,
江畑幸子,2019-02,PFUブルーキャッツ,5,5,12,0,16,129,42,10,32.6,24.8,20,4,4,2,41,1,1,11,0,0,0,45,20.0,2.62,0.12,8.5,
津賀菜緒,2018-11,PFUブルーキャッツ,13,6,21,0,13,37,12,2,32.4,27.0,0,0,0,2,9,1,0,1,2,1,0,15,,0.92,0.15,13.9,50.0
津賀菜緒,2018-12,PFUブルーキャッツ,13,2,9,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
津賀菜緒,2019-01,PFUブルーキャッツ,13,3,18,0,7,26,10,1,38.5,34.6,4,2,0,3,10,0,0,4,0,0,0,13,50.0,1.43,0.43,10.0,
津賀菜緒,2019-02,PFUブルーキャッツ,13,5,12,0,10,34,7,2,20.6,14.7,2,2,0,2,7,0,0,1,0,0,0,9,100.0,0.7,0.2,3.6,
浮島杏加子,2018-11,KUROBEアクアフェアリーズ,12,8,18,1,8,42,18,3,42.9,35.7,2,0,2,0,15,0,1,4,1,1,0,18,0.0,2.25,0.0,5.0,100.0
浮島杏加子,2018-12,KUROBEアクアフェアリーズ,12,3,7,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
浮島杏加子,2019-01,KUROBEアクアフェアリーズ,12,1,15,0,5,25,11,3,44.0,32.0,2,0,1,0,6,0,1,1,0,0,0,11,0.0,2.2,0.0,0.0,
浮島杏加子,2019-02,KUROBEアクアフェアリーズ,12,1,15,0,10,56,22,5,39.3,30.4,2,0,1,2,27,3,2,13,0,0,0,27,0.0,2.2,0.2,21.3,
深萱知代,2019-01,JTマーヴェラス,12,8,4,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深萱知代,2019-02,JTマーヴェラス,12,11,6,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水眞衣,2018-11,PFUブルーキャッツ,12,6,21,0,17,72,23,6,31.9,23.6,1,0,0,6,33,0,1,11,1,1,0,29,0.0,1.35,0.35,7.6,100.0
清水眞衣,2018-12,PFUブルーキャッツ,12,2,9,0,11,29,8,3,27.6,17.2,0,0,0,5,21,0,1,2,3,0,2,13,,0.73,0.45,1.2,33.3
清水眞衣,2019-01,PFUブルーキャッツ,12,3,18,0,18,61,23,4,37.7,31.1,0,0,0,9,63,2,7,13,1,1,0,34,,1.28,0.5,5.6,100.0
清水眞衣,2019-02,PFUブルーキャッツ,12,5,12,0,15,33,7,4,21.2,9.1,0,0,0,11,48,1,1,9,0,0,0,19,,0.47,0.73,6.2,
渡邊久惠,2018-11,日立リヴァーレ,9,14,14,4,16,195,69,5,35.4,32.8,32,11,1,5,56,2,3,20,0,0,0,76,34.4,4.31,0.31,11.2,
渡邊久惠,2018-12,日立リヴァーレ,9,10,7,3,17,244,82,10,33.6,29.5,49,20,1,2,56,2,2,14,0,0,0,86,40.8,4.82,0.12,8.9,
渡邊久惠,2019-01,日立リヴァーレ,9,10,16,1,25,254,87,8,34.3,31.1,44,17,0,2,66,4,7,25,1,0,0,93,38.6,3.48,0.08,12.9,0.0
渡邊久惠,2019-02,日立リヴァーレ,9,2,12,0,13,164,51,5,31.1,28.0,22,4,1,0,36,0,5,5,0,0,0,51,18.2,3.92,0.0,0.0,
渡邊彩,2018-11,トヨタ車体クインシーズ,12,16,8,5,24,84,38,6,45.2,38.1,0,0,0,4,91,9,7,17,1,1,0,51,,1.58,0.17,12.6,100.0
渡邊彩,2018-12,トヨタ車体クインシーズ,12,7,7,2,14,55,21,2,38.2,34.5,0,0,0,8,57,2,0,20,0,0,0,31,,1.5,0.57,12.3,
渡邊彩,2019-01,トヨタ車体クインシーズ,12,9,4,3,8,35,17,2,48.6,42.9,0,0,0,3,25,1,2,9,0,0,0,21,,2.12,0.38,11.0,
渡邊彩,2019-02,トヨタ車体クインシーズ,12,9,3,3,12,44,20,3,45.5,38.6,1,1,0,6,39,4,3,14,0,0,0,30,100.0,1.67,0.5,17.3,
渡邊真恵,2018-11,岡山シーガルズ,6,9,14,1,23,165,53,3,32.1,30.3,4,0,0,8,45,4,0,18,12,7,2,65,0.0,2.3,0.35,18.9,66.7
渡邊真恵,2018-12,岡山シーガルズ,6,6,10,1,16,92,35,7,38.0,30.4,1,0,0,2,47,0,1,7,17,5,2,37,0.0,2.19,0.12,3.2,35.3
渡邊真恵,2019-01,岡山シーガルズ,6,16,6,5,22,178,70,8,39.3,34.8,5,0,1,4,78,3,2,16,53,13,11,77,0.0,3.18,0.18,8.3,34.9
渡邊真恵,2019-02,岡山シーガルズ,6,10,8,3,17,112,49,2,43.8,42.0,3,0,0,1,41,3,4,9,38,16,4,53,0.0,2.88,0.06,10.4,47.4
濱松明日香,2018-11,久光製薬スプリングス,17,8,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱松明日香,2019-02,久光製薬スプリングス,17,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中瑞稀,2018-11,JTマーヴェラス,6,16,11,4,24,249,89,12,35.7,30.9,28,5,3,4,83,3,4,21,191,69,56,96,17.9,3.71,0.17,8.7,50.8
田中瑞稀,2018-12,JTマーヴェラス,6,9,3,3,12,132,50,6,37.9,33.3,19,6,1,4,51,3,2,17,88,41,23,57,31.6,4.17,0.33,13.2,59.7
田中瑞稀,2019-01,JTマーヴェラス,6,11,8,3,19,203,84,10,41.4,36.5,42,21,3,3,67,4,6,22,124,57,26,91,50.0,4.42,0.16,11.9,56.5
田中瑞稀,2019-02,JTマーヴェラス,6,16,9,4,25,279,97,10,34.8,31.2,41,12,4,7,96,5,10,29,144,54,53,109,29.3,3.88,0.28,10.2,55.9
田中美咲,2018-11,JTマーヴェラス,7,16,11,4,26,8,3,1,37.5,25.0,0,0,0,2,81,4,7,23,0,0,0,9,,0.12,0.08,9.9,
田中美咲,2018-12,JTマーヴェラス,7,9,3,3,11,3,0,0,0.0,0.0,1,0,0,1,40,1,1,14,1,1,0,2,0.0,0.0,0.09,10.6,100.0
田中美咲,2019-01,JTマーヴェラス,7,11,8,3,19,6,3,0,50.0,50.0,0,0,0,3,77,5,6,28,1,0,0,11,,0.16,0.16,13.6,0.0
田中美咲,2019-02,JTマーヴェラス,7,16,9,4,16,10,5,1,50.0,40.0,1,1,0,2,51,2,0,19,2,0,0,9,100.0,0.31,0.12,13.2,0.0
田原愛里,2018-11,デンソーエアリービーズ,8,13,8,4,12,6,1,0,16.7,16.7,0,0,0,0,34,2,1,13,0,0,0,3,,0.08,0.0,14.7,
田原愛里,2018-12,デンソーエアリービーズ,8,7,6,2,13,3,2,0,66.7,66.7,0,0,0,1,40,0,4,14,1,0,0,3,,0.15,0.08,6.2,0.0
田原愛里,2019-01,デンソーエアリービーズ,8,7,6,2,9,4,2,0,50.0,50.0,0,0,0,1,29,3,3,7,0,0,0,6,,0.22,0.11,13.8,
田原愛里,2019-02,デンソーエアリービーズ,8,8,16,2,24,5,1,0,20.0,20.0,0,0,0,1,69,1,4,30,3,1,0,3,,0.04,0.04,10.9,33.3
田浦優歌,2018-12,久光製薬スプリングス,15,3,1,1,4,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,0,,0.0,0.0,8.3,
白井美沙紀,2018-11,東レアローズ,8,10,10,3,11,0,0,0,,,0,0,0,0,7,0,0,3,0,0,0,0,,0.0,0.0,10.7,
白井美沙紀,2018-12,東レアローズ,8,4,6,1,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白井美沙紀,2019-01,東レアローズ,8,18,11,5,9,0,0,0,,,0,0,0,0,11,0,1,3,0,0,0,0,,0.0,0.0,4.5,
白井美沙紀,2019-02,東レアローズ,8,14,6,4,8,0,0,0,,,0,0,0,0,13,0,0,5,0,0,0,0,,0.0,0.0,9.6,
白岩蘭奈,2019-01,KUROBEアクアフェアリーズ,17,1,9,0,4,4,1,0,25.0,25.0,0,0,0,0,7,0,1,1,5,2,2,1,,0.25,0.0,0.0,60.0
白岩蘭奈,2019-02,KUROBEアクアフェアリーズ,17,1,15,0,13,21,5,2,23.8,14.3,0,0,0,0,16,1,4,3,19,4,6,6,,0.38,0.0,4.7,36.8
白崎麻友香,2018-11,KUROBEアクアフェアリーズ,5,8,18,1,12,0,0,0,,,0,0,0,1,33,0,0,6,1,0,0,1,,0.0,0.08,4.5,0.0
白崎麻友香,2018-12,KUROBEアクアフェアリーズ,5,3,7,1,3,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,0,,0.0,0.0,12.5,
白崎麻友香,2019-01,KUROBEアクアフェアリーズ,5,1,15,0,10,1,1,0,100.0,100.0,0,0,0,0,16,0,2,1,0,0,0,1,,0.1,0.0,-1.6,
白崎麻友香,2019-02,KUROBEアクアフェアリーズ,5,1,15,0,16,1,0,0,0.0,0.0,0,0,0,0,42,1,3,9,2,0,0,1,,0.0,0.0,6.0,0.0
目黒優佳,2018-11,JTマーヴェラス,11,16,11,4,20,76,28,5,36.8,30.3,2,0,0,1,52,4,2,11,96,49,26,33,0.0,1.4,0.05,12.0,64.6
目黒優佳,2018-12,JTマーヴェラス,11,9,3,3,11,25,13,0,52.0,52.0,0,0,0,2,30,1,0,6,46,26,12,16,,1.18,0.18,8.3,69.6
目黒優佳,2019-01,JTマーヴェラス,11,11,8,3,13,5,2,0,40.0,40.0,0,0,0,0,14,0,0,2,24,12,4,2,,0.15,0.0,3.6,58.3
目黒優佳,2019-02,JTマーヴェラス,11,16,9,4,21,14,5,0,35.7,35.7,0,0,0,1,45,0,1,9,54,24,16,6,,0.24,0.05,4.4,59.3
石井優希,2018-11,久光製薬スプリングス,6,11,3,3,10,113,43,6,38.1,32.7,13,5,1,1,32,0,0,13,50,20,8,44,38.5,4.3,0.1,10.2,48.0
石井優希,2018-12,久光製薬スプリングス,6,12,3,4,15,145,52,5,35.9,32.4,10,2,2,1,65,6,3,20,78,45,14,59,20.0,3.47,0.07,15.8,66.7
石井優希,2019-01,久光製薬スプリングス,6,22,9,7,31,377,132,20,35.0,29.7,28,7,3,9,124,5,12,43,230,122,53,146,25.0,4.26,0.29,10.3,64.6
石井優希,2019-02,久光製薬スプリングス,6,9,3,3,12,146,51,6,34.9,30.8,7,2,0,1,53,2,4,17,76,42,8,54,28.6,4.25,0.08,9.9,60.5
石川真奈,2018-11,東レアローズ,10,10,10,3,6,9,2,4,22.2,-22.2,0,0,0,0,1,0,0,0,8,1,2,2,,0.33,0.0,0.0,25.0
石川真奈,2018-12,東レアローズ,10,4,6,1,2,0,0,0,,,0,0,0,0,0,0,0,0,2,0,1,0,,0.0,0.0,,25.0
石川真奈,2019-01,東レアローズ,10,18,11,5,11,25,8,1,32.0,28.0,1,0,0,1,15,1,3,2,16,6,2,10,0.0,0.73,0.09,5.0,43.8
石川真奈,2019-02,東レアローズ,10,14,6,4,16,27,9,4,33.3,18.5,0,0,0,3,28,1,4,11,56,20,8,13,,0.56,0.19,9.8,42.9
石橋桃子,2019-01,デンソーエアリービーズ,12,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田瑞穂,2018-11,デンソーエアリービーズ,22,7,7,2,10,68,16,5,23.5,16.2,9,1,2,3,34,3,1,10,2,0,1,22,11.1,1.6,0.3,15.4,25.0
石田瑞穂,2018-12,デンソーエアリービーズ,22,7,6,2,10,90,32,2,35.6,33.3,15,6,1,5,41,4,4,11,3,0,2,41,40.0,3.2,0.5,14.0,33.3
石田瑞穂,2019-01,デンソーエアリービーズ,22,7,6,2,12,84,30,6,35.7,28.6,12,4,1,2,38,0,2,7,1,0,1,32,33.3,2.5,0.17,3.3,50.0
石田瑞穂,2019-02,デンソーエアリービーズ,22,8,16,2,19,109,32,10,29.4,20.2,11,2,0,4,77,2,6,23,1,0,1,38,18.2,1.68,0.21,8.1,50.0
秋山愛海,2018-11,PFUブルーキャッツ,10,6,21,0,26,244,70,15,28.7,22.5,44,11,5,7,82,1,7,22,155,57,31,78,25.0,2.69,0.27,5.8,46.8
秋山愛海,2018-12,PFUブルーキャッツ,10,2,9,0,6,17,10,2,58.8,47.1,1,1,0,0,11,0,2,2,1,1,0,10,100.0,1.67,0.0,0.0,100.0
秋山愛海,2019-01,PFUブルーキャッツ,10,3,18,0,16,163,53,11,32.5,25.8,14,5,1,4,50,3,6,11,112,28,36,60,35.7,3.31,0.25,8.5,41.1
秋山愛海,2019-02,PFUブルーキャッツ,10,5,12,0,17,135,37,11,27.4,19.3,12,1,1,4,54,5,3,16,140,39,29,46,8.3,2.18,0.24,15.3,38.2
積山春花,2018-11,デンソーエアリービーズ,2,7,8,2,9,20,9,4,45.0,25.0,0,0,0,2,45,4,4,14,5,3,0,15,,1.0,0.22,14.4,60.0
積山春花,2018-12,デンソーエアリービーズ,2,4,6,1,3,14,4,0,28.6,28.6,0,0,0,1,18,2,2,5,0,0,0,7,,1.33,0.33,15.3,
積山春花,2019-01,デンソーエアリービーズ,2,7,6,2,6,11,1,1,9.1,0.0,0,0,0,0,20,1,0,7,0,0,0,2,,0.17,0.0,13.8,
積山春花,2019-02,デンソーエアリービーズ,2,2,9,0,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
窪田美侑,2018-11,日立リヴァーレ,19,14,14,4,21,125,48,6,38.4,33.6,1,0,0,4,80,3,2,27,130,59,33,55,0.0,2.29,0.19,11.6,58.1
窪田美侑,2018-12,日立リヴァーレ,19,10,7,3,15,103,38,4,36.9,33.0,1,0,0,5,70,2,2,30,101,53,25,45,0.0,2.53,0.33,12.9,64.9
窪田美侑,2019-01,日立リヴァーレ,19,10,16,1,26,99,41,7,41.4,34.3,0,0,0,7,84,3,2,18,150,76,33,51,,1.58,0.27,8.3,61.7
窪田美侑,2019-02,日立リヴァーレ,19,2,12,0,13,71,26,3,36.6,32.4,1,0,0,2,52,0,2,13,90,37,18,28,0.0,2.0,0.15,5.3,51.1
筒井さやか,2018-11,久光製薬スプリングス,20,11,3,3,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,2,0,,0.0,0.0,,75.0
筒井さやか,2018-12,久光製薬スプリングス,20,12,3,4,9,0,0,0,,,0,0,0,0,0,0,0,0,12,7,3,0,,0.0,0.0,,70.8
筒井さやか,2019-01,久光製薬スプリングス,20,22,9,7,23,0,0,0,,,0,0,0,0,0,0,0,0,29,12,7,0,,0.0,0.0,,53.4
筒井さやか,2019-02,久光製薬スプリングス,20,12,4,4,12,0,0,0,,,0,0,0,0,0,0,0,0,22,10,4,0,,0.0,0.0,,54.5
篠原沙耶香,2018-11,NECレッドロケッツ,11,6,3,2,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
篠原沙耶香,2018-12,NECレッドロケッツ,11,3,3,1,3,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
篠原沙耶香,2019-01,NECレッドロケッツ,11,7,11,1,11,0,0,0,,,0,0,0,0,14,0,1,4,0,0,0,0,,0.0,0.0,5.4,
篠原沙耶香,2019-02,NECレッドロケッツ,11,14,8,4,15,0,0,0,,,0,0,0,0,30,1,2,12,0,0,0,1,,0.0,0.0,11.7,
綿引菜都美,2018-11,KUROBEアクアフェアリーズ,6,8,18,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
綿引菜都美,2018-12,KUROBEアクアフェアリーズ,6,3,7,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
綿引菜都美,2019-01,KUROBEアクアフェアリーズ,6,1,15,0,2,6,2,0,33.3,33.3,0,0,0,1,3,0,0,1,0,0,0,3,,1.0,0.5,8.3,
綿引菜都美,2019-02,KUROBEアクアフェアリーズ,6,1,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
舛田紗淑,2018-11,KUROBEアクアフェアリーズ,9,8,18,1,9,40,10,7,25.0,7.5,4,1,2,0,21,1,2,4,51,18,13,11,25.0,1.11,0.0,7.1,48.0
舛田紗淑,2018-12,KUROBEアクアフェアリーズ,9,3,7,1,3,8,2,1,25.0,12.5,0,0,0,0,3,0,0,1,10,1,2,2,,0.67,0.0,8.3,20.0
舛田紗淑,2019-01,KUROBEアクアフェアリーズ,9,1,15,0,1,5,1,1,20.0,0.0,0,0,0,0,1,0,0,0,5,1,0,1,,1.0,0.0,0.0,20.0
舛田紗淑,2019-02,KUROBEアクアフェアリーズ,9,1,15,0,5,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,0,,0.0,0.0,8.3,
芥川愛加,2018-11,JTマーヴェラス,1,16,11,4,27,97,33,8,34.0,25.8,1,0,0,18,66,2,8,18,2,1,0,53,0.0,1.22,0.67,6.8,50.0
芥川愛加,2018-12,JTマーヴェラス,1,9,3,3,12,55,27,2,49.1,45.5,0,0,0,7,36,1,5,13,0,0,0,35,,2.25,0.58,8.3,
芥川愛加,2019-01,JTマーヴェラス,1,11,8,3,19,75,37,5,49.3,42.7,0,0,0,4,67,4,7,27,1,0,0,45,,1.95,0.21,13.4,0.0
芥川愛加,2019-02,JTマーヴェラス,1,16,9,4,25,94,39,7,41.5,34.0,0,0,0,9,102,7,14,40,0,0,0,55,,1.56,0.36,13.2,
芳賀舞波,2018-11,日立リヴァーレ,6,3,2,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
芳賀舞波,2018-12,日立リヴァーレ,6,4,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
芳賀舞波,2019-02,日立リヴァーレ,6,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
若松歩実,2018-12,埼玉上尾メディックス,22,1,3,0,3,6,1,0,16.7,16.7,0,0,0,0,0,0,0,0,0,0,0,1,,0.33,0.0,,
若松歩実,2019-01,埼玉上尾メディックス,22,4,4,1,2,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,0.0,,
若松歩実,2019-02,埼玉上尾メディックス,22,2,3,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
荒木夕貴,2018-11,埼玉上尾メディックス,19,9,9,3,8,67,17,2,25.4,22.4,2,1,0,1,28,1,2,8,68,25,12,19,50.0,2.12,0.12,8.9,45.6
荒木夕貴,2018-12,埼玉上尾メディックス,19,5,6,1,2,10,3,1,30.0,20.0,0,0,0,1,4,1,0,3,8,0,5,5,,1.5,0.5,43.8,31.2
荒木夕貴,2019-01,埼玉上尾メディックス,19,9,6,3,2,7,1,1,14.3,0.0,0,0,0,0,2,0,0,0,6,1,2,1,,0.5,0.0,0.0,33.3
荒木夕貴,2019-02,埼玉上尾メディックス,19,7,4,2,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
荒木絵里香,2018-11,トヨタ車体クインシーズ,11,16,8,5,24,88,35,6,39.8,33.0,0,0,0,18,87,4,9,29,3,1,1,57,,1.46,0.75,10.3,50.0
荒木絵里香,2019-01,トヨタ車体クインシーズ,11,11,10,3,21,92,35,6,38.0,31.5,0,0,0,14,77,8,5,29,5,3,0,57,,1.67,0.67,18.2,60.0
荒木絵里香,2019-02,トヨタ車体クインシーズ,11,9,3,3,12,42,19,1,45.2,42.9,0,0,0,13,46,4,6,13,2,1,0,36,,1.58,1.08,12.5,50.0
荒谷栞,2018-11,NECレッドロケッツ,14,14,10,4,12,0,0,0,,,0,0,0,0,16,1,5,7,0,0,0,1,,0.0,0.0,9.4,
荒谷栞,2018-12,NECレッドロケッツ,14,8,7,2,10,50,23,0,46.0,46.0,0,0,0,3,32,2,5,12,40,8,8,28,,2.3,0.3,11.7,30.0
荒谷栞,2019-01,NECレッドロケッツ,14,7,11,1,14,107,43,1,40.2,39.3,11,2,0,3,50,4,6,18,44,9,11,50,18.2,3.07,0.21,14.0,33.0
荒谷栞,2019-02,NECレッドロケッツ,14,14,8,4,16,118,44,3,37.3,34.7,16,7,1,6,53,2,3,19,26,10,5,52,43.8,2.75,0.38,11.3,48.1
菅野菜緒美,2018-11,KUROBEアクアフェアリーズ,10,8,18,1,6,0,0,0,,,0,0,0,0,7,0,0,4,0,0,0,0,,0.0,0.0,14.3,
菅野菜緒美,2018-12,KUROBEアクアフェアリーズ,10,3,7,1,4,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
菅野菜緒美,2019-01,KUROBEアクアフェアリーズ,10,0,6,0,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
藪田美穂子,2018-11,トヨタ車体クインシーズ,17,16,8,5,6,21,4,2,19.0,9.5,3,0,1,1,18,1,0,6,36,16,5,6,0.0,0.67,0.17,13.9,51.4
藪田美穂子,2018-12,トヨタ車体クインシーズ,17,7,7,2,3,3,0,0,0.0,0.0,0,0,0,0,5,0,0,2,19,6,6,0,,0.0,0.0,10.0,47.4
藪田美穂子,2019-01,トヨタ車体クインシーズ,17,11,10,3,12,51,10,7,19.6,5.9,4,0,1,0,30,3,3,8,51,21,8,13,0.0,0.83,0.0,14.2,49.0
藪田美穂子,2019-02,トヨタ車体クインシーズ,17,6,3,2,4,6,2,2,33.3,0.0,0,0,0,1,9,0,0,2,21,7,4,3,,0.5,0.25,5.6,42.9
西村弥菜美,2018-11,岡山シーガルズ,10,7,11,1,10,20,2,2,10.0,0.0,0,0,0,0,17,0,1,8,21,14,4,2,,0.2,0.0,10.3,76.2
西村弥菜美,2018-12,岡山シーガルズ,10,3,9,0,10,8,2,0,25.0,25.0,0,0,0,0,14,0,1,2,26,12,4,2,,0.2,0.0,1.8,53.8
西村弥菜美,2019-01,岡山シーガルズ,10,1,3,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
谷七海,2018-11,PFUブルーキャッツ,7,6,21,0,27,0,0,0,,,0,0,0,0,0,0,0,0,101,42,20,0,,0.0,0.0,,51.5
谷七海,2018-12,PFUブルーキャッツ,7,2,9,0,11,0,0,0,,,0,0,0,0,0,0,0,0,24,9,6,0,,0.0,0.0,,50.0
谷七海,2019-01,PFUブルーキャッツ,7,3,18,0,21,0,0,0,,,0,0,0,0,0,0,0,0,61,21,15,0,,0.0,0.0,,46.7
谷七海,2019-02,PFUブルーキャッツ,7,5,12,0,17,0,0,0,,,0,0,0,0,0,0,0,0,58,21,12,0,,0.0,0.0,,46.6
辻彩乃,2018-12,トヨタ車体クインシーズ,9,7,7,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
辻彩乃,2019-01,トヨタ車体クインシーズ,9,5,9,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
遠井萌仁,2018-11,日立リヴァーレ,12,14,14,4,12,63,29,2,46.0,42.9,0,0,0,4,42,2,2,8,66,29,19,35,,2.42,0.33,8.3,58.3
遠井萌仁,2018-12,日立リヴァーレ,12,9,4,3,3,16,5,2,31.2,18.8,0,0,0,1,7,1,0,2,22,12,9,7,,1.67,0.33,21.4,75.0
遠井萌仁,2019-01,日立リヴァーレ,12,10,16,1,5,20,6,1,30.0,25.0,0,0,0,0,9,0,2,1,23,9,1,6,,1.2,0.0,-2.8,41.3
遠井萌仁,2019-02,日立リヴァーレ,12,2,12,0,3,6,4,0,66.7,66.7,0,0,0,0,7,0,1,1,15,5,6,4,,1.33,0.0,0.0,53.3
野本梨佳,2019-01,久光製薬スプリングス,8,22,9,7,24,175,63,8,36.0,31.4,12,4,1,8,56,1,4,18,27,7,7,72,33.3,2.62,0.33,8.0,38.9
野本梨佳,2019-02,久光製薬スプリングス,8,9,3,3,9,61,27,3,44.3,39.3,5,0,0,0,14,0,1,4,5,0,1,27,0.0,3.0,0.0,5.4,10.0
野村明日香,2018-11,デンソーエアリービーズ,17,10,4,3,8,16,4,1,25.0,18.8,0,0,0,4,26,2,2,7,0,0,0,10,,0.5,0.5,12.5,
野村明日香,2018-12,デンソーエアリービーズ,17,7,6,2,11,30,7,2,23.3,16.7,0,0,0,7,43,3,6,12,1,1,0,17,,0.64,0.64,10.5,100.0
野村明日香,2019-01,デンソーエアリービーズ,17,6,0,2,6,17,6,0,35.3,35.3,0,0,0,2,29,2,1,15,0,0,0,10,,1.0,0.33,19.0,
野村明日香,2019-02,デンソーエアリービーズ,17,8,16,2,24,67,25,4,37.3,31.3,0,0,0,8,80,2,7,27,1,1,0,35,,1.04,0.33,8.8,100.0
金本望,2018-11,トヨタ車体クインシーズ,14,9,2,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金本望,2018-12,トヨタ車体クインシーズ,14,7,7,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
金本望,2019-01,トヨタ車体クインシーズ,14,6,4,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
金本望,2019-02,トヨタ車体クインシーズ,14,9,3,3,1,4,1,0,25.0,25.0,0,0,0,0,1,0,0,0,0,0,0,1,,1.0,0.0,0.0,
金森晴香,2018-11,久光製薬スプリングス,21,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
金森晴香,2019-02,久光製薬スプリングス,21,3,1,1,4,12,5,0,41.7,41.7,0,0,0,0,12,1,0,4,0,0,0,6,,1.25,0.0,16.7,
金田修佳,2018-11,岡山シーガルズ,18,9,14,1,23,246,85,9,34.6,30.9,6,0,1,2,72,2,3,18,132,67,25,89,0.0,3.7,0.09,8.0,60.2
金田修佳,2018-12,岡山シーガルズ,18,6,10,1,10,86,23,2,26.7,24.4,1,0,0,4,33,1,0,11,53,29,8,28,0.0,2.3,0.4,11.4,62.3
金田修佳,2019-01,岡山シーガルズ,18,16,6,5,22,294,112,8,38.1,35.4,6,1,0,4,85,3,1,27,149,63,37,119,16.7,5.09,0.18,11.2,54.7
金田修佳,2019-02,岡山シーガルズ,18,10,8,3,18,223,76,7,34.1,30.9,5,1,1,2,56,2,1,8,128,48,30,80,20.0,4.22,0.11,6.7,49.2
鈴木裕子,2018-11,デンソーエアリービーズ,6,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木裕子,2018-12,デンソーエアリービーズ,6,7,3,2,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
