名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石井和希,12,埼玉アザレア,21,26,252,121,15,48.0,42.1,77,37,10,4,91,1,3,18,0,0,0,48.1,4.7,0.2,5.2,
石坂ハスナヌ,01,長野GaRons,9,15,66,33,5,50.0,42.4,0,0,0,5,63,2,3,13,6,4,1,,2.2,0.3,7.1,75.0
石坂ハスナヌ,02,長野GaRons,9,21,66,26,5,39.4,31.8,0,0,0,12,71,1,9,17,7,2,1,,1.2,0.6,4.2,35.7
石坂ハスナヌ,11,長野GaRons,9,17,58,26,6,44.8,34.5,0,0,0,5,76,2,3,16,7,5,1,,1.5,0.3,6.9,78.6
石坂ハスナヌ,12,長野GaRons,9,19,67,31,5,46.3,38.8,0,0,0,8,59,0,13,10,6,1,5,,1.6,0.4,-1.3,58.3
石川和樹,01,ヴィアティン三重,4,14,8,5,0,62.5,62.5,0,0,0,3,26,0,1,2,0,0,0,,0.4,0.2,1.0,
石川和樹,02,ヴィアティン三重,4,8,0,0,0,,,0,0,0,1,14,0,2,3,0,0,0,,0.0,0.1,1.8,
石川和樹,11,ヴィアティン三重,4,11,7,3,0,42.9,42.9,0,0,0,0,27,0,1,11,0,0,0,,0.3,0.0,9.3,
石川和樹,12,ヴィアティン三重,4,9,2,2,0,100.0,100.0,1,1,0,0,20,0,1,4,0,0,0,100.0,0.2,0.0,3.8,
石黒拓未,01,トヨタ自動車サンホークス,12,10,21,8,2,38.1,28.6,0,0,0,3,32,0,1,7,1,1,0,,0.8,0.3,4.7,100.0
石黒拓未,02,トヨタ自動車サンホークス,12,9,25,7,2,28.0,20.0,0,0,0,1,14,0,1,4,1,1,0,,0.8,0.1,5.4,100.0
石黒拓未,11,トヨタ自動車サンホークス,12,17,55,24,5,43.6,34.5,0,0,0,11,58,0,4,11,3,3,0,,1.4,0.6,3.0,100.0
石黒拓未,12,トヨタ自動車サンホークス,12,17,54,25,3,46.3,40.7,0,0,0,12,54,2,3,7,2,1,0,,1.5,0.7,5.6,50.0
神代優司,01,トヨタ自動車サンホークス,22,4,0,0,0,,,0,0,0,0,3,0,0,0,4,1,1,,0.0,0.0,0.0,37.5
神代優司,02,トヨタ自動車サンホークス,22,5,0,0,0,,,0,0,0,0,4,0,0,0,8,3,2,,0.0,0.0,0.0,50.0
神代優司,11,トヨタ自動車サンホークス,22,7,0,0,0,,,0,0,0,0,11,1,0,2,13,6,2,,0.0,0.0,13.6,53.8
神代優司,12,トヨタ自動車サンホークス,22,5,0,0,0,,,0,0,0,0,8,1,0,2,0,0,0,,0.0,0.0,18.8,
神谷昴紀,01,警視庁フォートファイターズ,19,14,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
神谷昴紀,02,警視庁フォートファイターズ,19,29,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
神谷昴紀,11,警視庁フォートファイターズ,19,4,0,0,0,,,0,0,0,0,6,0,0,1,4,1,1,,0.0,0.0,4.2,37.5
神谷昴紀,12,警視庁フォートファイターズ,19,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福吉慎也,01,きんでんトリニティーブリッツ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福吉慎也,12,きんでんトリニティーブリッツ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福島孝輝,01,トヨタ自動車サンホークス,11,13,0,0,0,,,0,0,0,0,0,0,0,0,47,28,9,,0.0,0.0,,69.1
福島孝輝,02,トヨタ自動車サンホークス,11,13,0,0,0,,,0,0,0,0,0,0,0,0,36,24,4,,0.0,0.0,,72.2
福島孝輝,11,トヨタ自動車サンホークス,11,16,0,0,0,,,0,0,0,0,0,0,0,0,50,34,7,,0.0,0.0,,75.0
福島孝輝,12,トヨタ自動車サンホークス,11,18,0,0,0,,,0,0,0,0,0,0,0,0,59,33,19,,0.0,0.0,,72.0
秦惇平,01,兵庫デルフィーノ,10,6,19,9,3,47.4,31.6,3,1,0,0,6,0,2,2,20,9,5,33.3,1.5,0.0,0.0,57.5
秦惇平,02,兵庫デルフィーノ,10,9,54,19,7,35.2,22.2,9,3,0,0,26,2,5,10,58,18,13,33.3,2.1,0.0,12.5,42.2
秦惇平,11,兵庫デルフィーノ,10,8,44,20,2,45.5,40.9,2,0,0,0,26,0,5,6,22,1,9,0.0,2.5,0.0,1.0,25.0
竹内敦彦,01,兵庫デルフィーノ,19,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
竹内敦彦,11,兵庫デルフィーノ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
笠原啓太,01,埼玉アザレア,7,4,11,5,1,45.5,36.4,0,0,0,0,10,0,0,5,2,2,0,,1.2,0.0,12.5,100.0
笠原啓太,02,埼玉アザレア,7,23,41,16,3,39.0,31.7,0,0,0,12,77,5,11,25,5,4,1,,0.7,0.5,11.0,90.0
笠原啓太,11,埼玉アザレア,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
笠原啓太,12,埼玉アザレア,7,9,21,10,1,47.6,42.9,0,0,0,1,20,1,2,2,3,2,1,,1.1,0.1,5.0,83.3
筒井匠,01,埼玉アザレア,8,4,2,1,0,50.0,50.0,0,0,0,0,8,0,0,1,0,0,0,,0.2,0.0,3.1,
筒井匠,02,埼玉アザレア,8,17,2,1,0,50.0,50.0,0,0,0,0,23,3,3,8,0,0,0,,0.1,0.0,18.5,
筒井匠,11,埼玉アザレア,8,11,19,13,0,68.4,68.4,0,0,0,0,39,1,3,14,0,0,0,,1.2,0.0,9.6,
筒井匠,12,埼玉アザレア,8,18,14,5,1,35.7,28.6,0,0,0,1,42,1,2,6,0,0,0,,0.3,0.1,4.8,
米村尊,01,ヴィアティン三重,6,26,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
米村尊,02,ヴィアティン三重,6,20,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
米村尊,11,ヴィアティン三重,6,9,0,0,0,,,0,0,0,0,2,0,0,0,1,0,0,,0.0,0.0,0.0,0.0
米村尊,12,ヴィアティン三重,6,19,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
米澤寛武,01,富士通カワサキレッドスピリッツ,16,13,75,34,7,45.3,36.0,10,5,2,2,52,2,5,11,53,23,14,50.0,2.6,0.2,6.7,56.6
米澤寛武,02,富士通カワサキレッドスピリッツ,16,14,80,26,8,32.5,22.5,5,3,1,6,46,0,3,6,44,18,14,60.0,1.9,0.4,1.6,56.8
米澤寛武,11,富士通カワサキレッドスピリッツ,16,12,75,33,4,44.0,38.7,4,1,0,3,47,1,3,9,45,29,10,25.0,2.8,0.2,5.3,75.6
米澤寛武,12,富士通カワサキレッドスピリッツ,16,15,87,47,5,54.0,48.3,3,3,0,3,55,0,1,13,71,29,24,100.0,3.1,0.2,5.5,57.7
納庄皓仁,01,兵庫デルフィーノ,6,6,20,8,3,40.0,25.0,0,0,0,3,18,3,6,7,9,6,1,,1.3,0.5,18.1,72.2
納庄皓仁,02,兵庫デルフィーノ,6,3,5,3,0,60.0,60.0,0,0,0,1,11,1,5,3,2,1,1,,1.0,0.3,4.5,75.0
納庄皓仁,11,兵庫デルフィーノ,6,26,153,76,17,49.7,38.6,12,3,3,6,94,5,33,17,104,59,20,25.0,2.9,0.2,1.1,66.3
納庄皓仁,12,兵庫デルフィーノ,6,5,22,12,4,54.5,36.4,0,0,0,0,18,1,2,5,1,1,0,,2.4,0.0,9.7,100.0
繁田康平,01,きんでんトリニティーブリッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
繁田康平,02,きんでんトリニティーブリッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
繁田康平,11,きんでんトリニティーブリッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
繁田康平,12,きんでんトリニティーブリッツ,8,2,2,1,0,50.0,50.0,0,0,0,0,7,0,0,1,0,0,0,,0.5,0.0,3.6,
與崎風人,01,東京ヴェルディ,1,14,118,40,11,33.9,24.6,18,6,1,2,45,3,5,12,44,14,15,33.3,2.9,0.1,10.6,48.9
與崎風人,02,東京ヴェルディ,1,25,165,55,15,33.3,24.2,19,7,4,6,85,4,5,20,71,17,26,36.8,2.2,0.2,9.1,42.3
與崎風人,11,東京ヴェルディ,1,16,114,44,14,38.6,26.3,31,8,9,6,54,2,8,6,14,4,4,25.8,2.8,0.4,2.8,42.9
與崎風人,12,東京ヴェルディ,1,18,102,38,8,37.3,29.4,16,6,4,5,61,3,7,16,16,4,5,37.5,2.1,0.3,8.6,40.6
舩倉拓登,01,大同特殊鋼レッドスター,17,7,5,4,1,80.0,60.0,0,0,0,1,13,0,2,2,0,0,0,,0.6,0.1,0.0,
舩倉拓登,02,大同特殊鋼レッドスター,17,9,2,2,0,100.0,100.0,0,0,0,0,16,0,0,6,0,0,0,,0.2,0.0,9.4,
舩倉拓登,11,大同特殊鋼レッドスター,17,9,3,2,0,66.7,66.7,0,0,0,0,29,2,2,7,0,0,0,,0.2,0.0,11.2,
舩倉拓登,12,大同特殊鋼レッドスター,17,8,0,0,0,,,0,0,0,0,15,0,0,1,0,0,0,,0.0,0.0,1.7,
茂木祐太,01,埼玉アザレア,17,3,18,12,2,66.7,55.6,6,5,1,0,7,0,1,1,0,0,0,83.3,4.0,0.0,0.0,
茂木祐太,02,埼玉アザレア,17,2,10,7,1,70.0,60.0,5,2,1,0,5,0,0,3,0,0,0,40.0,3.5,0.0,15.0,
茂木祐太,11,埼玉アザレア,17,2,15,8,2,53.3,40.0,6,4,1,0,6,0,0,3,0,0,0,66.7,4.0,0.0,12.5,
茂木祐太,12,埼玉アザレア,17,2,11,7,0,63.6,63.6,3,2,0,1,11,0,0,2,0,0,0,66.7,3.5,0.5,4.5,
茶屋道康輔,01,ヴィアティン三重,15,26,96,46,9,47.9,38.5,0,0,0,14,106,4,8,25,9,4,2,,1.8,0.5,7.8,55.6
茶屋道康輔,02,ヴィアティン三重,15,19,103,42,6,40.8,35.0,1,0,0,9,86,4,10,17,3,3,0,0.0,2.2,0.5,6.7,100.0
茶屋道康輔,11,ヴィアティン三重,15,10,48,19,4,39.6,31.2,0,0,0,10,38,1,8,6,0,0,0,,1.9,1.0,1.3,
茶屋道康輔,12,ヴィアティン三重,15,18,77,36,5,46.8,40.3,0,0,0,13,77,3,7,23,5,4,1,,2.0,0.7,9.1,90.0
落合一輝,01,ヴィアティン三重,20,23,14,6,2,42.9,28.6,1,0,1,0,39,3,10,6,9,3,4,0.0,0.3,0.0,5.1,55.6
落合一輝,02,ヴィアティン三重,20,20,7,2,2,28.6,0.0,0,0,0,0,29,1,8,4,1,1,0,,0.1,0.0,0.0,100.0
落合一輝,11,ヴィアティン三重,20,11,20,6,2,30.0,20.0,0,0,0,0,18,3,4,4,15,6,5,,0.5,0.0,16.7,56.7
落合一輝,12,ヴィアティン三重,20,16,7,4,0,57.1,57.1,0,0,0,0,24,2,9,5,1,1,0,,0.2,0.0,4.2,100.0
蔵田大輝,01,東京ヴェルディ,20,14,104,42,8,40.4,32.7,29,9,4,1,52,2,14,13,3,0,1,31.0,3.0,0.1,3.4,16.7
蔵田大輝,02,東京ヴェルディ,20,12,96,37,10,38.5,28.1,32,14,2,0,37,2,13,10,1,1,0,43.8,3.1,0.0,3.4,100.0
蔵田大輝,11,東京ヴェルディ,20,3,17,5,1,29.4,23.5,3,1,1,1,4,0,3,0,3,0,0,33.3,1.7,0.3,-18.8,0.0
蔵田大輝,12,東京ヴェルディ,20,16,105,42,8,40.0,32.4,28,10,3,1,53,2,11,14,7,0,1,35.7,2.6,0.1,5.2,7.1
藤井咲也,12,兵庫デルフィーノ,21,7,0,0,0,,,0,0,0,0,0,0,0,0,43,16,9,,0.0,0.0,,47.7
藤元公貴,01,大同特殊鋼レッドスター,8,3,4,0,0,0.0,0.0,0,0,0,2,9,1,1,2,0,0,0,,0.0,0.7,13.9,
藤元公貴,02,大同特殊鋼レッドスター,8,6,10,7,0,70.0,70.0,0,0,0,2,19,0,6,4,0,0,0,,1.2,0.3,-2.6,
藤元公貴,11,大同特殊鋼レッドスター,8,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤元公貴,12,大同特殊鋼レッドスター,8,4,7,3,0,42.9,42.9,0,0,0,3,9,0,4,3,0,0,0,,0.8,0.8,-2.8,
藤原郷介,01,兵庫デルフィーノ,15,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
藤原郷介,02,兵庫デルフィーノ,15,9,36,14,1,38.9,36.1,10,2,0,1,9,0,2,2,0,0,0,20.0,1.6,0.1,0.0,
藤村昇太,01,ヴォレアス北海道,11,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,1,,0.0,0.0,,50.0
藤村昇太,02,ヴォレアス北海道,11,2,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
藤村昇太,11,ヴォレアス北海道,11,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
藤村昇太,12,ヴォレアス北海道,11,3,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
西村駿佑,01,トヨタ自動車サンホークス,1,14,99,49,8,49.5,41.4,10,4,1,0,48,2,6,15,66,23,25,40.0,3.5,0.0,8.9,53.8
西村駿佑,02,トヨタ自動車サンホークス,1,13,74,35,3,47.3,43.2,11,4,2,2,51,4,3,15,100,47,29,36.4,2.7,0.2,13.7,61.5
西村駿佑,11,トヨタ自動車サンホークス,1,16,67,24,7,35.8,25.4,0,0,0,1,61,2,5,18,77,36,17,,1.5,0.1,8.6,57.8
西村駿佑,12,トヨタ自動車サンホークス,1,8,39,17,6,43.6,28.2,0,0,0,0,24,0,3,2,37,16,16,,2.1,0.0,-1.0,64.9
西澤岳,01,兵庫デルフィーノ,1,13,55,16,6,29.1,18.2,2,1,0,9,24,0,2,1,4,0,1,50.0,1.2,0.7,-1.0,12.5
西澤岳,02,兵庫デルフィーノ,1,15,76,33,11,43.4,28.9,15,7,3,4,39,1,3,6,8,3,0,46.7,2.2,0.3,4.5,37.5
西澤岳,11,兵庫デルフィーノ,1,26,226,97,31,42.9,29.2,65,27,15,9,89,5,21,17,1,1,0,41.5,3.7,0.3,4.5,100.0
西澤岳,12,兵庫デルフィーノ,1,12,58,28,6,48.3,37.9,9,3,3,4,35,0,8,9,4,2,1,33.3,2.3,0.3,0.7,62.5
角大樹,01,富士通カワサキレッドスピリッツ,17,4,5,2,0,40.0,40.0,1,0,0,0,3,0,0,1,4,0,3,0.0,0.5,0.0,8.3,37.5
角大樹,02,富士通カワサキレッドスピリッツ,17,7,29,11,2,37.9,31.0,3,2,0,1,17,1,7,0,34,13,7,66.7,1.6,0.1,-4.4,48.5
角大樹,11,富士通カワサキレッドスピリッツ,17,11,39,19,5,48.7,35.9,2,2,0,3,36,2,4,8,49,27,11,100.0,1.7,0.3,8.3,66.3
角大樹,12,富士通カワサキレッドスピリッツ,17,6,11,6,1,54.5,45.5,2,1,1,1,18,1,4,6,10,1,5,50.0,1.0,0.2,8.3,35.0
諏訪晃大,01,ヴィアティン三重,39,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
諏訪晃大,02,ヴィアティン三重,39,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
諏訪晃大,12,ヴィアティン三重,39,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷平拓海,01,富士通カワサキレッドスピリッツ,14,7,7,4,0,57.1,57.1,1,0,0,0,11,0,3,2,19,7,5,0.0,0.6,0.0,-2.3,50.0
谷平拓海,02,富士通カワサキレッドスピリッツ,14,9,39,16,5,41.0,28.2,7,3,0,1,31,2,9,7,51,24,15,42.9,1.8,0.1,4.8,61.8
豊田将人,01,警視庁フォートファイターズ,10,4,0,0,0,,,0,0,0,0,8,0,2,1,0,0,0,,0.0,0.0,-3.1,
豊田将人,02,警視庁フォートファイターズ,10,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
豊田将人,11,警視庁フォートファイターズ,10,7,28,6,3,21.4,10.7,0,0,0,0,19,0,0,5,30,13,8,,0.9,0.0,6.6,56.7
豊田将人,12,警視庁フォートファイターズ,10,8,0,0,0,,,0,0,0,0,19,0,1,7,0,0,0,,0.0,0.0,7.9,
赤澤悠斗,01,長野GaRons,14,6,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,,0.0,0.0,3.6,
赤澤悠斗,02,長野GaRons,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
赤澤悠斗,11,長野GaRons,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
赤澤悠斗,12,長野GaRons,14,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
辰巳遼,01,ヴォレアス北海道,17,6,6,4,0,66.7,66.7,0,0,0,2,24,0,0,8,0,0,0,,0.7,0.3,8.3,
辰巳遼,02,ヴォレアス北海道,17,16,11,6,0,54.5,54.5,0,0,0,3,57,0,3,16,0,0,0,,0.4,0.2,5.7,
辰巳遼,11,ヴォレアス北海道,17,11,5,2,0,40.0,40.0,0,0,0,3,66,2,3,23,0,0,0,,0.2,0.3,10.6,
辰巳遼,12,ヴォレアス北海道,17,14,2,0,0,0.0,0.0,0,0,0,2,43,0,2,7,0,0,0,,0.0,0.1,2.9,
酒井駿,01,長野GaRons,18,15,121,40,13,33.1,22.3,7,1,1,7,48,0,0,9,116,58,28,14.3,2.7,0.5,4.7,62.1
酒井駿,02,長野GaRons,18,18,130,38,12,29.2,20.0,10,2,2,3,67,3,5,17,133,49,35,20.0,2.1,0.2,9.0,50.0
酒井駿,11,長野GaRons,18,17,102,39,13,38.2,25.5,1,1,0,5,62,1,4,9,167,67,44,100.0,2.3,0.3,3.6,53.3
酒井駿,12,長野GaRons,18,17,122,41,7,33.6,27.9,5,2,1,7,62,1,4,16,109,40,25,40.0,2.4,0.4,6.5,48.2
野垣昂大,01,ヴィアティン三重,3,23,7,4,1,57.1,42.9,0,0,0,5,54,1,5,12,0,0,0,,0.2,0.2,5.1,
野垣昂大,02,ヴィアティン三重,3,20,12,4,2,33.3,16.7,0,0,0,1,54,0,2,18,1,0,0,,0.2,0.0,7.4,0.0
野垣昂大,11,ヴィアティン三重,3,10,6,4,0,66.7,66.7,0,0,0,2,24,2,1,9,2,0,0,,0.4,0.2,16.7,0.0
野垣昂大,12,ヴィアティン三重,3,19,16,12,2,75.0,62.5,1,0,0,5,66,2,6,20,0,0,0,0.0,0.6,0.3,8.3,
野島透,01,つくばユナイテッドSunGAIA,15,14,0,0,0,,,0,0,0,0,0,0,0,0,64,23,18,,0.0,0.0,,50.0
野島透,02,つくばユナイテッドSunGAIA,15,22,0,0,0,,,0,0,0,0,3,0,1,1,74,31,22,,0.0,0.0,0.0,56.8
野島透,11,つくばユナイテッドSunGAIA,15,23,0,0,0,,,0,0,0,0,0,0,0,0,82,37,32,,0.0,0.0,,64.6
野島透,12,つくばユナイテッドSunGAIA,15,17,0,0,0,,,0,0,0,0,0,0,0,0,67,34,17,,0.0,0.0,,63.4
金子優海,01,警視庁フォートファイターズ,16,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
金子優海,02,警視庁フォートファイターズ,16,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
金子優海,11,警視庁フォートファイターズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金子優海,12,警視庁フォートファイターズ,16,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
金子隼,11,東京ヴェルディ,22,4,1,1,0,100.0,100.0,0,0,0,0,7,0,1,0,0,0,0,,0.2,0.0,-3.6,
鈴木匡教,01,つくばユナイテッドSunGAIA,26,11,26,15,2,57.7,50.0,3,2,0,0,9,0,3,3,0,0,0,66.7,1.4,0.0,0.0,
鈴木匡教,02,つくばユナイテッドSunGAIA,26,21,80,41,5,51.2,45.0,14,5,3,3,36,1,12,10,1,0,1,35.7,2.0,0.1,1.4,50.0
鈴木匡教,11,つくばユナイテッドSunGAIA,26,13,70,34,10,48.6,34.3,18,7,4,1,39,5,14,8,0,0,0,38.9,2.6,0.1,9.0,
鈴木匡教,12,つくばユナイテッドSunGAIA,26,13,28,14,0,50.0,50.0,1,0,0,1,11,0,2,1,0,0,0,0.0,1.1,0.1,-2.3,
長濱裕,01,きんでんトリニティーブリッツ,3,15,0,0,0,,,0,0,0,0,0,0,0,0,73,40,17,,0.0,0.0,,66.4
長濱裕,02,きんでんトリニティーブリッツ,3,25,0,0,0,,,0,0,0,0,0,0,0,0,103,45,33,,0.0,0.0,,59.7
長濱裕,11,きんでんトリニティーブリッツ,3,19,0,0,0,,,0,0,0,0,0,0,0,0,84,46,19,,0.0,0.0,,66.1
長濱裕,12,きんでんトリニティーブリッツ,3,22,0,0,0,,,0,0,0,0,0,0,0,0,133,46,49,,0.0,0.0,,53.0
長谷山拓,01,富士通カワサキレッドスピリッツ,18,13,7,4,0,57.1,57.1,0,0,0,4,49,3,6,7,1,0,0,,0.3,0.3,6.6,0.0
長谷山拓,02,富士通カワサキレッドスピリッツ,18,19,8,2,0,25.0,25.0,0,0,0,8,71,3,9,15,0,0,0,,0.1,0.4,6.3,
長谷山拓,11,富士通カワサキレッドスピリッツ,18,13,3,3,0,100.0,100.0,0,0,0,4,49,3,9,16,0,0,0,,0.2,0.3,9.7,
長谷山拓,12,富士通カワサキレッドスピリッツ,18,16,6,5,0,83.3,83.3,0,0,0,3,55,5,11,8,2,0,0,,0.3,0.2,7.7,0.0
長谷川優太,01,大同特殊鋼レッドスター,9,10,1,1,0,100.0,100.0,0,0,0,0,39,2,1,6,1,0,0,,0.1,0.0,8.3,0.0
長谷川優太,02,大同特殊鋼レッドスター,9,23,5,3,0,60.0,60.0,0,0,0,3,65,3,13,8,0,0,0,,0.1,0.1,2.7,
長谷川優太,11,大同特殊鋼レッドスター,9,11,2,2,0,100.0,100.0,1,1,0,2,26,0,3,2,1,0,0,100.0,0.2,0.2,-1.0,0.0
長谷川優太,12,大同特殊鋼レッドスター,9,11,4,4,0,100.0,100.0,0,0,0,1,41,1,4,5,2,0,0,,0.4,0.1,3.0,0.0
長谷川博紀,01,ヴィアティン三重,8,22,95,48,2,50.5,48.4,1,0,0,11,40,1,8,7,4,2,0,0.0,2.2,0.5,1.9,50.0
長谷川博紀,02,ヴィアティン三重,8,19,94,49,4,52.1,47.9,0,0,0,9,33,2,6,2,2,2,0,,2.6,0.5,3.0,100.0
長谷川博紀,11,ヴィアティン三重,8,14,65,24,2,36.9,33.8,0,0,0,4,41,1,2,6,1,0,1,,1.7,0.3,4.9,50.0
長谷川博紀,12,ヴィアティン三重,8,18,68,37,1,54.4,52.9,0,0,0,6,32,0,8,4,0,0,0,,2.1,0.3,-3.1,
関根俊哉,01,ヴォレアス北海道,7,2,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,,0.5,0.0,0.0,
関根俊哉,02,ヴォレアス北海道,7,4,12,5,1,41.7,33.3,0,0,0,0,11,0,2,1,2,0,0,,1.2,0.0,-2.3,0.0
関根俊哉,11,ヴォレアス北海道,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
関根俊哉,12,ヴォレアス北海道,7,1,4,3,0,75.0,75.0,0,0,0,1,3,0,1,0,0,0,0,,3.0,1.0,-8.3,
関谷拓巳,01,つくばユナイテッドSunGAIA,22,8,0,0,0,,,0,0,0,0,0,0,0,0,7,3,1,,0.0,0.0,,50.0
関谷拓巳,02,つくばユナイテッドSunGAIA,22,11,0,0,0,,,0,0,0,0,0,0,0,0,25,7,12,,0.0,0.0,,52.0
関谷拓巳,11,つくばユナイテッドSunGAIA,22,19,0,0,0,,,0,0,0,0,1,0,1,0,25,8,7,,0.0,0.0,-25.0,46.0
関谷拓巳,12,つくばユナイテッドSunGAIA,22,8,0,0,0,,,0,0,0,0,0,0,0,0,12,5,2,,0.0,0.0,,50.0
阪本龍一,01,埼玉アザレア,14,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
阪本龍一,02,埼玉アザレア,14,2,0,0,0,,,0,0,0,0,4,1,0,2,0,0,0,,0.0,0.0,37.5,
阪本龍一,11,埼玉アザレア,14,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
阪本龍一,12,埼玉アザレア,14,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
阿部翼,01,警視庁フォートファイターズ,22,13,51,31,3,60.8,54.9,0,0,0,4,46,2,8,11,2,0,1,,2.4,0.3,6.0,25.0
阿部翼,02,警視庁フォートファイターズ,22,29,112,57,10,50.9,42.0,0,0,0,15,77,2,12,9,2,1,1,,2.0,0.5,1.6,75.0
阿部翼,11,警視庁フォートファイターズ,22,16,52,27,4,51.9,44.2,0,0,0,7,43,4,10,7,4,1,1,,1.7,0.4,7.6,37.5
阿部翼,12,警視庁フォートファイターズ,22,3,15,6,2,40.0,26.7,0,0,0,0,7,0,2,1,0,0,0,,2.0,0.0,-3.6,
阿部航平,01,つくばユナイテッドSunGAIA,4,5,7,4,0,57.1,57.1,0,0,0,3,3,0,1,0,0,0,0,,0.8,0.6,-8.3,
阿部航平,02,つくばユナイテッドSunGAIA,4,21,60,26,4,43.3,36.7,0,0,0,23,75,1,4,17,2,2,0,,1.2,1.1,5.7,100.0
阿部航平,11,つくばユナイテッドSunGAIA,4,1,1,0,0,0.0,0.0,0,0,0,1,4,0,1,1,0,0,0,,0.0,1.0,0.0,
阿部航平,12,つくばユナイテッドSunGAIA,4,7,13,7,1,53.8,46.2,0,0,0,5,15,0,4,4,0,0,0,,1.0,0.7,0.0,
青木宏門,01,長野GaRons,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
青木宏門,02,長野GaRons,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
青木宏門,11,長野GaRons,7,6,0,0,0,,,0,0,0,0,9,0,1,0,0,0,0,,0.0,0.0,-2.8,
青木宏門,12,長野GaRons,7,5,0,0,0,,,0,0,0,0,7,0,0,2,0,0,0,,0.0,0.0,7.1,
須藤優,02,つくばユナイテッドSunGAIA,11,3,0,0,0,,,0,0,0,0,6,0,1,2,0,0,0,,0.0,0.0,4.2,
須藤優,11,つくばユナイテッドSunGAIA,11,9,0,0,0,,,0,0,0,0,30,1,2,7,0,0,0,,0.0,0.0,7.5,
須藤優,12,つくばユナイテッドSunGAIA,11,3,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
高杉優希,01,東京ヴェルディ,21,5,2,2,0,100.0,100.0,1,1,0,0,11,0,4,3,0,0,0,100.0,0.4,0.0,-2.3,
高杉優希,02,東京ヴェルディ,21,3,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
