試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-02-12,02,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,旭化成スパーキッズ,4,,山中正博,3,■,■,■,nan,nan,19,9,2,0.47368421052631576,0.3684210526315789,3.00,6,3,1,50.0,1,0.33,11,0,2,1,2.3,0,0,0,-
2001-02-12,02,旭化成スパーキッズ,5,,南裕之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,旭化成スパーキッズ,6,,森永茂正,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,旭化成スパーキッズ,8,,鈴木孝政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,旭化成スパーキッズ,9,,丸山利明,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2001-02-12,02,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,6,2.00,10,0,0,1,2.5,2,2,0,100.0
2001-02-12,02,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,14,0,93.3
2001-02-12,02,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,1,1,2,10.8,0,0,0,-
2001-02-12,02,旭化成スパーキッズ,15,,古田博幸,3,■,■,■,nan,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.67,1,1,0,100.0,1,0.33,9,0,2,2,5.6,13,12,0,92.3
2001-02-12,02,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,24,9,1,0.375,0.3333333333333333,3.00,9,2,1,22.2,2,0.67,17,0,1,4,5.9,0,0,0,-
2001-02-12,02,NTT西日本レグルス,1,,中川一,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,1,0.33,10,0,0,0,0.0,0,0,0,-
2001-02-12,02,NTT西日本レグルス,2,,其田大輔,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,1,0,0,1,25.0,0,0,0,-
2001-02-12,02,NTT西日本レグルス,3,,金近潤,3,■,■,■,nan,nan,26,15,3,0.5769230769230769,0.46153846153846156,5.00,6,5,0,83.3,0,-,10,0,3,2,5.0,8,8,0,100.0
2001-02-12,02,NTT西日本レグルス,5,,前田悟,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,8,0,4,1,3.1,0,0,0,-
2001-02-12,02,NTT西日本レグルス,6,,和田一彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,NTT西日本レグルス,8,,西田靖宏,3,■,■,■,nan,nan,27,12,2,0.4444444444444444,0.37037037037037035,4.00,7,2,1,28.6,0,-,11,0,0,1,2.3,0,0,0,-
2001-02-12,02,NTT西日本レグルス,9,,山口雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,NTT西日本レグルス,11,,美保考男,2,■,■,nan,nan,nan,10,2,1,0.2,0.1,1.00,0,0,0,-,0,-,6,0,0,3,12.5,15,11,0,73.3
2001-02-12,02,NTT西日本レグルス,12,L,置本雅司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2001-02-12,02,NTT西日本レグルス,15,,五十里朗,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,NTT西日本レグルス,17,,半田剛史,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,1,1,0,100.0,1,0.33,14,2,0,3,19.6,0,0,0,-
2001-02-12,02,NTT西日本レグルス,18,,砂川登,2,nan,□,■,nan,nan,10,5,1,0.5,0.4,2.50,0,0,0,-,0,-,6,0,0,0,0.0,19,16,0,84.2
2001-02-12,02,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,JTサンダーズ,3,,苅谷淳司,3,■,■,□,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,1,0.33,2,0,1,0,0.0,1,1,0,100.0
2001-02-12,02,JTサンダーズ,4,,河野裕輔,3,■,■,■,nan,nan,33,13,6,0.3939393939393939,0.21212121212121213,4.33,9,3,5,33.3,1,0.33,8,0,0,3,9.4,9,4,0,44.4
2001-02-12,02,JTサンダーズ,6,,臺光章,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2001-02-12,02,JTサンダーズ,7,,下田悟,2,■,■,nan,nan,nan,8,5,0,0.625,0.625,2.50,1,1,0,100.0,0,-,7,0,1,1,3.6,6,5,0,83.3
2001-02-12,02,JTサンダーズ,8,,徳元幸人,3,■,■,□,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,1,0.33,5,0,0,2,10.0,17,10,0,58.8
2001-02-12,02,JTサンダーズ,10,,直弘龍治,2,nan,□,■,nan,nan,14,6,0,0.42857142857142855,0.42857142857142855,3.00,3,1,0,33.3,2,1.00,5,0,1,1,5.0,3,2,0,66.7
2001-02-12,02,JTサンダーズ,11,,山田忠一,2,nan,□,■,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2001-02-12,02,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,8,0,40.0
2001-02-12,02,JTサンダーズ,14,,伊勢隆一,3,■,■,■,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.67,0,0,0,-,1,0.33,11,1,1,5,18.6,0,0,0,-
2001-02-12,02,JTサンダーズ,15,,小森誠治,3,□,□,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,4,0,2,1,6.2,6,2,0,33.3
2001-02-12,02,JTサンダーズ,16,,下村英士,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2001-02-12,02,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,4,1.33,10,2,1,3,27.5,0,0,0,-
2001-02-12,02,堺ブレイザーズ,3,,野々山悟,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,堺ブレイザーズ,5,,市橋祐之,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,14,2,1,6,23.6,0,0,0,-
2001-02-12,02,堺ブレイザーズ,7,,渡邊友嗣,3,■,■,■,nan,nan,33,14,2,0.42424242424242425,0.36363636363636365,4.67,13,7,1,53.8,3,1.00,10,0,0,4,10.0,4,4,0,100.0
2001-02-12,02,堺ブレイザーズ,8,,山本辰生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,堺ブレイザーズ,9,,高橋智則,3,■,■,■,nan,nan,17,8,2,0.47058823529411764,0.35294117647058826,2.67,1,0,0,0.0,2,0.67,15,0,1,7,11.7,27,14,0,51.9
2001-02-12,02,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,堺ブレイザーズ,14,,笠富俊,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-12,02,堺ブレイザーズ,15,,伊藤信博,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-12,02,堺ブレイザーズ,22,L,酒井新悟,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4
2001-02-12,02,堺ブレイザーズ,31,,ヌッツォジャンルカ,3,■,■,■,nan,nan,20,13,2,0.65,0.55,4.33,10,8,2,80.0,0,-,10,1,3,4,18.0,0,0,0,-
2001-02-17,02,旭化成スパーキッズ,1,,山田博文,5,■,■,■,■,■,28,15,3,0.5357142857142857,0.42857142857142855,3.00,1,0,0,0.0,2,0.40,14,0,2,3,5.4,44,31,0,70.5
2001-02-17,02,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,旭化成スパーキッズ,4,,山中正博,4,nan,□,■,■,■,27,14,2,0.5185185185185185,0.4444444444444444,3.50,10,5,0,50.0,2,0.50,10,0,1,0,0.0,0,0,0,-
2001-02-17,02,旭化成スパーキッズ,6,,森永茂正,2,■,■,nan,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,3.00,4,0,0,0.0,0,-,5,0,2,0,0.0,0,0,0,-
2001-02-17,02,旭化成スパーキッズ,8,,鈴木孝政,3,nan,nan,□,■,■,13,6,0,0.46153846153846156,0.46153846153846156,2.00,0,0,0,-,1,0.33,13,0,3,1,1.9,8,7,0,87.5
2001-02-17,02,旭化成スパーキッズ,9,,丸山利明,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-
2001-02-17,02,旭化成スパーキッズ,10,,末次志朗,5,■,■,■,■,■,22,13,0,0.5909090909090909,0.5909090909090909,2.60,0,0,0,-,4,0.80,14,0,0,3,5.4,2,2,0,100.0
2001-02-17,02,旭化成スパーキッズ,11,L,舩越健太郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,27,0,79.4
2001-02-17,02,旭化成スパーキッズ,13,,真鍋政義,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,19,0,1,5,6.6,1,0,0,0.0
2001-02-17,02,旭化成スパーキッズ,15,,古田博幸,3,■,■,■,nan,nan,16,7,3,0.4375,0.25,2.33,0,0,0,-,0,-,12,0,1,3,6.2,15,13,0,86.7
2001-02-17,02,旭化成スパーキッズ,17,,料治修,4,□,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-02-17,02,旭化成スパーキッズ,23,,南克幸,5,■,■,■,□,■,13,6,1,0.46153846153846156,0.38461538461538464,1.20,6,3,1,50.0,2,0.40,10,0,3,0,0.0,0,0,0,-
2001-02-17,02,NECブルーロケッツ,1,,藤井壮浩,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,1,1,1,9.5,0,0,0,-
2001-02-17,02,NECブルーロケッツ,2,,細川延由,5,■,■,■,■,■,37,13,3,0.35135135135135137,0.2702702702702703,2.60,3,1,0,33.3,3,0.60,17,0,3,4,5.9,24,21,0,87.5
2001-02-17,02,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2001-02-17,02,NECブルーロケッツ,6,,竹内実,5,■,■,■,■,■,31,16,2,0.5161290322580645,0.45161290322580644,3.20,6,2,2,33.3,0,-,21,1,1,3,7.4,44,36,0,81.8
2001-02-17,02,NECブルーロケッツ,7,,大竹秀之,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,5,1.00,9,0,0,0,0.0,0,0,0,-
2001-02-17,02,NECブルーロケッツ,9,,脇戸新之助,2,nan,nan,nan,□,■,0,0,0,,,-,0,0,0,-,0,-,10,0,2,3,7.5,0,0,0,-
2001-02-17,02,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,NECブルーロケッツ,11,,渡邉正堂,5,■,■,■,■,■,17,10,2,0.5882352941176471,0.47058823529411764,2.00,0,0,0,-,4,0.80,11,0,1,0,0.0,1,1,0,100.0
2001-02-17,02,NECブルーロケッツ,12,,奥田晃,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,14,0,2,3,5.4,0,0,0,-
2001-02-17,02,NECブルーロケッツ,14,,鎌田修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-02-17,02,NECブルーロケッツ,17,,足立和弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,NECブルーロケッツ,29,,ファンダールミューレンオロフ,5,■,■,■,■,■,43,26,3,0.6046511627906976,0.5348837209302325,5.20,21,13,1,61.9,0,-,22,2,2,7,16.1,0,0,0,-
2001-02-17,02,サントリーサンバーズ,1,,朝日健太郎,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,5,1.67,5,0,0,0,0.0,0,0,0,-
2001-02-17,02,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,8,6,1,0.75,0.625,2.00,0,0,0,-,4,1.33,14,1,4,1,7.5,0,0,0,-
2001-02-17,02,サントリーサンバーズ,3,,宮本守,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,2,1,0,50.0,0,-,15,2,5,2,15.3,11,8,0,72.7
2001-02-17,02,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,13,0,0,0,0.0,0,0,0,-
2001-02-17,02,サントリーサンバーズ,5,,小坂慎吾,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0
2001-02-17,02,サントリーサンバーズ,6,,栗原圭介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2001-02-17,02,サントリーサンバーズ,7,,守屋信次郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,3,1,1,33.3,1,0.33,9,0,3,1,2.8,25,24,0,96.0
2001-02-17,02,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,15,0,100.0
2001-02-17,02,サントリーサンバーズ,12,,木原丈裕,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2001-02-17,02,サントリーサンバーズ,15,,栗原功武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,31,23,4,0.7419354838709677,0.6129032258064516,7.67,12,9,2,75.0,1,0.33,16,3,3,3,20.9,0,0,0,-
2001-02-17,02,富士フイルム・プラネッツ,1,,諸隈直樹,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,1,0,1,0,0.0,1,0,0,0.0
2001-02-17,02,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,0,0.0,0,0,0,-
2001-02-17,02,富士フイルム・プラネッツ,5,,浜口純一,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,1,0,0,0.0,0,-,10,0,0,0,0.0,14,9,0,64.3
2001-02-17,02,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,17,5,2,0.29411764705882354,0.17647058823529413,1.67,4,1,1,25.0,0,-,9,0,0,0,0.0,19,16,0,84.2
2001-02-17,02,富士フイルム・プラネッツ,8,,金牧貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,富士フイルム・プラネッツ,9,,吉永文幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,富士フイルム・プラネッツ,10,,出倉諭,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-02-17,02,富士フイルム・プラネッツ,11,,植田雅之,2,■,■,nan,nan,nan,6,2,2,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,5,0,0,0,0.0,1,1,0,100.0
2001-02-17,02,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,0,-,6,0,0,0,0.0,1,1,0,100.0
2001-02-17,02,富士フイルム・プラネッツ,15,,倉内哲,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,6,0,0,1,4.2,1,1,0,100.0
2001-02-17,02,富士フイルム・プラネッツ,17,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2001-02-17,02,富士フイルム・プラネッツ,18,,増村雅尚,3,■,■,■,nan,nan,23,10,1,0.43478260869565216,0.391304347826087,3.33,11,6,1,54.5,0,-,14,3,4,2,22.1,5,5,0,100.0
2001-02-17,02,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,18,9,3,0.5,0.3333333333333333,3.00,3,1,1,33.3,1,0.33,10,0,3,0,0.0,14,12,0,85.7
2001-02-17,02,東レアローズ,5,,笠原紀久,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-17,02,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,0,1,1,1.7,0,0,0,-
2001-02-17,02,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,33,17,2,0.5151515151515151,0.45454545454545453,5.67,10,5,1,50.0,3,1.00,11,0,1,1,2.3,0,0,0,-
2001-02-17,02,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,4,3,0,75.0,1,0.33,13,0,1,1,1.9,19,17,0,89.5
2001-02-17,02,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,13,0,0,1,1.9,1,1,0,100.0
2001-02-17,02,東レアローズ,14,,渡貫健三,2,nan,□,■,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-02-17,02,東レアローズ,16,,高杉洋平,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-02-17,02,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,22,0,95.7
2001-02-17,02,東レアローズ,19,,ホフトーマス,3,■,■,□,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-
2001-02-17,02,NTT西日本レグルス,1,,中川一,3,■,■,■,nan,nan,14,9,1,0.6428571428571429,0.5714285714285714,3.00,0,0,0,-,1,0.33,10,0,2,0,0.0,0,0,0,-
2001-02-17,02,NTT西日本レグルス,2,,其田大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,NTT西日本レグルス,3,,金近潤,3,■,■,■,nan,nan,27,11,7,0.4074074074074074,0.14814814814814814,3.67,10,1,4,10.0,0,-,17,1,3,2,7.6,3,3,0,100.0
2001-02-17,02,NTT西日本レグルス,5,,前田悟,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,10,0,3,1,2.5,0,0,0,-
2001-02-17,02,NTT西日本レグルス,6,,和田一彦,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,NTT西日本レグルス,8,,西田靖宏,3,■,■,■,nan,nan,32,19,3,0.59375,0.5,6.33,13,5,1,38.5,2,0.67,9,0,1,0,0.0,2,1,0,50.0
2001-02-17,02,NTT西日本レグルス,9,,山口雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,NTT西日本レグルス,11,,美保考男,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,5,0,1,0,0.0,8,8,0,100.0
2001-02-17,02,NTT西日本レグルス,12,L,置本雅司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,30,0,93.8
2001-02-17,02,NTT西日本レグルス,15,,五十里朗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,NTT西日本レグルス,17,,半田剛史,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,11,3,1,0,25.5,1,1,0,100.0
2001-02-17,02,NTT西日本レグルス,18,,砂川登,2,■,■,nan,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.50,0,0,0,-,0,-,8,0,0,0,0.0,21,20,0,95.2
2001-02-17,02,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,22,11,0,0.5,0.5,2.20,0,0,0,-,3,0.60,17,0,3,6,8.8,0,0,0,-
2001-02-17,02,堺ブレイザーズ,3,,野々山悟,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,15,0,1,4,6.7,0,0,0,-
2001-02-17,02,堺ブレイザーズ,6,,千葉進也,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2001-02-17,02,堺ブレイザーズ,7,,渡邊友嗣,5,■,■,■,■,■,43,18,7,0.4186046511627907,0.2558139534883721,3.60,21,8,6,38.1,1,0.20,17,0,1,2,2.9,12,11,0,91.7
2001-02-17,02,堺ブレイザーズ,8,,山本辰生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,堺ブレイザーズ,9,,高橋智則,5,■,■,■,■,■,14,10,1,0.7142857142857143,0.6428571428571429,2.00,0,0,0,-,5,1.00,24,0,2,5,5.2,21,20,0,95.2
2001-02-17,02,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,堺ブレイザーズ,15,,伊藤信博,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,57,52,0,91.2
2001-02-17,02,堺ブレイザーズ,31,,ヌッツォジャンルカ,5,■,■,■,■,■,43,24,5,0.5581395348837209,0.4418604651162791,4.80,22,13,3,59.1,3,0.60,15,0,6,6,10.0,0,0,0,-
2001-02-17,02,日立国分トルメンタ,1,,大平啓輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2001-02-17,02,日立国分トルメンタ,2,,安野忍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,日立国分トルメンタ,3,,坂本雄一郎,5,■,■,■,■,■,24,12,2,0.5,0.4166666666666667,2.40,1,1,0,100.0,3,0.60,21,0,2,1,1.2,1,1,0,100.0
2001-02-17,02,日立国分トルメンタ,4,,星野知敬,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,15,1,3,3,11.7,0,0,0,-
2001-02-17,02,日立国分トルメンタ,5,,平山譲,5,■,■,■,■,■,14,6,1,0.42857142857142855,0.35714285714285715,1.20,0,0,0,-,3,0.60,18,1,3,2,8.3,2,0,0,0.0
2001-02-17,02,日立国分トルメンタ,6,,桐生志康,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,日立国分トルメンタ,9,,石川剛,5,■,■,■,■,■,48,20,1,0.4166666666666667,0.3958333333333333,4.00,12,7,0,58.3,0,-,21,1,2,1,6.0,5,2,0,40.0
2001-02-17,02,日立国分トルメンタ,10,,清水利公,5,■,■,■,■,■,28,12,3,0.42857142857142855,0.32142857142857145,2.40,3,1,2,33.3,1,0.20,18,1,1,0,5.6,29,21,0,72.4
2001-02-17,02,日立国分トルメンタ,11,,高階哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-02-17,02,日立国分トルメンタ,12,L,八代昌之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,21,0,67.7
2001-02-17,02,日立国分トルメンタ,13,,立石武史,5,□,□,□,□,□,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-
2001-02-17,02,日立国分トルメンタ,15,,清水克彦,5,■,■,■,■,■,22,9,0,0.4090909090909091,0.4090909090909091,1.80,1,1,0,100.0,3,0.60,15,0,1,2,3.3,23,19,0,82.6
2001-02-18,02,堺ブレイザーズ,3,,野々山悟,5,□,□,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,1,3,5.4,1,1,0,100.0
2001-02-18,02,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,17,0,2,3,4.4,0,0,0,-
2001-02-18,02,堺ブレイザーズ,6,,千葉進也,4,nan,□,■,■,■,21,8,4,0.38095238095238093,0.19047619047619047,2.00,3,1,2,33.3,2,0.50,11,0,2,2,4.5,19,13,0,68.4
