試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-01-22,01,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,5,13.9,0,0,0,-
2017-01-22,01,豊田合成トレフェルサ,5,,前田一誠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-01-22,01,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,12,0,1,4,8.3,0,0,0,-
2017-01-22,01,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0
2017-01-22,01,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,7,6,1,0.8571428571428571,0.7142857142857143,2.00,0,0,0,-,2,0.67,13,2,3,3,18.1,1,1,0,100.0
2017-01-22,01,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,14,5,2,0.35714285714285715,0.21428571428571427,1.67,0,0,0,-,0,-,16,0,3,8,12.5,14,8,0,57.1
2017-01-22,01,豊田合成トレフェルサ,13,,岡本秀明,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2017-01-22,01,豊田合成トレフェルサ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,43,22,2,0.5116279069767442,0.46511627906976744,7.33,23,12,1,52.2,4,1.33,16,3,3,7,27.2,0,0,0,-
2017-01-22,01,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2017-01-22,01,豊田合成トレフェルサ,21,,細中久里寿,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,JTサンダーズ,2,,町野仁志,2,nan,□,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2017-01-22,01,JTサンダーズ,3,,深津旭弘,2,nan,□,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2017-01-22,01,JTサンダーズ,4,,中島健太,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0,0,-
2017-01-22,01,JTサンダーズ,5,,吉岡光大,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,0,-,6,0,2,0,0.0,37,16,0,43.2
2017-01-22,01,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,21,7,0,0.3333333333333333,0.3333333333333333,2.33,3,3,0,100.0,1,0.33,11,1,2,4,18.2,17,8,0,47.1
2017-01-22,01,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,JTサンダーズ,9,,井上俊輔,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,2,1,6.2,1,0,0,0.0
2017-01-22,01,JTサンダーズ,11,,安井勇誠,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,2,12.5,0,0,0,-
2017-01-22,01,JTサンダーズ,14,,八子大輔,3,□,□,□,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,3,0,2,0,0.0,3,1,0,33.3
2017-01-22,01,JTサンダーズ,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2017-01-22,01,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,JTサンダーズ,19,,ルブリッチドラジェン,3,■,■,■,nan,nan,38,19,3,0.5,0.42105263157894735,6.33,8,5,0,62.5,1,0.33,13,1,2,5,17.3,0,0,0,-
2017-01-22,01,JTサンダーズ,20,,筧本翔昂,2,■,■,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,5,0,2,2,10.0,0,0,0,-
2017-01-22,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,7,2.33,11,0,1,6,13.6,1,0,0,0.0
2017-01-22,01,東レアローズ,4,,佐野翔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2017-01-22,01,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.33,4,3,0,75.0,0,-,10,0,2,4,10.0,20,11,0,55.0
2017-01-22,01,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,東レアローズ,10,,星野秀知,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2017-01-22,01,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,33,13,3,0.3939393939393939,0.30303030303030304,4.33,18,8,1,44.4,1,0.33,14,2,5,5,20.4,0,0,0,-
2017-01-22,01,東レアローズ,15,,李博,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,2,0.67,15,1,3,6,15.3,2,2,0,100.0
2017-01-22,01,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,3,1,0,33.3,0,-,14,0,1,6,10.7,4,4,0,100.0
2017-01-22,01,東レアローズ,19,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,0,4,11.1,0,0,0,-
2017-01-22,01,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2017-01-22,01,パナソニックパンサーズ,1,,清水邦広,2,■,■,nan,nan,nan,16,3,3,0.1875,0.0,1.50,4,0,1,0.0,0,-,5,0,1,2,10.0,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,14,0,2,4,7.1,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,3,,山添信也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,1,0.33,8,0,3,3,9.4,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,7,,久原翼,1,nan,□,nan,nan,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,8,,関田誠大,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,9,,今村貴彦,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,9,0,2,1,2.8,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,11,,池田政之,2,nan,□,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,3.00,3,3,0,100.0,0,-,3,0,2,0,0.0,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-22,01,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,32,12,1,0.375,0.34375,4.00,5,1,1,20.0,0,-,8,0,2,2,6.2,29,15,0,51.7
2017-01-22,01,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,25,11,1,0.44,0.4,3.67,7,4,0,57.1,0,-,11,0,0,3,6.8,16,7,0,43.8
2017-01-22,01,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,0,50.0
2017-01-28,01,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,0,38.9
2017-01-28,01,FC東京,4,,山田要平,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,12,0,0,3,6.2,1,0,0,0.0
2017-01-28,01,FC東京,5,,竹浪貴志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-01-28,01,FC東京,6,,ペピチミラン,3,■,■,■,nan,nan,45,23,4,0.5111111111111111,0.4222222222222222,7.67,16,8,2,50.0,2,0.67,10,2,2,3,25.5,0,0,0,-
2017-01-28,01,FC東京,9,,手塚大,3,■,■,■,nan,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.67,2,0,1,0.0,0,-,18,0,3,3,4.2,21,9,0,42.9
2017-01-28,01,FC東京,10,,山岡祐也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,FC東京,11,,奥村航,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,9,0,0,1,2.8,0,0,0,-
2017-01-28,01,FC東京,12,,小田嶋大貴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,FC東京,13,,橘尚吾,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-01-28,01,FC東京,14,,長友優磨,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,1,1,0,100.0,1,1.00,1,0,0,0,0.0,1,0,0,0.0
2017-01-28,01,FC東京,16,,手原紳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,FC東京,18,,栗山英之,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,9,0,3,2,5.6,0,0,0,-
2017-01-28,01,FC東京,24,L,野瀬将平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,FC東京,28,,和中謙治,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,2,0.67,14,1,0,5,14.6,25,15,0,60.0
2017-01-28,01,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,15,7,2,0.4666666666666667,0.3333333333333333,2.33,0,0,0,-,0,-,13,0,2,1,1.9,24,14,0,58.3
2017-01-28,01,豊田合成トレフェルサ,2,,山近哲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,0,0,0,-,0,-,15,0,2,6,10.0,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0
2017-01-28,01,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,4,1.33,11,2,2,2,20.9,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,23,12,1,0.5217391304347826,0.4782608695652174,4.00,1,0,0,0.0,1,0.33,17,3,3,9,27.4,15,11,0,73.3
2017-01-28,01,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,14,,椿山竜介,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,36,21,1,0.5833333333333334,0.5555555555555556,7.00,12,5,0,41.7,0,-,14,2,1,9,28.9,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,18,,新井洋介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,豊田合成トレフェルサ,20,,川口太一,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2017-01-28,01,豊田合成トレフェルサ,21,L,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,7,0,0.5384615384615384,0.5384615384615384,1.40,0,0,0,-,1,0.20,13,1,1,4,13.8,0,0,0,-
2017-01-28,01,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2017-01-28,01,堺ブレイザーズ,4,,高野直哉,5,□,■,■,■,■,20,11,0,0.55,0.55,2.20,0,0,0,-,1,0.20,18,0,4,7,9.7,32,23,0,71.9
2017-01-28,01,堺ブレイザーズ,5,,内藤和也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,3,0,0.0,0,0,0,-
2017-01-28,01,堺ブレイザーズ,6,,玉宅健太郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2017-01-28,01,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,12,6,0,0.5,0.5,1.20,0,0,0,-,4,0.80,10,0,2,1,2.5,1,1,0,100.0
2017-01-28,01,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,1,0.20,16,1,0,7,15.9,0,0,0,-
2017-01-28,01,堺ブレイザーズ,9,,堤智久,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,36,12,2,0.3333333333333333,0.2777777777777778,2.40,4,1,1,25.0,0,-,18,1,3,3,8.6,32,19,0,59.4
2017-01-28,01,堺ブレイザーズ,11,,伊藤康貴,2,■,nan,nan,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,2,0,0.0,6,3,0,50.0
2017-01-28,01,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,堺ブレイザーズ,15,L,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,堺ブレイザーズ,16,,今富稜介,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0
2017-01-28,01,堺ブレイザーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,68,27,4,0.39705882352941174,0.3382352941176471,5.40,29,12,1,41.4,4,0.80,18,1,4,5,12.5,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,21,0,1,8,9.5,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,9,4,3,0.4444444444444444,0.1111111111111111,0.80,0,0,0,-,1,0.20,15,0,2,2,3.3,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,7,,久原翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,8,,関田誠大,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,9,,今村貴彦,5,□,□,□,■,■,18,10,0,0.5555555555555556,0.5555555555555556,2.00,4,4,0,100.0,0,-,6,0,2,0,0.0,1,1,0,100.0
2017-01-28,01,パナソニックパンサーズ,10,,山内晶大,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,5,1.00,18,0,0,7,9.7,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,11,,池田政之,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,2,1,0,50.0,1,0.33,7,1,3,2,18.6,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,13,,クビアクミハウ,5,■,■,■,■,■,42,23,3,0.5476190476190477,0.47619047619047616,4.60,6,1,1,16.7,6,1.20,17,1,2,6,14.7,43,28,0,65.1
2017-01-28,01,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,35,19,2,0.5428571428571428,0.4857142857142857,3.80,7,3,1,42.9,1,0.20,21,0,1,2,2.4,13,7,0,53.8
2017-01-28,01,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2
2017-01-28,01,パナソニックパンサーズ,19,,合田心平,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2017-01-28,01,パナソニックパンサーズ,21,,兒玉康成,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,2,0.50,20,1,1,5,11.2,0,0,0,-
2017-01-28,01,東レアローズ,4,,佐野翔,3,□,nan,□,□,nan,6,3,0,0.5,0.5,1.00,1,1,0,100.0,0,-,4,0,1,1,6.2,0,0,0,-
2017-01-28,01,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,3,0,1,0.0,1,0.33,12,1,2,4,15.0,29,20,0,69.0
2017-01-28,01,東レアローズ,6,L,渡辺俊介,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-01-28,01,東レアローズ,8,,瀬戸口竜矢,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2017-01-28,01,東レアローズ,9,,梅野聡,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-01-28,01,東レアローズ,10,,星野秀知,4,□,□,□,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,3,1,1,1,35.0,13,7,0,53.8
2017-01-28,01,東レアローズ,14,,ジョルジェフニコラ,4,■,■,■,■,nan,34,14,5,0.4117647058823529,0.2647058823529412,3.50,12,3,3,25.0,0,-,12,0,4,4,8.3,0,0,0,-
2017-01-28,01,東レアローズ,15,,李博,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,2,0.50,10,1,3,1,10.5,0,0,0,-
2017-01-28,01,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,32,11,2,0.34375,0.28125,2.75,6,2,1,33.3,0,-,17,1,1,13,23.8,12,4,0,33.3
2017-01-28,01,東レアローズ,19,,小宮雄一郎,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,3,1,1,2,43.3,0,0,0,-
2017-01-28,01,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,11,0,2,4,9.1,0,0,0,-
2017-01-28,01,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2017-01-28,01,サントリーサンバーズ,1,,山村宏太,4,□,□,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,1,0.25,18,1,0,7,15.3,0,0,0,-
2017-01-28,01,サントリーサンバーズ,2,,鈴木寛史,2,■,■,nan,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,5,0,1,0,0.0,1,1,0,100.0
2017-01-28,01,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,サントリーサンバーズ,4,,エスコバルヤドリアン,4,■,■,■,■,nan,53,19,6,0.3584905660377358,0.24528301886792453,4.75,22,11,1,50.0,0,-,22,3,5,9,21.1,2,0,0,0.0
2017-01-28,01,サントリーサンバーズ,5,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9
2017-01-28,01,サントリーサンバーズ,6,,岡本祥吾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,サントリーサンバーズ,8,,柳田将洋,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2017-01-28,01,サントリーサンバーズ,10,,藤中謙也,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,0,-,12,1,2,2,12.5,31,13,0,41.9
2017-01-28,01,サントリーサンバーズ,11,,鶴田大樹,4,□,□,■,■,nan,18,12,2,0.6666666666666666,0.5555555555555556,3.00,0,0,0,-,3,0.75,11,1,3,1,11.4,15,12,0,80.0
2017-01-28,01,サントリーサンバーズ,12,,塩田達也,4,■,■,■,■,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.00,0,0,0,-,3,0.75,10,0,3,4,10.0,1,1,0,100.0
2017-01-28,01,サントリーサンバーズ,15,,山本湧,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,11,1,1,2,13.6,0,0,0,-
2017-01-28,01,サントリーサンバーズ,17,,星谷健太朗,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,サントリーサンバーズ,18,,小川猛,2,nan,□,nan,□,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2017-01-28,01,サントリーサンバーズ,19,,栗山雅史,2,■,■,nan,nan,nan,10,2,1,0.2,0.1,1.00,1,0,1,0.0,1,0.50,3,0,1,0,0.0,6,1,0,16.7
2017-01-28,01,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,29,16,0,0.5517241379310345,0.5517241379310345,5.33,6,3,0,50.0,2,0.67,13,2,2,6,25.4,27,21,0,77.8
2017-01-28,01,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2017-01-28,01,ジェイテクトSTINGS,4,,古田史郎,3,■,■,■,nan,nan,25,10,0,0.4,0.4,3.33,9,3,0,33.3,0,-,13,3,0,6,33.1,0,0,0,-
2017-01-28,01,ジェイテクトSTINGS,5,,清野真一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,ジェイテクトSTINGS,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-01-28,01,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,24,11,2,0.4583333333333333,0.375,3.67,2,1,0,50.0,2,0.67,15,1,3,4,13.3,16,11,0,68.8
2017-01-28,01,ジェイテクトSTINGS,9,,辰巳正敏,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2017-01-28,01,ジェイテクトSTINGS,10,,松原広輔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2017-01-28,01,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
