試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-03-06,03,デンソーエアリービーズ,14,,大槻真弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,デンソーエアリービーズ,15,,奥田恭子,4,nan,□,■,■,■,18,8,0,0.4444444444444444,0.4444444444444444,2.00,0,0,0,-,0,-,8,0,1,4,12.5,28,10,0,35.7
2010-03-06,03,デンソーエアリービーズ,16,L,片下恭子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2010-03-06,03,デンソーエアリービーズ,18,,井上奈々朱,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,35.0,0,0,0,-
2010-03-06,03,デンソーエアリービーズ,19,L,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,デンソーエアリービーズ,20,,鈴木裕子,5,■,■,■,■,■,33,15,2,0.45454545454545453,0.3939393939393939,3.00,0,0,0,-,0,-,13,0,1,4,7.7,13,5,0,38.5
2010-03-06,03,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,5,■,■,■,■,■,56,20,5,0.35714285714285715,0.26785714285714285,4.00,6,2,1,33.3,2,0.40,14,0,2,4,7.1,11,3,0,27.3
2010-03-06,03,NECレッドロケッツ,1,,渡邊絢子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,15,3,0,4,24.0,7,6,0,85.7
2010-03-06,03,NECレッドロケッツ,2,,杉山祥子,5,■,■,■,■,■,31,9,2,0.2903225806451613,0.22580645161290322,1.80,0,0,0,-,3,0.60,11,0,0,6,13.6,3,0,0,0.0
2010-03-06,03,NECレッドロケッツ,3,,内藤香菜子,5,■,■,■,■,■,24,12,0,0.5,0.5,2.40,0,0,0,-,2,0.40,14,1,0,7,18.2,3,3,0,100.0
2010-03-06,03,NECレッドロケッツ,5,,フォフィーニャアナパウラ,5,■,■,■,■,■,53,20,3,0.37735849056603776,0.32075471698113206,4.00,6,0,1,0.0,1,0.20,17,1,1,9,17.9,25,13,0,52.0
2010-03-06,03,NECレッドロケッツ,6,,有田沙織,5,□,■,■,■,■,25,10,4,0.4,0.24,2.00,1,0,1,0.0,2,0.40,5,0,0,3,15.0,1,0,0,0.0
2010-03-06,03,NECレッドロケッツ,8,,秋山美幸,5,■,□,□,■,■,0,0,0,,,-,0,0,0,-,1,0.20,13,1,1,5,15.8,1,1,0,100.0
2010-03-06,03,NECレッドロケッツ,9,,内田暁子,4,nan,■,□,□,■,23,7,1,0.30434782608695654,0.2608695652173913,1.75,2,1,0,50.0,0,-,9,0,0,6,16.7,16,8,0,50.0
2010-03-06,03,NECレッドロケッツ,10,L,井野亜季子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2010-03-06,03,NECレッドロケッツ,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,NECレッドロケッツ,16,,澁澤夏美,4,■,□,■,■,nan,25,6,1,0.24,0.2,1.50,2,0,0,0.0,0,-,7,0,0,4,14.3,11,1,0,9.1
2010-03-06,03,NECレッドロケッツ,18,,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,NECレッドロケッツ,19,,松浦寛子,5,■,■,■,□,□,6,1,1,0.16666666666666666,0.0,0.20,0,0,0,-,1,0.20,9,0,0,4,11.1,7,2,0,28.6
2010-03-06,03,NECレッドロケッツ,20,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,パイオニアレッドウィングス,2,,杉本早希,3,■,■,■,nan,nan,32,7,2,0.21875,0.15625,2.33,3,0,0,0.0,0,-,14,2,0,5,21.8,24,12,0,50.0
2010-03-06,03,パイオニアレッドウィングス,3,,板橋恵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2010-03-06,03,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,0,-,8,0,0,3,9.4,1,1,0,100.0
2010-03-06,03,パイオニアレッドウィングス,7,,成田郁久美,3,■,■,■,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.67,0,0,0,-,1,0.33,5,0,1,1,5.0,3,2,0,66.7
2010-03-06,03,パイオニアレッドウィングス,8,,今野加奈子,3,■,■,■,nan,nan,41,17,4,0.4146341463414634,0.3170731707317073,5.67,13,4,2,30.8,0,-,15,0,1,5,8.3,8,1,0,12.5
2010-03-06,03,パイオニアレッドウィングス,18,,高橋美帆,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-03-06,03,パイオニアレッドウィングス,19,,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,22,0,68.8
2010-03-06,03,パイオニアレッドウィングス,23,,香野晶子,3,■,■,■,nan,nan,21,7,1,0.3333333333333333,0.2857142857142857,2.33,0,0,0,-,2,0.67,11,1,4,4,18.2,2,2,0,100.0
2010-03-06,03,パイオニアレッドウィングス,24,,冨永こよみ,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2010-03-06,03,パイオニアレッドウィングス,26,,田村翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2010-03-06,03,パイオニアレッドウィングス,27,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,東レアローズ,1,,芝田安希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,東レアローズ,2,,西脇万里子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-06,03,東レアローズ,4,,荒木絵里香,3,■,■,■,nan,nan,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,3,1.00,9,0,1,0,0.0,1,1,0,100.0
2010-03-06,03,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2010-03-06,03,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,19,1,2,4,9.5,0,0,0,-
2010-03-06,03,東レアローズ,7,,大山未希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,東レアローズ,8,,バルボッサシンシア,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,3,0,1,0.0,0,-,8,0,1,7,21.9,12,4,0,33.3
2010-03-06,03,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,28,10,2,0.35714285714285715,0.2857142857142857,3.33,4,0,1,0.0,2,0.67,11,0,1,4,9.1,29,20,0,69.0
2010-03-06,03,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,東レアローズ,12,,高田ありさ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,6,4,0,66.7
2010-03-06,03,東レアローズ,13,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-06,03,東レアローズ,14,,迫田さおり,3,■,■,■,nan,nan,34,15,3,0.4411764705882353,0.35294117647058826,5.00,5,4,0,80.0,4,1.33,16,1,2,8,17.5,0,0,0,-
2010-03-06,03,東レアローズ,18,,宮田由佳里,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0,0,-
2010-03-06,03,東レアローズ,20,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,NECレッドロケッツ,1,,渡邊絢子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,1,0,50.0
2010-03-07,03,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,23,7,1,0.30434782608695654,0.2608695652173913,1.75,0,0,0,-,6,1.50,14,0,0,8,14.3,1,0,0,0.0
2010-03-07,03,NECレッドロケッツ,3,,内藤香菜子,4,■,■,■,■,nan,22,5,2,0.22727272727272727,0.13636363636363635,1.25,0,0,0,-,5,1.25,11,0,0,5,11.4,1,0,0,0.0
2010-03-07,03,NECレッドロケッツ,5,,フォフィーニャアナパウラ,4,■,■,■,■,nan,50,17,4,0.34,0.26,4.25,4,0,1,0.0,1,0.25,15,2,2,6,20.7,21,9,0,42.9
2010-03-07,03,NECレッドロケッツ,6,,有田沙織,4,□,□,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,1,0,0,0.0,0,-,3,0,0,2,16.7,0,0,0,-
2010-03-07,03,NECレッドロケッツ,8,,秋山美幸,4,■,■,■,□,nan,0,0,0,,,-,0,0,0,-,0,-,17,0,0,6,8.8,0,0,0,-
2010-03-07,03,NECレッドロケッツ,9,,内田暁子,4,■,■,■,■,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.00,0,0,0,-,1,0.25,16,0,1,3,4.7,38,22,0,57.9
2010-03-07,03,NECレッドロケッツ,10,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2010-03-07,03,NECレッドロケッツ,12,,安藤典莉子,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,1,0,3,25.8,0,0,0,-
2010-03-07,03,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,NECレッドロケッツ,16,,澁澤夏美,3,nan,□,□,□,nan,10,1,0,0.1,0.1,0.33,0,0,0,-,0,-,0,0,0,0,-,5,0,0,0.0
2010-03-07,03,NECレッドロケッツ,18,,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,NECレッドロケッツ,19,,松浦寛子,4,■,■,□,■,nan,14,2,2,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.25,4,0,0,2,12.5,3,0,0,0.0
2010-03-07,03,NECレッドロケッツ,20,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,岡山シーガルズ,1,,吉田みなみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,3,22.1,4,2,0,50.0
2010-03-07,03,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,32,11,1,0.34375,0.3125,2.75,0,0,0,-,5,1.25,7,0,0,2,7.1,21,16,0,76.2
2010-03-07,03,岡山シーガルズ,3,L,米村信子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2010-03-07,03,岡山シーガルズ,5,,福田舞,4,■,■,■,■,nan,26,10,6,0.38461538461538464,0.15384615384615385,2.50,2,0,1,0.0,0,-,21,4,1,12,30.5,16,11,0,68.8
2010-03-07,03,岡山シーガルズ,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,岡山シーガルズ,8,,川畑愛希,4,■,■,■,■,nan,41,14,3,0.34146341463414637,0.2682926829268293,3.50,0,0,0,-,0,-,22,1,0,11,16.1,11,4,0,36.4
2010-03-07,03,岡山シーガルズ,12,,村田奈都美,4,■,■,■,■,nan,66,21,2,0.3181818181818182,0.2878787878787879,5.25,0,0,0,-,1,0.25,12,1,2,5,18.8,5,2,0,40.0
2010-03-07,03,岡山シーガルズ,13,,高松未,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,岡山シーガルズ,14,,宮下遥,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,4,2,0,50.0
2010-03-07,03,岡山シーガルズ,15,,岡野弘子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2010-03-07,03,岡山シーガルズ,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,4,1.00,11,0,1,4,9.1,12,4,0,33.3
2010-03-07,03,岡山シーガルズ,33,,若浦貴子,1,nan,□,nan,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-07,03,岡山シーガルズ,41,,小菅真弓,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,3,1,0,33.3
2010-03-07,03,東レアローズ,1,,芝田安希,3,□,□,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,2,0.67,2,0,0,0,0.0,0,0,0,-
2010-03-07,03,東レアローズ,2,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,東レアローズ,4,,荒木絵里香,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-03-07,03,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,15,0,46.9
2010-03-07,03,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,0,3,14.1,0,0,0,-
2010-03-07,03,東レアローズ,7,,大山未希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,東レアローズ,8,,バルボッサシンシア,2,■,■,nan,nan,nan,13,1,1,0.07692307692307693,0.0,0.50,5,0,1,0.0,0,-,11,0,1,1,2.3,6,2,0,33.3
2010-03-07,03,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,36,20,2,0.5555555555555556,0.5,6.67,3,1,0,33.3,1,0.33,12,1,0,5,17.1,14,7,0,50.0
2010-03-07,03,東レアローズ,11,,佐藤美耶,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,東レアローズ,12,,高田ありさ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-03-07,03,東レアローズ,13,,和田麻里江,3,□,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,12,0,0,4,8.3,0,0,0,-
2010-03-07,03,東レアローズ,14,,迫田さおり,3,■,■,■,nan,nan,37,16,1,0.43243243243243246,0.40540540540540543,5.33,5,2,1,40.0,1,0.33,11,1,0,4,18.2,0,0,0,-
2010-03-07,03,東レアローズ,18,,宮田由佳里,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2010-03-07,03,東レアローズ,20,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,久光製薬スプリングス,1,,石井美樹,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,2,1,0,50.0,0,-,9,2,0,4,28.9,42,26,0,61.9
2010-03-07,03,久光製薬スプリングス,2,,古藤千鶴,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2010-03-07,03,久光製薬スプリングス,3,,鶴田桂子,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,2,5.0,0,0,0,-
2010-03-07,03,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,1,0.33,6,0,1,2,8.3,0,0,0,-
2010-03-07,03,久光製薬スプリングス,7,,狩野美雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,1,0.33,8,0,0,4,12.5,1,0,0,0.0
2010-03-07,03,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2010-03-07,03,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,3,■,■,■,nan,nan,34,10,5,0.29411764705882354,0.14705882352941177,3.33,16,4,2,25.0,1,0.33,6,0,1,3,12.5,0,0,0,-
2010-03-07,03,久光製薬スプリングス,12,,筒井視穂子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-03-07,03,久光製薬スプリングス,13,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,久光製薬スプリングス,16,,浅津ゆうこ,1,nan,nan,□,nan,nan,2,1,1,0.5,0.0,1.00,1,0,1,0.0,0,-,1,0,1,0,0.0,0,0,0,-
2010-03-07,03,久光製薬スプリングス,17,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,35,10,4,0.2857142857142857,0.17142857142857143,3.33,2,0,0,0.0,1,0.33,15,1,2,8,20.0,18,15,0,83.3
2010-03-07,03,パイオニアレッドウィングス,2,,杉本早希,4,■,■,■,■,nan,27,8,4,0.2962962962962963,0.14814814814814814,2.00,4,2,1,50.0,0,-,11,2,1,1,16.8,30,16,0,53.3
2010-03-07,03,パイオニアレッドウィングス,3,,板橋恵,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2010-03-07,03,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,26,12,1,0.46153846153846156,0.4230769230769231,3.00,0,0,0,-,4,1.00,7,0,0,4,14.3,0,0,0,-
2010-03-07,03,パイオニアレッドウィングス,7,,成田郁久美,4,■,■,■,■,nan,14,2,2,0.14285714285714285,0.0,0.50,1,0,0,0.0,1,0.25,12,0,0,6,12.5,15,10,0,66.7
2010-03-07,03,パイオニアレッドウィングス,8,,今野加奈子,4,■,■,■,■,nan,64,16,1,0.25,0.234375,4.00,14,5,0,35.7,0,-,11,0,1,5,11.4,2,1,0,50.0
2010-03-07,03,パイオニアレッドウィングス,18,,高橋美帆,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2010-03-07,03,パイオニアレッドウィングス,19,,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,28,0,71.8
2010-03-07,03,パイオニアレッドウィングス,23,,香野晶子,4,■,■,■,■,nan,30,11,1,0.36666666666666664,0.3333333333333333,2.75,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-
2010-03-07,03,パイオニアレッドウィングス,24,,冨永こよみ,4,■,■,■,■,nan,5,1,1,0.2,0.0,0.25,0,0,0,-,1,0.25,12,0,2,4,8.3,0,0,0,-
2010-03-07,03,パイオニアレッドウィングス,26,,田村翔子,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,1,,都築有美子,4,■,■,■,■,nan,39,6,3,0.15384615384615385,0.07692307692307693,1.50,0,0,0,-,1,0.25,17,1,1,5,12.1,29,19,0,65.5
2010-03-07,03,トヨタ車体クインシーズ,3,,山本陽子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,4,,船崎恵視,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,4,1.00,16,1,2,7,15.9,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,5,,田原香理,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,0,0,0,-,1,0.25,11,0,1,5,11.4,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,7,L,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,9,,眞恵子,4,■,■,■,■,nan,38,18,0,0.47368421052631576,0.47368421052631576,4.50,0,0,0,-,3,0.75,13,0,0,3,5.8,19,11,0,57.9
2010-03-07,03,トヨタ車体クインシーズ,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2010-03-07,03,トヨタ車体クインシーズ,12,,大塚真菜,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,15,,堀崎智恵美,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2010-03-07,03,トヨタ車体クインシーズ,17,,コロンボレナタ,4,■,■,■,■,nan,29,10,3,0.3448275862068966,0.2413793103448276,2.50,5,0,0,0.0,3,0.75,22,0,2,7,8.0,0,0,0,-
2010-03-07,03,トヨタ車体クインシーズ,20,,羽根翠,4,■,■,■,■,nan,37,13,1,0.35135135135135137,0.32432432432432434,3.25,0,0,0,-,7,1.75,15,1,0,3,10.3,1,0,0,0.0
2010-03-07,03,トヨタ車体クインシーズ,22,,梶原雪路,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2010-03-07,03,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,1.33,0,0,0,-,0,-,11,0,1,4,9.1,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,3,,黒羽桂子,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,1,15.6,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,28,7,3,0.25,0.14285714285714285,2.33,0,0,0,-,2,0.67,13,0,1,10,19.2,17,5,0,29.4
2010-03-07,03,デンソーエアリービーズ,5,,熊谷桜子,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,7,,石井里沙,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,2,0.67,8,0,0,5,15.6,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,9,,櫻井由香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2010-03-07,03,デンソーエアリービーズ,14,,大槻真弥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2010-03-07,03,デンソーエアリービーズ,15,,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0
2010-03-07,03,デンソーエアリービーズ,18,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,19,L,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,16,4,0,0.25,0.25,1.33,0,0,0,-,0,-,9,0,2,3,8.3,5,1,0,20.0
2010-03-07,03,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,39,14,2,0.358974358974359,0.3076923076923077,4.67,1,0,0,0.0,1,0.33,5,0,1,4,20.0,22,9,0,40.9
2010-03-07,03,JTマーヴェラス,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-07,03,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,2,1,0,50.0,1,0.33,5,0,1,3,15.0,0,0,0,-
2010-03-07,03,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,1,0.33,21,3,2,10,23.3,0,0,0,-
