試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-03-13,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,11,0,91.7
2010-03-13,NECレッドロケッツ,12,,安藤典莉子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-13,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,NECレッドロケッツ,16,,澁澤夏美,2,nan,□,■,nan,nan,12,4,1,0.3333333333333333,0.25,2.00,2,0,0,0.0,0,-,4,0,1,0,0.0,1,0,0,0.0
2010-03-13,NECレッドロケッツ,18,,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,NECレッドロケッツ,19,,松浦寛子,3,□,□,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,6,0,1,0,0.0,7,0,0,0.0
2010-03-13,NECレッドロケッツ,20,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,36,6,0.3103448275862069,0.25862068965517243,12.00,9,3,1,33.3,3,1.00,60,2,5,15,8.9,62,31,0,50.0
2010-03-13,久光製薬スプリングス,1,,石井美樹,3,■,■,■,nan,nan,24,6,2,0.25,0.16666666666666666,2.00,0,0,0,-,1,0.33,12,1,1,7,21.2,18,14,0,77.8
2010-03-13,久光製薬スプリングス,2,,古藤千鶴,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,6,0,1,3,12.5,0,0,0,-
2010-03-13,久光製薬スプリングス,3,,鶴田桂子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2010-03-13,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-
2010-03-13,久光製薬スプリングス,7,,狩野美雪,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-03-13,久光製薬スプリングス,8,,大村加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2010-03-13,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2010-03-13,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,3,■,■,■,nan,nan,38,17,2,0.4473684210526316,0.39473684210526316,5.67,9,4,0,44.4,0,-,11,1,3,1,9.5,0,0,0,-
2010-03-13,久光製薬スプリングス,12,,筒井視穂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-13,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,久光製薬スプリングス,17,,岩坂名奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,35,11,0,0.3142857142857143,0.3142857142857143,3.67,7,1,0,14.3,4,1.33,15,2,3,8,24.0,32,20,0,62.5
2010-03-13,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,47,5,0.376,0.336,15.67,16,5,0,31.2,6,2.00,73,4,11,27,13.6,55,38,0,69.1
2010-03-13,岡山シーガルズ,1,,吉田みなみ,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,6,4,0,66.7
2010-03-13,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,28,14,1,0.5,0.4642857142857143,3.50,0,0,0,-,2,0.50,12,0,0,3,6.2,14,9,0,64.3
2010-03-13,岡山シーガルズ,3,L,米村信子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2010-03-13,岡山シーガルズ,5,,福田舞,4,■,■,■,■,nan,44,17,1,0.38636363636363635,0.36363636363636365,4.25,0,0,0,-,1,0.25,15,1,1,5,13.7,8,0,0,0.0
2010-03-13,岡山シーガルズ,7,,神田千絵,1,□,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-13,岡山シーガルズ,8,,川畑愛希,2,■,□,nan,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,3.00,0,0,0,-,0,-,6,0,0,0,0.0,1,1,0,100.0
2010-03-13,岡山シーガルズ,12,,村田奈都美,4,■,■,■,■,nan,44,11,1,0.25,0.22727272727272727,2.75,0,0,0,-,1,0.25,9,0,2,3,8.3,5,2,0,40.0
2010-03-13,岡山シーガルズ,13,,高松未,3,nan,■,■,■,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,10,0,0,3,7.5,10,4,0,40.0
2010-03-13,岡山シーガルズ,14,,宮下遥,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-03-13,岡山シーガルズ,15,,岡野弘子,3,nan,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.67,8,0,1,4,12.5,0,0,0,-
2010-03-13,岡山シーガルズ,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,26,9,1,0.34615384615384615,0.3076923076923077,2.25,0,0,0,-,1,0.25,16,0,0,5,7.8,21,12,0,57.1
2010-03-13,岡山シーガルズ,33,,若浦貴子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,岡山シーガルズ,41,,小菅真弓,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2010-03-13,岡山シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,165,60,4,0.36363636363636365,0.3393939393939394,15.00,0,0,0,-,8,2.00,88,1,6,24,7.7,81,43,0,53.1
2010-03-13,トヨタ車体クインシーズ,1,,都築有美子,4,■,■,■,■,nan,39,11,0,0.28205128205128205,0.28205128205128205,2.75,0,0,0,-,1,0.25,14,1,2,7,19.6,33,23,0,69.7
2010-03-13,トヨタ車体クインシーズ,3,,山本陽子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,4,,船崎恵視,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,2,2,5,20.4,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,5,,田原香理,4,■,■,■,■,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,3,0.75,17,1,1,7,15.0,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,7,L,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,9,,眞恵子,4,■,■,■,■,nan,25,12,3,0.48,0.36,3.00,0,0,0,-,2,0.50,14,0,1,4,7.1,20,12,0,60.0
2010-03-13,トヨタ車体クインシーズ,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2010-03-13,トヨタ車体クインシーズ,12,,大塚真菜,3,□,□,□,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,15,,堀崎智恵美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2010-03-13,トヨタ車体クインシーズ,17,,コロンボレナタ,4,■,■,■,■,nan,56,27,2,0.48214285714285715,0.44642857142857145,6.75,15,4,1,26.7,2,0.50,17,0,3,6,8.8,0,0,0,-
2010-03-13,トヨタ車体クインシーズ,20,,羽根翠,4,■,■,■,■,nan,23,10,0,0.43478260869565216,0.43478260869565216,2.50,0,0,0,-,3,0.75,14,2,0,3,16.8,2,2,0,100.0
2010-03-13,トヨタ車体クインシーズ,22,,梶原雪路,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2010-03-13,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,64,7,0.39263803680981596,0.3496932515337423,16.00,15,4,1,26.7,11,2.75,92,6,10,33,14.4,82,57,0,69.5
2010-03-14,久光製薬スプリングス,1,,石井美樹,5,■,■,■,■,■,47,20,3,0.425531914893617,0.3617021276595745,4.00,1,1,0,100.0,1,0.20,12,0,0,6,12.5,42,27,0,64.3
2010-03-14,久光製薬スプリングス,2,,古藤千鶴,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,10,1,0,5,20.5,0,0,0,-
2010-03-14,久光製薬スプリングス,3,,鶴田桂子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,3,0,2,23.8,0,0,0,-
2010-03-14,久光製薬スプリングス,7,,狩野美雪,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-03-14,久光製薬スプリングス,8,,大村加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,久光製薬スプリングス,9,,平井香菜子,5,■,■,■,■,■,25,6,2,0.24,0.16,1.20,0,0,0,-,1,0.20,22,3,0,8,20.0,1,0,0,0.0
2010-03-14,久光製薬スプリングス,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2010-03-14,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,5,■,■,■,■,■,68,18,5,0.2647058823529412,0.19117647058823528,3.60,21,8,2,38.1,1,0.20,13,2,1,8,29.2,0,0,0,-
2010-03-14,久光製薬スプリングス,12,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,久光製薬スプリングス,13,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,久光製薬スプリングス,16,,浅津ゆうこ,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,久光製薬スプリングス,17,,岩坂名奈,5,■,■,■,■,■,14,4,1,0.2857142857142857,0.21428571428571427,0.80,0,0,0,-,4,0.80,18,0,1,9,12.5,5,1,0,20.0
2010-03-14,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,久光製薬スプリングス,22,,石田瑞穂,5,■,■,■,■,■,54,18,5,0.3333333333333333,0.24074074074074073,3.60,6,2,1,33.3,0,-,18,2,0,8,22.2,35,21,0,60.0
2010-03-14,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,210,67,16,0.319047619047619,0.24285714285714285,13.40,28,11,3,39.3,8,1.60,106,11,2,46,19.9,97,58,0,59.8
2010-03-14,JTマーヴェラス,1,,坂下麻衣子,1,nan,nan,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,JTマーヴェラス,2,,谷口雅美,4,■,■,□,nan,□,20,6,0,0.3,0.3,1.50,6,1,0,16.7,0,-,10,1,1,1,12.5,0,0,0,-
2010-03-14,JTマーヴェラス,3,,山本愛,5,■,■,■,■,■,23,12,0,0.5217391304347826,0.5217391304347826,2.40,0,0,0,-,2,0.40,9,0,1,2,5.6,0,0,0,-
2010-03-14,JTマーヴェラス,4,,久保雅,4,□,nan,■,■,■,6,3,0,0.5,0.5,0.75,0,0,0,-,3,0.75,8,1,2,2,16.2,0,0,0,-
2010-03-14,JTマーヴェラス,5,,位田愛,5,■,■,■,■,■,33,7,1,0.21212121212121213,0.18181818181818182,1.40,0,0,0,-,3,0.60,13,0,1,5,9.6,41,20,0,48.8
2010-03-14,JTマーヴェラス,7,,竹下佳江,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,23,1,1,10,14.3,0,0,0,-
2010-03-14,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,JTマーヴェラス,9,,石川友紀,2,■,■,nan,nan,nan,10,3,1,0.3,0.2,1.50,0,0,0,-,2,1.00,6,1,0,2,21.7,0,0,0,-
2010-03-14,JTマーヴェラス,10,,キムヨンギョン,5,■,■,■,■,■,68,25,5,0.36764705882352944,0.29411764705882354,5.00,17,6,1,35.3,4,0.80,19,0,2,6,7.9,31,13,0,41.9
2010-03-14,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,JTマーヴェラス,13,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2010-03-14,JTマーヴェラス,14,,遠藤りつこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,JTマーヴェラス,15,,川原麻実,5,□,□,■,■,■,23,6,1,0.2608695652173913,0.21739130434782608,1.20,0,0,0,-,0,-,16,1,0,6,14.4,10,4,0,40.0
2010-03-14,JTマーヴェラス,19,,千葉智枝美,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,6,3,0,50.0
2010-03-14,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,186,63,8,0.3387096774193548,0.2956989247311828,12.60,23,7,1,30.4,14,2.80,106,5,8,35,12.2,100,47,0,47.0
2010-03-14,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,20,6,2,0.3,0.2,2.00,0,0,0,-,0,-,5,0,1,1,5.0,17,11,0,64.7
2010-03-14,トヨタ車体クインシーズ,3,,山本陽子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,5,,田原香理,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,4,1.33,8,0,1,2,6.2,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,7,,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,37,12,1,0.32432432432432434,0.2972972972972973,4.00,0,0,0,-,0,-,11,0,2,3,6.8,17,8,0,47.1
2010-03-14,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2010-03-14,トヨタ車体クインシーズ,12,,大塚真菜,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,13,L,金子雅代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,15,,堀崎智恵美,1,nan,nan,□,nan,nan,7,1,1,0.14285714285714285,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,9,5,0,55.6
2010-03-14,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,28,10,6,0.35714285714285715,0.14285714285714285,3.33,6,4,1,66.7,1,0.33,6,1,4,0,13.3,0,0,0,-
2010-03-14,トヨタ車体クインシーズ,20,,羽根翠,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,1,0.33,12,3,0,1,22.1,8,6,0,75.0
2010-03-14,トヨタ車体クインシーズ,22,,梶原雪路,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2010-03-14,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,40,10,0.33613445378151263,0.25210084033613445,13.33,6,4,1,66.7,6,2.00,59,5,8,11,11.8,66,38,0,57.6
2010-03-14,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,16,6,0,0.375,0.375,2.00,0,0,0,-,2,0.67,10,2,1,5,30.5,1,1,0,100.0
2010-03-14,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,2,0,2,17.5,0,0,0,-
2010-03-14,デンソーエアリービーズ,7,,石井里沙,3,■,■,■,nan,nan,23,6,1,0.2608695652173913,0.21739130434782608,2.00,0,0,0,-,2,0.67,15,0,1,4,6.7,17,9,0,52.9
2010-03-14,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2010-03-14,デンソーエアリービーズ,9,,櫻井由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2010-03-14,デンソーエアリービーズ,14,,大槻真弥,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2010-03-14,デンソーエアリービーズ,15,,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4
2010-03-14,デンソーエアリービーズ,18,,井上奈々朱,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,デンソーエアリービーズ,19,L,泉岡未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.67,0,0,0,-,2,0.67,16,1,2,7,17.2,4,3,0,75.0
2010-03-14,デンソーエアリービーズ,22,,本田つばさ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,37,13,0,0.35135135135135137,0.35135135135135137,4.33,6,4,0,66.7,0,-,14,2,1,3,16.8,5,2,0,40.0
2010-03-14,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,40,1,0.36036036036036034,0.35135135135135137,13.33,6,4,0,66.7,6,2.00,74,7,6,23,15.9,50,35,0,70.0
2010-03-14,岡山シーガルズ,1,,吉田みなみ,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,9,5,0,55.6
2010-03-14,岡山シーガルズ,2,,山口舞,5,■,■,■,■,■,32,12,0,0.375,0.375,2.40,0,0,0,-,3,0.60,20,0,0,4,5.0,30,19,0,63.3
2010-03-14,岡山シーガルズ,3,L,米村信子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2010-03-14,岡山シーガルズ,5,,福田舞,5,■,■,■,■,■,53,20,6,0.37735849056603776,0.2641509433962264,4.00,0,0,0,-,2,0.40,19,1,2,7,14.5,8,4,0,50.0
2010-03-14,岡山シーガルズ,7,,神田千絵,2,□,□,nan,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,岡山シーガルズ,8,,川畑愛希,2,nan,nan,□,□,nan,8,1,1,0.125,0.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2010-03-14,岡山シーガルズ,12,,村田奈都美,5,■,■,■,■,■,53,18,2,0.33962264150943394,0.3018867924528302,3.60,0,0,0,-,2,0.40,12,0,1,3,6.2,5,1,0,20.0
2010-03-14,岡山シーガルズ,13,,高松未,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,1,0.20,13,0,0,9,17.3,22,7,0,31.8
2010-03-14,岡山シーガルズ,14,,宮下遥,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2010-03-14,岡山シーガルズ,15,,岡野弘子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,岡山シーガルズ,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,岡山シーガルズ,21,,森和代,5,■,■,■,■,■,45,13,3,0.28888888888888886,0.2222222222222222,2.60,0,0,0,-,2,0.40,15,3,0,5,25.7,14,7,0,50.0
2010-03-14,岡山シーガルズ,33,,若浦貴子,1,nan,nan,nan,nan,□,9,3,0,0.3333333333333333,0.3333333333333333,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,岡山シーガルズ,41,,小菅真弓,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,0,0,3,5.0,0,0,0,-
2010-03-14,岡山シーガルズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,221,73,12,0.33031674208144796,0.27601809954751133,14.60,0,0,0,-,10,2.00,106,4,3,34,11.4,99,50,0,50.5
2010-03-14,東レアローズ,1,L,芝田安希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,東レアローズ,2,,西脇万里子,4,nan,□,■,■,■,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,3,0.75,11,0,1,5,11.4,0,0,0,-
2010-03-14,東レアローズ,5,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,18,0,64.3
2010-03-14,東レアローズ,6,,中道瞳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,17,0,0,6,8.8,0,0,0,-
2010-03-14,東レアローズ,7,,大山未希,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,東レアローズ,8,,バルボッサシンシア,3,■,■,■,nan,nan,29,9,0,0.3103448275862069,0.3103448275862069,3.00,4,0,0,0.0,1,0.33,6,0,1,2,8.3,0,0,0,-
2010-03-14,東レアローズ,10,,木村沙織,5,■,■,■,■,■,68,24,2,0.35294117647058826,0.3235294117647059,4.80,8,2,0,25.0,2,0.40,18,2,0,13,26.9,61,42,0,68.9
2010-03-14,東レアローズ,11,,佐藤美耶,1,nan,nan,□,nan,nan,7,1,2,0.14285714285714285,-0.14285714285714285,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,東レアローズ,12,,高田ありさ,5,□,□,□,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,1,0,0,0.0,1,0.20,13,1,2,4,13.8,11,5,0,45.5
2010-03-14,東レアローズ,13,,和田麻里江,4,■,■,■,■,nan,15,6,0,0.4,0.4,1.50,0,0,0,-,1,0.25,10,0,1,3,7.5,1,0,0,0.0
2010-03-14,東レアローズ,14,,迫田さおり,5,■,■,■,■,■,55,20,4,0.36363636363636365,0.2909090909090909,4.00,8,2,0,25.0,0,-,14,0,0,5,8.9,0,0,0,-
2010-03-14,東レアローズ,18,,宮田由佳里,4,■,■,nan,□,■,9,1,0,0.1111111111111111,0.1111111111111111,0.25,0,0,0,-,0,-,14,0,0,8,14.3,0,0,0,-
2010-03-14,東レアローズ,19,,小平花織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-03-14,東レアローズ,20,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-03-14,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,219,75,8,0.3424657534246575,0.3059360730593607,15.00,21,4,0,19.0,9,1.80,104,3,5,46,13.4,101,65,0,64.4
2010-03-14,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,3,■,■,■,nan,nan,27,7,1,0.25925925925925924,0.2222222222222222,2.33,3,2,0,66.7,0,-,4,0,0,2,12.5,19,10,0,52.6
2010-03-14,パイオニアレッドウィングス,2,,杉本早希,3,■,■,■,nan,nan,26,2,2,0.07692307692307693,0.0,0.67,1,0,0,0.0,0,-,6,1,1,3,25.8,16,11,0,68.8
2010-03-14,パイオニアレッドウィングス,3,,板橋恵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
