名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
都築有美子,01,トヨタ車体クインシーズ,1,28,323,104,13,32.2,28.2,0,0,0,9,105,3,7,29,186,130,0,116,,3.7,0.3,8.1,69.9
都築有美子,02,トヨタ車体クインシーズ,1,25,212,73,14,34.4,27.8,0,0,0,7,94,5,9,32,172,113,0,85,,2.9,0.3,11.4,65.7
都築有美子,03,トヨタ車体クインシーズ,1,24,201,58,12,28.9,22.9,0,0,0,9,77,4,6,32,146,88,0,71,,2.4,0.4,13.6,60.3
都築有美子,11,トヨタ車体クインシーズ,1,8,64,19,4,29.7,23.4,0,0,0,2,19,0,2,6,34,16,0,21,,2.4,0.2,5.3,47.1
都築有美子,12,トヨタ車体クインシーズ,1,13,58,15,3,25.9,20.7,0,0,0,3,24,2,5,3,101,73,0,20,,1.2,0.2,6.2,72.3
野口彩佳,01,岡山シーガルズ,16,7,0,0,0,,,0,0,0,0,0,0,0,0,26,14,0,0,,0.0,0.0,,53.8
野口彩佳,02,岡山シーガルズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
野口彩佳,03,岡山シーガルズ,16,10,0,0,0,,,0,0,0,0,0,0,0,0,28,19,0,0,,0.0,0.0,,67.9
金子雅代,03,トヨタ車体クインシーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
金子雅代,11,トヨタ車体クインシーズ,13,1,0,0,0,,,0,0,0,0,1,0,0,1,1,0,0,0,,0.0,0.0,25.0,0.0
鈴木裕子,01,デンソーエアリービーズ,20,26,139,54,3,38.8,36.7,0,0,0,3,126,6,8,47,133,68,0,63,,2.1,0.1,12.5,51.1
鈴木裕子,02,デンソーエアリービーズ,20,29,165,63,5,38.2,35.2,1,1,0,5,133,5,8,50,144,86,0,73,100.0,2.2,0.2,11.7,59.7
鈴木裕子,03,デンソーエアリービーズ,20,22,122,51,2,41.8,40.2,0,0,0,6,89,4,11,30,81,54,0,61,,2.3,0.3,9.8,66.7
鈴木裕子,11,デンソーエアリービーズ,20,7,35,18,1,51.4,48.6,0,0,0,4,22,0,1,10,19,13,0,22,,2.6,0.6,10.2,68.4
鈴木裕子,12,デンソーエアリービーズ,20,14,64,28,2,43.8,40.6,0,0,0,1,47,1,2,13,92,54,0,30,,2.0,0.1,8.0,58.7
関李香,01,デンソーエアリービーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関李香,02,デンソーエアリービーズ,11,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
関李香,11,デンソーエアリービーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関李香,12,デンソーエアリービーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
香野晶子,01,パイオニアレッドウィングス,23,29,123,48,8,39.0,32.5,0,0,0,16,89,8,8,23,11,7,0,72,,1.7,0.6,13.2,63.6
香野晶子,02,パイオニアレッドウィングス,23,31,145,49,9,33.8,27.6,0,0,0,9,107,3,9,45,3,2,0,61,,1.6,0.3,11.2,66.7
香野晶子,03,パイオニアレッドウィングス,23,20,105,40,5,38.1,33.3,0,0,0,12,60,4,7,25,3,2,0,56,,2.0,0.6,14.2,66.7
香野晶子,11,パイオニアレッドウィングス,23,9,50,19,1,38.0,36.0,0,0,0,4,32,0,4,8,4,3,0,23,,2.1,0.4,3.1,75.0
香野晶子,12,パイオニアレッドウィングス,23,13,57,23,3,40.4,35.1,0,0,0,8,40,1,1,9,1,1,0,32,,1.8,0.6,7.5,100.0
高木理江,01,JTマーヴェラス,8,5,3,0,0,0.0,0.0,0,0,0,0,8,1,1,4,7,4,0,1,,0.0,0.0,21.9,57.1
高木理江,02,JTマーヴェラス,8,4,0,0,0,,,0,0,0,0,4,0,0,3,1,0,0,0,,0.0,0.0,18.8,0.0
高木理江,03,JTマーヴェラス,8,5,20,10,2,50.0,40.0,0,0,0,0,10,0,0,3,11,4,0,10,,2.0,0.0,7.5,36.4
高木理江,11,JTマーヴェラス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高木理江,12,JTマーヴェラス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高松未,01,岡山シーガルズ,13,15,34,10,3,29.4,20.6,1,0,0,2,38,1,1,14,73,47,0,13,0.0,0.7,0.1,11.2,64.4
高松未,02,岡山シーガルズ,13,13,19,3,0,15.8,15.8,0,0,0,1,24,0,0,7,40,20,0,4,,0.2,0.1,7.3,50.0
高松未,03,岡山シーガルズ,13,16,30,10,0,33.3,33.3,0,0,0,3,35,1,0,17,48,19,0,14,,0.6,0.2,15.0,39.6
高松未,11,岡山シーガルズ,13,4,13,1,1,7.7,0.0,0,0,0,1,11,0,0,3,10,3,0,2,,0.2,0.2,6.8,30.0
高松未,12,岡山シーガルズ,13,15,26,6,0,23.1,23.1,0,0,0,5,46,0,1,9,77,51,0,11,,0.4,0.3,4.3,66.2
高橋美帆,01,パイオニアレッドウィングス,18,27,108,33,5,30.6,25.9,0,0,0,12,91,7,6,34,3,3,0,52,,1.2,0.4,15.4,100.0
高橋美帆,02,パイオニアレッドウィングス,18,28,113,37,8,32.7,25.7,0,0,0,7,77,2,3,32,4,1,0,46,,1.3,0.2,12.0,25.0
高橋美帆,03,パイオニアレッドウィングス,18,10,6,2,0,33.3,33.3,0,0,0,0,13,0,0,5,0,0,0,2,,0.2,0.0,9.6,
高橋美帆,11,パイオニアレッドウィングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋美帆,12,パイオニアレッドウィングス,18,12,46,14,3,30.4,23.9,0,0,0,7,38,1,1,12,2,1,0,22,,1.2,0.6,9.9,50.0
高田ありさ,01,東レアローズ,12,17,16,6,3,37.5,18.8,2,0,1,0,27,0,3,11,18,11,0,6,0.0,0.4,0.0,7.4,61.1
高田ありさ,02,東レアローズ,12,19,8,3,0,37.5,37.5,0,0,0,0,27,1,1,9,32,18,0,4,,0.2,0.0,11.1,56.2
高田ありさ,03,東レアローズ,12,19,20,7,0,35.0,35.0,1,0,0,1,34,1,2,12,29,17,0,9,0.0,0.4,0.1,10.3,58.6
高田ありさ,11,東レアローズ,12,4,0,0,0,,,0,0,0,0,7,1,0,2,12,7,0,1,,0.0,0.0,21.4,58.3
高田ありさ,12,東レアローズ,12,9,5,3,0,60.0,60.0,0,0,0,0,15,0,1,5,17,10,0,3,,0.3,0.0,6.7,58.8
鶴田桂子,01,久光製薬スプリングス,3,24,11,2,1,18.2,9.1,0,0,0,4,86,3,1,28,1,0,0,9,,0.1,0.2,11.3,0.0
鶴田桂子,02,久光製薬スプリングス,3,32,6,5,0,83.3,83.3,1,1,0,5,93,1,4,36,1,0,0,11,100.0,0.2,0.2,9.7,0.0
鶴田桂子,03,久光製薬スプリングス,3,22,7,1,0,14.3,14.3,0,0,0,0,47,3,3,13,1,0,0,4,,0.0,0.0,11.7,0.0
鶴田桂子,11,久光製薬スプリングス,3,7,0,0,0,,,0,0,0,0,18,0,0,3,0,0,0,0,,0.0,0.0,4.2,
鶴田桂子,12,久光製薬スプリングス,3,12,2,2,0,100.0,100.0,0,0,0,0,58,4,2,23,0,0,0,6,,0.2,0.0,15.9,
黒羽桂子,01,デンソーエアリービーズ,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
黒羽桂子,02,デンソーエアリービーズ,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
黒羽桂子,03,デンソーエアリービーズ,3,5,0,0,0,,,0,0,0,0,12,1,0,1,0,0,0,1,,0.0,0.0,10.4,
黒羽桂子,11,デンソーエアリービーズ,3,4,0,0,0,,,0,0,0,0,7,1,0,1,0,0,0,1,,0.0,0.0,17.9,
黒羽桂子,12,デンソーエアリービーズ,3,9,0,0,0,,,0,0,0,0,7,0,0,3,0,0,0,0,,0.0,0.0,10.7,
