試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-03-05,堺ブレイザーズ,6,,玉宅健太郎,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2017-03-05,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,12,10,0,0.8333333333333334,0.8333333333333334,2.50,0,0,0,-,1,0.25,16,0,2,4,6.2,0,0,0,-
2017-03-05,堺ブレイザーズ,8,,佐川翔,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,9,0,2,3,8.3,1,0,0,0.0
2017-03-05,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,■,nan,24,13,1,0.5416666666666666,0.5,3.25,5,2,0,40.0,1,0.25,11,0,2,4,9.1,14,8,0,57.1
2017-03-05,堺ブレイザーズ,11,,伊藤康貴,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2017-03-05,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,堺ブレイザーズ,16,L,今富稜介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,堺ブレイザーズ,18,,ウォレスマルティンス,4,■,■,■,■,nan,47,19,3,0.40425531914893614,0.3404255319148936,4.75,27,7,2,25.9,0,-,13,0,5,3,5.8,0,0,0,-
2017-03-05,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,113,55,6,0.48672566371681414,0.4336283185840708,13.75,32,9,2,28.1,7,1.75,84,0,15,23,6.8,79,39,0,49.4
