試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-02-25,ジェイテクトSTINGS,8,,郡浩也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2018-02-25,ジェイテクトSTINGS,9,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,ジェイテクトSTINGS,10,,松原広輔,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2018-02-25,ジェイテクトSTINGS,11,,袴谷亮介,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,16,4,62.1
2018-02-25,ジェイテクトSTINGS,14,,西田有志,4,■,■,■,■,nan,40,20,4,0.5,0.4,5.00,13,5,0,38.5,1,0.25,16,1,3,7,12.5,1,0,1,50.0
2018-02-25,ジェイテクトSTINGS,16,,久保山尚,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,18,0,0,5,6.9,1,0,0,0.0
2018-02-25,ジェイテクトSTINGS,17,L,本間隆太,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,ジェイテクトSTINGS,19,,浅野博亮,4,■,■,■,■,nan,24,11,1,0.4583333333333333,0.4166666666666667,2.75,7,5,0,71.4,1,0.25,18,0,2,3,1.4,27,12,9,61.1
2018-02-25,ジェイテクトSTINGS,21,,廣瀬優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,133,63,9,0.47368421052631576,0.40601503759398494,15.75,29,16,0,55.2,14,3.50,114,8,9,32,12.1,97,46,26,60.8
