名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
西片圭佑,01,東京トヨペットグリーンスパークル,8,4,18,5,3,27.8,11.1,0,0,0,0,11,1,1,1,0,0,0,,1.2,0.0,9.1,
西片圭佑,02,東京トヨペットグリーンスパークル,8,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
西片圭佑,11,東京トヨペットグリーンスパークル,8,2,4,1,0,25.0,25.0,0,0,0,0,1,0,0,0,3,0,2,,0.5,0.0,0.0,33.3
西片圭佑,12,東京トヨペットグリーンスパークル,8,5,20,5,0,25.0,25.0,1,0,0,0,12,1,1,2,7,1,3,0.0,1.0,0.0,10.4,35.7
谷口和也,01,近畿クラブスフィーダ,34,7,5,2,0,40.0,40.0,0,0,0,0,18,0,2,5,0,0,0,,0.3,0.0,4.2,
谷口和也,02,近畿クラブスフィーダ,34,13,3,1,0,33.3,33.3,0,0,0,5,57,3,1,14,1,0,0,,0.1,0.4,11.0,0.0
谷口和也,12,近畿クラブスフィーダ,34,7,3,3,0,100.0,100.0,0,0,0,3,30,2,0,7,0,0,0,,0.4,0.4,12.5,
足立龍,01,奈良ドリーマーズ,10,29,0,0,0,,,0,0,0,0,0,0,0,0,141,67,42,,0.0,0.0,,62.4
足立龍,02,奈良ドリーマーズ,10,17,0,0,0,,,0,0,0,0,0,0,0,0,69,26,27,,0.0,0.0,,57.2
足立龍,11,奈良ドリーマーズ,10,13,0,0,0,,,0,0,0,0,0,0,0,0,33,17,11,,0.0,0.0,,68.2
足立龍,12,奈良ドリーマーズ,10,7,0,0,0,,,0,0,0,0,0,0,0,0,42,20,5,,0.0,0.0,,53.6
那須野裕進,01,近畿クラブスフィーダ,13,11,35,12,4,34.3,22.9,0,0,0,5,30,0,1,3,0,0,0,,1.1,0.5,1.7,
那須野裕進,02,近畿クラブスフィーダ,13,14,47,17,2,36.2,31.9,0,0,0,13,35,0,1,2,0,0,0,,1.2,0.9,0.7,
那須野裕進,12,近畿クラブスフィーダ,13,3,5,5,0,100.0,100.0,0,0,0,1,3,0,1,0,0,0,0,,1.7,0.3,-8.3,
野坂尚哉,01,ヴォレアス北海道,8,3,3,1,0,33.3,33.3,0,0,0,1,0,0,0,0,0,0,0,,0.3,0.3,,
野坂尚哉,02,ヴォレアス北海道,8,6,16,7,0,43.8,43.8,3,0,0,0,5,0,2,2,0,0,0,0.0,1.2,0.0,0.0,
野坂尚哉,11,ヴォレアス北海道,8,8,8,3,1,37.5,25.0,1,0,0,0,5,0,1,1,0,0,0,0.0,0.4,0.0,0.0,
野坂尚哉,12,ヴォレアス北海道,8,7,9,5,1,55.6,44.4,0,0,0,0,0,0,0,0,0,0,0,,0.7,0.0,,
野垣昂大,01,ヴィアティン三重,3,32,13,3,0,23.1,23.1,0,0,0,6,94,1,11,16,1,0,0,,0.1,0.2,2.4,0.0
野垣昂大,02,ヴィアティン三重,3,14,7,4,0,57.1,57.1,0,0,0,1,48,1,1,12,1,0,0,,0.3,0.1,7.8,0.0
野垣昂大,11,ヴィアティン三重,3,8,4,2,1,50.0,25.0,0,0,0,1,22,0,5,8,1,0,0,,0.2,0.1,3.4,0.0
野垣昂大,12,ヴィアティン三重,3,16,6,1,0,16.7,16.7,0,0,0,1,41,3,9,9,1,0,0,,0.1,0.1,7.3,0.0
野里正幸,02,兵庫デルフィーノ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
野里正幸,11,兵庫デルフィーノ,11,6,0,0,0,,,0,0,0,0,0,0,0,0,34,12,9,,0.0,0.0,,48.5
野里正幸,12,兵庫デルフィーノ,11,1,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,,0.0,0.0,,0.0
長屋裕介,01,ヴィアティン三重,7,5,22,11,0,50.0,50.0,0,0,0,6,11,0,1,0,1,0,0,,2.2,1.2,-2.3,0.0
長屋裕介,02,ヴィアティン三重,7,6,20,10,1,50.0,45.0,0,0,0,1,26,0,1,4,0,0,0,,1.7,0.2,2.9,
長屋裕介,11,ヴィアティン三重,7,8,30,14,0,46.7,46.7,0,0,0,2,16,0,0,1,0,0,0,,1.8,0.2,1.6,
長屋裕介,12,ヴィアティン三重,7,7,25,13,1,52.0,48.0,0,0,0,1,12,1,0,1,0,0,0,,1.9,0.1,10.4,
長澤朔,01,東京ヴェルディ,16,7,16,10,0,62.5,62.5,0,0,0,0,24,1,2,6,0,0,0,,1.4,0.0,8.3,
長澤朔,02,東京ヴェルディ,16,7,21,8,2,38.1,28.6,0,0,0,4,19,0,0,2,2,1,1,,1.1,0.6,2.6,75.0
長澤朔,11,東京ヴェルディ,16,10,29,8,4,27.6,13.8,0,0,0,3,24,0,1,7,3,0,1,,0.8,0.3,6.2,16.7
長澤朔,12,東京ヴェルディ,16,8,28,10,0,35.7,35.7,0,0,0,1,22,0,1,4,0,0,0,,1.2,0.1,3.4,
長濱裕,01,きんでんトリニティーブリッツ,3,18,0,0,0,,,0,0,0,0,0,0,0,0,69,40,13,,0.0,0.0,,67.4
長濱裕,02,きんでんトリニティーブリッツ,3,21,0,0,0,,,0,0,0,0,0,0,0,0,107,47,39,,0.0,0.0,,62.1
長濱裕,11,きんでんトリニティーブリッツ,3,13,0,0,0,,,0,0,0,0,0,0,0,0,68,34,12,,0.0,0.0,,58.8
長濱裕,12,きんでんトリニティーブリッツ,3,12,0,0,0,,,0,0,0,0,0,0,0,0,50,29,10,,0.0,0.0,,68.0
長谷川博紀,01,ヴィアティン三重,8,30,111,60,3,54.1,51.4,0,0,0,17,90,1,9,22,1,1,0,,2.0,0.6,4.7,100.0
長谷川博紀,02,ヴィアティン三重,8,14,67,40,6,59.7,50.7,1,1,0,12,44,0,10,12,0,0,0,100.0,2.9,0.9,1.1,
長谷川博紀,11,ヴィアティン三重,8,8,28,15,2,53.6,46.4,0,0,0,7,26,1,3,3,1,1,0,,1.9,0.9,3.8,100.0
長谷川博紀,12,ヴィアティン三重,8,16,68,32,2,47.1,44.1,0,0,0,7,47,1,5,6,0,0,0,,2.0,0.4,2.7,
関根俊哉,01,ヴォレアス北海道,7,6,18,9,2,50.0,38.9,0,0,0,3,20,0,3,7,0,0,0,,1.5,0.5,5.0,
関根俊哉,02,ヴォレアス北海道,7,9,18,9,2,50.0,38.9,0,0,0,4,36,1,4,7,0,0,0,,1.0,0.4,4.9,
関根俊哉,11,ヴォレアス北海道,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
関根俊哉,12,ヴォレアス北海道,7,4,8,4,0,50.0,50.0,0,0,0,3,7,0,3,0,0,0,0,,1.0,0.8,-10.7,
関根翔太,01,千葉ZELVA,11,10,3,0,0,0.0,0.0,0,0,0,0,14,1,6,2,0,0,0,,0.0,0.0,0.0,
関根翔太,02,千葉ZELVA,11,7,0,0,0,,,0,0,0,0,10,1,1,1,0,0,0,,0.0,0.0,10.0,
関根翔太,11,千葉ZELVA,11,2,3,1,1,33.3,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.5,0.0,25.0,
関根翔太,12,千葉ZELVA,11,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
陳建禎,01,ヴォレアス北海道,19,17,164,93,14,56.7,48.2,62,38,7,11,62,5,15,19,4,3,0,61.3,5.5,0.6,9.7,75.0
陳建禎,02,ヴォレアス北海道,19,21,173,106,12,61.3,54.3,61,38,4,10,75,5,21,18,12,9,2,62.3,5.0,0.5,5.7,83.3
陳建禎,11,ヴォレアス北海道,19,14,80,47,6,58.8,51.2,14,8,1,9,60,2,11,15,76,41,18,57.1,3.4,0.6,5.0,65.8
陳建禎,12,ヴォレアス北海道,19,15,76,41,9,53.9,42.1,16,6,4,12,64,7,7,18,69,47,7,37.5,2.7,0.8,15.2,73.2
青木宏門,01,長野GaRons,11,7,0,0,0,,,0,0,0,0,10,1,1,2,0,0,0,,0.0,0.0,12.5,
青木宏門,02,長野GaRons,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
青木宏門,11,長野GaRons,11,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
高木裕史,01,東京トヨペットグリーンスパークル,19,18,17,6,0,35.3,35.3,1,0,0,0,13,0,0,1,140,70,40,0.0,0.3,0.0,1.9,64.3
高木裕史,02,東京トヨペットグリーンスパークル,19,24,19,5,3,26.3,10.5,0,0,0,2,12,0,1,0,139,59,43,,0.2,0.1,-2.1,57.9
高木裕史,11,東京トヨペットグリーンスパークル,19,7,0,0,0,,,0,0,0,0,0,0,0,0,52,24,8,,0.0,0.0,,53.8
高木裕史,12,東京トヨペットグリーンスパークル,19,14,0,0,0,,,0,0,0,0,0,0,0,0,120,52,31,,0.0,0.0,,56.2
高野和弥,02,長野GaRons,3,4,13,5,3,38.5,15.4,0,0,0,1,13,1,0,5,0,0,0,,1.2,0.2,17.3,
高野悠真,01,ヴィアティン三重,17,26,0,0,0,,,0,0,0,0,0,0,0,0,83,32,14,,0.0,0.0,,47.0
高野悠真,02,ヴィアティン三重,17,10,0,0,0,,,0,0,0,0,6,1,0,2,47,18,20,,0.0,0.0,25.0,59.6
高野悠真,11,ヴィアティン三重,17,8,0,0,0,,,0,0,0,0,0,0,0,0,55,22,14,,0.0,0.0,,52.7
高野悠真,12,ヴィアティン三重,17,16,0,0,0,,,0,0,0,0,0,0,0,0,108,28,26,,0.0,0.0,,38.0
黒木隆生,01,きんでんトリニティーブリッツ,19,18,69,30,1,43.5,42.0,0,0,0,10,53,3,7,9,0,0,0,,1.7,0.6,6.6,
黒木隆生,02,きんでんトリニティーブリッツ,19,22,96,60,2,62.5,60.4,0,0,0,13,70,3,8,10,4,3,0,,2.7,0.6,5.0,75.0
黒木隆生,11,きんでんトリニティーブリッツ,19,13,47,27,4,57.4,48.9,0,0,0,11,39,4,5,8,0,0,0,,2.1,0.8,12.2,
黒木隆生,12,きんでんトリニティーブリッツ,19,14,51,30,1,58.8,56.9,0,0,0,14,41,4,8,6,0,0,0,,2.1,1.0,8.5,
齋藤貴紀,01,千葉ZELVA,7,17,27,8,2,29.6,22.2,1,1,0,5,42,1,10,8,1,0,0,100.0,0.5,0.3,1.2,0.0
齋藤貴紀,02,千葉ZELVA,7,10,13,5,3,38.5,15.4,0,0,0,7,28,0,9,1,0,0,0,,0.5,0.7,-7.1,
齋藤貴紀,11,千葉ZELVA,7,9,15,5,2,33.3,20.0,0,0,0,0,18,0,5,2,0,0,0,,0.6,0.0,-4.2,
齋藤貴紀,12,千葉ZELVA,7,7,5,0,1,0.0,-20.0,0,0,0,4,15,1,3,2,0,0,0,,0.0,0.6,5.0,
