試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-02-03,02,ヴォレアス北海道,10,L,白石啓丈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,13,7,68.8
2018-02-03,02,ヴォレアス北海道,11,L,藤村昇太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-03,02,ヴォレアス北海道,12,,山本大希,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-03,02,ヴォレアス北海道,13,,佐々木博秋,4,■,■,■,■,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.00,3,0,1,0.0,1,0.25,18,0,4,6,2.8,27,14,10,70.4
2018-02-03,02,ヴォレアス北海道,16,,杉谷祐磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-03,02,ヴォレアス北海道,18,,倉内哲,4,■,■,■,■,nan,22,10,0,0.45454545454545453,0.45454545454545453,2.50,0,0,0,-,4,1.00,13,0,1,2,1.9,1,0,1,50.0
2018-02-03,02,ヴォレアス北海道,19,,陳建禎,4,■,■,■,■,nan,39,19,4,0.48717948717948717,0.38461538461538464,4.75,16,8,0,50.0,3,0.75,14,0,5,4,-1.8,12,9,2,83.3
2018-02-04,02,東京ヴェルディ,2,L,浅岡遥太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,16,9,66.1
2018-02-04,02,東京ヴェルディ,3,L,早瀬省吾,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,東京ヴェルディ,5,,田尻信太郎,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,0,-,16,1,4,2,3.1,0,0,0,-
2018-02-04,02,東京ヴェルディ,7,,倉田真,4,■,■,■,■,nan,19,7,2,0.3684210526315789,0.2631578947368421,1.75,8,2,0,25.0,1,0.25,16,1,2,5,10.9,18,6,6,50.0
2018-02-04,02,東京ヴェルディ,8,,清水久雄,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-04,02,東京ヴェルディ,10,,三浦拓也,4,■,■,□,■,nan,10,3,2,0.3,0.1,0.75,0,0,0,-,1,0.25,12,0,4,3,-2.1,18,8,4,55.6
2018-02-04,02,東京ヴェルディ,11,,奥田晃,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,東京ヴェルディ,12,,榎本京祐,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,0,-,11,0,1,3,4.5,1,1,0,100.0
2018-02-04,02,東京ヴェルディ,15,,工藤巧,4,■,■,■,■,nan,40,21,1,0.525,0.5,5.25,14,8,0,57.1,0,-,13,2,4,2,11.5,0,0,0,-
2018-02-04,02,東京ヴェルディ,16,,長澤朔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,東京ヴェルディ,18,,荻野翼,4,■,■,■,■,nan,8,3,2,0.375,0.125,0.75,0,0,0,-,1,0.25,15,1,2,2,6.7,0,0,0,-
2018-02-04,02,東京ヴェルディ,22,,佐藤優弥,2,nan,nan,■,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,1,0.0,3,0,1,16.7
2018-02-04,02,東京ヴェルディ,25,,與崎風人,2,□,□,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-02-04,02,ヴォレアス北海道,2,,山口功太郎,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,0,1,3,3.6,1,0,0,0.0
2018-02-04,02,ヴォレアス北海道,3,,田城貴之,4,■,■,■,■,nan,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,4,1.00,13,1,5,2,1.9,1,0,1,50.0
2018-02-04,02,ヴォレアス北海道,5,,家近滉一,4,■,■,■,■,nan,18,5,3,0.2777777777777778,0.1111111111111111,1.25,2,1,1,50.0,1,0.25,17,0,2,6,5.9,20,9,4,55.0
2018-02-04,02,ヴォレアス北海道,6,,中村修平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴォレアス北海道,7,,関根俊哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴォレアス北海道,8,,野坂尚哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴォレアス北海道,9,,加藤伊織,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,14,1,3,0,1.8,0,0,0,-
2018-02-04,02,ヴォレアス北海道,10,L,白石啓丈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,4,66.7
2018-02-04,02,ヴォレアス北海道,11,L,藤村昇太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴォレアス北海道,12,,山本大希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴォレアス北海道,13,,佐々木博秋,4,■,■,■,■,nan,29,14,3,0.4827586206896552,0.3793103448275862,3.50,2,2,0,100.0,2,0.50,16,2,4,2,9.4,22,7,10,54.5
2018-02-04,02,ヴォレアス北海道,16,,杉谷祐磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴォレアス北海道,18,,倉内哲,1,nan,nan,nan,■,nan,0,0,0,,,-,0,0,0,-,1,1.00,5,0,0,2,10.0,0,0,0,-
2018-02-04,02,ヴォレアス北海道,19,,陳建禎,4,■,■,■,■,nan,34,22,2,0.6470588235294118,0.5882352941176471,5.50,8,5,1,62.5,2,0.50,15,0,6,4,-3.3,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,2,,尾松航洋,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,3,L,長濱裕,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,8,10,52.0
2018-02-04,02,きんでんトリニティーブリッツ,5,L,大賀惠介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,6,,塩大地,4,■,■,■,■,nan,21,14,1,0.6666666666666666,0.6190476190476191,3.50,0,0,0,-,2,0.50,14,0,2,2,0.0,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,7,,田畑翔伍,4,■,■,■,■,nan,29,10,4,0.3448275862068966,0.20689655172413793,2.50,0,0,0,-,3,0.75,13,0,4,7,5.8,26,6,11,44.2
2018-02-04,02,きんでんトリニティーブリッツ,9,,内園徹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,2,0,40.0
2018-02-04,02,きんでんトリニティーブリッツ,10,,福吉慎也,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,1,2,8.3,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,11,,毛利光生,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,15,1,1,7,16.7,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,12,,新谷俊揮,4,■,■,■,■,nan,19,7,4,0.3684210526315789,0.15789473684210525,1.75,1,0,1,0.0,1,0.25,15,1,3,4,8.3,19,8,6,57.9
2018-02-04,02,きんでんトリニティーブリッツ,13,,平田英貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,15,,小野義隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,16,,山本寛生,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,17,,和治裕太,4,■,■,■,■,nan,23,11,6,0.4782608695652174,0.21739130434782608,2.75,15,5,6,33.3,2,0.50,17,0,4,8,5.9,0,0,0,-
2018-02-04,02,きんでんトリニティーブリッツ,19,,黒木隆生,4,■,■,■,■,nan,18,12,0,0.6666666666666666,0.6666666666666666,3.00,0,0,0,-,1,0.25,14,0,1,2,1.8,0,0,0,-
2018-02-04,02,千葉ZELVA,1,,浅野晶,4,■,■,■,■,nan,31,9,3,0.2903225806451613,0.1935483870967742,2.25,6,2,2,33.3,1,0.25,15,1,3,4,8.3,30,9,8,43.3
2018-02-04,02,千葉ZELVA,2,L,市川一樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,9,10,43.8
2018-02-04,02,千葉ZELVA,3,,藤原裕和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,千葉ZELVA,5,,荒木優,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,3,3,7,23.5,0,0,0,-
2018-02-04,02,千葉ZELVA,6,,中野壮一朗,4,■,■,■,■,nan,10,7,0,0.7,0.7,1.75,0,0,0,-,2,0.50,14,0,2,3,1.8,0,0,0,-
2018-02-04,02,千葉ZELVA,7,,齋藤貴紀,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,2,0.50,12,0,3,0,-6.2,0,0,0,-
2018-02-04,02,千葉ZELVA,8,,村松俊輔,4,■,■,■,■,nan,36,15,6,0.4166666666666667,0.25,3.75,15,4,4,26.7,1,0.25,13,0,4,3,-1.9,0,0,0,-
2018-02-04,02,千葉ZELVA,9,,大井手脩輔,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,2,0,1,25.0
2018-02-04,02,千葉ZELVA,10,,吉岡佳徳,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2018-02-04,02,千葉ZELVA,11,,関根翔太,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-02-04,02,千葉ZELVA,12,,大町和幸,4,■,■,■,■,nan,24,12,1,0.5,0.4583333333333333,3.00,0,0,0,-,0,-,18,0,4,5,1.4,20,5,6,40.0
2018-02-04,02,千葉ZELVA,13,,古家康隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,千葉ZELVA,14,L,冷水亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,千葉ZELVA,17,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,長野GaRons,1,,渡邉稜,3,■,■,■,nan,nan,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,3,1.00,7,0,2,0,-7.1,0,0,0,-
2018-02-04,02,長野GaRons,2,,松橋拓也,3,■,■,■,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,0,0,0,-,1,0.33,10,0,1,2,2.5,14,1,7,32.1
2018-02-04,02,長野GaRons,5,L,夏目真吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,5,68.2
2018-02-04,02,長野GaRons,6,,浅岡一志,1,■,nan,nan,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-02-04,02,長野GaRons,7,,清水一生,3,■,■,■,nan,nan,26,15,2,0.5769230769230769,0.5,5.00,10,5,1,50.0,1,0.33,13,1,0,1,9.6,12,6,4,66.7
2018-02-04,02,長野GaRons,8,,岩井克樹,2,□,nan,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-02-04,02,長野GaRons,10,,坂口舜,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,長野GaRons,11,L,青木宏門,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,長野GaRons,12,,浅岡真太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5
2018-02-04,02,長野GaRons,13,,土倉進太郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-04,02,長野GaRons,14,,春日椋,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,2,12.5,0,0,0,-
2018-02-04,02,長野GaRons,16,,北沢健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,長野GaRons,18,,濱田翔,2,nan,■,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,2,0,-10.0,0,0,0,-
2018-02-04,02,長野GaRons,20,,藤井啓太,3,■,■,■,nan,nan,30,12,3,0.4,0.3,4.00,6,2,0,33.3,1,0.33,12,0,2,4,4.2,27,13,9,64.8
2018-02-04,02,近畿クラブスフィーダ,1,,山本映樹,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-02-04,02,近畿クラブスフィーダ,3,,河戸俊亮,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2018-02-04,02,近畿クラブスフィーダ,9,,本多駿,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,3,1.00,7,0,2,1,-3.6,6,3,1,58.3
2018-02-04,02,近畿クラブスフィーダ,12,,中田雄大,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-04,02,近畿クラブスフィーダ,13,,那須野裕進,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2018-02-04,02,近畿クラブスフィーダ,16,,大原悠,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,1,0,6,22.7,3,2,1,83.3
2018-02-04,02,近畿クラブスフィーダ,19,,東野朋慶,3,■,■,■,nan,nan,19,10,0,0.5263157894736842,0.5263157894736842,3.33,0,0,0,-,2,0.67,10,0,1,1,0.0,22,15,3,75.0
2018-02-04,02,近畿クラブスフィーダ,20,L,森愛樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,6,70.0
2018-02-04,02,近畿クラブスフィーダ,23,,米澤寛武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,近畿クラブスフィーダ,24,,小林空,3,■,■,■,nan,nan,44,23,4,0.5227272727272727,0.4318181818181818,7.67,19,10,3,52.6,2,0.67,14,0,3,5,3.6,1,1,0,100.0
2018-02-04,02,近畿クラブスフィーダ,33,,庄司練,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,11,0,0,2,4.5,0,0,0,-
2018-02-04,02,近畿クラブスフィーダ,34,,谷口和也,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,11,0,1,0,-2.3,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,1,L,伊藤優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,3,,石原二生,4,■,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,0,-,16,1,2,6,12.5,2,0,0,0.0
2018-02-04,02,東京トヨペットグリーンスパークル,4,,宇野佑樹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,5,,岩阪健太郎,4,■,■,■,■,nan,18,7,1,0.3888888888888889,0.3333333333333333,1.75,0,0,0,-,3,0.75,12,1,2,4,12.5,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,6,,大貫智博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,8,,西片圭佑,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,9,,大楽祥生,4,■,■,■,■,nan,24,5,4,0.20833333333333334,0.041666666666666664,1.25,1,1,0,100.0,1,0.25,11,1,3,4,11.4,16,3,5,34.4
2018-02-04,02,東京トヨペットグリーンスパークル,12,,藤井和輝,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,13,,草間圭祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,14,,槌尾健,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,15,,持冨光一,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,16,0,0,2,3.1,1,0,0,0.0
2018-02-04,02,東京トヨペットグリーンスパークル,16,,松本敬三,4,■,■,■,■,nan,22,4,2,0.18181818181818182,0.09090909090909091,1.00,2,0,1,0.0,1,0.25,12,0,0,1,2.1,40,8,21,46.2
2018-02-04,02,東京トヨペットグリーンスパークル,18,,北崎文弥,4,■,■,■,■,nan,39,18,3,0.46153846153846156,0.38461538461538464,4.50,8,2,2,25.0,1,0.25,10,0,1,3,5.0,0,0,0,-
2018-02-04,02,東京トヨペットグリーンスパークル,19,L,高木裕史,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,6,10,47.8
2018-02-04,02,ヴィアティン三重,1,,田中一彰,4,■,■,■,■,nan,18,10,3,0.5555555555555556,0.3888888888888889,2.50,0,0,0,-,2,0.50,10,0,2,1,-2.5,32,11,15,57.8
2018-02-04,02,ヴィアティン三重,2,L,井口拓也,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,3,6,35.3
2018-02-04,02,ヴィアティン三重,3,,野垣昂大,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,0,1,3,3.8,0,0,0,-
2018-02-04,02,ヴィアティン三重,4,,石川和樹,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2018-02-04,02,ヴィアティン三重,7,,長屋裕介,2,■,■,nan,nan,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,1,0.50,12,0,1,3,4.2,0,0,0,-
2018-02-04,02,ヴィアティン三重,8,,長谷川博紀,4,■,■,■,■,nan,20,11,2,0.55,0.45,2.75,0,0,0,-,1,0.25,10,0,3,3,0.0,0,0,0,-
2018-02-04,02,ヴィアティン三重,9,L,打田淑人,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴィアティン三重,10,,山口純平,4,□,□,□,□,nan,12,2,2,0.16666666666666666,0.0,0.50,0,0,0,-,1,0.25,1,0,0,1,25.0,0,0,0,-
2018-02-04,02,ヴィアティン三重,15,,茶屋道康輔,2,nan,nan,■,■,nan,10,3,0,0.3,0.3,1.50,0,0,0,-,0,-,8,1,0,4,25.0,0,0,0,-
2018-02-04,02,ヴィアティン三重,17,,高野悠真,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,2,1,0,50.0
2018-02-04,02,ヴィアティン三重,19,,中村有登,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-02-04,02,ヴィアティン三重,20,,落合一輝,4,■,■,■,■,nan,17,5,2,0.29411764705882354,0.17647058823529413,1.25,0,0,0,-,1,0.25,9,1,0,2,16.7,16,4,8,50.0
2018-02-04,02,ヴィアティン三重,21,,上出哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-04,02,ヴィアティン三重,23,,北田陽季,4,■,■,■,■,nan,40,21,4,0.525,0.425,5.25,10,4,2,40.0,1,0.25,19,4,4,5,22.4,4,1,1,37.5
2018-02-17,02,きんでんトリニティーブリッツ,2,,尾松航洋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,02,きんでんトリニティーブリッツ,3,L,長濱裕,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,5,83.3
2018-02-17,02,きんでんトリニティーブリッツ,5,L,大賀惠介,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,2,62.5
2018-02-17,02,きんでんトリニティーブリッツ,6,,塩大地,1,■,nan,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,2.00,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2018-02-17,02,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.00,0,0,0,-,0,-,5,1,0,1,25.0,10,8,0,80.0
2018-02-17,02,きんでんトリニティーブリッツ,9,,内園徹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2018-02-17,02,きんでんトリニティーブリッツ,10,,福吉慎也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,02,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,0,5,10.4,0,0,0,-
2018-02-17,02,きんでんトリニティーブリッツ,12,,新谷俊揮,3,■,■,□,nan,nan,12,5,2,0.4166666666666667,0.25,1.67,3,1,1,33.3,0,-,11,1,3,4,11.4,14,6,2,50.0
2018-02-17,02,きんでんトリニティーブリッツ,13,,平田英貴,2,nan,■,■,nan,nan,5,3,1,0.6,0.4,1.50,0,0,0,-,1,0.50,8,0,1,2,3.1,1,0,0,0.0
2018-02-17,02,きんでんトリニティーブリッツ,15,,小野義隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,02,きんでんトリニティーブリッツ,16,,山本寛生,3,□,□,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,0,-,5,1,1,1,20.0,5,3,1,70.0
2018-02-17,02,きんでんトリニティーブリッツ,17,,和治裕太,3,■,■,■,nan,nan,32,16,3,0.5,0.40625,5.33,8,4,1,50.0,1,0.33,14,2,1,1,14.3,0,0,0,-
2018-02-17,02,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,2,0.67,10,1,2,1,7.5,0,0,0,-
2018-02-17,02,兵庫デルフィーノ,1,,今村雄登,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2018-02-17,02,兵庫デルフィーノ,2,,白川佑樹,3,■,■,■,nan,nan,18,6,3,0.3333333333333333,0.16666666666666666,2.00,5,2,1,40.0,0,-,9,0,2,2,0.0,1,0,0,0.0
2018-02-17,02,兵庫デルフィーノ,4,L,大谷充寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,02,兵庫デルフィーノ,5,,井上浩太,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,3,0,1,54.2,1,0,0,0.0
2018-02-17,02,兵庫デルフィーノ,6,,納庄皓仁,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,0,-,10,2,1,2,22.5,1,1,0,100.0
2018-02-17,02,兵庫デルフィーノ,7,,田中寛人,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,4,1.33,10,0,1,0,-2.5,0,0,0,-
2018-02-17,02,兵庫デルフィーノ,8,,山本翔耶,3,■,■,■,nan,nan,16,3,1,0.1875,0.125,1.00,0,0,0,-,0,-,11,0,0,2,4.5,18,11,4,72.2
2018-02-17,02,兵庫デルフィーノ,10,,奥長勝之,3,□,□,□,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,2,0,1,0,-12.5,12,7,2,66.7
2018-02-17,02,兵庫デルフィーノ,12,,太田友広,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2018-02-17,02,兵庫デルフィーノ,15,,上野素希,3,■,■,■,nan,nan,23,10,3,0.43478260869565216,0.30434782608695654,3.33,0,0,0,-,1,0.33,11,0,2,2,0.0,8,2,2,37.5
2018-02-17,02,兵庫デルフィーノ,20,,白川雅貴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,02,兵庫デルフィーノ,21,L,中野将太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,6,8,50.0
2018-02-17,02,兵庫デルフィーノ,22,,玉嶋佑樹,1,□,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,02,兵庫デルフィーノ,23,,片ノ坂亮太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-17,02,近畿クラブスフィーダ,2,,梶野喜宏,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0,0,-
