名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
芥川愛加,01,JTマーヴェラス,1,16,63,30,2,47.6,44.4,0,0,0,11,97,10,11,47,1,1,0,,1.9,0.7,19.6,100.0
芥川愛加,02,JTマーヴェラス,1,18,72,38,5,52.8,45.8,0,0,0,11,77,6,10,32,2,1,0,,2.1,0.6,14.9,50.0
芥川愛加,03,JTマーヴェラス,1,11,36,25,0,69.4,69.4,0,0,0,7,51,5,6,21,0,0,0,,2.3,0.6,17.2,
芥川愛加,11,JTマーヴェラス,1,11,56,24,3,42.9,37.5,0,0,0,7,37,0,3,7,0,0,0,,2.2,0.6,2.7,
芥川愛加,12,JTマーヴェラス,1,3,15,11,1,73.3,66.7,0,0,0,1,11,0,2,3,0,0,0,,3.7,0.3,2.3,
芳賀小梨絵,01,仙台ベルフィーユ,3,11,4,1,0,25.0,25.0,0,0,0,0,31,0,2,8,0,0,0,,0.1,0.0,4.8,
芳賀小梨絵,02,仙台ベルフィーユ,3,15,8,2,0,25.0,25.0,0,0,0,1,41,3,5,16,2,1,0,,0.1,0.1,14.0,50.0
芳賀小梨絵,03,仙台ベルフィーユ,3,4,0,0,0,,,0,0,0,0,6,0,0,3,2,1,0,,0.0,0.0,12.5,50.0
芳賀小梨絵,11,仙台ベルフィーユ,3,12,16,8,0,50.0,50.0,0,0,0,2,53,1,1,21,0,0,0,,0.7,0.2,11.3,
芳賀小梨絵,12,仙台ベルフィーユ,3,7,2,0,0,0.0,0.0,0,0,0,0,26,3,1,10,0,0,0,,0.0,0.0,20.2,
草野静奈,01,GSS東京サンビームズ,18,2,0,0,0,,,0,0,0,0,4,1,0,2,0,0,0,,0.0,0.0,37.5,
草野静奈,02,GSS東京サンビームズ,18,14,0,0,0,,,0,0,0,0,22,2,1,8,0,0,0,,0.0,0.0,17.0,
草野静奈,03,GSS東京サンビームズ,18,3,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
荻原舞,01,GSS東京サンビームズ,13,4,19,4,1,21.1,15.8,1,0,0,2,3,0,0,0,3,0,0,0.0,1.0,0.5,0.0,0.0
荻原舞,02,GSS東京サンビームズ,13,1,8,0,1,0.0,-12.5,0,0,0,1,3,0,0,1,0,0,0,,0.0,1.0,8.3,
荻原舞,11,GSS東京サンビームズ,13,3,15,3,1,20.0,13.3,0,0,0,0,2,0,1,0,3,2,0,,1.0,0.0,-12.5,66.7
荻原舞,12,GSS東京サンビームズ,13,1,2,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
荻野雅子,01,仙台ベルフィーユ,6,4,1,0,0,0.0,0.0,0,0,0,0,5,0,1,2,1,0,0,,0.0,0.0,5.0,0.0
荻野雅子,02,仙台ベルフィーユ,6,2,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,3,1,0,,0.0,0.0,12.5,33.3
荻野雅子,03,仙台ベルフィーユ,6,4,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,,0.0,0.0,-10.0,
菅野菜緒美,01,KUROBEアクアフェアリーズ,10,12,59,16,3,27.1,22.0,3,0,0,6,41,4,4,13,67,38,0,0.0,1.3,0.5,15.2,56.7
菅野菜緒美,02,KUROBEアクアフェアリーズ,10,29,144,33,6,22.9,18.8,8,0,0,12,92,1,6,16,128,81,0,0.0,1.1,0.4,3.8,63.3
菅野菜緒美,03,KUROBEアクアフェアリーズ,10,6,26,6,0,23.1,23.1,1,0,0,1,19,0,1,6,35,21,0,0.0,1.0,0.2,6.6,60.0
菅野菜緒美,11,KUROBEアクアフェアリーズ,10,15,91,31,3,34.1,30.8,5,0,1,6,56,1,6,18,41,22,0,0.0,2.1,0.4,7.1,53.7
菅野菜緒美,12,KUROBEアクアフェアリーズ,10,3,17,6,0,35.3,35.3,0,0,0,1,11,3,3,0,19,5,0,,2.0,0.3,20.5,26.3
菊地めぐみ,01,GSS東京サンビームズ,16,6,27,5,2,18.5,11.1,0,0,0,2,22,0,0,11,0,0,0,,0.8,0.3,12.5,
菊地めぐみ,02,GSS東京サンビームズ,16,12,37,8,1,21.6,18.9,0,0,0,2,37,0,2,16,0,0,0,,0.7,0.2,9.5,
菊地めぐみ,03,GSS東京サンビームズ,16,2,3,0,0,0.0,0.0,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
菊地めぐみ,11,GSS東京サンビームズ,16,10,34,11,1,32.4,29.4,0,0,0,0,30,0,2,18,1,1,0,,1.1,0.0,13.3,100.0
菊地めぐみ,12,GSS東京サンビームズ,16,4,11,5,0,45.5,45.5,0,0,0,0,9,0,1,3,1,1,0,,1.2,0.0,5.6,100.0
見崎真琴,01,GSS東京サンビームズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
見崎真琴,02,GSS東京サンビームズ,14,1,0,0,0,,,0,0,0,0,3,1,0,1,0,0,0,,0.0,0.0,41.7,
見崎真琴,03,GSS東京サンビームズ,14,2,6,0,1,0.0,-16.7,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
見崎真琴,11,GSS東京サンビームズ,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
見崎真琴,12,GSS東京サンビームズ,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
豊田みづき,01,GSS東京サンビームズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
豊田みづき,02,GSS東京サンビームズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
豊田みづき,11,GSS東京サンビームズ,3,1,2,1,1,50.0,0.0,0,0,0,0,3,0,0,2,3,0,0,,1.0,0.0,16.7,0.0
豊田みづき,12,GSS東京サンビームズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
酢田眞実,01,フォレストリーヴズ熊本,9,1,3,0,0,0.0,0.0,0,0,0,1,2,0,0,2,0,0,0,,0.0,1.0,25.0,
酢田眞実,11,フォレストリーヴズ熊本,9,6,32,12,3,37.5,28.1,0,0,0,0,20,0,1,6,0,0,0,,2.0,0.0,6.2,
酢田眞実,12,フォレストリーヴズ熊本,9,7,50,20,2,40.0,36.0,2,1,0,7,21,1,0,4,0,0,0,50.0,2.9,1.0,9.5,
重松史乃,01,GSS東京サンビームズ,1,15,19,5,3,26.3,10.5,0,0,0,0,75,0,2,28,1,0,0,,0.3,0.0,8.7,0.0
重松史乃,02,GSS東京サンビームズ,1,24,13,4,1,30.8,23.1,0,0,0,0,84,1,4,37,1,0,0,,0.2,0.0,11.0,0.0
重松史乃,03,GSS東京サンビームズ,1,7,2,0,0,0.0,0.0,0,0,0,0,28,1,2,10,0,0,0,,0.0,0.0,10.7,
重松史乃,11,GSS東京サンビームズ,1,10,11,4,0,36.4,36.4,0,0,0,1,36,1,3,8,0,0,0,,0.4,0.1,6.2,
重松史乃,12,GSS東京サンビームズ,1,7,8,7,0,87.5,87.5,0,0,0,1,26,0,3,11,1,0,0,,1.0,0.1,7.7,0.0
野末夏子,01,トヨタ自動車ヴァルキューレ,1,14,108,36,8,33.3,25.9,0,0,0,0,37,0,0,17,138,94,0,,2.6,0.0,11.5,68.1
野末夏子,02,トヨタ自動車ヴァルキューレ,1,15,114,28,10,24.6,15.8,0,0,0,5,41,1,4,14,107,66,0,,1.9,0.3,8.5,61.7
野末夏子,03,トヨタ自動車ヴァルキューレ,1,10,92,24,4,26.1,21.7,0,0,0,1,34,0,3,14,50,39,0,,2.4,0.1,8.1,78.0
野末夏子,11,トヨタ自動車ヴァルキューレ,1,10,105,22,11,21.0,10.5,0,0,0,2,33,0,2,7,85,59,0,,2.2,0.2,3.8,69.4
野末夏子,12,トヨタ自動車ヴァルキューレ,1,8,68,23,2,33.8,30.9,0,0,0,1,25,1,0,16,83,52,0,,2.9,0.1,20.0,62.7
金杉由香,01,JTマーヴェラス,20,10,59,23,4,39.0,32.2,3,1,0,1,16,1,2,4,40,21,0,33.3,2.3,0.1,9.4,52.5
金杉由香,02,JTマーヴェラス,20,11,44,13,6,29.5,15.9,2,0,1,0,19,1,2,5,30,12,0,0.0,1.2,0.0,9.2,40.0
金杉由香,03,JTマーヴェラス,20,3,31,10,4,32.3,19.4,4,1,0,0,11,1,2,3,4,2,0,25.0,3.3,0.0,11.4,50.0
金杉由香,11,JTマーヴェラス,20,7,28,11,1,39.3,35.7,1,0,1,1,22,1,5,7,21,14,0,0.0,1.6,0.1,6.8,66.7
金杉由香,12,JTマーヴェラス,20,2,11,5,1,45.5,36.4,0,0,0,0,2,0,1,0,5,2,0,,2.5,0.0,-12.5,40.0
鈴木亜矢子,01,GSS東京サンビームズ,15,7,20,5,1,25.0,20.0,2,1,0,0,25,0,1,4,1,0,0,50.0,0.7,0.0,3.0,0.0
鈴木亜矢子,02,GSS東京サンビームズ,15,12,54,9,3,16.7,11.1,1,0,0,1,18,1,0,5,7,2,0,0.0,0.8,0.1,12.5,28.6
鈴木亜矢子,03,GSS東京サンビームズ,15,3,14,6,0,42.9,42.9,1,0,0,1,9,0,2,3,0,0,0,0.0,2.0,0.3,2.8,
鈴木亜矢子,11,GSS東京サンビームズ,15,2,9,4,0,44.4,44.4,0,0,0,0,7,0,1,3,0,0,0,,2.0,0.0,7.1,
鈴木亜矢子,12,GSS東京サンビームズ,15,1,6,3,1,50.0,33.3,1,0,1,0,1,0,0,1,0,0,0,0.0,3.0,0.0,25.0,
鈴木悠佳子,01,柏エンゼルクロス,16,16,136,54,6,39.7,35.3,0,0,0,2,50,1,2,24,122,61,0,,3.4,0.1,13.0,50.0
鈴木悠佳子,02,柏エンゼルクロス,16,26,228,83,9,36.4,32.5,2,1,0,18,98,0,5,35,192,125,0,50.0,3.2,0.7,7.7,65.1
鈴木悠佳子,03,柏エンゼルクロス,16,11,72,14,6,19.4,11.1,0,0,0,4,30,0,0,14,72,42,0,,1.3,0.4,11.7,58.3
鈴木悠佳子,11,柏エンゼルクロス,16,13,99,38,7,38.4,31.3,0,0,0,6,53,3,1,18,103,69,0,,2.9,0.5,13.7,67.0
鈴木悠佳子,12,柏エンゼルクロス,16,5,51,20,3,39.2,33.3,0,0,0,5,19,2,2,6,31,15,0,,4.0,1.0,15.8,48.4
鎌田奈央美,11,JAぎふリオレーナ,3,8,43,11,0,25.6,25.6,1,0,0,0,18,0,2,7,0,0,0,0.0,1.4,0.0,6.9,
長岡藍,01,GSS東京サンビームズ,6,12,65,22,8,33.8,21.5,9,1,3,2,30,3,2,11,19,8,0,11.1,1.8,0.2,17.5,42.1
長岡藍,02,GSS東京サンビームズ,6,24,204,59,12,28.9,23.0,14,2,4,6,64,1,9,29,61,30,0,14.3,2.5,0.2,9.4,49.2
長岡藍,03,GSS東京サンビームズ,6,6,47,12,3,25.5,19.1,4,0,0,4,18,1,0,4,4,1,0,0.0,2.0,0.7,11.1,25.0
長岡藍,11,GSS東京サンビームズ,6,10,124,37,10,29.8,21.8,20,5,3,1,23,1,4,6,43,20,0,25.0,3.7,0.1,6.5,46.5
長岡藍,12,GSS東京サンビームズ,6,6,37,9,3,24.3,16.2,5,2,2,1,11,0,2,6,12,7,0,40.0,1.5,0.2,9.1,58.3
雨堤みなみ,01,仙台ベルフィーユ,2,17,221,70,8,31.7,28.1,1,1,0,6,59,1,3,30,94,37,0,100.0,4.1,0.4,13.1,39.4
雨堤みなみ,02,仙台ベルフィーユ,2,24,214,59,9,27.6,23.4,1,0,0,8,74,1,5,30,108,42,0,0.0,2.5,0.3,9.8,38.9
雨堤みなみ,03,仙台ベルフィーユ,2,5,70,30,3,42.9,38.6,1,0,0,2,18,0,2,7,31,14,0,0.0,6.0,0.4,6.9,45.2
雨堤みなみ,11,仙台ベルフィーユ,2,12,134,40,3,29.9,27.6,1,0,0,1,36,1,7,14,33,16,0,0.0,3.3,0.1,7.6,48.5
雨堤みなみ,12,仙台ベルフィーユ,2,7,63,14,2,22.2,19.0,1,0,0,1,12,0,1,6,13,7,0,0.0,2.0,0.1,10.4,53.8
馬場ゆりか,01,大野石油広島オイラーズ,10,15,0,0,0,,,0,0,0,0,9,0,1,3,77,54,0,,0.0,0.0,5.6,70.1
馬場ゆりか,02,大野石油広島オイラーズ,10,26,0,0,0,,,0,0,0,0,62,2,4,20,34,24,0,,0.0,0.0,9.7,70.6
馬場ゆりか,03,大野石油広島オイラーズ,10,2,0,0,0,,,0,0,0,0,6,0,0,3,4,1,0,,0.0,0.0,12.5,25.0
馬場ゆりか,11,大野石油広島オイラーズ,10,14,0,0,0,,,0,0,0,0,0,0,0,0,94,69,0,,0.0,0.0,,73.4
馬場ゆりか,12,大野石油広島オイラーズ,10,7,0,0,0,,,0,0,0,0,0,0,0,0,35,23,0,,0.0,0.0,,65.7
馬渡晴菜,03,大野石油広島オイラーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
駒井士峰,01,KUROBEアクアフェアリーズ,7,13,0,0,0,,,0,0,0,0,0,0,0,0,110,87,0,,0.0,0.0,,79.1
駒井士峰,02,KUROBEアクアフェアリーズ,7,30,0,0,0,,,0,0,0,0,0,0,0,0,225,177,0,,0.0,0.0,,78.7
駒井士峰,03,KUROBEアクアフェアリーズ,7,9,0,0,0,,,0,0,0,0,0,0,0,0,76,59,0,,0.0,0.0,,77.6
駒井士峰,11,KUROBEアクアフェアリーズ,7,15,0,0,0,,,0,0,0,0,0,0,0,0,128,91,0,,0.0,0.0,,71.1
駒井士峰,12,KUROBEアクアフェアリーズ,7,3,0,0,0,,,0,0,0,0,0,0,0,0,16,11,0,,0.0,0.0,,68.8
高本佳澄,01,大野石油広島オイラーズ,12,3,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,2,0,0,,0.7,0.0,,0.0
高本佳澄,02,大野石油広島オイラーズ,12,4,4,3,0,75.0,75.0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0,,
高本佳澄,03,大野石油広島オイラーズ,12,2,2,1,1,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
高本佳澄,11,大野石油広島オイラーズ,12,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,2,0,0,,1.0,0.0,,0.0
高本佳澄,12,大野石油広島オイラーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高桑冬華,01,大野石油広島オイラーズ,13,15,0,0,0,,,0,0,0,0,22,1,3,4,0,0,0,,0.0,0.0,5.7,
高桑冬華,02,大野石油広島オイラーズ,13,15,0,0,0,,,0,0,0,0,28,0,5,8,0,0,0,,0.0,0.0,2.7,
高桑冬華,03,大野石油広島オイラーズ,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
高桑冬華,11,大野石油広島オイラーズ,13,13,0,0,0,,,0,0,0,0,24,1,3,11,0,0,0,,0.0,0.0,12.5,
高桑冬華,12,大野石油広島オイラーズ,13,7,0,0,0,,,0,0,0,0,15,2,2,4,0,0,0,,0.0,0.0,16.7,
高桑裕恵,01,柏エンゼルクロス,9,4,20,6,2,30.0,20.0,0,0,0,2,11,0,0,4,0,0,0,,1.5,0.5,9.1,
高桑裕恵,02,柏エンゼルクロス,9,26,113,52,6,46.0,40.7,0,0,0,16,75,0,2,14,2,2,0,,2.0,0.6,4.0,100.0
高桑裕恵,03,柏エンゼルクロス,9,11,45,17,4,37.8,28.9,0,0,0,5,28,0,2,8,4,3,0,,1.5,0.5,5.4,75.0
高桑裕恵,11,柏エンゼルクロス,9,1,7,2,0,28.6,28.6,0,0,0,3,1,0,0,1,0,0,0,,2.0,3.0,25.0,
高桑裕恵,12,柏エンゼルクロス,9,5,19,9,2,47.4,36.8,0,0,0,2,17,0,3,6,1,1,0,,1.8,0.4,4.4,100.0
高橋千晶,01,PFUブルーキャッツ,17,9,0,0,0,,,0,0,0,0,0,0,0,0,35,20,0,,0.0,0.0,,57.1
高橋千晶,02,PFUブルーキャッツ,17,1,0,0,0,,,0,0,0,0,1,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
高橋千晶,03,PFUブルーキャッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋千晶,11,PFUブルーキャッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋千晶,12,PFUブルーキャッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋昌美,01,JTマーヴェラス,2,2,3,1,0,33.3,33.3,0,0,0,0,7,1,1,1,8,3,0,,0.5,0.0,14.3,37.5
高橋昌美,02,JTマーヴェラス,2,8,20,7,3,35.0,20.0,4,1,2,0,14,0,0,7,10,8,0,25.0,0.9,0.0,12.5,80.0
高橋昌美,03,JTマーヴェラス,2,10,43,15,1,34.9,32.6,4,0,0,1,31,0,3,11,70,43,0,0.0,1.5,0.1,6.5,61.4
高橋昌美,11,JTマーヴェラス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋昌美,12,JTマーヴェラス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋那依,03,トヨタ自動車ヴァルキューレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴ヶ崎佳寿葉,02,柏エンゼルクロス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
黒木麻衣,03,柏エンゼルクロス,6,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
