試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-03-02,03,武富士バンブー,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,武富士バンブー,4,,鶴田桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,18,1,0,13,22.5,0,0,0,-
2008-03-02,03,武富士バンブー,5,,足立留美,3,■,■,■,nan,nan,23,10,1,0.43478260869565216,0.391304347826087,3.33,1,0,0,0.0,2,0.67,13,0,2,8,15.4,5,1,0,20.0
2008-03-02,03,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,14,9,0,0.6428571428571429,0.6428571428571429,3.00,0,0,0,-,3,1.00,5,0,0,1,5.0,0,0,0,-
2008-03-02,03,武富士バンブー,8,,石川友紀,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2008-03-02,03,武富士バンブー,10,L,今村直美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2008-03-02,03,武富士バンブー,11,,平井真栄,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2008-03-02,03,武富士バンブー,14,,三澤由佳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,武富士バンブー,22,,石田瑞穂,3,■,■,■,nan,nan,38,11,1,0.2894736842105263,0.2631578947368421,3.67,7,2,0,28.6,2,0.67,12,1,4,5,17.1,16,2,0,12.5
2008-03-02,03,武富士バンブー,25,,ニコリッチイェレナ,3,■,■,■,nan,nan,30,14,2,0.4666666666666667,0.4,4.67,12,5,1,41.7,1,0.33,14,0,0,5,8.9,27,6,0,22.2
2008-03-02,03,武富士バンブー,33,,和久山志恵里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,JTマーヴェラス,1,,坂下麻衣子,3,■,■,■,nan,nan,17,1,0,0.058823529411764705,0.058823529411764705,0.33,0,0,0,-,1,0.33,9,0,1,6,16.7,1,0,0,0.0
2008-03-02,03,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,30,9,2,0.3,0.23333333333333334,3.00,3,0,1,0.0,2,0.67,7,0,0,4,14.3,13,6,0,46.2
2008-03-02,03,JTマーヴェラス,3,,モレーノケニー,3,■,■,■,nan,nan,37,12,4,0.32432432432432434,0.21621621621621623,4.00,13,5,3,38.5,0,-,7,1,0,4,25.7,1,0,0,0.0
2008-03-02,03,JTマーヴェラス,4,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,JTマーヴェラス,6,,西山由樹,1,nan,nan,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,15,0,1,10,16.7,0,0,0,-
2008-03-02,03,JTマーヴェラス,8,,高木理江,2,■,■,nan,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.50,0,0,0,-,1,0.50,6,1,0,5,34.2,17,7,0,41.2
2008-03-02,03,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.67,0,0,0,-,1,0.33,11,1,0,5,18.6,0,0,0,-
2008-03-02,03,JTマーヴェラス,11,L,小酒翔子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2008-03-02,03,JTマーヴェラス,12,,西山慶樹,2,nan,□,□,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2008-03-02,03,JTマーヴェラス,14,,遠藤りつこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-03-02,03,JTマーヴェラス,15,,位田愛,3,□,□,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,4,0,0,4,25.0,13,3,0,23.1
2008-03-02,03,東レアローズ,1,,向井久子,3,■,■,■,nan,nan,14,3,2,0.21428571428571427,0.07142857142857142,1.00,0,0,0,-,0,-,7,0,1,3,10.7,2,2,0,100.0
2008-03-02,03,東レアローズ,2,,芝田安希,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,3,1.00,11,0,0,5,11.4,17,10,0,58.8
2008-03-02,03,東レアローズ,3,,西脇万里子,3,■,■,■,nan,nan,16,9,0,0.5625,0.5625,3.00,1,0,0,0.0,0,-,6,0,0,2,8.3,0,0,0,-
2008-03-02,03,東レアローズ,4,,冨田寧寧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,東レアローズ,6,,荒木絵里香,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,5,1.67,8,0,0,0,0.0,2,1,0,50.0
2008-03-02,03,東レアローズ,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2008-03-02,03,東レアローズ,8,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,6,11.5,0,0,0,-
2008-03-02,03,東レアローズ,9,,大山未希,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,1,0,1,26.2,0,0,0,-
2008-03-02,03,東レアローズ,11,,木村沙織,3,■,■,■,nan,nan,37,18,3,0.4864864864864865,0.40540540540540543,6.00,3,2,1,66.7,1,0.33,16,1,0,7,15.9,17,12,0,70.6
2008-03-02,03,東レアローズ,12,,佐藤美耶,2,□,nan,□,nan,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,1,0.50,2,0,1,0,0.0,0,0,0,-
2008-03-02,03,東レアローズ,13,,高田ありさ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2008-03-02,03,東レアローズ,18,,デラクルス デ ペニャベタニア,1,nan,□,nan,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,日立リヴァーレ,1,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,日立リヴァーレ,2,,板橋恵,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,10,2,3,1,20.5,0,0,0,-
2008-03-02,03,日立リヴァーレ,4,,田中弓貴,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,1,0.33,10,0,2,5,12.5,17,11,0,64.7
2008-03-02,03,日立リヴァーレ,6,,水口友見,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,6,4,0,66.7
2008-03-02,03,日立リヴァーレ,8,,井西彩乃,3,■,■,■,nan,nan,28,8,1,0.2857142857142857,0.25,2.67,0,0,0,-,1,0.33,7,1,0,2,18.6,13,8,0,61.5
2008-03-02,03,日立リヴァーレ,10,,山城未沙,3,■,■,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,0,0,0,-,1,0.33,11,2,3,0,14.5,23,13,0,56.5
2008-03-02,03,日立リヴァーレ,11,,海老原めぐみ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-03-02,03,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,17,6,1,0.35294117647058826,0.29411764705882354,2.00,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2008-03-02,03,日立リヴァーレ,15,,城美鈴,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,日立リヴァーレ,16,,高島成美,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,日立リヴァーレ,18,,張紫音,3,■,■,■,nan,nan,19,8,0,0.42105263157894735,0.42105263157894735,2.67,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2008-03-02,03,日立リヴァーレ,19,L,中村かおり,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2008-03-02,03,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,29,5,4,0.1724137931034483,0.034482758620689655,1.25,0,0,0,-,0,-,11,1,1,4,18.2,23,16,0,69.6
2008-03-02,03,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,21,7,0,0.3333333333333333,0.3333333333333333,1.75,0,0,0,-,3,0.75,13,0,3,2,3.8,1,1,0,100.0
2008-03-02,03,NECレッドロケッツ,3,,大貫美奈子,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,2,0.50,12,0,1,4,8.3,0,0,0,-
2008-03-02,03,NECレッドロケッツ,4,,松崎さ代子,4,■,■,■,■,nan,35,12,4,0.34285714285714286,0.22857142857142856,3.00,1,0,0,0.0,1,0.25,10,1,1,4,18.0,2,0,0,0.0
2008-03-02,03,NECレッドロケッツ,5,,田口恵,4,■,■,■,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,1,0.25,7,0,0,1,3.6,0,0,0,-
2008-03-02,03,NECレッドロケッツ,6,L,成田郁久美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4
2008-03-02,03,NECレッドロケッツ,7,,中村真美,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-03-02,03,NECレッドロケッツ,8,,渡邊絢子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,4,0,0,0.0
2008-03-02,03,NECレッドロケッツ,9,,有田沙織,4,■,■,■,■,nan,23,9,2,0.391304347826087,0.30434782608695654,2.25,0,0,0,-,5,1.25,16,1,0,7,15.9,18,11,0,61.1
2008-03-02,03,NECレッドロケッツ,10,,秋山美幸,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2008-03-02,03,NECレッドロケッツ,17,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,NECレッドロケッツ,21,,内田暁子,4,□,□,□,□,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,5,0,0,1,5.0,5,5,0,100.0
2008-03-02,03,久光製薬スプリングス,1,,仁木希,4,■,■,■,■,nan,27,11,1,0.4074074074074074,0.37037037037037035,2.75,0,0,0,-,0,-,21,0,2,5,6.0,17,12,0,70.6
2008-03-02,03,久光製薬スプリングス,2,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.00,0,0,0,-,2,0.50,17,2,2,6,18.2,2,1,0,50.0
2008-03-02,03,久光製薬スプリングス,7,,狩野美雪,4,■,■,■,■,nan,27,9,0,0.3333333333333333,0.3333333333333333,2.25,0,0,0,-,1,0.25,16,0,0,4,6.2,32,17,0,53.1
2008-03-02,03,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,0,0,0,-,0,-,13,0,2,4,7.7,0,0,0,-
2008-03-02,03,久光製薬スプリングス,9,,平井香菜子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2008-03-02,03,久光製薬スプリングス,11,,パブロワイエレナ,4,■,■,■,■,nan,55,26,6,0.4727272727272727,0.36363636363636365,6.50,6,2,0,33.3,3,0.75,8,0,5,0,0.0,1,1,0,100.0
2008-03-02,03,久光製薬スプリングス,12,,渡辺真由美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-03-02,03,久光製薬スプリングス,13,,三上彩,3,nan,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2008-03-02,03,久光製薬スプリングス,17,,橋本直子,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,1,0.25,13,0,1,6,11.5,0,0,0,-
2008-03-02,03,久光製薬スプリングス,18,,筒井視穂子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,25.0,0,0,0,-
2008-03-02,03,岡山シーガルズ,1,,吉田みなみ,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,4,2,0,50.0
2008-03-02,03,岡山シーガルズ,2,,山口舞,5,■,■,■,■,■,30,16,1,0.5333333333333333,0.5,3.20,1,1,0,100.0,8,1.60,14,0,0,3,5.4,24,18,0,75.0
2008-03-02,03,岡山シーガルズ,7,,神田千絵,5,■,■,□,□,□,28,7,1,0.25,0.21428571428571427,1.40,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2008-03-02,03,岡山シーガルズ,12,,村田奈都美,5,■,■,■,■,■,57,20,5,0.3508771929824561,0.2631578947368421,4.00,0,0,0,-,1,0.20,16,0,2,2,3.1,7,7,0,100.0
2008-03-02,03,岡山シーガルズ,13,,高松未,5,■,■,■,■,■,9,1,1,0.1111111111111111,0.0,0.20,0,0,0,-,2,0.40,21,1,0,8,13.3,15,11,0,73.3
2008-03-02,03,岡山シーガルズ,15,,岡野弘子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,1,0,4,16.4,0,0,0,-
2008-03-02,03,岡山シーガルズ,17,,小林亜里沙,3,□,□,□,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-
2008-03-02,03,岡山シーガルズ,18,L,金森純子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2008-03-02,03,岡山シーガルズ,21,,森和代,5,■,■,■,■,■,46,15,1,0.32608695652173914,0.30434782608695654,3.00,0,0,0,-,1,0.20,16,1,0,5,12.8,22,13,0,59.1
2008-03-02,03,岡山シーガルズ,33,,若浦貴子,4,nan,□,■,■,■,35,9,1,0.2571428571428571,0.22857142857142856,2.25,0,0,0,-,1,0.25,7,0,0,0,0.0,1,1,0,100.0
2008-03-02,03,岡山シーガルズ,41,,小菅真弓,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,岡山シーガルズ,55,,堀田理恵,2,□,nan,nan,□,nan,3,1,2,0.3333333333333333,-0.3333333333333333,0.50,0,0,0,-,0,-,2,0,1,0,0.0,4,4,0,100.0
2008-03-02,03,パイオニアレッドウィングス,1,,栗原恵,5,■,■,■,■,■,46,22,2,0.4782608695652174,0.43478260869565216,4.40,10,7,0,70.0,5,1.00,17,1,0,2,7.6,19,15,0,78.9
2008-03-02,03,パイオニアレッドウィングス,4,,庄司夕起,5,■,■,■,■,■,21,9,0,0.42857142857142855,0.42857142857142855,1.80,0,0,0,-,1,0.20,12,0,2,5,10.4,0,0,0,-
2008-03-02,03,パイオニアレッドウィングス,5,,多治見麻子,5,■,■,■,■,■,30,14,1,0.4666666666666667,0.43333333333333335,2.80,0,0,0,-,3,0.60,9,0,0,3,8.3,1,0,0,0.0
2008-03-02,03,パイオニアレッドウィングス,6,,南早希,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2008-03-02,03,パイオニアレッドウィングス,15,,細川麻美,1,□,nan,nan,nan,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-03-02,03,パイオニアレッドウィングス,16,,内田役子,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,2,0.40,23,2,0,4,12.2,0,0,0,-
2008-03-02,03,パイオニアレッドウィングス,17,,江口理代,5,■,■,■,■,■,27,3,0,0.1111111111111111,0.1111111111111111,0.60,1,0,0,0.0,1,0.20,17,0,0,3,4.4,13,5,0,38.5
2008-03-02,03,パイオニアレッドウィングス,18,,高橋美帆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2008-03-02,03,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7
2008-03-02,03,パイオニアレッドウィングス,22,,ウーシッチセナ,4,■,□,nan,□,□,10,2,0,0.2,0.2,0.50,4,0,0,0.0,0,-,1,0,0,0,0.0,2,2,0,100.0
2008-03-02,03,パイオニアレッドウィングス,25,,滝沢ななえ,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,3,1,0,33.3
2008-03-02,03,デンソーエアリービーズ,1,,眞恵子,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,1,0,0.0,0,0,0,-
2008-03-02,03,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,0,-,12,2,1,2,19.2,0,0,0,-
2008-03-02,03,デンソーエアリービーズ,3,,福田舞,2,nan,□,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2008-03-02,03,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,27,5,1,0.18518518518518517,0.14814814814814814,1.67,0,0,0,-,0,-,26,3,0,8,16.9,14,6,0,42.9
2008-03-02,03,デンソーエアリービーズ,5,,岡野知子,3,■,■,■,nan,nan,17,9,2,0.5294117647058824,0.4117647058823529,3.00,2,1,1,50.0,1,0.33,6,0,0,2,8.3,13,6,0,46.2
2008-03-02,03,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2008-03-02,03,デンソーエアリービーズ,7,,石田さやか,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,4,20.0,8,4,0,50.0
2008-03-02,03,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,3,1.00,5,0,1,2,10.0,0,0,0,-
2008-03-02,03,デンソーエアリービーズ,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2008-03-02,03,デンソーエアリービーズ,10,,木村智香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,デンソーエアリービーズ,14,,大槻真弥,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2008-03-02,03,デンソーエアリービーズ,28,,ロンドンシンディ,3,■,■,■,nan,nan,29,16,1,0.5517241379310345,0.5172413793103449,5.33,5,2,1,40.0,5,1.67,6,0,1,2,8.3,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,23,7,0,0.30434782608695654,0.30434782608695654,2.33,0,0,0,-,1,0.33,9,0,1,3,8.3,31,23,0,74.2
2008-03-02,03,トヨタ車体クインシーズ,2,,今西郁瑠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,3,,原田美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,1,1,5,20.5,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,5,,羽根翠,3,■,■,■,nan,nan,18,4,2,0.2222222222222222,0.1111111111111111,1.33,0,0,0,-,0,-,8,0,0,4,12.5,2,1,0,50.0
2008-03-02,03,トヨタ車体クインシーズ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,5,0,29.4
2008-03-02,03,トヨタ車体クインシーズ,14,,田辺友紀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,15,,堀崎智恵美,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,16,,服部鮎弥,3,■,■,■,nan,nan,33,14,0,0.42424242424242425,0.42424242424242425,4.67,0,0,0,-,1,0.33,9,1,1,3,19.4,17,12,0,70.6
2008-03-02,03,トヨタ車体クインシーズ,17,,及川英香,3,■,■,■,nan,nan,10,2,1,0.2,0.1,0.67,0,0,0,-,1,0.33,6,0,1,3,12.5,0,0,0,-
2008-03-02,03,トヨタ車体クインシーズ,19,,ジョインズジェニファー,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,6,0,0,3,12.5,1,0,0,0.0
2008-03-08,03,JTマーヴェラス,1,,坂下麻衣子,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,0,-,11,1,2,2,13.6,0,0,0,-
2008-03-08,03,JTマーヴェラス,2,,谷口雅美,5,■,■,■,■,■,46,16,2,0.34782608695652173,0.30434782608695654,3.20,0,0,0,-,2,0.40,16,1,0,4,12.5,19,9,0,47.4
2008-03-08,03,JTマーヴェラス,3,,モレーノケニー,5,■,■,■,■,■,53,27,2,0.5094339622641509,0.4716981132075472,5.40,15,8,0,53.3,2,0.40,13,0,2,3,5.8,2,0,0,0.0
2008-03-08,03,JTマーヴェラス,4,,久保雅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,JTマーヴェラス,5,,菅山かおる,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2008-03-08,03,JTマーヴェラス,6,,西山由樹,4,nan,□,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,JTマーヴェラス,7,,竹下佳江,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,26,0,1,5,4.8,0,0,0,-
2008-03-08,03,JTマーヴェラス,8,,高木理江,5,■,■,■,■,■,34,16,3,0.47058823529411764,0.38235294117647056,3.20,0,0,0,-,1,0.20,13,0,1,1,1.9,34,23,0,67.6
2008-03-08,03,JTマーヴェラス,9,,宝来麻紀子,5,■,■,■,■,■,15,7,0,0.4666666666666667,0.4666666666666667,1.40,0,0,0,-,3,0.60,14,0,0,2,3.6,0,0,0,-
2008-03-08,03,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,JTマーヴェラス,11,L,小酒翔子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,23,0,65.7
2008-03-08,03,JTマーヴェラス,15,,位田愛,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,0,1,17.9,0,0,0,-
2008-03-08,03,久光製薬スプリングス,1,,仁木希,5,■,■,■,■,■,23,6,0,0.2608695652173913,0.2608695652173913,1.20,0,0,0,-,1,0.20,14,0,2,4,7.1,19,13,0,68.4
2008-03-08,03,久光製薬スプリングス,2,,榛澤舞子,1,nan,nan,nan,□,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2008-03-08,03,久光製薬スプリングス,4,,先野久美子,5,■,■,■,■,■,25,9,0,0.36,0.36,1.80,0,0,0,-,2,0.40,21,2,1,8,17.1,0,0,0,-
2008-03-08,03,久光製薬スプリングス,7,,狩野美雪,5,■,■,■,■,■,49,22,1,0.4489795918367347,0.42857142857142855,4.40,0,0,0,-,1,0.20,21,1,1,6,11.0,45,35,0,77.8
2008-03-08,03,久光製薬スプリングス,8,,大村加奈子,5,■,■,■,■,■,18,9,0,0.5,0.5,1.80,0,0,0,-,0,-,12,0,1,5,10.4,0,0,0,-
2008-03-08,03,久光製薬スプリングス,9,,平井香菜子,5,□,□,□,□,□,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2008-03-08,03,久光製薬スプリングス,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,22,0,91.7
2008-03-08,03,久光製薬スプリングス,11,,パブロワイエレナ,5,■,■,■,■,■,49,28,6,0.5714285714285714,0.4489795918367347,5.60,7,0,4,0.0,2,0.40,11,1,2,4,18.2,1,1,0,100.0
2008-03-08,03,久光製薬スプリングス,12,,渡辺真由美,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2008-03-08,03,久光製薬スプリングス,13,,三上彩,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-03-08,03,久光製薬スプリングス,17,,橋本直子,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,15,1,0,5,13.7,0,0,0,-
2008-03-08,03,久光製薬スプリングス,18,,筒井視穂子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2008-03-08,03,岡山シーガルズ,1,,吉田みなみ,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,8,6,0,75.0
2008-03-08,03,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,21,11,0,0.5238095238095238,0.5238095238095238,2.75,0,0,0,-,0,-,20,0,0,6,7.5,13,11,0,84.6
