試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-03-03,03,パイオニアレッドウィングス,3,,横田千里,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,22,1,0,8,12.7,0,0,0,-
2013-03-03,03,パイオニアレッドウィングス,4,,スタエレンスシャイーヌ,5,■,■,■,■,■,38,18,0,0.47368421052631576,0.47368421052631576,3.60,1,1,0,100.0,1,0.20,11,0,1,4,9.1,29,19,0,65.5
2013-03-03,03,パイオニアレッドウィングス,5,,服部晃佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,パイオニアレッドウィングス,6,,林蓉子,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2013-03-03,03,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,パイオニアレッドウィングス,9,,三橋聡恵,5,■,■,■,■,■,47,14,5,0.2978723404255319,0.19148936170212766,2.80,0,0,0,-,1,0.20,16,1,1,4,11.2,21,10,0,47.6
2013-03-03,03,パイオニアレッドウィングス,10,,浅津ゆうこ,5,■,■,■,■,■,49,18,5,0.3673469387755102,0.2653061224489796,3.60,6,2,2,33.3,4,0.80,16,0,0,7,10.9,0,0,0,-
2013-03-03,03,パイオニアレッドウィングス,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,パイオニアレッドウィングス,15,,森谷史佳,5,■,■,■,■,■,27,11,0,0.4074074074074074,0.4074074074074074,2.20,0,0,0,-,6,1.20,20,1,0,11,17.8,2,2,0,100.0
2013-03-03,03,パイオニアレッドウィングス,16,L,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,パイオニアレッドウィングス,17,,渡邉和香里,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,パイオニアレッドウィングス,18,,佐藤円,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,9,5,0,55.6
2013-03-03,03,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3
2013-03-03,03,トヨタ車体クインシーズ,1,,竹田沙希,5,■,■,■,■,■,45,13,0,0.28888888888888886,0.28888888888888886,2.60,1,0,0,0.0,0,-,18,1,1,4,10.0,33,16,0,48.5
2013-03-03,03,トヨタ車体クインシーズ,2,,矢野美子,5,■,■,■,■,■,22,7,0,0.3181818181818182,0.3181818181818182,1.40,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
2013-03-03,03,トヨタ車体クインシーズ,4,,藤田夏未,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,3,0.60,23,1,1,12,17.4,1,0,0,0.0
2013-03-03,03,トヨタ車体クインシーズ,5,,平松美有紀,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,トヨタ車体クインシーズ,6,,衛藤智美,5,■,■,■,■,■,25,11,0,0.44,0.44,2.20,0,0,0,-,1,0.20,12,2,3,3,21.2,0,0,0,-
2013-03-03,03,トヨタ車体クインシーズ,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,トヨタ車体クインシーズ,8,L,赤阪瑠美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,トヨタ車体クインシーズ,9,,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,トヨタ車体クインシーズ,10,,星野絵美,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,1,3,0,16.0,0,0,0,-
2013-03-03,03,トヨタ車体クインシーズ,11,L,梶原雪路,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,18,0,56.2
2013-03-03,03,トヨタ車体クインシーズ,13,,高橋咲妃惠,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,6,5,0,83.3
2013-03-03,03,トヨタ車体クインシーズ,14,,藤原亜紀,2,nan,nan,nan,□,□,11,6,1,0.5454545454545454,0.45454545454545453,3.00,2,1,0,50.0,1,0.50,3,0,0,2,16.7,2,1,0,50.0
2013-03-03,03,トヨタ車体クインシーズ,18,,眞恵子,5,■,■,■,■,■,33,12,2,0.36363636363636365,0.30303030303030304,2.40,0,0,0,-,2,0.40,18,0,0,6,8.3,4,2,0,50.0
2013-03-03,03,トヨタ車体クインシーズ,23,,カナニダニエルソン,5,■,■,■,■,■,51,13,2,0.2549019607843137,0.21568627450980393,2.60,3,1,0,33.3,6,1.20,9,0,2,1,2.8,25,15,0,60.0
2013-03-03,03,岡山シーガルズ,1,,吉田みなみ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,3,1,0,33.3
2013-03-03,03,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,1,0.33,8,0,0,2,6.2,2,2,0,100.0
2013-03-03,03,岡山シーガルズ,3,,佐々木侑,3,■,■,■,nan,nan,17,4,1,0.23529411764705882,0.17647058823529413,1.33,2,0,0,0.0,1,0.33,10,0,1,3,7.5,10,6,0,60.0
2013-03-03,03,岡山シーガルズ,4,,関李香,3,□,■,□,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,4,0,0,2,12.5,1,0,0,0.0
2013-03-03,03,岡山シーガルズ,5,,福田舞,2,■,nan,■,nan,nan,15,7,2,0.4666666666666667,0.3333333333333333,3.50,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2013-03-03,03,岡山シーガルズ,7,,佐々木萌,3,□,■,■,nan,nan,31,14,1,0.45161290322580644,0.41935483870967744,4.67,2,0,1,0.0,0,-,6,0,1,2,8.3,16,10,0,62.5
2013-03-03,03,岡山シーガルズ,8,,川畑愛希,3,■,■,■,nan,nan,30,5,3,0.16666666666666666,0.06666666666666667,1.67,0,0,0,-,1,0.33,3,0,0,0,0.0,12,9,0,75.0
2013-03-03,03,岡山シーガルズ,12,,村田奈都美,1,□,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,5,4,0,80.0
2013-03-03,03,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,1,0,3,15.5,1,0,0,0.0
2013-03-03,03,岡山シーガルズ,15,,岡野弘子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2013-03-03,03,岡山シーガルズ,16,L,野口彩佳,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2013-03-03,03,岡山シーガルズ,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4
2013-03-03,03,岡山シーガルズ,27,,森田結香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2013-03-03,03,岡山シーガルズ,28,,川島亜依美,3,■,□,□,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,3,0,1,1,8.3,0,0,0,-
2013-03-03,03,JTマーヴェラス,1,,芥川愛加,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,26,10,0,0.38461538461538464,0.38461538461538464,3.33,2,0,0,0.0,0,-,13,1,1,3,11.9,1,0,0,0.0
2013-03-03,03,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,18,9,2,0.5,0.3888888888888889,3.00,0,0,0,-,4,1.33,4,0,1,2,12.5,0,0,0,-
2013-03-03,03,JTマーヴェラス,4,,吉澤智恵,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,1,1,0,100.0,1,0.33,12,2,0,2,17.5,11,6,0,54.5
2013-03-03,03,JTマーヴェラス,6,,千葉智枝美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0
2013-03-03,03,JTマーヴェラス,8,,ヤネヴァエヴァ,2,■,■,nan,nan,nan,15,4,0,0.26666666666666666,0.26666666666666666,2.00,1,0,0,0.0,0,-,6,0,1,1,4.2,13,7,0,53.8
2013-03-03,03,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,23,11,0,0.4782608695652174,0.4782608695652174,3.67,0,0,0,-,2,0.67,11,0,0,5,11.4,0,0,0,-
2013-03-03,03,JTマーヴェラス,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2013-03-03,03,JTマーヴェラス,11,,上屋敷綾,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2013-03-03,03,JTマーヴェラス,13,,山口かなめ,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,13,0,0,3,5.8,0,0,0,-
2013-03-03,03,JTマーヴェラス,15,,早坂梢依,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,JTマーヴェラス,16,,石井美樹,2,nan,□,■,nan,nan,12,6,0,0.5,0.5,3.00,2,2,0,100.0,1,0.50,3,0,1,1,8.3,13,8,0,61.5
2013-03-03,03,JTマーヴェラス,17,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,JTマーヴェラス,20,,中村亜友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,1,,竹田沙希,3,■,■,■,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,7,0,1,1,3.6,10,4,0,40.0
2013-03-09,03,トヨタ車体クインシーズ,2,,矢野美子,2,■,■,nan,nan,nan,8,2,0,0.25,0.25,1.00,0,0,0,-,1,0.50,4,0,1,2,12.5,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,5,,平松美有紀,1,nan,nan,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,6.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,6,,衛藤智美,3,■,■,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,2.00,0,0,0,-,0,-,11,0,1,2,4.5,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,7,,日隈佑,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,8,L,赤阪瑠美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,9,,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,10,,星野絵美,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-03-09,03,トヨタ車体クインシーズ,11,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,0,47.1
2013-03-09,03,トヨタ車体クインシーズ,13,,高橋咲妃惠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2013-03-09,03,トヨタ車体クインシーズ,14,,藤原亜紀,3,□,□,□,nan,nan,10,7,0,0.7,0.7,2.33,1,0,0,0.0,1,0.33,4,0,0,3,18.8,6,3,0,50.0
2013-03-09,03,トヨタ車体クインシーズ,18,,眞恵子,3,■,■,■,nan,nan,23,4,2,0.17391304347826086,0.08695652173913043,1.33,1,0,1,0.0,1,0.33,7,1,1,1,15.0,1,0,0,0.0
2013-03-09,03,トヨタ車体クインシーズ,23,,カナニダニエルソン,3,■,■,■,nan,nan,37,7,3,0.1891891891891892,0.10810810810810811,2.33,4,0,2,0.0,0,-,7,0,0,0,0.0,34,20,0,58.8
2013-03-09,03,久光製薬スプリングス,1,,長岡望悠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-
2013-03-09,03,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,23,9,0,0.391304347826087,0.391304347826087,3.00,0,0,0,-,0,-,15,0,0,5,8.3,16,13,0,81.2
2013-03-09,03,久光製薬スプリングス,5,,水田祐未,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2013-03-09,03,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,25,9,3,0.36,0.24,3.00,4,1,1,25.0,1,0.33,20,1,2,10,17.5,24,17,0,70.8
2013-03-09,03,久光製薬スプリングス,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,0,0,0,-,3,1.00,6,0,0,1,4.2,0,0,0,-
2013-03-09,03,久光製薬スプリングス,10,L,座安琴希,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2013-03-09,03,久光製薬スプリングス,11,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,久光製薬スプリングス,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,久光製薬スプリングス,14,,パウリノエリサンジェラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,51,22,4,0.43137254901960786,0.35294117647058826,7.33,8,2,0,25.0,2,0.67,14,4,0,4,30.0,3,2,0,66.7
2013-03-09,03,久光製薬スプリングス,23,,石橋里紗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-09,03,岡山シーガルズ,1,,吉田みなみ,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,0,0.0,1,1,0,100.0
2013-03-09,03,岡山シーガルズ,2,,山口舞,4,□,■,■,■,nan,27,17,2,0.6296296296296297,0.5555555555555556,4.25,0,0,0,-,3,0.75,15,0,1,0,0.0,8,8,0,100.0
2013-03-09,03,岡山シーガルズ,3,,佐々木侑,4,■,■,■,■,nan,43,14,0,0.32558139534883723,0.32558139534883723,3.50,1,0,0,0.0,0,-,11,0,0,1,2.3,11,10,0,90.9
2013-03-09,03,岡山シーガルズ,4,,関李香,4,■,■,■,■,nan,20,8,0,0.4,0.4,2.00,0,0,0,-,2,0.50,9,1,1,1,11.7,1,0,0,0.0
2013-03-09,03,岡山シーガルズ,5,,福田舞,3,■,nan,□,□,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,0,-,11,0,2,2,4.5,3,1,0,33.3
2013-03-09,03,岡山シーガルズ,7,,佐々木萌,4,□,■,■,■,nan,31,7,1,0.22580645161290322,0.1935483870967742,1.75,1,0,0,0.0,0,-,12,1,0,2,10.8,28,22,0,78.6
2013-03-09,03,岡山シーガルズ,8,,川畑愛希,2,■,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2013-03-09,03,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,2,0.50,9,0,1,2,5.6,0,0,0,-
2013-03-09,03,岡山シーガルズ,15,,岡野弘子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2013-03-09,03,岡山シーガルズ,16,L,野口彩佳,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,岡山シーガルズ,17,,小林亜里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,岡山シーガルズ,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2
2013-03-09,03,岡山シーガルズ,22,,卜部里菜,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,1,1,0,100.0
2013-03-09,03,岡山シーガルズ,28,,川島亜依美,4,■,■,■,■,nan,11,3,1,0.2727272727272727,0.18181818181818182,0.75,0,0,0,-,3,0.75,12,1,2,3,12.9,0,0,0,-
2013-03-09,03,パイオニアレッドウィングス,2,,香野晶子,4,■,■,■,■,nan,25,10,3,0.4,0.28,2.50,0,0,0,-,2,0.50,10,0,0,2,5.0,1,1,0,100.0
2013-03-09,03,パイオニアレッドウィングス,3,,横田千里,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,1,0,2,10.8,0,0,0,-
2013-03-09,03,パイオニアレッドウィングス,4,,スタエレンスシャイーヌ,4,■,■,■,■,nan,33,12,7,0.36363636363636365,0.15151515151515152,3.00,2,1,1,50.0,1,0.25,14,3,0,2,22.1,33,28,0,84.8
2013-03-09,03,パイオニアレッドウィングス,5,,服部晃佳,1,nan,□,nan,nan,nan,8,0,2,0.0,-0.25,-,0,0,0,-,0,-,3,0,0,0,0.0,7,3,0,42.9
2013-03-09,03,パイオニアレッドウィングス,6,,林蓉子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2013-03-09,03,パイオニアレッドウィングス,8,,今野加奈子,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2013-03-09,03,パイオニアレッドウィングス,9,,三橋聡恵,4,■,■,■,■,nan,32,6,1,0.1875,0.15625,1.50,1,1,0,100.0,1,0.25,7,0,1,0,0.0,16,13,0,81.2
2013-03-09,03,パイオニアレッドウィングス,10,,浅津ゆうこ,4,■,■,■,■,nan,46,12,2,0.2608695652173913,0.21739130434782608,3.00,3,1,0,33.3,1,0.25,11,0,0,1,2.3,0,0,0,-
2013-03-09,03,パイオニアレッドウィングス,12,,服部梨花,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,パイオニアレッドウィングス,15,,森谷史佳,4,■,■,■,■,nan,27,8,0,0.2962962962962963,0.2962962962962963,2.00,0,0,0,-,1,0.25,12,0,0,3,6.2,2,2,0,100.0
2013-03-09,03,パイオニアレッドウィングス,16,L,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,パイオニアレッドウィングス,17,,渡邉和香里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2013-03-09,03,パイオニアレッドウィングス,18,,佐藤円,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,2,1,0,50.0
2013-03-09,03,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,18,0,94.7
2013-03-09,03,JTマーヴェラス,1,,芥川愛加,3,□,□,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,1,0.33,5,0,2,0,0.0,0,0,0,-
2013-03-09,03,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,32,14,3,0.4375,0.34375,4.67,0,0,0,-,0,-,16,0,1,5,7.8,0,0,0,-
2013-03-09,03,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,15,11,0,0.7333333333333333,0.7333333333333333,3.67,0,0,0,-,6,2.00,3,0,1,0,0.0,1,0,0,0.0
2013-03-09,03,JTマーヴェラス,4,,吉澤智恵,3,■,■,■,nan,nan,27,13,1,0.48148148148148145,0.4444444444444444,4.33,0,0,0,-,0,-,8,0,2,2,6.2,12,10,0,83.3
2013-03-09,03,JTマーヴェラス,9,,石川友紀,2,■,■,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,1,0.50,5,0,1,1,5.0,0,0,0,-
2013-03-09,03,JTマーヴェラス,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2013-03-09,03,JTマーヴェラス,11,,上屋敷綾,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2013-03-09,03,JTマーヴェラス,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,JTマーヴェラス,13,,山口かなめ,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,17,0,1,3,4.4,1,0,0,0.0
2013-03-09,03,JTマーヴェラス,14,L,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,JTマーヴェラス,15,,早坂梢依,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,JTマーヴェラス,16,,石井美樹,3,■,■,■,nan,nan,18,7,2,0.3888888888888889,0.2777777777777778,2.33,0,0,0,-,0,-,13,1,0,4,15.4,31,22,0,71.0
2013-03-09,03,JTマーヴェラス,17,,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,JTマーヴェラス,18,,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,3,,大竹里歩,3,□,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,4,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,6,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,7,,鍋谷友理枝,3,■,■,■,nan,nan,30,8,2,0.26666666666666666,0.2,2.67,0,0,0,-,0,-,10,0,0,2,5.0,23,17,0,73.9
2013-03-09,03,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,12,3,2,0.25,0.08333333333333333,1.00,0,0,0,-,1,0.33,7,1,0,0,11.4,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,10,,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,11,,井上奈々朱,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,12,,泉岡未来,3,□,■,■,nan,nan,20,8,1,0.4,0.35,2.67,9,2,1,22.2,0,-,4,0,2,1,6.2,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,16,,石井里沙,3,■,■,■,nan,nan,21,7,1,0.3333333333333333,0.2857142857142857,2.33,0,0,0,-,2,0.67,9,0,0,2,5.6,21,15,0,71.4
2013-03-09,03,デンソーエアリービーズ,18,,栄絵里香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,20,L,真柴咲紀,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2013-03-09,03,デンソーエアリービーズ,21,,イヴァナネーショヴィッチ,2,■,□,nan,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,2.00,4,1,0,25.0,0,-,4,0,0,1,6.2,0,0,0,-
2013-03-09,03,デンソーエアリービーズ,22,L,江口友里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,03,東レアローズ,1,,荒木絵里香,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,0,0,0,-,0,-,10,1,2,4,18.0,2,1,0,50.0
2013-03-09,03,東レアローズ,2,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2013-03-09,03,東レアローズ,3,,中道瞳,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2013-03-09,03,東レアローズ,4,,高田ありさ,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,3,1,0,33.3,1,0.33,18,1,4,0,5.6,29,25,0,86.2
