名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
近江あかり,02,NECレッドロケッツ,6,26,158,52,6,32.9,29.1,3,1,0,10,112,4,5,41,148,95,0,66,33.3,2.0,0.4,11.6,64.2
近江あかり,03,NECレッドロケッツ,6,31,254,87,8,34.3,31.1,12,2,0,14,119,3,6,24,164,118,0,104,16.7,2.8,0.5,6.3,72.0
近江あかり,11,NECレッドロケッツ,6,16,115,39,9,33.9,26.1,3,0,0,5,68,2,2,18,54,30,0,46,0.0,2.4,0.3,8.8,55.6
近江あかり,12,NECレッドロケッツ,6,16,117,36,7,30.8,24.8,3,1,0,12,42,1,4,9,104,69,0,49,33.3,2.2,0.8,5.4,66.3
迫田さおり,01,東レアローズ,6,21,235,99,10,42.1,37.9,58,23,3,11,74,1,5,19,1,1,0,111,39.7,4.7,0.5,6.1,100.0
迫田さおり,02,東レアローズ,6,27,315,122,24,38.7,31.1,81,32,10,10,97,6,3,39,2,1,0,138,39.5,4.5,0.4,15.5,50.0
迫田さおり,03,東レアローズ,6,28,318,141,12,44.3,40.6,88,42,4,15,78,2,2,22,0,0,0,158,47.7,5.0,0.5,9.0,
迫田さおり,11,東レアローズ,6,5,36,10,2,27.8,22.2,7,2,0,1,12,1,0,5,0,0,0,12,28.6,2.0,0.2,18.8,
迫田さおり,12,東レアローズ,6,12,148,54,11,36.5,29.1,41,13,4,1,39,1,1,13,1,1,0,56,31.7,4.5,0.1,10.3,100.0
野口彩佳,01,岡山シーガルズ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
野口彩佳,02,岡山シーガルズ,16,8,0,0,0,,,0,0,0,0,0,0,0,0,7,5,0,0,,0.0,0.0,,71.4
野口彩佳,03,岡山シーガルズ,16,15,0,0,0,,,0,0,0,0,0,0,0,0,8,6,0,0,,0.0,0.0,,75.0
野口彩佳,12,岡山シーガルズ,16,4,0,0,0,,,0,0,0,0,1,0,1,0,1,1,0,0,,0.0,0.0,-25.0,100.0
野本梨佳,02,久光製薬スプリングス,8,1,1,1,0,100.0,100.0,1,1,0,0,0,0,0,0,0,0,0,1,100.0,1.0,0.0,,
金子早織,02,NECレッドロケッツ,14,13,0,0,0,,,0,0,0,0,24,2,7,9,0,0,0,2,,0.0,0.0,10.4,
金子早織,03,NECレッドロケッツ,14,12,0,0,0,,,0,0,0,0,19,0,1,12,0,0,0,0,,0.0,0.0,14.5,
鈴木裕子,01,デンソーエアリービーズ,6,21,182,50,11,27.5,21.4,0,0,0,2,66,1,7,27,140,78,0,53,,2.4,0.1,9.1,55.7
鈴木裕子,02,デンソーエアリービーズ,6,20,129,38,4,29.5,26.4,0,0,0,6,71,2,3,27,156,90,0,46,,1.9,0.3,11.3,57.7
鈴木裕子,03,デンソーエアリービーズ,6,17,30,6,1,20.0,16.7,0,0,0,1,9,0,1,1,52,31,0,7,,0.4,0.1,0.0,59.6
鈴木裕子,11,デンソーエアリービーズ,6,15,94,30,1,31.9,30.9,0,0,0,3,62,2,1,23,121,65,0,35,,2.0,0.2,12.1,53.7
鈴木裕子,12,デンソーエアリービーズ,6,13,74,24,3,32.4,28.4,0,0,0,2,36,2,4,13,102,72,0,28,,1.8,0.2,11.8,70.6
鍋谷友理枝,01,デンソーエアリービーズ,7,11,56,20,1,35.7,33.9,1,0,0,1,27,2,4,12,42,23,0,23,0.0,1.8,0.1,14.8,54.8
鍋谷友理枝,02,デンソーエアリービーズ,7,22,202,60,10,29.7,24.8,4,0,0,8,66,2,10,26,137,73,0,70,0.0,2.7,0.4,9.1,53.3
鍋谷友理枝,03,デンソーエアリービーズ,7,27,244,73,9,29.9,26.2,0,0,0,3,95,0,6,30,178,105,0,76,,2.7,0.1,6.3,59.0
鍋谷友理枝,11,デンソーエアリービーズ,7,6,51,11,1,21.6,19.6,2,0,0,3,17,2,0,6,26,18,0,16,0.0,1.8,0.5,20.6,69.2
鍋谷友理枝,12,デンソーエアリービーズ,7,6,37,4,3,10.8,2.7,5,1,0,0,17,0,0,5,52,20,0,4,20.0,0.7,0.0,7.4,38.5
長岡望悠,01,久光製薬スプリングス,1,20,139,61,4,43.9,41.0,28,12,2,10,72,3,3,27,5,3,0,74,42.9,3.0,0.5,12.5,60.0
長岡望悠,02,久光製薬スプリングス,1,22,208,84,10,40.4,35.6,46,21,4,9,83,4,1,25,2,1,0,97,45.7,3.8,0.4,12.0,50.0
長岡望悠,03,久光製薬スプリングス,1,19,176,71,10,40.3,34.7,39,14,4,5,87,8,2,28,3,1,0,84,35.9,3.7,0.3,16.7,33.3
長岡望悠,11,久光製薬スプリングス,1,16,138,73,5,52.9,49.3,35,19,1,3,60,4,0,19,0,0,0,80,54.3,4.6,0.2,14.6,
長岡望悠,12,久光製薬スプリングス,1,17,153,70,9,45.8,39.9,20,6,5,4,70,2,4,22,1,1,0,76,30.0,4.1,0.2,9.3,100.0
関李香,01,岡山シーガルズ,4,20,91,30,4,33.0,28.6,0,0,0,10,45,0,4,17,2,1,0,40,,1.5,0.5,7.2,50.0
関李香,02,岡山シーガルズ,4,21,73,25,3,34.2,30.1,0,0,0,9,55,0,3,18,2,1,0,34,,1.2,0.4,6.8,50.0
関李香,03,岡山シーガルズ,4,33,133,49,2,36.8,35.3,0,0,0,15,70,3,8,17,10,5,0,67,,1.5,0.5,7.5,50.0
関李香,11,岡山シーガルズ,4,17,53,16,2,30.2,26.4,0,0,0,13,39,0,0,16,0,0,0,29,,0.9,0.8,10.3,
関李香,12,岡山シーガルズ,4,17,64,33,0,51.6,51.6,0,0,0,8,38,1,2,13,0,0,0,42,,1.9,0.5,9.9,
香野晶子,01,パイオニアレッドウィングス,2,23,119,44,6,37.0,31.9,0,0,0,13,74,0,5,16,9,5,0,57,,1.9,0.6,3.7,55.6
香野晶子,02,パイオニアレッドウィングス,2,26,130,45,8,34.6,28.5,0,0,0,5,76,2,3,34,10,5,0,52,,1.7,0.2,12.8,50.0
香野晶子,03,パイオニアレッドウィングス,2,33,192,63,20,32.8,22.4,0,0,0,14,83,2,2,21,6,5,0,79,,1.9,0.4,8.1,83.3
香野晶子,11,パイオニアレッドウィングス,2,20,76,27,7,35.5,26.3,0,0,0,3,47,3,4,13,4,1,0,33,,1.4,0.2,11.2,25.0
香野晶子,12,パイオニアレッドウィングス,2,14,58,25,4,43.1,36.2,0,0,0,2,36,0,2,15,4,3,0,27,,1.8,0.1,9.0,75.0
高本佳澄,01,トヨタ車体クインシーズ,9,3,25,7,3,28.0,16.0,0,0,0,0,5,0,1,1,0,0,0,7,,2.3,0.0,0.0,
高本佳澄,02,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高本佳澄,03,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高本佳澄,12,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋咲妃惠,01,トヨタ車体クインシーズ,13,13,0,0,0,,,0,0,0,0,11,0,0,3,13,8,0,0,,0.0,0.0,6.8,61.5
高橋咲妃惠,02,トヨタ車体クインシーズ,13,15,0,0,0,,,0,0,0,0,5,0,1,0,21,12,0,0,,0.0,0.0,-5.0,57.1
高橋咲妃惠,03,トヨタ車体クインシーズ,13,22,0,0,0,,,0,0,0,0,14,0,1,2,52,45,0,0,,0.0,0.0,1.8,86.5
高橋咲妃惠,11,トヨタ車体クインシーズ,13,16,0,0,0,,,0,0,0,0,0,0,0,0,38,24,0,0,,0.0,0.0,,63.2
高橋咲妃惠,12,トヨタ車体クインシーズ,13,6,0,0,0,,,0,0,0,0,0,0,0,0,5,3,0,0,,0.0,0.0,,60.0
高橋昌美,02,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋昌美,03,JTマーヴェラス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田ありさ,01,東レアローズ,4,21,205,74,6,36.1,33.2,10,3,2,2,98,2,10,23,138,96,0,78,30.0,3.5,0.1,5.4,69.6
高田ありさ,02,東レアローズ,4,23,205,75,22,36.6,25.9,5,3,0,10,96,0,12,29,167,96,0,85,60.0,3.3,0.4,4.4,57.5
高田ありさ,03,東レアローズ,4,28,241,99,17,41.1,34.0,15,6,0,5,120,5,15,22,196,137,0,109,40.0,3.5,0.2,5.6,69.9
高田ありさ,11,東レアローズ,4,12,0,0,0,,,0,0,0,0,20,0,1,8,19,10,0,0,,0.0,0.0,8.8,52.6
高田ありさ,12,東レアローズ,4,14,38,11,3,28.9,21.1,0,0,0,1,24,1,2,5,75,51,0,13,,0.8,0.1,7.3,68.0
鳥越未玖,01,NECレッドロケッツ,16,25,0,0,0,,,0,0,0,0,0,0,0,0,153,100,0,0,,0.0,0.0,,65.4
鳥越未玖,02,NECレッドロケッツ,16,26,0,0,0,,,0,0,0,0,0,0,0,0,176,120,0,0,,0.0,0.0,,68.2
鳥越未玖,03,NECレッドロケッツ,16,31,0,0,0,,,0,0,0,0,0,0,0,0,221,157,0,0,,0.0,0.0,,71.0
鳥越未玖,11,NECレッドロケッツ,16,9,0,0,0,,,0,0,0,0,7,0,1,3,15,8,0,0,,0.0,0.0,7.1,53.3
鳥越未玖,12,NECレッドロケッツ,16,16,0,0,0,,,0,0,0,0,0,0,0,0,103,71,0,0,,0.0,0.0,,68.9
