試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-02-13,02,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,パイオニアレッドウィングス,22,,高橋牧子,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,日立リヴァーレ,1,,水洗りえ,1,■,nan,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,日立リヴァーレ,2,,板橋恵,3,□,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,1,0,1,15.0,0,0,0,-
2005-02-13,02,日立リヴァーレ,3,,都澤みどり,3,■,■,■,nan,nan,17,5,0,0.29411764705882354,0.29411764705882354,1.67,0,0,0,-,1,0.33,15,0,1,6,10.0,44,35,0,79.5
2005-02-13,02,日立リヴァーレ,4,,大沼綾子,3,■,■,■,nan,nan,19,6,2,0.3157894736842105,0.21052631578947367,2.00,1,0,0,0.0,0,-,7,0,1,2,7.1,6,5,0,83.3
2005-02-13,02,日立リヴァーレ,6,,野村美沙子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,21.0,1,1,0,100.0
2005-02-13,02,日立リヴァーレ,7,,小金澤弘江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,日立リヴァーレ,8,,菊池由希絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,日立リヴァーレ,9,,熊沢美穂,3,□,■,■,nan,nan,34,13,1,0.38235294117647056,0.35294117647058826,4.33,5,3,0,60.0,0,-,10,0,0,2,5.0,3,1,0,33.3
2005-02-13,02,日立リヴァーレ,12,L,齋藤加奈子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2005-02-13,02,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,18,10,0,0.5555555555555556,0.5555555555555556,3.33,0,0,0,-,3,1.00,6,0,0,1,4.2,0,0,0,-
2005-02-13,02,日立リヴァーレ,15,,吉田早織,1,■,nan,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2005-02-13,02,日立リヴァーレ,16,,クロフォードテリーズ,3,■,■,■,nan,nan,24,8,0,0.3333333333333333,0.3333333333333333,2.67,2,1,0,50.0,2,0.67,9,0,0,0,0.0,0,0,0,-
2005-02-13,02,シーガルズ,2,,山口舞,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,0,0,0,-,0,-,13,1,0,3,13.5,7,4,0,57.1
2005-02-13,02,シーガルズ,3,,米村信子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2005-02-13,02,シーガルズ,4,,野村まり,3,■,■,■,nan,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,5,1.67,7,0,1,1,3.6,0,0,0,-
2005-02-13,02,シーガルズ,7,,神田千絵,2,nan,□,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,3.00,0,0,0,-,2,1.00,6,1,0,2,25.0,5,5,0,100.0
2005-02-13,02,シーガルズ,8,,上田麻乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,シーガルズ,15,,岡野弘子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2005-02-13,02,シーガルズ,16,,河野志保,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,シーガルズ,18,L,金森純子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2005-02-13,02,シーガルズ,21,,森和代,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,1,0.33,11,1,0,1,9.5,7,6,0,85.7
2005-02-13,02,シーガルズ,25,,川井梅香,2,■,■,nan,nan,nan,23,6,1,0.2608695652173913,0.21739130434782608,3.00,0,0,0,-,0,-,7,1,0,1,17.9,15,10,0,66.7
2005-02-13,02,シーガルズ,33,,若浦貴子,3,■,■,■,nan,nan,27,14,0,0.5185185185185185,0.5185185185185185,4.67,0,0,0,-,0,-,16,1,0,0,5.0,7,5,0,71.4
2005-02-13,02,シーガルズ,41,,小菅真弓,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2005-02-13,02,武富士バンブー,1,,ハニーフタイーバ,3,■,■,■,nan,nan,49,22,3,0.4489795918367347,0.3877551020408163,7.33,16,9,1,56.2,1,0.33,9,0,0,3,8.3,0,0,0,-
2005-02-13,02,武富士バンブー,5,,足立留美,3,■,■,■,nan,nan,22,6,1,0.2727272727272727,0.22727272727272727,2.00,0,0,0,-,0,-,31,1,0,14,13.9,7,5,0,71.4
2005-02-13,02,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,9,1,0,2,14.4,17,15,0,88.2
2005-02-13,02,武富士バンブー,9,,井村仁美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2005-02-13,02,武富士バンブー,11,,伊地知麻貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,武富士バンブー,13,,田向友美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,7,0,100.0
2005-02-13,02,武富士バンブー,14,,三澤由佳,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2005-02-13,02,武富士バンブー,16,,小松留美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,武富士バンブー,17,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,武富士バンブー,18,,後藤恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,武富士バンブー,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,0,75.0
2005-02-13,02,東レアローズ,1,,向井久子,2,■,■,nan,nan,nan,19,6,0,0.3157894736842105,0.3157894736842105,3.00,1,1,0,100.0,1,0.50,8,0,1,0,0.0,8,5,0,62.5
2005-02-13,02,東レアローズ,2,,小玉佐知子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2005-02-13,02,東レアローズ,3,,五十川葉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,東レアローズ,4,,芝田安希,2,□,□,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,東レアローズ,5,,西脇万里子,3,■,■,■,nan,nan,22,12,0,0.5454545454545454,0.5454545454545454,4.00,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2005-02-13,02,東レアローズ,6,,アダムスモニーク,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,1,0.33,10,0,0,4,10.0,22,11,0,50.0
2005-02-13,02,東レアローズ,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-13,02,東レアローズ,12,,大山加奈,3,■,■,■,nan,nan,37,11,4,0.2972972972972973,0.1891891891891892,3.67,9,3,2,33.3,1,0.33,10,1,2,2,15.0,2,1,0,50.0
2005-02-13,02,東レアローズ,13,,荒木絵里香,3,■,■,■,nan,nan,10,6,2,0.6,0.4,2.00,0,0,0,-,2,0.67,16,1,0,5,12.8,0,0,0,-
2005-02-13,02,東レアローズ,14,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,22,0,75.9
2005-02-13,02,東レアローズ,15,,中道瞳,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2005-02-13,02,東レアローズ,16,,大山未希,2,nan,□,■,nan,nan,17,5,2,0.29411764705882354,0.17647058823529413,2.50,1,0,0,0.0,0,-,2,0,0,0,0.0,12,9,0,75.0
2005-02-19,02,JTマーヴェラス,1,,江藤直美,4,■,■,■,■,nan,18,6,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,2,0.50,11,1,2,0,7.3,0,0,0,-
2005-02-19,02,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,35,14,1,0.4,0.37142857142857144,3.50,2,0,0,0.0,1,0.25,13,0,3,3,5.8,23,17,0,73.9
2005-02-19,02,JTマーヴェラス,3,,森山淳子,4,■,■,■,■,nan,14,2,2,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.25,16,0,0,7,10.9,13,5,0,38.5
2005-02-19,02,JTマーヴェラス,4,,シルバラケル,2,nan,nan,□,□,nan,5,1,1,0.2,0.0,0.50,2,0,1,0.0,0,-,3,0,0,0,0.0,0,0,0,-
2005-02-19,02,JTマーヴェラス,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,24,0,96.0
2005-02-19,02,JTマーヴェラス,6,,熊前知加子,4,■,■,■,■,nan,57,17,5,0.2982456140350877,0.21052631578947367,4.25,3,0,1,0.0,2,0.50,15,0,3,2,3.3,13,6,0,46.2
2005-02-19,02,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,11,0,1,3,6.8,2,0,0,0.0
2005-02-19,02,JTマーヴェラス,8,,佐田樹理,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,4,1,0,25.0
2005-02-19,02,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,25,6,0,0.24,0.24,1.50,1,0,0,0.0,1,0.25,8,0,0,2,6.2,0,0,0,-
2005-02-19,02,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,JTマーヴェラス,11,,朝倉香苗,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,0,37.5
2005-02-19,02,JTマーヴェラス,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,東レアローズ,1,,向井久子,4,■,■,■,■,nan,29,12,2,0.41379310344827586,0.3448275862068966,3.00,1,0,0,0.0,0,-,10,0,1,1,2.5,21,14,0,66.7
2005-02-19,02,東レアローズ,2,,小玉佐知子,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,23,0,1,5,5.4,0,0,0,-
2005-02-19,02,東レアローズ,3,,五十川葉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,東レアローズ,4,,芝田安希,4,□,□,□,□,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,東レアローズ,5,,西脇万里子,4,■,■,■,■,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.00,0,0,0,-,0,-,11,1,1,2,13.6,0,0,0,-
2005-02-19,02,東レアローズ,6,,アダムスモニーク,4,■,■,■,■,nan,36,12,5,0.3333333333333333,0.19444444444444445,3.00,0,0,0,-,1,0.25,17,0,3,8,11.8,29,22,0,75.9
2005-02-19,02,東レアローズ,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,東レアローズ,12,,大山加奈,4,■,■,■,■,nan,34,7,4,0.20588235294117646,0.08823529411764706,1.75,6,2,0,33.3,2,0.50,15,1,0,5,13.7,3,2,0,66.7
2005-02-19,02,東レアローズ,13,,荒木絵里香,4,■,■,■,■,nan,22,14,1,0.6363636363636364,0.5909090909090909,3.50,0,0,0,-,8,2.00,15,2,0,6,20.7,0,0,0,-
2005-02-19,02,東レアローズ,14,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2005-02-19,02,東レアローズ,15,,中道瞳,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2005-02-19,02,東レアローズ,16,,大山未希,3,□,nan,□,□,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,1,0,0,0,0.0,7,4,0,57.1
2005-02-19,02,パイオニアレッドウィングス,3,,フールマンフランシーヌ,4,■,■,■,■,nan,45,15,0,0.3333333333333333,0.3333333333333333,3.75,2,0,0,0.0,3,0.75,16,0,1,4,6.2,0,0,0,-
2005-02-19,02,パイオニアレッドウィングス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,27,9,4,0.3333333333333333,0.18518518518518517,2.25,0,0,0,-,0,-,11,0,2,2,4.5,1,1,0,100.0
2005-02-19,02,パイオニアレッドウィングス,6,,島崎みゆき,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,パイオニアレッドウィングス,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,0,60.0
2005-02-19,02,パイオニアレッドウィングス,9,,榛澤舞子,4,■,■,■,■,nan,24,8,2,0.3333333333333333,0.25,2.00,0,0,0,-,0,-,19,0,1,8,10.5,29,17,0,58.6
2005-02-19,02,パイオニアレッドウィングス,11,,吉原知子,4,■,■,■,■,nan,25,5,2,0.2,0.12,1.25,0,0,0,-,2,0.50,14,0,1,3,5.4,25,12,0,48.0
2005-02-19,02,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,2,7,12.5,0,0,0,-
2005-02-19,02,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,パイオニアレッドウィングス,22,,高橋牧子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,50,15,5,0.3,0.2,3.75,0,0,0,-,2,0.50,20,1,4,4,10.0,17,11,0,64.7
2005-02-19,02,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,16,6,2,0.375,0.25,1.50,0,0,0,-,5,1.25,23,0,0,10,10.9,1,0,0,0.0
2005-02-19,02,NECレッドロケッツ,3,,大貫美奈子,4,■,■,■,■,nan,2,1,1,0.5,0.0,0.25,0,0,0,-,1,0.25,16,2,2,4,17.5,0,0,0,-
2005-02-19,02,NECレッドロケッツ,4,,仁木希,4,■,■,■,■,nan,45,14,2,0.3111111111111111,0.26666666666666666,3.50,0,0,0,-,3,0.75,14,0,0,8,14.3,15,11,0,73.3
2005-02-19,02,NECレッドロケッツ,5,,山本愛,4,■,■,■,■,nan,30,10,5,0.3333333333333333,0.16666666666666666,2.50,5,2,2,40.0,2,0.50,18,0,5,7,9.7,5,3,0,60.0
2005-02-19,02,NECレッドロケッツ,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,22,0,61.1
2005-02-19,02,NECレッドロケッツ,7,,松崎さ代子,3,nan,□,□,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,NECレッドロケッツ,8,,中村真美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2005-02-19,02,NECレッドロケッツ,9,,梅尾千草,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,NECレッドロケッツ,10,,河村めぐみ,4,■,■,■,■,nan,30,14,1,0.4666666666666667,0.43333333333333335,3.50,0,0,0,-,3,0.75,7,0,2,2,7.1,0,0,0,-
2005-02-19,02,NECレッドロケッツ,12,,有田沙織,3,nan,□,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,NECレッドロケッツ,16,,栗田奈穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,久光製薬スプリングス,1,,野田昌代,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2005-02-19,02,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,5,1.67,15,2,2,2,14.0,17,11,0,64.7
2005-02-19,02,久光製薬スプリングス,3,,落合真理,3,■,■,■,nan,nan,23,11,2,0.4782608695652174,0.391304347826087,3.67,1,0,0,0.0,1,0.33,20,1,0,4,9.0,24,12,0,50.0
2005-02-19,02,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,0,0,0,-,2,0.67,9,0,0,4,11.1,0,0,0,-
2005-02-19,02,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,30,9,3,0.3,0.2,3.00,1,0,1,0.0,2,0.67,6,0,0,2,8.3,0,0,0,-
2005-02-19,02,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,1,3,10.7,0,0,0,-
2005-02-19,02,久光製薬スプリングス,12,,渡辺真由美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,12.5,0,0,0,-
2005-02-19,02,久光製薬スプリングス,14,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2005-02-19,02,久光製薬スプリングス,17,,橋本直子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2005-02-19,02,久光製薬スプリングス,18,,筒井視穂子,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,1.00,2,0,0,0,0.0,5,4,0,80.0
2005-02-19,02,久光製薬スプリングス,26,,トーマスイライシャ,3,■,■,■,nan,nan,21,13,0,0.6190476190476191,0.6190476190476191,4.33,0,0,0,-,3,1.00,8,0,2,1,3.1,3,1,0,33.3
2005-02-19,02,茂原アルカス,1,,吉田千絵,3,■,■,■,nan,nan,32,11,2,0.34375,0.28125,3.67,0,0,0,-,2,0.67,9,0,0,4,11.1,12,6,0,50.0
2005-02-19,02,茂原アルカス,2,,橋口かおり,2,nan,□,□,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,1,0,1,0.0,0,-,6,0,0,2,8.3,1,0,0,0.0
2005-02-19,02,茂原アルカス,5,,狩野美雪,3,■,■,■,nan,nan,32,16,1,0.5,0.46875,5.33,0,0,0,-,0,-,10,0,0,6,15.0,17,13,0,76.5
2005-02-19,02,茂原アルカス,6,,角田真由美,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,茂原アルカス,7,L,田中弓貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2005-02-19,02,茂原アルカス,8,,船崎恵視,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,0,3,15.0,0,0,0,-
2005-02-19,02,茂原アルカス,9,,田口恵,3,■,■,■,nan,nan,16,4,0,0.25,0.25,1.33,0,0,0,-,3,1.00,7,0,1,2,7.1,0,0,0,-
2005-02-19,02,茂原アルカス,10,,辻知恵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-02-19,02,茂原アルカス,13,,田辺友紀,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,12,0,0,6,12.5,1,1,0,100.0
2005-02-19,02,茂原アルカス,14,,井西彩乃,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2005-02-19,02,茂原アルカス,15,,西村佳名子,3,■,■,■,nan,nan,21,9,1,0.42857142857142855,0.38095238095238093,3.00,0,0,0,-,0,-,12,0,1,4,8.3,13,10,0,76.9
2005-02-19,02,茂原アルカス,18,,松尾留比子,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2005-02-19,02,シーガルズ,2,,山口舞,4,■,■,■,■,nan,25,10,0,0.4,0.4,2.50,0,0,0,-,1,0.25,18,0,1,6,8.3,22,16,0,72.7
2005-02-19,02,シーガルズ,3,,米村信子,3,nan,□,■,■,nan,30,9,1,0.3,0.26666666666666666,3.00,0,0,0,-,1,0.33,6,0,1,1,4.2,5,3,0,60.0
2005-02-19,02,シーガルズ,4,,野村まり,4,■,■,■,■,nan,12,3,1,0.25,0.16666666666666666,0.75,0,0,0,-,2,0.50,12,0,0,3,6.2,0,0,0,-
2005-02-19,02,シーガルズ,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2005-02-19,02,シーガルズ,16,,河野志保,2,nan,□,nan,□,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,17,0,89.5
2005-02-19,02,シーガルズ,20,,船戸美穂,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,シーガルズ,21,,森和代,4,■,■,■,■,nan,40,23,1,0.575,0.55,5.75,2,1,0,50.0,6,1.50,16,1,1,3,9.7,18,12,0,66.7
2005-02-19,02,シーガルズ,25,,川井梅香,2,■,■,nan,nan,nan,12,3,0,0.25,0.25,1.50,0,0,0,-,0,-,11,1,0,1,9.5,3,3,0,100.0
2005-02-19,02,シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,34,11,0,0.3235294117647059,0.3235294117647059,2.75,0,0,0,-,0,-,20,2,0,1,9.2,10,6,0,60.0
2005-02-19,02,シーガルズ,41,,小菅真弓,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2005-02-19,02,武富士バンブー,1,,ハニーフタイーバ,4,■,■,■,■,nan,70,35,3,0.5,0.45714285714285713,8.75,20,11,1,55.0,3,0.75,14,1,1,4,12.9,3,2,0,66.7
2005-02-19,02,武富士バンブー,5,,足立留美,4,■,■,■,■,nan,29,11,1,0.3793103448275862,0.3448275862068966,2.75,0,0,0,-,0,-,12,0,2,1,2.1,20,16,0,80.0
2005-02-19,02,武富士バンブー,7,,内藤香菜子,4,■,□,□,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,0,-,2,0,0,1,12.5,19,11,0,57.9
2005-02-19,02,武富士バンブー,9,,井村仁美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,4,6.7,0,0,0,-
2005-02-19,02,武富士バンブー,10,,今村直美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,武富士バンブー,11,,伊地知麻貴,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,武富士バンブー,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2005-02-19,02,武富士バンブー,14,,三澤由佳,4,■,■,■,■,nan,27,10,1,0.37037037037037035,0.3333333333333333,2.50,0,0,0,-,1,0.25,12,0,2,3,6.2,0,0,0,-
2005-02-19,02,武富士バンブー,16,,小松留美,4,□,■,■,□,nan,10,2,3,0.2,-0.1,0.50,0,0,0,-,2,0.50,15,1,0,4,12.0,2,1,0,50.0
2005-02-19,02,武富士バンブー,18,,後藤恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-19,02,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2005-02-20,02,パイオニアレッドウィングス,3,,フールマンフランシーヌ,5,■,■,■,■,■,51,22,7,0.43137254901960786,0.29411764705882354,4.40,0,0,0,-,6,1.20,15,0,2,1,1.7,0,0,0,-
2005-02-20,02,パイオニアレッドウィングス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-02-20,02,パイオニアレッドウィングス,5,,多治見麻子,5,■,■,■,■,■,30,13,3,0.43333333333333335,0.3333333333333333,2.60,0,0,0,-,2,0.40,20,0,1,1,1.2,0,0,0,-
2005-02-20,02,パイオニアレッドウィングス,6,,島崎みゆき,3,nan,□,□,nan,□,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
