試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-03-10,03,デンソーエアリービーズ,東レアローズ,8,,井上香織,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,4,1.33,5,0,0,1,5.0,0,0,0,-,9
2007-03-10,03,デンソーエアリービーズ,東レアローズ,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7,0
2007-03-10,03,デンソーエアリービーズ,東レアローズ,14,,大槻真弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,デンソーエアリービーズ,東レアローズ,16,,矢野美子,3,■,■,■,nan,nan,9,4,0,44.4,44.4,1.33,0,0,0,-,4,1.33,9,0,1,4,11.1,0,0,0,-,8
2007-03-10,03,デンソーエアリービーズ,東レアローズ,17,,石田さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,デンソーエアリービーズ,東レアローズ,18,,モレタケニア,3,■,■,■,nan,nan,29,8,4,27.6,13.8,2.67,6,1,0,16.7,2,0.67,10,0,0,4,10.0,0,0,0,-,10
2007-03-10,03,東レアローズ,デンソーエアリービーズ,1,,向井久子,1,■,nan,nan,nan,nan,6,0,1,0.0,-16.7,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0
2007-03-10,03,東レアローズ,デンソーエアリービーズ,3,,西脇万里子,2,nan,□,□,nan,nan,4,4,0,100.0,100.0,2.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,4
2007-03-10,03,東レアローズ,デンソーエアリービーズ,4,,冨田寧寧,3,■,■,■,nan,nan,12,1,1,8.3,0.0,0.33,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-,2
2007-03-10,03,東レアローズ,デンソーエアリービーズ,5,,大山加奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,東レアローズ,デンソーエアリービーズ,6,,荒木絵里香,3,■,■,■,nan,nan,25,11,4,44.0,28.0,3.67,0,0,0,-,3,1.00,7,1,0,3,22.1,0,0,0,-,15
2007-03-10,03,東レアローズ,デンソーエアリービーズ,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3,0
2007-03-10,03,東レアローズ,デンソーエアリービーズ,8,,中道瞳,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,0,0,6,15.0,0,0,0,-,1
2007-03-10,03,東レアローズ,デンソーエアリービーズ,9,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,東レアローズ,デンソーエアリービーズ,11,,木村沙織,3,■,■,■,nan,nan,42,17,2,40.5,35.7,5.67,2,1,0,50.0,1,0.33,21,1,1,7,12.1,28,20,0,71.4,19
2007-03-10,03,東レアローズ,デンソーエアリービーズ,12,,佐藤美耶,3,■,■,■,nan,nan,34,9,3,26.5,17.6,3.00,2,0,0,0.0,0,-,18,0,1,6,8.3,12,9,0,75.0,9
2007-03-10,03,東レアローズ,デンソーエアリービーズ,13,,高田ありさ,3,□,■,■,nan,nan,24,10,0,41.7,41.7,3.33,0,0,0,-,0,-,7,0,1,0,0.0,5,3,0,60.0,10
2007-03-10,03,東レアローズ,デンソーエアリービーズ,15,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,2,,成田郁久美,4,■,■,■,■,nan,20,8,0,40.0,40.0,2.00,0,0,0,-,2,0.50,14,0,2,2,3.6,17,16,0,94.1,10
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,3,,落合真理,2,nan,nan,■,□,nan,2,1,1,50.0,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,7,4,0,57.1,1
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,4,,先野久美子,4,■,■,■,■,nan,34,19,0,55.9,55.9,4.75,0,0,0,-,1,0.25,12,0,0,1,2.1,1,0,0,0.0,20
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,5,,小山修加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,7,,狩野美雪,4,■,■,□,■,nan,28,5,5,17.9,0.0,1.25,3,1,1,33.3,0,-,19,0,3,7,9.2,55,37,0,67.3,5
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,8,,大村加奈子,3,■,■,nan,□,nan,12,3,2,25.0,8.3,1.00,0,0,0,-,2,0.67,3,0,1,1,8.3,0,0,0,-,5
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,67,22,2,32.8,29.9,5.50,15,4,2,26.7,2,0.50,17,0,1,5,7.4,0,0,0,-,24
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,12,,渡辺真由美,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-,0
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,15,,徳川恵理,4,□,□,■,■,nan,16,6,0,37.5,37.5,1.50,0,0,0,-,0,-,10,1,0,4,18.0,4,4,0,100.0,7
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,久光製薬スプリングス,NECレッドロケッツ,17,,橋本直子,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,10,1,4,1,12.5,0,0,0,-,3
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,2,,杉山祥子,4,■,■,■,■,nan,34,17,2,50.0,44.1,4.25,0,0,0,-,1,0.25,15,0,1,0,0.0,0,0,0,-,18
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,3,,大貫美奈子,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.50,16,0,1,6,9.4,0,0,0,-,2
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,4,,仁木希,4,■,■,■,■,nan,37,9,2,24.3,18.9,2.25,0,0,0,-,3,0.75,12,0,2,4,8.3,27,18,0,66.7,12
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,5,,田口恵,4,■,■,■,■,nan,15,7,0,46.7,46.7,1.75,0,0,0,-,1,0.25,23,0,0,4,4.3,0,0,0,-,8
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2,0
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,7,,松崎さ代子,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,10,,レトネンリーカ,4,■,■,■,■,nan,43,18,3,41.9,34.9,4.50,6,1,1,16.7,0,-,13,0,3,2,3.8,14,8,0,57.1,18
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,11,,渡邊絢子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,12,,有田沙織,4,■,■,■,■,nan,30,15,0,50.0,50.0,3.75,0,0,0,-,1,0.25,20,1,0,8,14.0,16,12,0,75.0,17
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,18,,内山みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,21,,高崎紗緒梨,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,NECレッドロケッツ,久光製薬スプリングス,23,,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,1,L,吉田みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,0,50.0,0
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,2,,山口舞,4,■,■,■,■,nan,22,10,0,45.5,45.5,2.50,0,0,0,-,2,0.50,16,0,0,7,10.9,21,11,0,52.4,12
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,3,,米村信子,2,□,nan,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,12,,村田奈都美,4,■,■,■,■,nan,42,15,2,35.7,31.0,3.75,0,0,0,-,0,-,15,3,1,3,22.3,7,3,0,42.9,18
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,13,,高松未,4,■,■,■,■,nan,16,2,1,12.5,6.2,0.50,0,0,0,-,1,0.25,12,0,0,4,8.3,8,2,0,25.0,3
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,15,,岡野弘子,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,17,,小林亜里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,18,,金森純子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0,0
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,21,,森和代,4,■,■,■,■,nan,30,17,0,56.7,56.7,4.25,0,0,0,-,2,0.50,7,0,0,0,0.0,8,2,0,25.0,19
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,25,,川井梅香,1,■,nan,nan,nan,nan,8,3,1,37.5,25.0,3.00,0,0,0,-,0,-,3,0,1,1,8.3,1,0,0,0.0,3
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,33,,若浦貴子,3,nan,■,■,■,nan,24,7,1,29.2,25.0,2.33,0,0,0,-,3,1.00,18,1,0,4,10.0,2,0,0,0.0,11
2007-03-10,03,岡山シーガルズ,トヨタ車体クインシーズ,41,,小菅真弓,4,□,■,■,■,nan,1,0,1,0.0,-100.0,-,0,0,0,-,2,0.50,16,0,1,3,4.7,0,0,0,-,2
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,1,,都築有美子,4,■,■,■,■,nan,27,8,3,29.6,18.5,2.00,0,0,0,-,0,-,13,1,1,7,19.6,29,21,0,72.4,9
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,3,,原田美樹,2,nan,□,nan,■,nan,19,6,0,31.6,31.6,3.00,0,0,0,-,1,0.50,4,0,1,1,6.2,2,1,0,50.0,7
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,4,,船崎恵視,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,10,0,1,6,15.0,0,0,0,-,2
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,5,,羽根翠,4,■,■,■,■,nan,36,15,4,41.7,30.6,3.75,0,0,0,-,1,0.25,10,1,0,6,25.0,16,11,0,68.8,17
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,9,,荒海陽子,2,□,nan,□,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,13,,西美佳,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,0
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,14,,田辺友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,15,,堀崎智恵美,4,■,■,■,□,nan,28,5,4,17.9,3.6,1.25,0,0,0,-,1,0.25,6,0,3,3,12.5,17,12,0,70.6,6
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,16,,野元葉月,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8,0
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,17,,及川英香,4,■,■,■,■,nan,14,5,1,35.7,28.6,1.25,0,0,0,-,2,0.50,18,3,2,8,24.4,1,0,0,0.0,10
2007-03-10,03,トヨタ車体クインシーズ,岡山シーガルズ,19,,ジュンクビストアンジェリカ,4,■,■,■,■,nan,30,10,1,33.3,30.0,2.50,0,0,0,-,1,0.25,11,0,1,4,9.1,0,0,0,-,11
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,0,,吉澤智恵,4,■,■,■,■,nan,51,16,4,31.4,23.5,4.00,7,3,1,42.9,2,0.50,14,0,0,3,5.4,27,25,0,92.6,18
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,77,26,3,33.8,29.9,6.50,21,10,0,47.6,4,1.00,20,1,0,5,10.2,17,9,0,52.9,31
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,5,,足立留美,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,7,,内藤香菜子,4,■,■,■,■,nan,16,7,0,43.8,43.8,1.75,0,0,0,-,0,-,11,0,2,0,0.0,3,1,0,33.3,7
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,8,,五十川葉子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,10,,井村仁美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,2,5.0,0,0,0,-,0
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-,0
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,14,,三澤由佳,3,nan,□,■,■,nan,18,8,2,44.4,33.3,2.67,0,0,0,-,2,0.67,10,0,0,2,5.0,2,1,0,50.0,10
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,20,,石川友紀,2,■,■,nan,nan,nan,5,2,1,40.0,20.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,2
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,22,,石田瑞穂,4,■,■,■,■,nan,25,6,2,24.0,16.0,1.50,3,1,0,33.3,2,0.50,20,1,0,4,9.0,23,15,0,65.2,9
2007-03-11,03,武富士バンブー,デンソーエアリービーズ,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0,0
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,1,,眞恵子,4,■,■,■,■,nan,40,11,3,27.5,20.0,2.75,0,0,0,-,2,0.50,11,1,3,2,11.8,33,21,0,63.6,14
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,2,,温水麻子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,3,,福田舞,2,nan,nan,□,□,nan,5,2,1,40.0,20.0,1.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,2
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,4,,細田絵理,4,□,□,□,■,nan,8,2,0,25.0,25.0,0.50,0,0,0,-,0,-,8,0,0,0,0.0,13,9,0,69.2,2
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,5,,岡野知子,3,■,■,■,nan,nan,46,11,2,23.9,19.6,3.67,0,0,0,-,1,0.33,8,0,1,1,3.1,14,12,0,85.7,12
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,6,,横山雅美,4,■,■,■,■,nan,4,1,0,25.0,25.0,0.25,0,0,0,-,4,1.00,20,2,0,5,14.3,0,0,0,-,7
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,8,,井上香織,4,■,■,■,■,nan,22,7,1,31.8,27.3,1.75,0,0,0,-,4,1.00,11,0,1,3,6.8,0,0,0,-,11
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,20,0,100.0,0
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,14,,大槻真弥,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,13,10,0,76.9,0
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,16,,矢野美子,4,■,■,■,■,nan,20,9,3,45.0,30.0,2.25,0,0,0,-,2,0.50,22,0,1,8,9.1,1,1,0,100.0,11
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,17,,石田さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,デンソーエアリービーズ,武富士バンブー,18,,モレタケニア,4,■,■,■,■,nan,46,12,3,26.1,19.6,3.00,7,0,1,0.0,2,0.50,12,0,1,2,4.2,0,0,0,-,14
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,2,,山口舞,5,■,■,■,■,■,22,7,0,31.8,31.8,1.40,0,0,0,-,4,0.80,19,0,0,5,6.6,23,13,0,56.5,11
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,3,,米村信子,4,□,□,nan,□,□,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,4,0,0,3,18.8,3,2,0,66.7,1
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,7,,神田千絵,4,■,■,■,■,nan,35,10,0,28.6,28.6,2.50,0,0,0,-,3,0.75,14,0,1,7,12.5,1,0,0,0.0,13
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,12,,村田奈都美,4,nan,□,□,□,■,13,3,1,23.1,15.4,0.75,0,0,0,-,0,-,6,1,0,3,29.2,2,0,0,0.0,4
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,13,,高松未,5,■,■,■,■,■,17,3,1,17.6,11.8,0.60,0,0,0,-,3,0.60,16,0,0,4,6.2,23,9,0,39.1,6
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,15,,岡野弘子,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,18,L,金森純子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,12,0,38.7,0
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,21,,森和代,5,■,■,■,■,■,39,9,2,23.1,17.9,1.80,0,0,0,-,0,-,11,0,0,3,6.8,16,6,0,37.5,9
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,25,,川井梅香,3,nan,nan,□,□,□,22,5,1,22.7,18.2,1.67,0,0,0,-,1,0.33,5,0,0,0,0.0,1,1,0,100.0,6
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,33,,若浦貴子,5,■,■,■,■,■,59,18,1,30.5,28.8,3.60,0,0,0,-,3,0.60,10,0,0,3,7.5,2,2,0,100.0,21
2007-03-11,03,岡山シーガルズ,NECレッドロケッツ,41,,小菅真弓,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-,0
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,2,,杉山祥子,5,■,■,■,■,■,35,15,2,42.9,37.1,3.00,0,0,0,-,3,0.60,17,0,0,10,14.7,0,0,0,-,18
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,3,,大貫美奈子,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,2,0.40,15,1,1,9,20.3,0,0,0,-,5
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,4,,仁木希,5,■,■,■,■,■,52,16,3,30.8,25.0,3.20,0,0,0,-,3,0.60,15,0,2,5,8.3,37,28,0,75.7,19
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,5,,田口恵,5,■,■,■,■,■,21,5,0,23.8,23.8,1.00,0,0,0,-,0,-,16,0,0,8,12.5,0,0,0,-,5
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,6,L,有田佳織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1,0
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,7,,松崎さ代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,10,,レトネンリーカ,5,■,■,■,■,■,72,30,6,41.7,33.3,6.00,3,2,1,66.7,5,1.00,16,0,2,8,12.5,28,18,0,64.3,35
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,11,,渡邊絢子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-,0
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,12,,有田沙織,5,■,■,■,■,■,42,13,2,31.0,26.2,2.60,0,0,0,-,2,0.40,21,0,1,12,14.3,18,10,0,55.6,15
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,18,,内山みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,21,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,NECレッドロケッツ,岡山シーガルズ,23,,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,JTマーヴェラス,東レアローズ,1,,江藤直美,4,■,■,nan,□,□,7,3,0,42.9,42.9,0.75,0,0,0,-,1,0.25,2,0,0,1,12.5,2,2,0,100.0,4
2007-03-11,03,JTマーヴェラス,東レアローズ,2,,谷口雅美,5,■,■,■,■,■,32,12,2,37.5,31.2,2.40,0,0,0,-,0,-,16,0,1,6,9.4,22,12,0,54.5,12
2007-03-11,03,JTマーヴェラス,東レアローズ,3,,モレーノケニー,5,■,■,■,■,■,53,32,3,60.4,54.7,6.40,11,8,0,72.7,5,1.00,19,2,1,3,14.5,0,0,0,-,39
2007-03-11,03,JTマーヴェラス,東レアローズ,4,,久保雅,5,□,□,■,■,■,5,2,0,40.0,40.0,0.40,0,0,0,-,3,0.60,6,0,1,1,4.2,0,0,0,-,5
2007-03-11,03,JTマーヴェラス,東レアローズ,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8,0
2007-03-11,03,JTマーヴェラス,東レアローズ,7,,竹下佳江,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,2,0.40,22,0,0,7,8.0,0,0,0,-,3
2007-03-11,03,JTマーヴェラス,東レアローズ,8,,高木理江,3,nan,nan,□,■,■,12,6,0,50.0,50.0,2.00,0,0,0,-,1,0.33,6,1,0,1,17.5,10,7,0,70.0,8
2007-03-11,03,JTマーヴェラス,東レアローズ,9,,宝来麻紀子,5,■,■,■,■,■,10,5,0,50.0,50.0,1.00,0,0,0,-,2,0.40,19,0,0,4,5.3,2,0,0,0.0,7
2007-03-11,03,JTマーヴェラス,東レアローズ,10,,河村聖子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,JTマーヴェラス,東レアローズ,12,,平山恵,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,5,5,0,100.0,0
2007-03-11,03,JTマーヴェラス,東レアローズ,15,,位田愛,3,■,■,■,nan,nan,12,3,0,25.0,25.0,1.00,0,0,0,-,0,-,9,0,0,0,0.0,15,11,0,73.3,3
2007-03-11,03,JTマーヴェラス,東レアローズ,17,,小酒翔子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,0
2007-03-11,03,東レアローズ,JTマーヴェラス,1,,向井久子,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-03-11,03,東レアローズ,JTマーヴェラス,3,,西脇万里子,4,nan,□,■,■,■,23,9,5,39.1,17.4,2.25,0,0,0,-,2,0.50,13,0,1,7,13.5,0,0,0,-,11
2007-03-11,03,東レアローズ,JTマーヴェラス,4,,冨田寧寧,3,■,■,nan,nan,□,5,2,0,40.0,40.0,0.67,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,2
2007-03-11,03,東レアローズ,JTマーヴェラス,5,,大山加奈,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-03-11,03,東レアローズ,JTマーヴェラス,6,,荒木絵里香,5,■,■,■,■,■,23,10,2,43.5,34.8,2.00,0,0,0,-,7,1.40,14,1,0,2,9.3,0,0,0,-,18
2007-03-11,03,東レアローズ,JTマーヴェラス,7,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0
