試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-03-04,03,東レアローズ,8,,中道瞳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,0,0,4,8.3,1,0,0,0.0
2007-03-04,03,東レアローズ,11,,木村沙織,4,■,■,■,■,nan,46,13,5,0.2826086956521739,0.17391304347826086,3.25,2,0,1,0.0,2,0.50,16,0,1,5,7.8,14,11,0,78.6
2007-03-04,03,東レアローズ,12,,佐藤美耶,2,nan,nan,□,■,nan,13,6,1,0.46153846153846156,0.38461538461538464,3.00,1,0,0,0.0,3,1.50,11,2,2,2,22.7,10,5,0,50.0
2007-03-04,03,東レアローズ,13,,高田ありさ,4,□,□,■,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,4,0,0,0,0.0,13,8,0,61.5
2007-03-04,03,東レアローズ,14,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,トヨタ車体クインシーズ,1,,都築有美子,4,■,■,■,■,nan,41,17,2,0.4146341463414634,0.36585365853658536,4.25,0,0,0,-,2,0.50,19,1,2,4,10.5,14,12,0,85.7
2007-03-04,03,トヨタ車体クインシーズ,3,,原田美樹,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,トヨタ車体クインシーズ,4,,船崎恵視,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,18,4,4,2,20.6,1,0,0,0.0
2007-03-04,03,トヨタ車体クインシーズ,5,,羽根翠,4,■,■,■,■,nan,31,14,0,0.45161290322580644,0.45161290322580644,3.50,0,0,0,-,3,0.75,11,1,2,1,9.5,22,16,0,72.7
2007-03-04,03,トヨタ車体クインシーズ,9,,荒海陽子,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,トヨタ車体クインシーズ,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2007-03-04,03,トヨタ車体クインシーズ,13,,西美佳,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2007-03-04,03,トヨタ車体クインシーズ,14,,田辺友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,トヨタ車体クインシーズ,15,,堀崎智恵美,4,■,■,■,■,nan,36,11,2,0.3055555555555556,0.25,2.75,0,0,0,-,2,0.50,14,0,2,5,8.9,15,11,0,73.3
2007-03-04,03,トヨタ車体クインシーズ,16,,野元葉月,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2007-03-04,03,トヨタ車体クインシーズ,17,,及川英香,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,1,0.25,18,2,0,8,21.1,0,0,0,-
2007-03-04,03,トヨタ車体クインシーズ,19,,ジュンクビストアンジェリカ,4,■,■,■,■,nan,26,15,0,0.5769230769230769,0.5769230769230769,3.75,0,0,0,-,2,0.50,11,0,0,2,4.5,1,1,0,100.0
2007-03-04,03,JTマーヴェラス,1,,江藤直美,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,1,0.25,6,0,0,0,0.0,2,1,0,50.0
2007-03-04,03,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,35,13,5,0.37142857142857144,0.22857142857142856,3.25,2,0,1,0.0,1,0.25,11,1,0,4,18.2,20,8,0,40.0
2007-03-04,03,JTマーヴェラス,3,,モレーノケニー,4,■,■,■,■,nan,56,32,5,0.5714285714285714,0.48214285714285715,8.00,19,11,4,57.9,3,0.75,15,0,3,4,6.7,2,1,0,50.0
2007-03-04,03,JTマーヴェラス,4,,久保雅,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,JTマーヴェラス,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2007-03-04,03,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,2,1,1,0.5,0.0,0.25,0,0,0,-,2,0.50,18,2,0,4,14.4,0,0,0,-
2007-03-04,03,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,10,4,1,0.4,0.3,1.00,0,0,0,-,1,0.25,28,0,0,7,6.2,3,2,0,66.7
2007-03-04,03,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,JTマーヴェラス,12,,平山恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,5,3,0,60.0
2007-03-04,03,JTマーヴェラス,15,,位田愛,4,■,■,■,■,nan,35,14,2,0.4,0.34285714285714286,3.50,0,0,0,-,1,0.25,11,0,1,6,13.6,33,25,0,75.8
2007-03-04,03,JTマーヴェラス,17,,小酒翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2007-03-04,03,武富士バンブー,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,43,18,3,0.4186046511627907,0.3488372093023256,4.50,8,3,1,37.5,1,0.25,16,0,3,3,4.7,29,19,0,65.5
2007-03-04,03,武富士バンブー,5,,足立留美,4,■,■,■,■,nan,33,9,2,0.2727272727272727,0.21212121212121213,2.25,1,0,0,0.0,0,-,15,2,1,4,18.7,15,8,0,53.3
2007-03-04,03,武富士バンブー,7,,内藤香菜子,4,■,■,■,■,nan,23,8,3,0.34782608695652173,0.21739130434782608,2.00,0,0,0,-,3,0.75,15,0,1,6,10.0,0,0,0,-
2007-03-04,03,武富士バンブー,8,,五十川葉子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,武富士バンブー,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,武富士バンブー,10,,井村仁美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2007-03-04,03,武富士バンブー,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,3,0,75.0
2007-03-04,03,武富士バンブー,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,武富士バンブー,20,,石川友紀,4,■,■,■,■,nan,15,7,0,0.4666666666666667,0.4666666666666667,1.75,0,0,0,-,2,0.50,11,0,0,2,4.5,2,1,0,50.0
2007-03-04,03,武富士バンブー,22,,石田瑞穂,4,□,□,□,□,nan,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2007-03-04,03,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2007-03-04,03,デンソーエアリービーズ,1,,眞恵子,3,■,■,■,nan,nan,27,10,3,0.37037037037037035,0.25925925925925924,3.33,1,0,1,0.0,1,0.33,10,0,0,3,7.5,7,6,0,85.7
2007-03-04,03,デンソーエアリービーズ,2,,温水麻子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,デンソーエアリービーズ,3,,福田舞,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,デンソーエアリービーズ,4,,細田絵理,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,2,26.0,7,7,0,100.0
2007-03-04,03,デンソーエアリービーズ,5,,岡野知子,3,■,■,■,nan,nan,30,12,1,0.4,0.36666666666666664,4.00,0,0,0,-,0,-,12,0,1,5,10.4,25,20,0,80.0
2007-03-04,03,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,1,1,0,100.0,2,0.67,10,0,0,1,2.5,0,0,0,-
2007-03-04,03,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,0,0,0,-,3,1.00,10,0,1,4,10.0,0,0,0,-
2007-03-04,03,デンソーエアリービーズ,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9
2007-03-04,03,デンソーエアリービーズ,14,,大槻真弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,6,4,0,66.7
2007-03-04,03,デンソーエアリービーズ,16,,矢野美子,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,2,0.67,11,0,2,4,9.1,1,1,0,100.0
2007-03-04,03,デンソーエアリービーズ,17,,石田さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,デンソーエアリービーズ,18,,モレタケニア,3,■,■,■,nan,nan,28,10,0,0.35714285714285715,0.35714285714285715,3.33,11,3,0,27.3,1,0.33,12,0,1,1,2.1,0,0,0,-
2007-03-04,03,岡山シーガルズ,1,L,吉田みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2007-03-04,03,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,22,8,0,0.36363636363636365,0.36363636363636365,2.67,0,0,0,-,0,-,11,0,1,0,0.0,8,4,0,50.0
2007-03-04,03,岡山シーガルズ,3,,米村信子,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,7,7,0,100.0
2007-03-04,03,岡山シーガルズ,4,,野村まり,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-04,03,岡山シーガルズ,7,,神田千絵,3,■,■,■,nan,nan,31,8,3,0.25806451612903225,0.16129032258064516,2.67,0,0,0,-,1,0.33,8,1,0,3,19.4,4,4,0,100.0
2007-03-04,03,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,1,0.33,8,0,0,0,0.0,19,16,0,84.2
2007-03-04,03,岡山シーガルズ,15,,岡野弘子,3,□,■,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,6,1,0,1,17.5,0,0,0,-
2007-03-04,03,岡山シーガルズ,18,,金森純子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,3,3,0,100.0
2007-03-04,03,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,29,12,3,0.41379310344827586,0.3103448275862069,4.00,2,1,0,50.0,0,-,8,0,1,0,0.0,9,4,0,44.4
2007-03-04,03,岡山シーガルズ,25,,川井梅香,1,nan,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0
2007-03-04,03,岡山シーガルズ,33,,若浦貴子,3,■,■,■,nan,nan,38,7,3,0.18421052631578946,0.10526315789473684,2.33,0,0,0,-,1,0.33,8,0,2,1,3.1,5,3,0,60.0
2007-03-04,03,岡山シーガルズ,41,,小菅真弓,3,■,□,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2007-03-10,03,武富士バンブー,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,55,25,6,0.45454545454545453,0.34545454545454546,6.25,13,2,3,15.4,1,0.25,17,0,0,7,10.3,31,18,0,58.1
2007-03-10,03,武富士バンブー,5,,足立留美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2007-03-10,03,武富士バンブー,7,,内藤香菜子,4,■,■,■,■,nan,16,5,1,0.3125,0.25,1.25,0,0,0,-,3,0.75,10,0,0,4,10.0,1,1,0,100.0
2007-03-10,03,武富士バンブー,8,,五十川葉子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,武富士バンブー,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,武富士バンブー,10,,井村仁美,4,■,■,■,■,nan,5,2,1,0.4,0.2,0.50,0,0,0,-,0,-,15,1,3,3,10.3,2,2,0,100.0
2007-03-10,03,武富士バンブー,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-03-10,03,武富士バンブー,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,武富士バンブー,20,,石川友紀,4,■,■,■,■,nan,15,9,1,0.6,0.5333333333333333,2.25,0,0,0,-,3,0.75,10,1,0,3,17.5,2,1,0,50.0
2007-03-10,03,武富士バンブー,22,,石田瑞穂,4,■,■,■,■,nan,16,9,0,0.5625,0.5625,2.25,1,1,0,100.0,1,0.25,16,0,2,5,7.8,18,10,0,55.6
2007-03-10,03,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2007-03-10,03,パイオニアレッドウィングス,1,,栗原恵,4,■,■,■,■,nan,41,19,2,0.4634146341463415,0.4146341463414634,4.75,9,4,2,44.4,0,-,15,1,2,7,18.3,23,12,0,52.2
2007-03-10,03,パイオニアレッドウィングス,4,,庄司夕起,4,■,■,■,■,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.25,0,0,0,-,1,0.25,12,1,2,3,12.9,1,0,0,0.0
2007-03-10,03,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,28,15,1,0.5357142857142857,0.5,3.75,0,0,0,-,2,0.50,11,0,0,0,0.0,1,1,0,100.0
2007-03-10,03,パイオニアレッドウィングス,9,,榛澤舞子,4,□,□,□,□,nan,15,7,0,0.4666666666666667,0.4666666666666667,1.75,0,0,0,-,1,0.25,4,0,1,2,12.5,7,5,0,71.4
2007-03-10,03,パイオニアレッドウィングス,10,,加藤理絵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-03-10,03,パイオニアレッドウィングス,12,,小濱ゆみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,7,13.5,0,0,0,-
2007-03-10,03,パイオニアレッドウィングス,15,,細川麻美,1,nan,nan,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,16,0,3,5,7.8,0,0,0,-
2007-03-10,03,パイオニアレッドウィングス,17,,江口理代,4,■,■,■,■,nan,17,10,0,0.5882352941176471,0.5882352941176471,2.50,0,0,0,-,0,-,9,0,1,1,2.8,14,14,0,100.0
2007-03-10,03,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2007-03-10,03,パイオニアレッドウィングス,21,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,JTマーヴェラス,1,,江藤直美,3,■,■,■,nan,nan,8,2,2,0.25,0.0,0.67,0,0,0,-,2,0.67,3,0,1,2,16.7,0,0,0,-
2007-03-10,03,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,29,15,2,0.5172413793103449,0.4482758620689655,5.00,0,0,0,-,0,-,11,2,2,2,19.1,13,7,0,53.8
2007-03-10,03,JTマーヴェラス,3,,モレーノケニー,3,■,■,■,nan,nan,43,18,7,0.4186046511627907,0.2558139534883721,6.00,18,7,4,38.9,0,-,12,0,3,1,2.1,0,0,0,-
2007-03-10,03,JTマーヴェラス,4,,久保雅,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,3,0,1,0,0.0,0,0,0,-
2007-03-10,03,JTマーヴェラス,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,12,0,100.0
2007-03-10,03,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2007-03-10,03,JTマーヴェラス,8,,高木理江,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,0,0,0,-,4,1.33,15,0,1,1,1.7,1,1,0,100.0
2007-03-10,03,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,JTマーヴェラス,12,,平山恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,2,21.4,2,2,0,100.0
2007-03-10,03,JTマーヴェラス,15,,位田愛,3,■,■,■,nan,nan,21,6,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,2,0.67,11,0,1,2,4.5,33,26,0,78.8
2007-03-10,03,JTマーヴェラス,17,,小酒翔子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-03-10,03,日立リヴァーレ,1,,黒羽桂子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2007-03-10,03,日立リヴァーレ,2,,板橋恵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2007-03-10,03,日立リヴァーレ,3,,松尾留比子,3,■,■,□,nan,nan,16,3,0,0.1875,0.1875,1.00,0,0,0,-,0,-,13,1,1,3,11.9,4,4,0,100.0
2007-03-10,03,日立リヴァーレ,4,,田中弓貴,3,□,□,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,0,-,6,1,1,0,16.7,10,8,0,80.0
2007-03-10,03,日立リヴァーレ,8,,井西彩乃,3,■,■,■,nan,nan,26,9,3,0.34615384615384615,0.23076923076923078,3.00,0,0,0,-,1,0.33,9,0,0,0,0.0,25,16,0,64.0
2007-03-10,03,日立リヴァーレ,10,,山城未沙,1,□,nan,nan,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,日立リヴァーレ,11,,海老原めぐみ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-03-10,03,日立リヴァーレ,12,,齋藤加奈子,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,0,-,7,0,1,2,7.1,11,8,0,72.7
2007-03-10,03,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.67,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0,0,-
2007-03-10,03,日立リヴァーレ,14,,嶋田美樹,3,■,■,■,nan,nan,20,7,2,0.35,0.25,2.33,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-
2007-03-10,03,日立リヴァーレ,17,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9
2007-03-10,03,日立リヴァーレ,20,,水口友見,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,1,,眞恵子,3,■,■,■,nan,nan,25,5,1,0.2,0.16,1.67,0,0,0,-,1,0.33,9,0,0,1,2.8,14,8,0,57.1
2007-03-10,03,デンソーエアリービーズ,2,,温水麻子,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,4,0,0,1,6.2,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,4,,細田絵理,3,□,□,■,nan,nan,10,1,1,0.1,0.0,0.33,0,0,0,-,0,-,14,0,0,5,8.9,16,11,0,68.8
2007-03-10,03,デンソーエアリービーズ,5,,岡野知子,2,■,■,nan,nan,nan,13,3,1,0.23076923076923078,0.15384615384615385,1.50,0,0,0,-,0,-,4,0,0,1,6.2,21,12,0,57.1
2007-03-10,03,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,0,0,0,-,4,1.33,5,0,0,1,5.0,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2007-03-10,03,デンソーエアリービーズ,14,,大槻真弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,16,,矢野美子,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,4,1.33,9,0,1,4,11.1,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,17,,石田さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,デンソーエアリービーズ,18,,モレタケニア,3,■,■,■,nan,nan,29,8,4,0.27586206896551724,0.13793103448275862,2.67,6,1,0,16.7,2,0.67,10,0,0,4,10.0,0,0,0,-
2007-03-10,03,東レアローズ,1,,向井久子,1,■,nan,nan,nan,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2007-03-10,03,東レアローズ,3,,西脇万里子,2,nan,□,□,nan,nan,4,4,0,1.0,1.0,2.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-03-10,03,東レアローズ,4,,冨田寧寧,3,■,■,■,nan,nan,12,1,1,0.08333333333333333,0.0,0.33,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2007-03-10,03,東レアローズ,5,,大山加奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,東レアローズ,6,,荒木絵里香,3,■,■,■,nan,nan,25,11,4,0.44,0.28,3.67,0,0,0,-,3,1.00,7,1,0,3,22.1,0,0,0,-
2007-03-10,03,東レアローズ,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2007-03-10,03,東レアローズ,8,,中道瞳,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,0,6,15.0,0,0,0,-
2007-03-10,03,東レアローズ,9,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,東レアローズ,11,,木村沙織,3,■,■,■,nan,nan,42,17,2,0.40476190476190477,0.35714285714285715,5.67,2,1,0,50.0,1,0.33,21,1,1,7,12.1,28,20,0,71.4
2007-03-10,03,東レアローズ,12,,佐藤美耶,3,■,■,■,nan,nan,34,9,3,0.2647058823529412,0.17647058823529413,3.00,2,0,0,0.0,0,-,18,0,1,6,8.3,12,9,0,75.0
2007-03-10,03,東レアローズ,13,,高田ありさ,3,□,■,■,nan,nan,24,10,0,0.4166666666666667,0.4166666666666667,3.33,0,0,0,-,0,-,7,0,1,0,0.0,5,3,0,60.0
2007-03-10,03,東レアローズ,15,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-10,03,久光製薬スプリングス,2,,成田郁久美,4,■,■,■,■,nan,20,8,0,0.4,0.4,2.00,0,0,0,-,2,0.50,14,0,2,2,3.6,17,16,0,94.1
2007-03-10,03,久光製薬スプリングス,3,,落合真理,2,nan,nan,■,□,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,7,4,0,57.1
2007-03-10,03,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,34,19,0,0.5588235294117647,0.5588235294117647,4.75,0,0,0,-,1,0.25,12,0,0,1,2.1,1,0,0,0.0
2007-03-10,03,久光製薬スプリングス,5,,小山修加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2007-03-10,03,久光製薬スプリングス,7,,狩野美雪,4,■,■,□,■,nan,28,5,5,0.17857142857142858,0.0,1.25,3,1,1,33.3,0,-,19,0,3,7,9.2,55,37,0,67.3
2007-03-10,03,久光製薬スプリングス,8,,大村加奈子,3,■,■,nan,□,nan,12,3,2,0.25,0.08333333333333333,1.00,0,0,0,-,2,0.67,3,0,1,1,8.3,0,0,0,-
2007-03-10,03,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2007-03-10,03,久光製薬スプリングス,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,67,22,2,0.3283582089552239,0.29850746268656714,5.50,15,4,2,26.7,2,0.50,17,0,1,5,7.4,0,0,0,-
2007-03-10,03,久光製薬スプリングス,12,,渡辺真由美,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2007-03-10,03,久光製薬スプリングス,15,,徳川恵理,4,□,□,■,■,nan,16,6,0,0.375,0.375,1.50,0,0,0,-,0,-,10,1,0,4,18.0,4,4,0,100.0
2007-03-10,03,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
