試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-03-05,JTマーヴェラス,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,JTマーヴェラス,3,,奥村麻依,5,■,■,■,■,■,20,8,0,0.4,0.4,1.60,0,0,0,-,3,0.60,17,0,0,4,5.9,0,0,0,-
2017-03-05,JTマーヴェラス,4,,中村亜友美,5,■,■,■,■,■,52,16,2,0.3076923076923077,0.2692307692307692,3.20,2,0,0,0.0,2,0.40,14,2,1,12,32.9,25,11,0,44.0
2017-03-05,JTマーヴェラス,5,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,JTマーヴェラス,6,,シッティラックオヌマー,2,nan,nan,□,nan,□,14,6,0,0.42857142857142855,0.42857142857142855,3.00,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2017-03-05,JTマーヴェラス,7,,田中美咲,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,19,0,1,6,7.9,0,0,0,-
2017-03-05,JTマーヴェラス,8,,寺井有美,5,■,■,■,■,■,15,5,3,0.3333333333333333,0.13333333333333333,1.00,0,0,0,-,3,0.60,13,0,0,4,7.7,0,0,0,-
2017-03-05,JTマーヴェラス,9,,金杉由香,1,nan,nan,nan,□,nan,3,1,2,0.3333333333333333,-0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,JTマーヴェラス,10,,井上琴絵,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2017-03-05,JTマーヴェラス,11,,田中瑞稀,5,■,■,■,■,■,62,21,4,0.3387096774193548,0.27419354838709675,4.20,8,4,0,50.0,0,-,18,0,2,8,11.1,10,5,0,50.0
2017-03-05,JTマーヴェラス,14,,橘井友香,5,■,■,■,■,■,47,11,5,0.23404255319148937,0.1276595744680851,2.20,1,0,0,0.0,1,0.20,19,1,2,11,18.7,40,20,0,50.0
2017-03-05,JTマーヴェラス,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2017-03-05,JTマーヴェラス,19,,柴田真果,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2017-03-05,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,214,69,16,0.32242990654205606,0.24766355140186916,13.80,11,4,0,36.4,11,2.20,110,3,6,49,13.3,94,47,0,50.0
