試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-12-05,ジェイテクトSTINGS,ウルフドッグス名古屋,1,3,0,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,ジェイテクトSTINGS,ウルフドッグス名古屋,1,3,0,14,,西田有志,4,■,■,■,■,nan,54,26,6,48.1,37.0,6.50,24,9,4,37.5,1,0.25,17,2,2,7,19.1,0,0,0,-,29
2020-12-05,ジェイテクトSTINGS,ウルフドッグス名古屋,1,3,0,16,,久保山尚,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,1,0,0,0.0,0
2020-12-05,ジェイテクトSTINGS,ウルフドッグス名古屋,1,3,0,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,2,77.8,0
2020-12-05,ジェイテクトSTINGS,ウルフドッグス名古屋,1,3,0,19,,浅野博亮,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,ジェイテクトSTINGS,ウルフドッグス名古屋,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,55,11,44.4,35.5,13.75,30,9,4,30.0,10,2.50,89,2,9,19,5.1,85,48,12,63.5,67
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,1,,山田脩造,4,■,■,■,■,nan,9,3,2,33.3,11.1,0.75,1,1,0,100.0,0,-,21,1,4,2,2.4,36,21,7,68.1,4
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,2,,山近哲,4,■,■,■,■,nan,15,7,1,46.7,40.0,1.75,0,0,0,-,3,0.75,8,1,1,0,9.4,0,0,0,-,11
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,3,,クレクバルトシュ,4,■,■,■,■,nan,65,32,4,49.2,43.1,8.00,31,14,3,45.2,2,0.50,13,0,5,2,-5.8,0,0,0,-,34
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,5,,前田一誠,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,4,7.1,2,0,0,0.0,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,6,,近裕崇,4,■,■,■,■,nan,10,7,0,70.0,70.0,1.75,0,0,0,-,3,0.75,16,3,0,4,25.0,1,1,0,100.0,13
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,7,,白岩直也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,9,,ユンボンウ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,11,,傳田亮太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,21,,永露元稀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,22,,高梨健太,4,■,■,■,■,nan,34,14,0,41.2,41.2,3.50,7,4,0,57.1,3,0.75,23,3,2,7,18.5,24,10,9,60.4,20
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,23,,勝岡将斗,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,24,L,小川智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,4,46.7,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,ウルフドッグス名古屋,ジェイテクトSTINGS,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,133,63,7,47.4,42.1,15.75,39,19,3,48.7,11,2.75,101,8,13,20,9.7,80,38,21,60.6,82
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,2,,小野寺太志,3,■,■,■,nan,nan,16,7,1,43.8,37.5,2.33,0,0,0,-,0,-,12,0,0,5,10.4,1,0,1,50.0,7
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,3,,深津旭弘,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,5,,井上慎一朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,6,,エドガートーマス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,7,,八子大輔,3,■,■,■,nan,nan,17,7,1,41.2,35.3,2.33,3,1,1,33.3,2,0.67,5,0,1,2,5.0,0,0,0,-,9
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,8,,武智洸史,3,■,■,■,nan,nan,20,6,2,30.0,20.0,2.00,0,0,0,-,0,-,8,0,2,1,-3.1,16,7,3,53.1,6
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,10,L,井上航,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,3,79.4,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,11,,久原大輝,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,1,1,30.0,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,12,,合田心平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,16,,西知恕,3,■,■,■,nan,nan,16,7,0,43.8,43.8,2.33,0,0,0,-,0,-,9,0,0,2,5.6,2,1,1,75.0,7
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,17,,金子聖輝,3,□,□,□,nan,nan,5,2,0,40.0,40.0,0.67,1,1,0,100.0,2,0.67,4,0,0,0,0.0,0,0,0,-,4
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,18,,山本将平,3,■,■,■,nan,nan,19,12,3,63.2,47.4,4.00,2,0,1,0.0,0,-,7,0,0,1,3.6,26,5,9,36.5,12
2020-12-06,JTサンダーズ広島,パナソニックパンサーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,41,7,43.6,36.2,13.67,6,2,2,33.3,4,1.33,58,0,3,16,5.6,67,26,18,52.2,45
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,2,,深津英臣,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,1,0,0,0.0,0,-,13,0,3,3,0.0,0,0,0,-,1
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,4,,大竹壱青,3,■,■,■,nan,nan,26,14,2,53.8,46.2,4.67,8,4,1,50.0,1,0.33,10,1,1,4,17.5,0,0,0,-,16
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,5,,渡辺奏吾,3,■,■,■,nan,nan,31,16,0,51.6,51.6,5.33,3,1,0,33.3,0,-,9,0,1,3,5.6,20,7,5,47.5,16
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,7,,久原翼,2,■,■,nan,nan,nan,17,8,1,47.1,41.2,4.00,2,1,0,50.0,0,-,6,0,0,2,8.3,14,4,6,50.0,8
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,8,,仲本賢優,2,nan,□,■,nan,nan,7,3,0,42.9,42.9,1.50,1,1,0,100.0,1,0.50,7,0,1,2,3.6,11,5,3,59.1,4
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,10,,山内晶大,3,■,■,■,nan,nan,9,6,1,66.7,55.6,2.00,0,0,0,-,1,0.33,16,0,0,6,9.4,0,0,0,-,7
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,12,,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,16,L,伊賀亮平,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,4,70.0,0
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,20,,新貴裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,21,,兒玉康成,3,■,■,■,nan,nan,8,7,1,87.5,75.0,2.33,0,0,0,-,4,1.33,13,0,0,3,5.8,0,0,0,-,11
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,22,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,パナソニックパンサーズ,JTサンダーズ広島,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,100,55,5,55.0,50.0,18.33,15,7,1,46.7,7,2.33,74,1,6,23,7.1,55,21,18,54.5,63
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,1,,松本慶彦,4,■,■,■,■,nan,14,10,0,71.4,71.4,2.50,0,0,0,-,1,0.25,14,1,0,3,12.5,2,1,0,50.0,12
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,2,,樋口裕希,4,■,■,■,■,nan,37,17,0,45.9,45.9,4.25,8,6,0,75.0,2,0.50,10,0,5,2,-7.5,12,3,2,33.3,19
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,3,,宮原貴人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,4,,高野直哉,4,■,■,■,■,nan,27,17,3,63.0,51.9,4.25,4,3,0,75.0,3,0.75,22,3,4,7,17.0,33,12,13,56.1,23
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,5,,堀江友裕,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,1,10.0,0
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,6,,山崎貴矢,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,2,2,25.0,0,0,0,-,1
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,7,,出耒田敬,4,■,■,■,■,nan,11,8,0,72.7,72.7,2.00,0,0,0,-,0,-,10,0,1,5,10.0,0,0,0,-,8
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,8,,佐川翔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,10,,千々木駿介,4,□,□,■,■,nan,17,5,0,29.4,29.4,1.25,4,1,0,25.0,0,-,8,0,2,4,6.2,0,0,0,-,5
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,11,,関田誠大,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,15,1,2,2,6.7,1,0,0,0.0,3
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,14,,山口頌平,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,30.0,0,0,0,-,1
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,20,L,山本智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,8,73.7,0
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,23,,鵜野幸也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,24,,ジョンウェント,2,■,■,nan,nan,nan,9,3,1,33.3,22.2,1.50,4,2,1,50.0,1,0.50,5,0,0,1,5.0,0,0,0,-,4
2020-12-06,堺ブレイザーズ,大分三好ヴァイセアドラー,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,116,60,4,51.7,48.3,15.00,20,12,1,60.0,9,2.25,95,7,16,28,10.5,72,26,24,52.8,76
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,1,,バグナスブライアン,4,■,■,■,■,nan,30,16,1,53.3,50.0,4.00,4,2,0,50.0,1,0.25,14,0,3,6,5.4,19,3,7,34.2,17
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,4,,勝将哉,4,■,■,■,■,nan,28,17,0,60.7,60.7,4.25,3,3,0,100.0,1,0.25,9,0,1,0,-2.8,28,7,12,46.4,18
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,5,,大西基之,3,■,■,■,nan,nan,5,2,1,40.0,20.0,0.67,0,0,0,-,0,-,9,0,0,0,0.0,1,0,1,50.0,2
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,7,L,松尾敬介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,6,7,47.5,0
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,8,,川口喬,3,nan,□,□,■,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-,1
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,9,,林一壽,4,■,■,■,■,nan,9,6,0,66.7,66.7,1.50,0,0,0,-,1,0.25,13,0,1,3,3.8,1,1,0,100.0,7
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,10,,山田滉太,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,2,4,25.0,5,1,1,30.0,1
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,11,,ストックトンカーティス,2,■,nan,nan,□,nan,13,2,1,15.4,7.7,1.00,1,0,0,0.0,1,0.50,6,0,2,0,-8.3,0,0,0,-,3
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,13,L,久保田雅人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,15,,高松卓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,18,,古賀健太,4,□,■,■,■,nan,22,8,3,36.4,22.7,2.00,7,3,0,42.9,2,0.50,13,1,2,4,11.5,0,0,0,-,11
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,21,,井口直紀,4,□,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,0
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,22,,藤岡諒馬,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-,0
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,24,,米田亘希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-12-06,大分三好ヴァイセアドラー,堺ブレイザーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,110,52,6,47.3,41.8,13.00,15,8,0,53.3,6,1.50,85,2,12,22,5.3,74,18,28,43.2,60
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,1,,迫田郭志,5,■,■,■,■,■,22,6,1,27.3,22.7,1.20,2,0,0,0.0,3,0.60,17,0,0,7,10.3,43,24,9,66.3,9
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,2,,玉宅健太郎,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-,1
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,3,,橘裕也,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7,0
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,4,,山田要平,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,5,,井上仁,3,■,■,■,nan,nan,9,6,0,66.7,66.7,2.00,0,0,0,-,1,0.33,7,0,2,2,0.0,1,0,0,0.0,7
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,8,,栗山英之,5,■,■,■,■,■,14,12,0,85.7,85.7,2.40,0,0,0,-,4,0.80,12,0,0,1,2.1,0,0,0,-,16
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,9,,手塚大,2,nan,□,■,nan,nan,10,2,3,20.0,-10.0,1.00,1,0,1,0.0,2,1.00,2,0,1,0,-12.5,0,0,0,-,4
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,10,L,古賀太一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,2,57.1,0
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,14,,長友優磨,2,□,nan,□,nan,nan,9,3,1,33.3,22.2,1.50,2,1,0,50.0,1,0.50,4,1,0,2,37.5,0,0,0,-,5
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,15,,谷口渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,16,,手原紳,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,21,1,3,9,11.9,1,0,0,0.0,2
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,19,,佐藤望実,5,■,■,□,■,■,14,4,1,28.6,21.4,0.80,3,1,0,33.3,1,0.20,14,2,2,6,21.4,9,4,3,61.1,7
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,20,,プレモビッチピーター,5,■,■,■,■,■,39,22,0,56.4,56.4,4.40,17,11,0,64.7,3,0.60,20,2,3,5,12.5,0,0,0,-,27
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,21,,平田亮介,3,nan,□,nan,■,■,4,4,0,100.0,100.0,1.33,0,0,0,-,2,0.67,7,0,1,2,3.6,0,0,0,-,6
2020-12-06,FC東京,VC長野トライデンツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,121,59,6,48.8,43.8,11.80,25,13,1,52.0,18,3.60,108,7,12,34,11.6,78,40,16,61.5,84
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,4,,中村竜輔,5,■,■,■,■,■,13,6,0,46.2,46.2,1.20,0,0,0,-,2,0.40,17,2,2,5,16.2,0,0,0,-,10
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,5,,笠利真吾,5,■,■,■,■,■,32,14,2,43.8,37.5,2.80,2,2,0,100.0,2,0.40,15,0,2,2,0.0,43,18,9,52.3,16
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,6,,伊藤樹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,7,,戸嵜嵩大,5,■,■,■,■,■,38,15,4,39.5,28.9,3.00,7,4,0,57.1,2,0.40,14,0,2,2,0.0,16,5,5,46.9,17
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,8,,河東祐大,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,9,,池田幸太,5,□,□,■,□,■,13,5,2,38.5,23.1,1.00,5,2,1,40.0,0,-,8,0,1,3,6.2,3,0,0,0.0,5
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,10,,ヌルムルキリヴァン,5,■,■,□,■,□,35,12,0,34.3,34.3,2.40,13,4,0,30.8,0,-,12,1,3,3,8.3,0,0,0,-,13
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,3,45.8,0
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,13,,椿芽久,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,11,0,0,1,2.3,3,0,0,0.0,1
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,14,,矢貫龍馬,5,■,■,■,■,■,11,8,0,72.7,72.7,1.60,0,0,0,-,3,0.60,15,0,3,4,1.7,0,0,0,-,11
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,15,,波佐間泰平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,16,,森崎健史,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,1,2,0,16.7,0,0,0,-,1
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,22,L,角雅也,5,〇,〇,〇,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,4,53.3,0
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-06,VC長野トライデンツ,FC東京,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,143,61,8,42.7,37.1,12.20,27,12,1,44.4,9,1.80,95,4,15,20,5.5,94,34,22,47.9,74
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,1,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,5,62.5,0
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,3,,小野遥輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,6,,季道帥,3,■,■,■,nan,nan,18,12,0,66.7,66.7,4.00,5,5,0,100.0,1,0.33,14,2,3,9,25.0,11,4,2,45.5,15
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,8,,柳田将洋,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,9,,大宅真樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,12,1,3,3,8.3,0,0,0,-,3
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,10,,藤中謙也,3,■,■,■,nan,nan,11,9,1,81.8,72.7,3.00,3,2,1,66.7,1,0.33,10,0,2,2,0.0,20,7,7,52.5,10
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,11,,秦耕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,12,,塩田達也,3,■,■,■,nan,nan,6,3,1,50.0,33.3,1.00,0,0,0,-,1,0.33,9,0,1,1,0.0,0,0,0,-,4
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,13,,ムセルスキードミトリー,3,■,■,■,nan,nan,20,16,1,80.0,75.0,5.33,8,6,0,75.0,1,0.33,13,2,2,5,21.2,1,0,0,0.0,19
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,14,,加藤久典,3,■,■,■,nan,nan,5,3,1,60.0,40.0,1.00,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-,4
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,15,,喜入祥充,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,20,,西田寛基,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2021-01-16,サントリーサンバーズ,VC長野トライデンツ,3,0,1,21,,佐藤謙次,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
