名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
玉宅健太郎,2021-01,FC東京,2,4,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
田尻信太郎,2020-10,大分三好ヴァイセアドラー,2,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
白岩直也,2020-10,ウルフドッグス名古屋,7,2,6,2,0,33.3,33.3,0,0,0,0,8,0,2,0,8,3,3,,1.0,0.0,-6.2,56.2
白岩直也,2020-11,ウルフドッグス名古屋,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白岩直也,2020-12,ウルフドッグス名古屋,7,3,0,0,0,,,0,0,0,0,0,0,0,0,3,1,1,,0.0,0.0,,50.0
白岩直也,2021-01,ウルフドッグス名古屋,7,20,5,4,0,80.0,80.0,0,0,0,0,2,0,1,0,26,12,8,,0.2,0.0,-12.5,61.5
白岩直也,2021-02,ウルフドッグス名古屋,7,13,0,0,0,,,0,0,0,0,0,0,0,0,16,5,6,,0.0,0.0,,50.0
白澤健児,2020-10,パナソニックパンサーズ,6,3,5,2,0,40.0,40.0,0,0,0,2,10,0,0,0,0,0,0,,0.67,0.67,0.0,
白澤健児,2020-11,パナソニックパンサーズ,6,1,1,0,0,0.0,0.0,0,0,0,0,2,1,0,2,0,0,0,,0.0,0.0,75.0,
白澤健児,2020-12,パナソニックパンサーズ,6,3,6,6,0,100.0,100.0,0,0,0,0,8,0,0,2,0,0,0,,2.0,0.0,6.2,
白澤健児,2021-01,パナソニックパンサーズ,6,10,10,6,0,60.0,60.0,0,0,0,5,22,0,3,3,1,0,1,,0.6,0.5,0.0,50.0
白澤健児,2021-02,パナソニックパンサーズ,6,3,7,2,0,28.6,28.6,0,0,0,2,9,0,1,0,0,0,0,,0.67,0.67,-2.8,
矢貫龍馬,2020-10,VC長野トライデンツ,14,2,0,0,0,,,0,0,0,1,2,0,0,0,0,0,0,,0.0,0.5,0.0,
矢貫龍馬,2020-11,VC長野トライデンツ,14,17,17,9,1,52.9,47.1,0,0,0,3,42,3,1,9,3,1,0,,0.53,0.18,11.9,33.3
矢貫龍馬,2020-12,VC長野トライデンツ,14,10,21,13,0,61.9,61.9,0,0,0,6,34,0,3,10,1,0,1,,1.3,0.6,5.1,50.0
矢貫龍馬,2021-01,VC長野トライデンツ,14,17,34,16,2,47.1,41.2,0,0,0,4,56,0,2,7,3,2,1,,0.94,0.24,2.2,83.3
矢貫龍馬,2021-02,VC長野トライデンツ,14,23,33,14,0,42.4,42.4,0,0,0,6,84,1,1,12,9,5,2,,0.61,0.26,4.5,66.7
石橋克哉,2020-11,大分三好ヴァイセアドラー,12,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
神谷雄飛,2020-10,ウルフドッグス名古屋,8,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
神谷雄飛,2020-11,ウルフドッグス名古屋,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
神谷雄飛,2021-01,ウルフドッグス名古屋,8,6,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,,0.0,0.0,3.6,
神谷雄飛,2021-02,ウルフドッグス名古屋,8,4,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
福山汰一,2020-10,ジェイテクトSTINGS,4,21,57,28,5,49.1,40.4,0,0,0,15,76,1,7,8,6,3,3,,1.33,0.71,1.6,75.0
福山汰一,2020-11,ジェイテクトSTINGS,4,29,71,34,3,47.9,43.7,0,0,0,22,111,5,5,26,11,5,5,,1.17,0.76,9.2,68.2
福山汰一,2020-12,ジェイテクトSTINGS,4,8,22,9,1,40.9,36.4,0,0,0,6,39,2,3,12,1,0,0,,1.12,0.75,10.9,0.0
福山汰一,2021-01,ジェイテクトSTINGS,4,22,54,29,1,53.7,51.9,0,0,0,8,82,0,10,29,12,6,4,,1.32,0.36,5.8,66.7
福山汰一,2021-02,ジェイテクトSTINGS,4,16,27,13,3,48.1,37.0,0,0,0,7,63,6,6,10,0,0,0,,0.81,0.44,11.1,
秦耕介,2020-10,サントリーサンバーズ,11,3,15,7,0,46.7,46.7,3,2,0,0,8,0,1,2,17,7,4,66.7,2.33,0.0,3.1,52.9
秦耕介,2020-11,サントリーサンバーズ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
秦耕介,2021-01,サントリーサンバーズ,11,2,5,3,1,60.0,40.0,1,0,1,0,2,0,0,0,3,1,1,0.0,1.5,0.0,0.0,50.0
秦耕介,2021-02,サントリーサンバーズ,11,3,11,5,1,45.5,36.4,2,1,1,0,6,0,0,1,14,5,4,50.0,1.67,0.0,4.2,50.0
竹元裕太郎,2020-10,堺ブレイザーズ,21,4,12,5,1,41.7,33.3,0,0,0,1,11,0,0,0,0,0,0,,1.25,0.25,0.0,
竹元裕太郎,2020-11,堺ブレイザーズ,21,10,3,0,0,0.0,0.0,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
竹元裕太郎,2021-01,堺ブレイザーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹元裕太郎,2021-02,堺ブレイザーズ,21,10,4,1,0,25.0,25.0,0,0,0,2,3,0,0,0,0,0,0,,0.1,0.2,0.0,
笠利真吾,2020-10,VC長野トライデンツ,5,6,32,9,3,28.1,18.8,6,1,1,1,16,0,4,3,16,4,2,16.7,1.5,0.17,-1.6,31.2
笠利真吾,2020-11,VC長野トライデンツ,5,22,86,35,8,40.7,31.4,3,0,1,1,62,1,11,19,103,42,26,0.0,1.59,0.05,4.8,53.4
笠利真吾,2020-12,VC長野トライデンツ,5,10,44,19,3,43.2,36.4,2,2,0,4,24,0,4,3,69,26,17,100.0,1.9,0.4,-1.0,50.0
笠利真吾,2021-01,VC長野トライデンツ,5,13,59,24,2,40.7,37.3,0,0,0,1,37,1,5,7,92,26,30,,1.85,0.08,4.1,44.6
笠利真吾,2021-02,VC長野トライデンツ,5,19,49,21,2,42.9,38.8,2,1,0,2,44,1,8,3,78,41,14,50.0,1.11,0.11,-0.6,61.5
米山裕太,2020-10,東レアローズ,5,6,14,5,0,35.7,35.7,1,0,0,1,11,0,2,0,21,6,7,0.0,0.83,0.17,-4.5,45.2
米山裕太,2020-11,東レアローズ,5,17,47,17,1,36.2,34.0,2,2,0,1,36,0,6,6,45,20,9,100.0,1.0,0.06,0.0,54.4
米山裕太,2021-01,東レアローズ,5,7,19,4,1,21.1,15.8,0,0,0,1,11,0,2,2,17,7,6,,0.57,0.14,0.0,58.8
米山裕太,2021-02,東レアローズ,5,8,6,3,0,50.0,50.0,0,0,0,0,2,0,1,0,13,5,5,,0.38,0.0,-12.5,57.7
米田亘希,2020-10,大分三好ヴァイセアドラー,24,3,15,5,0,33.3,33.3,5,3,0,0,4,1,2,0,16,6,3,60.0,1.67,0.0,12.5,46.9
米田亘希,2020-11,大分三好ヴァイセアドラー,24,5,0,0,0,,,0,0,0,0,6,1,2,0,0,0,0,,0.0,0.0,8.3,
米田亘希,2020-12,大分三好ヴァイセアドラー,24,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
米田亘希,2021-01,大分三好ヴァイセアドラー,24,18,2,2,0,100.0,100.0,0,0,0,0,23,1,4,6,2,0,0,,0.11,0.0,6.5,0.0
米田亘希,2021-02,大分三好ヴァイセアドラー,24,21,2,1,0,50.0,50.0,0,0,0,0,34,2,8,6,5,0,1,,0.05,0.0,4.4,10.0
興梠亮,2020-10,ジェイテクトSTINGS,12,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
興梠亮,2020-11,ジェイテクトSTINGS,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
興梠亮,2020-12,ジェイテクトSTINGS,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
興梠亮,2021-01,ジェイテクトSTINGS,12,1,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,,0.0,0.0,,100.0
興梠亮,2021-02,ジェイテクトSTINGS,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
落合一貴,2020-10,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
落合一貴,2020-11,東レアローズ,6,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
落合一貴,2021-01,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
落合一貴,2021-02,東レアローズ,6,4,11,3,3,27.3,0.0,5,1,3,0,5,0,3,0,0,0,0,20.0,0.75,0.0,-15.0,
藤中優斗,2020-10,ジェイテクトSTINGS,1,21,81,32,5,39.5,33.3,3,1,0,12,66,0,3,11,107,55,31,33.3,1.52,0.57,3.0,65.9
藤中優斗,2020-11,ジェイテクトSTINGS,1,29,89,38,6,42.7,36.0,2,0,0,5,101,4,7,12,206,88,57,0.0,1.31,0.17,5.2,56.6
藤中優斗,2020-12,ジェイテクトSTINGS,1,8,32,8,0,25.0,25.0,1,0,0,1,27,0,1,6,47,19,11,0.0,1.0,0.12,4.6,52.1
藤中優斗,2021-01,ジェイテクトSTINGS,1,20,71,28,5,39.4,32.4,1,1,0,4,67,1,3,10,104,39,22,100.0,1.4,0.2,4.1,48.1
藤中優斗,2021-02,ジェイテクトSTINGS,1,15,35,17,2,48.6,42.9,0,0,0,3,51,0,2,10,84,35,30,,1.13,0.2,3.9,59.5
藤中謙也,2020-10,サントリーサンバーズ,10,18,93,40,6,43.0,36.6,16,9,0,3,63,1,8,11,129,53,38,56.2,2.22,0.17,2.8,55.8
藤中謙也,2020-11,サントリーサンバーズ,10,30,124,63,6,50.8,46.0,13,5,1,8,120,7,20,11,268,132,63,38.5,2.1,0.27,4.0,61.0
藤中謙也,2021-01,サントリーサンバーズ,10,22,82,53,6,64.6,57.3,15,9,2,8,92,1,11,11,166,53,53,60.0,2.41,0.36,1.1,47.9
藤中謙也,2021-02,サントリーサンバーズ,10,21,82,48,3,58.5,54.9,20,10,1,9,81,2,10,10,122,51,38,50.0,2.29,0.43,2.5,57.4
藤井直伸,2020-10,東レアローズ,21,15,0,0,0,,,0,0,0,2,38,2,1,8,0,0,0,,0.0,0.13,9.9,
藤井直伸,2020-11,東レアローズ,21,28,3,1,1,33.3,0.0,0,0,0,2,97,4,9,27,4,0,0,,0.04,0.07,8.8,0.0
藤井直伸,2021-01,東レアローズ,21,21,5,4,0,80.0,80.0,0,0,0,2,74,2,9,14,2,0,0,,0.19,0.1,4.4,0.0
藤井直伸,2021-02,東レアローズ,21,20,2,1,1,50.0,0.0,0,0,0,2,60,1,7,10,1,0,0,,0.05,0.1,2.9,0.0
藤岡諒馬,2020-10,大分三好ヴァイセアドラー,22,6,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
藤岡諒馬,2020-11,大分三好ヴァイセアドラー,22,18,3,1,0,33.3,33.3,0,0,0,3,56,0,3,6,0,0,0,,0.06,0.17,1.3,
藤岡諒馬,2020-12,大分三好ヴァイセアドラー,22,7,0,0,0,,,0,0,0,1,16,0,2,6,0,0,0,,0.0,0.14,6.2,
藤岡諒馬,2021-01,大分三好ヴァイセアドラー,22,14,1,1,0,100.0,100.0,0,0,0,4,39,1,5,5,0,0,0,,0.07,0.29,2.6,
藤岡諒馬,2021-02,大分三好ヴァイセアドラー,22,8,2,0,0,0.0,0.0,0,0,0,0,13,0,0,0,0,0,0,,0.0,0.0,0.0,
袴谷亮介,2020-10,ジェイテクトSTINGS,11,10,45,19,7,42.2,26.7,21,8,5,0,20,2,7,4,0,0,0,38.1,1.9,0.0,6.2,
袴谷亮介,2020-11,ジェイテクトSTINGS,11,19,72,39,6,54.2,45.8,33,18,0,2,37,2,14,13,0,0,0,54.5,2.05,0.11,4.7,
袴谷亮介,2020-12,ジェイテクトSTINGS,11,3,0,0,0,,,0,0,0,0,3,0,3,0,0,0,0,,0.0,0.0,-25.0,
袴谷亮介,2021-01,ジェイテクトSTINGS,11,10,8,3,0,37.5,37.5,4,1,0,0,14,0,4,4,0,0,0,25.0,0.3,0.0,0.0,
袴谷亮介,2021-02,ジェイテクトSTINGS,11,5,0,0,0,,,0,0,0,0,5,0,3,0,0,0,0,,0.0,0.0,-15.0,
西田寛基,2020-10,サントリーサンバーズ,20,15,0,0,0,,,0,0,0,0,24,1,5,6,0,0,0,,0.0,0.0,5.2,
西田寛基,2020-11,サントリーサンバーズ,20,28,1,0,0,0.0,0.0,0,0,0,3,77,3,8,16,2,1,0,,0.0,0.11,6.5,50.0
西田寛基,2021-01,サントリーサンバーズ,20,16,0,0,0,,,0,0,0,0,22,0,2,4,0,0,0,,0.0,0.0,2.3,
西田寛基,2021-02,サントリーサンバーズ,20,16,0,0,0,,,0,0,0,0,28,3,4,6,0,0,0,,0.0,0.0,12.5,
西田有志,2020-10,ジェイテクトSTINGS,14,17,202,116,16,57.4,49.5,91,57,9,12,66,8,25,27,0,0,0,62.6,6.82,0.71,12.9,
西田有志,2020-11,ジェイテクトSTINGS,14,22,267,132,25,49.4,40.1,125,58,20,11,93,12,31,39,4,0,2,46.4,6.0,0.5,15.1,25.0
西田有志,2020-12,ジェイテクトSTINGS,14,8,99,52,6,52.5,46.5,44,22,4,5,33,2,7,13,0,0,0,50.0,6.5,0.62,10.6,
西田有志,2021-01,ジェイテクトSTINGS,14,22,194,97,17,50.0,41.2,64,37,11,10,81,12,35,21,0,0,0,57.8,4.41,0.45,10.5,
西田有志,2021-02,ジェイテクトSTINGS,14,16,152,83,15,54.6,44.7,68,36,10,14,77,13,24,27,0,0,0,52.9,5.19,0.88,17.9,
西知恕,2020-10,JTサンダーズ広島,16,9,28,16,0,57.1,57.1,0,0,0,2,27,1,3,3,3,3,0,,1.78,0.22,3.7,100.0
西知恕,2020-11,JTサンダーズ広島,16,13,43,20,2,46.5,41.9,0,0,0,4,30,1,1,5,4,2,2,,1.54,0.31,6.7,75.0
西知恕,2020-12,JTサンダーズ広島,16,3,16,7,0,43.8,43.8,0,0,0,0,9,0,0,2,2,1,1,,2.33,0.0,5.6,75.0
西知恕,2021-01,JTサンダーズ広島,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西知恕,2021-02,JTサンダーズ広島,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
角雅也,2020-10,VC長野トライデンツ,22,13,0,0,0,,,0,0,0,0,0,0,0,0,11,6,2,,0.0,0.0,,63.6
角雅也,2020-11,VC長野トライデンツ,22,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
角雅也,2020-12,VC長野トライデンツ,22,10,0,0,0,,,0,0,0,0,0,0,0,0,15,6,4,,0.0,0.0,,53.3
角雅也,2021-01,VC長野トライデンツ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
角雅也,2021-02,VC長野トライデンツ,22,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
谷口渉,2020-10,FC東京,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口渉,2020-11,FC東京,15,1,2,2,0,100.0,100.0,0,0,0,0,2,0,0,0,7,3,2,,2.0,0.0,0.0,57.1
谷口渉,2020-12,FC東京,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口渉,2021-01,FC東京,15,3,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,,0.0,0.0,-6.2,
谷口渉,2021-02,FC東京,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
辻口泰地,2021-02,大分三好ヴァイセアドラー,19,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
近裕崇,2020-10,ウルフドッグス名古屋,6,11,17,12,1,70.6,64.7,0,0,0,1,42,0,5,9,1,1,0,,1.09,0.09,2.4,100.0
近裕崇,2020-11,ウルフドッグス名古屋,6,21,41,28,0,68.3,68.3,0,0,0,8,71,1,10,25,9,2,4,,1.33,0.38,6.7,44.4
近裕崇,2020-12,ウルフドッグス名古屋,6,8,20,14,0,70.0,70.0,0,0,0,4,30,4,1,6,2,2,0,,1.75,0.5,17.5,100.0
近裕崇,2021-01,ウルフドッグス名古屋,6,21,48,30,1,62.5,60.4,0,0,0,9,69,1,9,19,1,0,1,,1.43,0.43,5.1,50.0
近裕崇,2021-02,ウルフドッグス名古屋,6,14,31,13,0,41.9,41.9,0,0,0,4,51,2,6,18,1,0,1,,0.93,0.29,9.8,50.0
迫田郭志,2020-10,FC東京,1,17,110,43,7,39.1,32.7,4,1,2,4,63,3,18,11,150,73,39,25.0,2.53,0.24,2.0,61.7
迫田郭志,2020-11,FC東京,1,29,155,60,10,38.7,32.3,10,4,3,6,95,2,23,13,232,93,71,40.0,2.07,0.21,-0.5,55.4
迫田郭志,2020-12,FC東京,1,10,62,21,3,33.9,29.0,3,0,0,3,37,1,2,10,89,40,27,0.0,2.1,0.3,8.1,60.1
迫田郭志,2021-01,FC東京,1,17,99,29,10,29.3,19.2,10,4,1,4,54,1,12,13,130,71,34,40.0,1.71,0.24,2.3,67.7
迫田郭志,2021-02,FC東京,1,24,113,45,2,39.8,38.1,6,3,0,10,96,8,17,26,210,88,48,50.0,1.88,0.42,10.7,53.3
郡浩也,2020-10,ジェイテクトSTINGS,8,2,10,4,0,40.0,40.0,1,0,0,0,2,0,1,0,11,5,2,0.0,2.0,0.0,-12.5,54.5
郡浩也,2020-11,ジェイテクトSTINGS,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
郡浩也,2021-01,ジェイテクトSTINGS,8,6,28,17,2,60.7,53.6,8,6,0,1,20,3,2,7,29,14,6,75.0,2.83,0.17,21.2,58.6
郡浩也,2021-02,ジェイテクトSTINGS,8,8,16,8,0,50.0,50.0,3,2,0,1,10,1,2,2,8,3,3,66.7,1.0,0.12,10.0,56.2
酒井啓輔,2020-10,東レアローズ,14,14,1,0,0,0.0,0.0,0,0,0,2,21,0,0,3,0,0,0,,0.0,0.14,3.6,
酒井啓輔,2020-11,東レアローズ,14,13,0,0,0,,,0,0,0,1,2,0,1,1,0,0,0,,0.0,0.08,0.0,
酒井啓輔,2021-01,東レアローズ,14,6,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
酒井啓輔,2021-02,東レアローズ,14,8,2,2,0,100.0,100.0,0,0,0,3,15,0,1,3,0,0,0,,0.25,0.38,3.3,
金丸晃大,2020-10,ジェイテクトSTINGS,2,16,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.06,,
金丸晃大,2020-11,ジェイテクトSTINGS,2,8,1,0,0,0.0,0.0,0,0,0,1,7,0,0,1,0,0,0,,0.0,0.12,3.6,
金丸晃大,2020-12,ジェイテクトSTINGS,2,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金丸晃大,2021-01,ジェイテクトSTINGS,2,14,2,0,1,0.0,-50.0,0,0,0,1,3,0,0,0,3,2,0,,0.0,0.07,0.0,66.7
金丸晃大,2021-02,ジェイテクトSTINGS,2,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金子聖輝,2020-10,JTサンダーズ広島,17,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金子聖輝,2020-11,JTサンダーズ広島,17,12,64,27,7,42.2,31.2,19,7,5,5,44,3,2,11,2,0,2,36.8,2.25,0.42,11.9,50.0
金子聖輝,2020-12,JTサンダーズ広島,17,5,5,2,0,40.0,40.0,1,1,0,2,4,0,0,0,0,0,0,100.0,0.4,0.4,0.0,
金子聖輝,2021-01,JTサンダーズ広島,17,8,1,1,0,100.0,100.0,0,0,0,0,3,0,0,1,0,0,0,,0.12,0.0,8.3,
金子聖輝,2021-02,JTサンダーズ広島,17,9,0,0,0,,,0,0,0,1,23,1,3,9,0,0,0,,0.0,0.11,10.9,
鈴木悠二,2020-10,東レアローズ,18,14,0,0,0,,,0,0,0,0,20,1,2,7,0,0,0,,0.0,0.0,11.2,
鈴木悠二,2020-11,東レアローズ,18,21,0,0,0,,,0,0,0,0,24,1,5,7,0,0,0,,0.0,0.0,6.2,
鈴木悠二,2021-01,東レアローズ,18,17,2,1,0,50.0,50.0,0,0,0,1,19,1,6,3,0,0,0,,0.06,0.06,1.3,
鈴木悠二,2021-02,東レアローズ,18,20,25,12,0,48.0,48.0,0,0,0,1,79,11,15,26,5,4,0,,0.6,0.05,17.4,80.0
長友優磨,2020-10,FC東京,14,14,96,49,8,51.0,42.7,45,26,4,2,39,0,7,9,0,0,0,57.8,3.5,0.14,1.3,
長友優磨,2020-11,FC東京,14,20,32,18,2,56.2,50.0,16,13,0,3,29,2,2,8,1,0,0,81.2,0.9,0.15,12.1,0.0
長友優磨,2020-12,FC東京,14,7,40,16,6,40.0,25.0,7,3,0,1,14,1,2,2,0,0,0,42.9,2.29,0.14,7.1,
長友優磨,2021-01,FC東京,14,12,98,49,3,50.0,46.9,36,16,1,2,33,1,4,10,3,1,0,44.4,4.08,0.17,7.6,33.3
長友優磨,2021-02,FC東京,14,20,177,79,17,44.6,35.0,83,33,13,4,66,1,12,18,1,0,0,39.8,3.95,0.2,3.8,0.0
長田翼,2020-10,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,2020-11,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,2020-12,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,2021-01,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,2021-02,VC長野トライデンツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
関田誠大,2020-10,堺ブレイザーズ,11,19,8,4,1,50.0,37.5,1,0,1,6,74,4,10,17,1,0,0,0.0,0.21,0.32,7.8,0.0
関田誠大,2020-11,堺ブレイザーズ,11,29,8,5,0,62.5,62.5,0,0,0,3,104,6,10,30,2,0,0,,0.17,0.1,10.6,0.0
関田誠大,2020-12,堺ブレイザーズ,11,9,1,0,0,0.0,0.0,0,0,0,2,30,1,4,4,2,0,0,,0.0,0.22,3.3,0.0
関田誠大,2021-01,堺ブレイザーズ,11,24,7,4,1,57.1,42.9,0,0,0,3,87,4,12,20,2,0,0,,0.17,0.12,6.9,0.0
関田誠大,2021-02,堺ブレイザーズ,11,23,4,2,0,50.0,50.0,0,0,0,4,90,4,10,19,1,0,0,,0.09,0.17,6.9,0.0
陳建禎,2020-10,JTサンダーズ広島,19,15,77,36,5,46.8,40.3,11,7,1,4,80,1,7,18,113,56,20,63.6,2.4,0.27,4.7,58.4
陳建禎,2020-11,JTサンダーズ広島,19,22,150,75,5,50.0,46.7,22,12,2,9,84,4,14,19,126,55,28,54.5,3.41,0.41,6.2,54.8
陳建禎,2021-01,JTサンダーズ広島,19,22,114,46,6,40.4,35.1,13,6,0,6,81,3,10,22,130,53,30,46.2,2.09,0.27,7.4,52.3
陳建禎,2021-02,JTサンダーズ広島,19,17,96,45,5,46.9,41.7,10,6,1,8,67,3,11,20,88,36,28,60.0,2.65,0.47,7.8,56.8
饒書涵,2020-11,ジェイテクトSTINGS,5,18,65,32,4,49.2,43.1,0,0,0,8,51,1,3,7,6,4,2,,1.78,0.44,3.9,83.3
饒書涵,2020-12,ジェイテクトSTINGS,5,8,23,16,3,69.6,56.5,0,0,0,5,20,0,2,2,3,3,0,,2.0,0.62,0.0,100.0
饒書涵,2021-01,ジェイテクトSTINGS,5,21,60,40,1,66.7,65.0,0,0,0,6,60,0,6,9,14,4,4,,1.9,0.29,1.2,42.9
饒書涵,2021-02,ジェイテクトSTINGS,5,16,51,33,1,64.7,62.7,0,0,0,5,51,2,0,7,4,2,0,,2.06,0.31,7.4,50.0
高松卓矢,2020-10,大分三好ヴァイセアドラー,15,15,90,33,6,36.7,30.0,17,6,1,3,50,2,11,16,93,36,26,35.3,2.2,0.2,6.5,52.7
高松卓矢,2020-11,大分三好ヴァイセアドラー,15,12,69,21,2,30.4,27.5,3,0,0,2,40,4,7,8,64,28,12,0.0,1.75,0.17,10.6,53.1
高松卓矢,2020-12,大分三好ヴァイセアドラー,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高松卓矢,2021-01,大分三好ヴァイセアドラー,15,7,12,3,1,25.0,16.7,1,1,0,0,17,0,3,3,11,7,1,100.0,0.43,0.0,0.0,68.2
高梨健太,2020-10,ウルフドッグス名古屋,22,18,142,56,6,39.4,35.2,17,6,2,6,66,1,17,19,118,59,31,35.3,3.11,0.33,2.3,63.1
高梨健太,2020-11,ウルフドッグス名古屋,22,26,193,103,6,53.4,50.3,26,19,0,10,107,4,26,19,153,75,31,73.1,3.96,0.38,2.1,59.2
高梨健太,2020-12,ウルフドッグス名古屋,22,8,68,32,1,47.1,45.6,7,4,0,5,34,3,4,9,53,18,14,57.1,4.0,0.62,12.5,47.2
高梨健太,2021-01,ウルフドッグス名古屋,22,21,171,92,12,53.8,46.8,28,16,3,7,85,8,20,29,159,80,37,57.1,4.38,0.33,12.1,61.9
高梨健太,2021-02,ウルフドッグス名古屋,22,14,114,48,6,42.1,36.8,16,6,3,3,54,1,15,11,121,47,28,37.5,3.43,0.21,0.0,50.4
高橋健太郎,2020-10,東レアローズ,2,13,28,13,1,46.4,42.9,0,0,0,7,20,0,3,2,4,1,2,,1.0,0.54,-1.2,50.0
高橋健太郎,2020-11,東レアローズ,2,22,55,35,3,63.6,58.2,0,0,0,14,42,3,12,9,1,0,0,,1.59,0.64,5.4,0.0
高橋健太郎,2021-01,東レアローズ,2,18,32,16,3,50.0,40.6,0,0,0,5,24,1,8,0,5,1,4,,0.89,0.28,-4.2,60.0
高橋健太郎,2021-02,東レアローズ,2,23,66,41,1,62.1,60.6,0,0,0,12,49,4,17,11,8,2,3,,1.78,0.52,5.1,43.8
高澤和貴,2020-10,VC長野トライデンツ,21,8,0,0,0,,,0,0,0,0,5,0,1,1,3,3,0,,0.0,0.0,0.0,100.0
高澤和貴,2020-11,VC長野トライデンツ,21,10,0,0,0,,,0,0,0,0,8,0,1,0,1,0,1,,0.0,0.0,-3.1,50.0
高澤和貴,2021-01,VC長野トライデンツ,21,21,0,0,0,,,0,0,0,0,0,0,0,0,13,1,2,,0.0,0.0,,15.4
高澤和貴,2021-02,VC長野トライデンツ,21,16,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,,0.0,0.0,,100.0
高野直哉,2020-10,堺ブレイザーズ,4,18,93,42,7,45.2,37.6,12,4,1,5,57,2,14,16,126,48,44,33.3,2.33,0.28,4.4,55.6
高野直哉,2020-11,堺ブレイザーズ,4,28,136,68,9,50.0,43.4,21,13,2,8,88,1,18,22,171,75,54,61.9,2.43,0.29,2.3,59.6
高野直哉,2020-12,堺ブレイザーズ,4,9,52,30,5,57.7,48.1,9,7,0,7,38,4,8,12,65,28,21,77.8,3.33,0.78,13.2,59.2
