名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
近裕崇,10,ウルフドッグス名古屋,6,8,6,2,11,17,12,1,70.6,64.7,0,0,0,1,42,0,5,9,1,1,0,13,,1.09,0.09,2.4,100.0
近裕崇,11,ウルフドッグス名古屋,6,21,5,7,21,41,28,0,68.3,68.3,0,0,0,8,71,1,10,25,9,2,4,37,,1.33,0.38,6.7,44.4
近裕崇,12,ウルフドッグス名古屋,6,4,4,1,8,20,14,0,70.0,70.0,0,0,0,4,30,4,1,6,2,2,0,22,,1.75,0.5,17.5,100.0
迫田郭志,01,FC東京,1,6,5,2,11,72,22,9,30.6,18.1,9,4,1,1,39,1,6,11,92,56,22,24,44.4,2.0,0.09,5.8,72.8
迫田郭志,10,FC東京,1,5,12,1,17,110,43,7,39.1,32.7,4,1,2,4,63,3,18,11,150,73,39,50,25.0,2.53,0.24,2.0,61.7
迫田郭志,11,FC東京,1,11,18,1,29,155,60,10,38.7,32.3,10,4,3,6,95,2,23,13,232,93,71,68,40.0,2.07,0.21,-0.5,55.4
迫田郭志,12,FC東京,1,6,4,2,10,62,21,3,33.9,29.0,3,0,0,3,37,1,2,10,89,40,27,25,0.0,2.1,0.3,8.1,60.1
郡浩也,01,ジェイテクトSTINGS,8,4,12,0,3,18,8,2,44.4,33.3,3,2,0,1,6,0,1,1,16,4,4,9,66.7,2.67,0.33,0.0,37.5
郡浩也,10,ジェイテクトSTINGS,8,13,8,4,2,10,4,0,40.0,40.0,1,0,0,0,2,0,1,0,11,5,2,4,0.0,2.0,0.0,-12.5,54.5
郡浩也,11,ジェイテクトSTINGS,8,6,5,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
酒井啓輔,01,東レアローズ,14,1,3,0,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
酒井啓輔,10,東レアローズ,14,4,15,0,14,1,0,0,0.0,0.0,0,0,0,2,21,0,0,3,0,0,0,2,,0.0,0.14,3.6,
酒井啓輔,11,東レアローズ,14,21,7,7,13,0,0,0,,,0,0,0,1,2,0,1,1,0,0,0,1,,0.0,0.08,0.0,
金丸晃大,01,ジェイテクトSTINGS,2,4,12,0,12,1,0,1,0.0,-100.0,0,0,0,0,3,0,0,0,3,2,0,0,,0.0,0.0,0.0,66.7
金丸晃大,10,ジェイテクトSTINGS,2,13,8,4,16,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.06,,
金丸晃大,11,ジェイテクトSTINGS,2,17,12,5,8,1,0,0,0.0,0.0,0,0,0,1,7,0,0,1,0,0,0,1,,0.0,0.12,3.6,
金丸晃大,12,ジェイテクトSTINGS,2,4,4,1,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金子聖輝,01,JTサンダーズ広島,17,5,4,1,3,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
金子聖輝,10,JTサンダーズ広島,17,15,0,5,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金子聖輝,11,JTサンダーズ広島,17,8,9,2,12,64,27,7,42.2,31.2,19,7,5,5,44,3,2,11,2,0,2,35,36.8,2.25,0.42,11.9,50.0
金子聖輝,12,JTサンダーズ広島,17,2,6,0,5,5,2,0,40.0,40.0,1,1,0,2,4,0,0,0,0,0,0,4,100.0,0.4,0.4,0.0,
鈴木悠二,01,東レアローズ,18,5,8,1,10,2,1,0,50.0,50.0,0,0,0,1,11,0,4,2,0,0,0,2,,0.1,0.1,-4.5,
鈴木悠二,10,東レアローズ,18,4,15,0,14,0,0,0,,,0,0,0,0,20,1,2,7,0,0,0,1,,0.0,0.0,11.2,
鈴木悠二,11,東レアローズ,18,21,7,7,21,0,0,0,,,0,0,0,0,24,1,5,7,0,0,0,1,,0.0,0.0,6.2,
長友優磨,01,FC東京,14,6,5,2,9,88,43,3,48.9,45.5,30,12,1,2,30,1,3,10,3,1,0,46,40.0,4.78,0.22,9.2,33.3
長友優磨,10,FC東京,14,5,12,1,14,96,49,8,51.0,42.7,45,26,4,2,39,0,7,9,0,0,0,51,57.8,3.5,0.14,1.3,
長友優磨,11,FC東京,14,11,18,1,20,32,18,2,56.2,50.0,16,13,0,3,29,2,2,8,1,0,0,23,81.2,0.9,0.15,12.1,0.0
長友優磨,12,FC東京,14,6,4,2,7,40,16,6,40.0,25.0,7,3,0,1,14,1,2,2,0,0,0,18,42.9,2.29,0.14,7.1,
長田翼,10,VC長野トライデンツ,24,3,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,11,VC長野トライデンツ,24,8,17,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,12,VC長野トライデンツ,24,4,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関田誠大,01,堺ブレイザーズ,11,7,4,2,11,3,2,0,66.7,66.7,0,0,0,2,40,1,5,8,1,0,0,5,,0.18,0.18,4.4,0.0
関田誠大,10,堺ブレイザーズ,11,11,8,3,19,8,4,1,50.0,37.5,1,0,1,6,74,4,10,17,1,0,0,14,0.0,0.21,0.32,7.8,0.0
関田誠大,11,堺ブレイザーズ,11,11,18,2,29,8,5,0,62.5,62.5,0,0,0,3,104,6,10,30,2,0,0,14,,0.17,0.1,10.6,0.0
関田誠大,12,堺ブレイザーズ,11,6,3,2,9,1,0,0,0.0,0.0,0,0,0,2,30,1,4,4,2,0,0,3,,0.0,0.22,3.3,0.0
陳建禎,01,JTサンダーズ広島,19,5,7,1,12,59,25,3,42.4,37.3,7,3,0,3,36,0,6,6,76,37,16,28,42.9,2.08,0.25,0.0,59.2
陳建禎,10,JTサンダーズ広島,19,15,0,5,15,77,36,5,46.8,40.3,11,7,1,4,80,1,7,18,113,56,20,41,63.6,2.4,0.27,4.7,58.4
陳建禎,11,JTサンダーズ広島,19,12,15,2,22,150,75,5,50.0,46.7,22,12,2,9,84,4,14,19,126,55,28,88,54.5,3.41,0.41,6.2,54.8
饒書涵,01,ジェイテクトSTINGS,5,4,12,0,16,46,29,1,63.0,60.9,0,0,0,6,46,0,3,9,14,4,4,35,,1.81,0.38,3.3,42.9
饒書涵,11,ジェイテクトSTINGS,5,11,7,3,18,65,32,4,49.2,43.1,0,0,0,8,51,1,3,7,6,4,2,41,,1.78,0.44,3.9,83.3
饒書涵,12,ジェイテクトSTINGS,5,4,4,1,8,23,16,3,69.6,56.5,0,0,0,5,20,0,2,2,3,3,0,21,,2.0,0.62,0.0,100.0
高松卓矢,01,大分三好ヴァイセアドラー,15,3,9,0,7,12,3,1,25.0,16.7,1,1,0,0,17,0,3,3,11,7,1,3,100.0,0.43,0.0,0.0,68.2
高松卓矢,10,大分三好ヴァイセアドラー,15,1,15,0,15,90,33,6,36.7,30.0,17,6,1,3,50,2,11,16,93,36,26,38,35.3,2.2,0.2,6.5,52.7
高松卓矢,11,大分三好ヴァイセアドラー,15,4,21,0,12,69,21,2,30.4,27.5,3,0,0,2,40,4,7,8,64,28,12,27,0.0,1.75,0.17,10.6,53.1
高松卓矢,12,大分三好ヴァイセアドラー,15,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高梨健太,01,ウルフドッグス名古屋,22,9,5,3,14,110,59,8,53.6,46.4,18,9,1,4,53,6,14,16,105,50,22,69,50.0,4.21,0.29,12.3,58.1
高梨健太,10,ウルフドッグス名古屋,22,11,7,3,18,142,56,6,39.4,35.2,17,6,2,6,66,1,17,19,118,59,31,63,35.3,3.11,0.33,2.3,63.1
高梨健太,11,ウルフドッグス名古屋,22,21,5,7,26,193,103,6,53.4,50.3,26,19,0,10,107,4,26,19,153,75,31,117,73.1,3.96,0.38,2.1,59.2
高梨健太,12,ウルフドッグス名古屋,22,4,4,1,8,68,32,1,47.1,45.6,7,4,0,5,34,3,4,9,53,18,14,40,57.1,4.0,0.62,12.5,47.2
高橋健太郎,01,東レアローズ,2,5,8,1,12,19,9,0,47.4,47.4,0,0,0,2,15,0,5,0,2,1,1,11,,0.75,0.17,-8.3,75.0
高橋健太郎,10,東レアローズ,2,4,15,0,13,28,13,1,46.4,42.9,0,0,0,7,20,0,3,2,4,1,2,20,,1.0,0.54,-1.2,50.0
高橋健太郎,11,東レアローズ,2,21,7,7,22,55,35,3,63.6,58.2,0,0,0,14,42,3,12,9,1,0,0,52,,1.59,0.64,5.4,0.0
高澤和貴,01,VC長野トライデンツ,21,3,6,1,9,0,0,0,,,0,0,0,0,0,0,0,0,13,1,2,0,,0.0,0.0,,15.4
高澤和貴,10,VC長野トライデンツ,21,3,15,0,8,0,0,0,,,0,0,0,0,5,0,1,1,3,3,0,0,,0.0,0.0,0.0,100.0
高澤和貴,11,VC長野トライデンツ,21,5,18,0,10,0,0,0,,,0,0,0,0,8,0,1,0,1,0,1,0,,0.0,0.0,-3.1,50.0
高野直哉,01,堺ブレイザーズ,4,7,4,2,11,55,30,3,54.5,49.1,6,5,0,4,40,0,8,15,85,34,19,34,83.3,2.73,0.36,4.4,51.2
高野直哉,10,堺ブレイザーズ,4,11,8,3,18,93,42,7,45.2,37.6,12,4,1,5,57,2,14,16,126,48,44,49,33.3,2.33,0.28,4.4,55.6
高野直哉,11,堺ブレイザーズ,4,11,18,2,28,136,68,9,50.0,43.4,21,13,2,8,88,1,18,22,171,75,54,77,61.9,2.43,0.29,2.3,59.6
高野直哉,12,堺ブレイザーズ,4,6,3,2,9,52,30,5,57.7,48.1,9,7,0,7,38,4,8,12,65,28,21,41,77.8,3.33,0.78,13.2,59.2
鳥飼亜斗夢,10,サントリーサンバーズ,4,10,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鵜野幸也,01,堺ブレイザーズ,23,7,4,2,11,87,47,4,54.0,49.4,26,11,0,1,43,0,6,14,71,30,18,48,42.3,4.27,0.09,4.7,54.9
鵜野幸也,10,堺ブレイザーズ,23,11,5,3,5,26,6,2,23.1,15.4,9,1,2,2,12,0,4,5,17,7,4,8,11.1,1.2,0.4,2.1,52.9
鵜野幸也,11,堺ブレイザーズ,23,10,15,2,2,3,1,0,33.3,33.3,1,0,0,0,2,0,1,1,4,2,0,1,0.0,0.5,0.0,0.0,50.0
鵜野幸也,12,堺ブレイザーズ,23,6,3,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
鶴田大樹,01,サントリーサンバーズ,1,9,1,3,10,0,0,0,,,0,0,0,0,0,0,0,0,51,20,23,0,,0.0,0.0,,61.8
鶴田大樹,10,サントリーサンバーズ,1,13,7,4,20,0,0,0,,,0,0,0,0,0,0,0,0,78,35,29,0,,0.0,0.0,,63.5
鶴田大樹,11,サントリーサンバーズ,1,20,10,6,30,0,0,0,,,0,0,0,0,0,0,0,0,166,80,53,0,,0.0,0.0,,64.2
黒田彪斗,01,FC東京,26,0,3,0,3,20,10,2,50.0,40.0,2,1,0,0,6,0,1,1,8,3,1,10,50.0,3.33,0.0,0.0,43.8
黒田彪斗,10,FC東京,26,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
黒田彪斗,11,FC東京,26,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
