名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石橋ちとせ,02,柏エンゼルクロス,4,9,0,0,0,,,0,0,0,0,12,0,1,3,0,0,0,,0.0,0.0,4.2,
石橋ちとせ,03,柏エンゼルクロス,4,6,0,0,0,,,0,0,0,0,8,0,0,0,1,0,0,,0.0,0.0,0.0,0.0
石橋ちとせ,11,柏エンゼルクロス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石橋ちとせ,12,柏エンゼルクロス,4,9,0,0,0,,,0,0,0,0,10,0,4,2,0,0,0,,0.0,0.0,-5.0,
石田小枝,01,日立リヴァーレ,13,18,109,54,3,49.5,46.8,1,1,0,7,56,3,6,19,33,24,0,100.0,3.0,0.4,11.2,72.7
石田小枝,02,日立リヴァーレ,13,13,58,29,5,50.0,41.4,1,1,0,7,63,3,3,23,17,9,0,100.0,2.2,0.5,12.7,52.9
石田小枝,03,日立リヴァーレ,13,6,23,15,1,65.2,60.9,0,0,0,0,21,1,2,5,10,6,0,,2.5,0.0,8.3,60.0
石田小枝,11,日立リヴァーレ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田小枝,12,日立リヴァーレ,13,8,31,20,1,64.5,61.3,0,0,0,1,15,1,0,5,2,2,0,,2.5,0.1,15.0,100.0
石田早織,01,四国Eighty8Queen,11,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田早織,02,四国Eighty8Queen,11,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田早織,03,四国Eighty8Queen,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田早織,11,四国Eighty8Queen,11,10,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
石田早織,12,四国Eighty8Queen,11,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
砂田遥,01,PFUブルーキャッツ,12,11,4,1,0,25.0,25.0,0,0,0,0,8,0,0,3,0,0,0,,0.1,0.0,9.4,
砂田遥,02,PFUブルーキャッツ,12,6,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
砂田遥,03,PFUブルーキャッツ,12,2,4,3,0,75.0,75.0,0,0,0,0,9,0,1,3,0,0,0,,1.5,0.0,5.6,
砂田遥,11,PFUブルーキャッツ,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
砂田遥,12,PFUブルーキャッツ,12,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福田優,01,フォレストリーヴズ熊本,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田優,02,フォレストリーヴズ熊本,3,21,133,29,10,21.8,14.3,0,0,0,1,58,2,4,16,172,107,0,,1.4,0.0,8.6,62.2
福田優,03,フォレストリーヴズ熊本,3,3,20,2,1,10.0,5.0,0,0,0,1,10,0,1,1,24,17,0,,0.7,0.3,0.0,70.8
福田優,11,フォレストリーヴズ熊本,3,1,5,1,1,20.0,0.0,0,0,0,0,3,1,0,0,3,1,0,,1.0,0.0,33.3,33.3
福田優,12,フォレストリーヴズ熊本,3,14,84,22,5,26.2,20.2,1,0,0,1,63,2,5,11,122,78,0,0.0,1.6,0.1,5.6,63.9
福田有里,01,大野石油広島オイラーズ,3,33,0,0,0,,,0,0,0,0,0,0,0,0,106,68,0,,0.0,0.0,,64.2
福田有里,02,大野石油広島オイラーズ,3,27,0,0,0,,,0,0,0,0,0,0,0,0,128,81,0,,0.0,0.0,,63.3
福田有里,11,大野石油広島オイラーズ,3,8,0,0,0,,,0,0,0,0,0,0,0,0,36,22,0,,0.0,0.0,,61.1
福田有里,12,大野石油広島オイラーズ,3,7,0,0,0,,,0,0,0,0,0,0,0,0,33,21,0,,0.0,0.0,,63.6
細川麻美,01,埼玉上尾メディックス,15,18,98,56,6,57.1,51.0,4,2,1,2,29,2,0,5,24,14,0,50.0,3.1,0.1,11.2,58.3
細川麻美,02,埼玉上尾メディックス,15,28,171,88,16,51.5,42.1,12,2,4,11,67,1,4,28,12,6,0,16.7,3.1,0.4,10.4,50.0
細川麻美,11,埼玉上尾メディックス,15,6,27,15,2,55.6,48.1,0,0,0,4,10,1,4,3,7,4,0,,2.5,0.7,7.5,57.1
細川麻美,12,埼玉上尾メディックス,15,12,56,22,7,39.3,26.8,1,1,0,1,18,0,5,7,13,9,0,100.0,1.8,0.1,2.8,69.2
色摩知巳,01,KUROBEアクアフェアリーズ,5,21,187,64,8,34.2,29.9,11,3,2,8,48,4,3,14,42,18,0,27.3,3.0,0.4,14.1,42.9
色摩知巳,02,KUROBEアクアフェアリーズ,5,14,185,60,15,32.4,24.3,24,7,4,3,32,0,2,11,28,16,0,29.2,4.3,0.2,7.0,57.1
色摩知巳,03,KUROBEアクアフェアリーズ,5,4,47,14,2,29.8,25.5,5,1,1,2,12,0,0,3,13,9,0,20.0,3.5,0.5,6.2,69.2
色摩知巳,11,KUROBEアクアフェアリーズ,5,6,51,23,5,45.1,35.3,9,5,2,2,20,0,0,12,11,6,0,55.6,3.8,0.3,15.0,54.5
色摩知巳,12,KUROBEアクアフェアリーズ,5,16,183,60,11,32.8,26.8,24,4,2,1,46,1,1,21,35,22,0,16.7,3.8,0.1,13.0,62.9
芦澤美加,01,大野石油広島オイラーズ,10,16,0,0,0,,,0,0,0,0,19,0,3,3,0,0,0,,0.0,0.0,0.0,
芦澤美加,02,大野石油広島オイラーズ,10,18,0,0,0,,,0,0,0,0,26,1,7,5,0,0,0,,0.0,0.0,1.9,
芦澤美加,11,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
芦澤美加,12,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
芳賀小梨絵,01,四国Eighty8Queen,3,9,1,0,0,0.0,0.0,0,0,0,0,16,2,3,6,0,0,0,,0.0,0.0,17.2,
芳賀小梨絵,02,四国Eighty8Queen,3,12,3,1,1,33.3,0.0,0,0,0,0,32,1,2,12,0,0,0,,0.1,0.0,10.9,
芳賀小梨絵,03,四国Eighty8Queen,3,7,1,0,0,0.0,0.0,0,0,0,0,16,0,1,1,1,0,0,,0.0,0.0,0.0,0.0
菅長愛子,01,柏エンゼルクロス,14,15,0,0,0,,,0,0,0,0,0,0,0,0,92,53,0,,0.0,0.0,,57.6
菅長愛子,02,柏エンゼルクロス,14,15,0,0,0,,,0,0,0,0,0,0,0,0,69,56,0,,0.0,0.0,,81.2
菅長愛子,03,柏エンゼルクロス,14,9,0,0,0,,,0,0,0,0,0,0,0,0,55,33,0,,0.0,0.0,,60.0
菅長愛子,11,柏エンゼルクロス,14,4,0,0,0,,,0,0,0,0,0,0,0,0,27,12,0,,0.0,0.0,,44.4
菅長愛子,12,柏エンゼルクロス,14,23,0,0,0,,,0,0,0,0,0,0,0,0,146,113,0,,0.0,0.0,,77.4
菊地めぐみ,01,GSS東京サンビームズ,16,9,26,7,1,26.9,23.1,0,0,0,6,25,0,2,8,1,0,0,,0.8,0.7,6.0,0.0
菊地めぐみ,02,GSS東京サンビームズ,16,14,55,19,3,34.5,29.1,0,0,0,8,49,2,3,11,3,1,0,,1.4,0.6,8.2,33.3
菊地めぐみ,03,GSS東京サンビームズ,16,5,18,3,3,16.7,0.0,0,0,0,0,11,0,1,2,2,2,0,,0.6,0.0,2.3,100.0
菊地めぐみ,11,GSS東京サンビームズ,16,6,26,9,1,34.6,30.8,0,0,0,1,10,0,3,2,0,0,0,,1.5,0.2,-2.5,
菊地めぐみ,12,GSS東京サンビームズ,16,18,56,24,3,42.9,37.5,0,0,0,7,46,2,3,14,0,0,0,,1.3,0.4,10.3,
萩生田弘美,01,健祥会レッドハーツ,6,22,20,11,0,55.0,55.0,0,0,0,1,89,2,8,16,1,1,0,,0.5,0.0,4.5,100.0
萩生田弘美,02,健祥会レッドハーツ,6,19,8,5,0,62.5,62.5,0,0,0,2,89,3,6,23,2,0,0,,0.3,0.1,8.1,0.0
萩生田弘美,03,健祥会レッドハーツ,6,8,3,1,1,33.3,0.0,0,0,0,1,39,1,3,8,0,0,0,,0.1,0.1,5.8,
萩生田弘美,11,健祥会レッドハーツ,6,9,10,6,0,60.0,60.0,0,0,0,1,43,1,5,18,0,0,0,,0.7,0.1,9.9,
萩生田弘美,12,健祥会レッドハーツ,6,12,10,8,1,80.0,70.0,0,0,0,2,47,0,8,18,1,0,0,,0.7,0.2,5.3,0.0
谷口由美恵,01,健祥会レッドハーツ,1,22,167,53,13,31.7,24.0,0,0,0,1,73,5,9,14,111,71,0,,2.4,0.0,8.6,64.0
谷口由美恵,02,健祥会レッドハーツ,1,19,140,44,9,31.4,25.0,0,0,0,2,59,2,4,19,74,50,0,,2.3,0.1,9.7,67.6
谷口由美恵,03,健祥会レッドハーツ,1,8,67,27,4,40.3,34.3,0,0,0,2,21,0,3,5,25,18,0,,3.4,0.2,2.4,72.0
谷口由美恵,11,健祥会レッドハーツ,1,9,98,39,4,39.8,35.7,1,0,1,5,33,1,8,16,47,22,0,0.0,4.3,0.6,9.1,46.8
谷口由美恵,12,健祥会レッドハーツ,1,12,94,37,5,39.4,34.0,0,0,0,1,43,2,3,15,66,43,0,,3.1,0.1,11.6,65.2
赤西喜代里,01,Befcoビービースターズ,16,13,48,15,2,31.2,27.1,0,0,0,6,40,1,5,15,1,0,0,,1.2,0.5,8.8,0.0
赤西喜代里,02,Befcoビービースターズ,16,18,51,16,5,31.4,21.6,0,0,0,8,50,0,2,11,10,3,0,,0.9,0.4,4.5,30.0
赤西喜代里,03,Befcoビービースターズ,16,5,20,5,0,25.0,25.0,0,0,0,1,12,0,1,2,0,0,0,,1.0,0.2,2.1,
赤西喜代里,11,Befcoビービースターズ,16,6,39,12,4,30.8,20.5,0,0,0,1,11,0,1,0,4,0,0,,2.0,0.2,-2.3,0.0
赤西喜代里,12,Befcoビービースターズ,16,19,86,22,4,25.6,20.9,0,0,0,8,50,2,9,11,7,3,0,,1.2,0.4,5.0,42.9
足立史織,01,PFUブルーキャッツ,8,7,7,1,1,14.3,0.0,0,0,0,0,5,0,1,0,14,9,0,,0.1,0.0,-5.0,64.3
足立史織,02,PFUブルーキャッツ,8,9,29,11,1,37.9,34.5,0,0,0,1,19,0,1,2,15,11,0,,1.2,0.1,1.3,73.3
足立史織,03,PFUブルーキャッツ,8,4,8,6,1,75.0,62.5,0,0,0,0,9,2,0,4,10,6,0,,1.5,0.0,33.3,60.0
足立史織,11,PFUブルーキャッツ,8,1,6,2,0,33.3,33.3,2,0,0,1,2,0,0,2,4,2,0,0.0,2.0,1.0,25.0,50.0
足立史織,12,PFUブルーキャッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
遠井萌仁,01,日立リヴァーレ,12,23,219,65,13,29.7,23.7,35,11,2,8,88,5,14,29,237,168,0,31.4,2.8,0.3,9.9,70.9
遠井萌仁,02,日立リヴァーレ,12,13,109,39,6,35.8,30.3,15,2,1,6,44,0,5,17,122,91,0,13.3,3.0,0.5,6.8,74.6
遠井萌仁,03,日立リヴァーレ,12,7,43,20,5,46.5,34.9,3,0,0,1,26,2,6,6,55,44,0,0.0,2.9,0.1,7.7,80.0
遠井萌仁,11,日立リヴァーレ,12,6,75,31,6,41.3,33.3,8,4,2,3,25,1,5,10,22,16,0,50.0,5.2,0.5,9.0,72.7
遠井萌仁,12,日立リヴァーレ,12,13,132,50,3,37.9,35.6,25,12,2,10,39,2,9,10,69,55,0,48.0,3.8,0.8,5.8,79.7
遠藤りつこ,01,GSS東京サンビームズ,9,13,4,2,0,50.0,50.0,0,0,0,1,47,3,2,13,0,0,0,,0.2,0.1,12.2,
遠藤りつこ,02,GSS東京サンビームズ,9,20,7,5,0,71.4,71.4,0,0,0,1,68,0,5,22,2,0,0,,0.2,0.0,6.2,0.0
遠藤りつこ,03,GSS東京サンビームズ,9,5,1,1,0,100.0,100.0,0,0,0,0,13,0,1,3,0,0,0,,0.2,0.0,3.8,
遠藤りつこ,11,GSS東京サンビームズ,9,6,3,2,0,66.7,66.7,0,0,0,0,18,0,3,6,0,0,0,,0.3,0.0,4.2,
遠藤りつこ,12,GSS東京サンビームズ,9,18,5,1,0,20.0,20.0,0,0,0,3,62,1,4,15,0,0,0,,0.1,0.2,6.0,
都澤みどり,01,日立リヴァーレ,6,23,68,29,6,42.6,33.8,0,0,0,12,69,2,4,16,45,39,0,,1.3,0.5,7.2,86.7
都澤みどり,02,日立リヴァーレ,6,13,45,23,1,51.1,48.9,0,0,0,7,33,1,6,12,9,6,0,,1.8,0.5,7.6,66.7
都澤みどり,03,日立リヴァーレ,6,7,24,10,0,41.7,41.7,0,0,0,4,29,1,2,5,3,2,0,,1.4,0.6,6.0,66.7
都澤みどり,11,日立リヴァーレ,6,6,12,9,0,75.0,75.0,0,0,0,0,29,4,1,8,8,7,0,,1.5,0.0,19.8,87.5
都澤みどり,12,日立リヴァーレ,6,13,53,25,2,47.2,43.4,0,0,0,11,54,2,9,6,25,23,0,,1.9,0.8,2.3,92.0
鈴木亜矢子,01,GSS東京サンビームズ,15,4,23,5,4,21.7,4.3,5,1,0,0,7,0,1,4,0,0,0,20.0,1.2,0.0,10.7,
鈴木亜矢子,02,GSS東京サンビームズ,15,14,74,19,3,25.7,21.6,15,2,1,2,36,1,5,11,7,3,0,13.3,1.4,0.1,6.9,42.9
鈴木亜矢子,03,GSS東京サンビームズ,15,6,52,16,10,30.8,11.5,11,2,5,0,10,1,1,3,0,0,0,18.2,2.7,0.0,15.0,
鈴木亜矢子,11,GSS東京サンビームズ,15,6,65,23,4,35.4,29.2,5,3,2,3,12,1,2,2,2,0,0,60.0,3.8,0.5,8.3,0.0
鈴木亜矢子,12,GSS東京サンビームズ,15,14,124,31,9,25.0,17.7,9,3,3,3,17,0,10,3,4,2,0,33.3,2.2,0.2,-10.3,50.0
鈴木悠佳子,01,柏エンゼルクロス,16,15,43,14,1,32.6,30.2,0,0,0,5,0,0,0,0,0,0,0,,0.9,0.3,,
鈴木悠佳子,02,柏エンゼルクロス,16,15,53,16,1,30.2,28.3,0,0,0,0,0,0,0,0,1,0,0,,1.1,0.0,,0.0
鈴木悠佳子,03,柏エンゼルクロス,16,9,27,8,0,29.6,29.6,0,0,0,1,0,0,0,0,0,0,0,,0.9,0.1,,
鈴木悠佳子,11,柏エンゼルクロス,16,6,14,6,0,42.9,42.9,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0,,100.0
鈴木悠佳子,12,柏エンゼルクロス,16,19,51,18,1,35.3,33.3,0,0,0,1,0,0,0,0,3,3,0,,0.9,0.1,,100.0
長岡藍,01,GSS東京サンビームズ,6,13,127,42,13,33.1,22.8,3,0,2,2,26,1,7,5,75,36,0,0.0,3.2,0.2,1.9,48.0
長岡藍,02,GSS東京サンビームズ,6,20,197,69,11,35.0,29.4,1,0,0,3,45,2,8,4,71,35,0,0.0,3.4,0.2,2.2,49.3
長岡藍,03,GSS東京サンビームズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長岡藍,12,GSS東京サンビームズ,6,10,86,23,10,26.7,15.1,1,0,0,0,17,0,6,3,45,23,0,0.0,2.3,0.0,-4.4,51.1
長池彩代,01,Befcoビービースターズ,12,12,13,3,0,23.1,23.1,0,0,0,1,20,3,1,6,2,2,0,,0.2,0.1,21.2,100.0
長池彩代,02,Befcoビービースターズ,12,18,106,35,6,33.0,27.4,0,0,0,3,53,3,2,13,46,29,0,,1.9,0.2,10.8,63.0
長池彩代,03,Befcoビービースターズ,12,5,22,6,4,27.3,9.1,0,0,0,2,21,0,2,8,12,9,0,,1.2,0.4,7.1,75.0
長池彩代,11,Befcoビービースターズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長池彩代,12,Befcoビービースターズ,12,5,0,0,0,,,0,0,0,0,7,1,0,2,0,0,0,,0.0,0.0,21.4,
長野仁美,01,健祥会レッドハーツ,5,20,27,7,2,25.9,18.5,0,0,0,0,41,3,12,9,1,1,0,,0.4,0.0,5.5,100.0
長野仁美,02,健祥会レッドハーツ,5,18,37,11,7,29.7,10.8,0,0,0,2,46,5,7,18,2,0,0,,0.6,0.1,16.8,0.0
長野仁美,03,健祥会レッドハーツ,5,6,8,4,0,50.0,50.0,0,0,0,1,12,0,1,4,1,1,0,,0.7,0.2,6.2,100.0
長野仁美,11,健祥会レッドハーツ,5,7,15,7,2,46.7,33.3,0,0,0,1,21,2,1,12,1,0,0,,1.0,0.1,22.6,0.0
長野仁美,12,健祥会レッドハーツ,5,11,6,3,0,50.0,50.0,0,0,0,1,17,3,2,5,0,0,0,,0.3,0.1,22.1,
長野友紀,01,健祥会レッドハーツ,12,22,160,51,10,31.9,25.6,16,3,1,13,64,4,2,22,32,15,0,18.8,2.3,0.6,14.1,46.9
長野友紀,02,健祥会レッドハーツ,12,19,159,72,6,45.3,41.5,10,2,0,7,68,4,2,20,61,36,0,20.0,3.8,0.4,12.5,59.0
長野友紀,03,健祥会レッドハーツ,12,8,81,37,5,45.7,39.5,9,3,2,4,31,0,1,18,26,17,0,33.3,4.6,0.5,13.7,65.4
長野友紀,11,健祥会レッドハーツ,12,9,69,29,2,42.0,39.1,7,0,0,1,40,2,2,13,13,4,0,0.0,3.2,0.1,11.9,30.8
長野友紀,12,健祥会レッドハーツ,12,12,90,38,8,42.2,33.3,13,2,2,3,48,1,4,22,9,5,0,15.4,3.2,0.2,11.5,55.6
門間希,01,Befcoビービースターズ,1,13,65,37,5,56.9,49.2,0,0,0,14,42,1,4,8,1,1,0,,2.8,1.1,4.8,100.0
門間希,02,Befcoビービースターズ,1,18,107,41,9,38.3,29.9,1,1,0,18,52,1,7,18,10,6,0,100.0,2.3,1.0,7.2,60.0
門間希,03,Befcoビービースターズ,1,5,38,16,3,42.1,34.2,0,0,0,2,16,0,2,7,0,0,0,,3.2,0.4,7.8,
門間希,11,Befcoビービースターズ,1,6,30,13,2,43.3,36.7,0,0,0,0,19,1,3,6,3,2,0,,2.2,0.0,9.2,66.7
門間希,12,Befcoビービースターズ,1,19,104,32,5,30.8,26.0,0,0,0,22,61,1,6,20,4,0,0,,1.7,1.2,7.4,0.0
関舞,01,埼玉上尾メディックス,19,20,0,0,0,,,0,0,0,0,0,0,0,0,92,68,0,,0.0,0.0,,73.9
関舞,02,埼玉上尾メディックス,19,28,0,0,0,,,0,0,0,0,0,0,0,0,163,130,0,,0.0,0.0,,79.8
関舞,11,埼玉上尾メディックス,19,6,0,0,0,,,0,0,0,0,0,0,0,0,28,20,0,,0.0,0.0,,71.4
関舞,12,埼玉上尾メディックス,19,14,0,0,0,,,0,0,0,0,0,0,0,0,56,38,0,,0.0,0.0,,67.9
阪根範栄,01,大野石油広島オイラーズ,11,32,0,0,0,,,0,0,0,0,36,0,6,11,80,56,0,,0.0,0.0,3.5,70.0
阪根範栄,02,大野石油広島オイラーズ,11,4,0,0,0,,,0,0,0,0,6,0,0,2,5,4,0,,0.0,0.0,8.3,80.0
阪根範栄,11,大野石油広島オイラーズ,11,7,0,0,0,,,0,0,0,0,9,1,2,4,15,7,0,,0.0,0.0,16.7,46.7
阪根範栄,12,大野石油広島オイラーズ,11,7,0,0,0,,,0,0,0,0,9,0,3,1,14,12,0,,0.0,0.0,-5.6,85.7
須江はるか,01,GSS東京サンビームズ,21,13,157,56,10,35.7,29.3,15,3,3,2,45,0,7,19,78,44,0,20.0,4.3,0.2,6.7,56.4
須江はるか,02,GSS東京サンビームズ,21,20,208,67,23,32.2,21.2,20,4,5,2,62,1,11,18,80,37,0,20.0,3.4,0.1,4.4,46.2
須江はるか,03,GSS東京サンビームズ,21,6,43,11,3,25.6,18.6,8,2,0,1,11,1,0,3,31,13,0,25.0,1.8,0.2,15.9,41.9
須江はるか,11,GSS東京サンビームズ,21,6,56,18,6,32.1,21.4,14,4,2,0,15,1,5,7,32,13,0,28.6,3.0,0.0,10.0,40.6
須江はるか,12,GSS東京サンビームズ,21,18,204,71,25,34.8,22.5,22,3,6,1,38,1,9,11,65,30,0,13.6,3.9,0.1,3.9,46.2
餅田千佳,01,PFUブルーキャッツ,1,19,198,88,10,44.4,39.4,7,0,2,7,65,0,0,16,117,82,0,0.0,4.6,0.4,6.2,70.1
餅田千佳,02,PFUブルーキャッツ,1,16,79,32,4,40.5,35.4,2,1,0,4,38,0,3,5,72,55,0,50.0,2.0,0.2,1.3,76.4
餅田千佳,03,PFUブルーキャッツ,1,4,34,17,3,50.0,41.2,3,1,0,0,15,2,0,6,12,10,0,33.3,4.2,0.0,23.3,83.3
餅田千佳,11,PFUブルーキャッツ,1,6,38,18,1,47.4,44.7,1,0,0,3,18,1,0,7,39,31,0,0.0,3.0,0.5,15.3,79.5
餅田千佳,12,PFUブルーキャッツ,1,16,162,63,10,38.9,32.7,6,1,0,3,57,2,5,13,104,80,0,16.7,3.9,0.2,7.0,76.9
高崎由佳梨,01,KUROBEアクアフェアリーズ,10,22,112,44,4,39.3,35.7,0,0,0,12,71,2,4,13,17,9,0,,2.0,0.5,6.0,52.9
高崎由佳梨,02,KUROBEアクアフェアリーズ,10,14,81,26,3,32.1,28.4,0,0,0,3,49,1,0,9,5,1,0,,1.9,0.2,6.6,20.0
高崎由佳梨,03,KUROBEアクアフェアリーズ,10,8,38,15,4,39.5,28.9,0,0,0,2,25,0,0,8,2,0,0,,1.9,0.2,8.0,0.0
高崎由佳梨,11,KUROBEアクアフェアリーズ,10,7,51,18,4,35.3,27.5,0,0,0,2,26,1,1,8,5,3,0,,2.6,0.3,10.6,60.0
高崎由佳梨,12,KUROBEアクアフェアリーズ,10,17,83,27,4,32.5,27.7,0,0,0,11,57,1,4,15,2,1,0,,1.6,0.6,6.6,50.0
高崎紗緒梨,01,日立リヴァーレ,15,8,25,10,0,40.0,40.0,0,0,0,3,26,1,2,10,18,12,0,,1.2,0.4,11.5,66.7
高崎紗緒梨,02,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高崎紗緒梨,03,日立リヴァーレ,15,3,7,6,0,85.7,85.7,0,0,0,0,14,0,0,7,2,2,0,,2.0,0.0,12.5,100.0
高崎紗緒梨,11,日立リヴァーレ,15,6,15,8,1,53.3,46.7,0,0,0,2,38,2,2,15,24,9,0,,1.3,0.3,13.8,37.5
高崎紗緒梨,12,日立リヴァーレ,15,10,31,12,1,38.7,35.5,0,0,0,4,32,2,2,12,31,23,0,,1.2,0.4,14.1,74.2
高橋めぐみ,01,健祥会レッドハーツ,10,22,152,60,4,39.5,36.8,0,0,0,12,55,2,7,13,1,0,0,,2.7,0.5,6.4,0.0
高橋めぐみ,02,健祥会レッドハーツ,10,19,100,44,3,44.0,41.0,0,0,0,12,59,3,3,14,2,0,0,,2.3,0.6,9.7,0.0
高橋めぐみ,03,健祥会レッドハーツ,10,8,47,19,2,40.4,36.2,0,0,0,4,25,0,2,4,1,0,0,,2.4,0.5,2.0,0.0
高橋めぐみ,11,健祥会レッドハーツ,10,9,36,12,1,33.3,30.6,2,0,0,8,28,0,9,9,6,3,0,0.0,1.3,0.9,0.0,50.0
高橋めぐみ,12,健祥会レッドハーツ,10,12,72,31,4,43.1,37.5,0,0,0,7,29,0,6,11,3,0,0,,2.6,0.6,4.3,0.0
高橋潤子,01,四国Eighty8Queen,1,31,213,72,9,33.8,29.6,17,5,2,10,94,9,10,21,5,1,0,29.4,2.3,0.3,12.5,20.0
高橋潤子,02,四国Eighty8Queen,1,12,52,21,2,40.4,36.5,0,0,0,4,29,2,10,9,1,1,0,,1.8,0.3,6.0,100.0
高橋潤子,03,四国Eighty8Queen,1,7,31,8,4,25.8,12.9,0,0,0,3,24,2,4,4,0,0,0,,1.1,0.4,8.3,
高橋潤子,11,四国Eighty8Queen,1,10,67,23,5,34.3,26.9,8,2,2,5,34,4,3,14,4,1,0,25.0,2.3,0.5,19.9,25.0
高橋潤子,12,四国Eighty8Queen,1,6,35,14,2,40.0,34.3,2,0,0,0,22,1,5,3,0,0,0,0.0,2.3,0.0,2.3,
黄秀京,01,Befcoビービースターズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
黄秀京,02,Befcoビービースターズ,2,6,0,0,0,,,0,0,0,0,11,0,1,3,0,0,0,,0.0,0.0,4.5,
黄秀京,03,Befcoビービースターズ,2,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2,
黄秀京,11,Befcoビービースターズ,2,2,1,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.5,,
黄秀京,12,Befcoビービースターズ,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
齊木美香,11,埼玉上尾メディックス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
