試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-01-30,01,ジェイテクトSTINGS,4,,古田史郎,5,■,■,■,■,■,35,12,2,0.34285714285714286,0.2857142857142857,2.40,9,4,0,44.4,2,0.40,19,1,4,9,16.1,0,0,0,-
2016-01-30,01,ジェイテクトSTINGS,5,,清野真一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.20,15,0,1,9,15.0,1,0,0,0.0
2016-01-30,01,ジェイテクトSTINGS,7,,高橋和人,5,□,■,■,■,■,35,15,3,0.42857142857142855,0.34285714285714286,3.00,3,1,0,33.3,0,-,13,1,4,3,11.9,27,16,0,59.3
2016-01-30,01,ジェイテクトSTINGS,9,,辰巳正敏,5,■,■,■,■,■,6,5,0,0.8333333333333334,0.8333333333333334,1.00,0,0,0,-,4,0.80,19,0,1,3,3.9,0,0,0,-
2016-01-30,01,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,ジェイテクトSTINGS,16,,久保山尚,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-01-30,01,ジェイテクトSTINGS,17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,17,0,53.1
2016-01-30,01,ジェイテクトSTINGS,18,,角田辰徳,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,ジェイテクトSTINGS,19,,浅野博亮,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2016-01-30,01,ジェイテクトSTINGS,21,,廣瀬優希,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,39,21,2,0.5384615384615384,0.48717948717948717,5.25,14,5,0,35.7,5,1.25,18,1,1,10,18.3,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,15,0,2,3,5.0,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,3,,山添信也,4,■,■,■,■,nan,11,4,2,0.36363636363636365,0.18181818181818182,1.00,0,0,0,-,1,0.25,19,0,0,9,11.8,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,5,,渡辺奏吾,4,■,■,■,■,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.00,3,2,1,66.7,1,0.25,15,1,2,6,15.3,18,9,0,50.0
2016-01-30,01,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,1,0.25,11,1,1,4,18.2,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,8,,谷村孝,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2016-01-30,01,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,11,,池田政之,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,12,,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,13,,関田誠大,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2016-01-30,01,パナソニックパンサーズ,18,,ダンチアマラウ,4,■,■,■,■,nan,43,19,2,0.4418604651162791,0.3953488372093023,4.75,7,4,0,57.1,1,0.25,19,0,3,9,11.8,33,25,0,75.8
2016-01-30,01,パナソニックパンサーズ,19,L,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,1,0.25,15,0,1,5,8.3,0,0,0,-
2016-01-30,01,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,0,59.1
2016-01-30,01,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,26,12,1,0.46153846153846156,0.4230769230769231,3.00,5,2,1,40.0,2,0.50,14,0,2,4,7.1,29,15,0,51.7
2016-01-30,01,堺ブレイザーズ,5,,内藤和也,3,□,nan,□,□,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,8,0,2,2,6.2,0,0,0,-
2016-01-30,01,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,53,26,7,0.49056603773584906,0.3584905660377358,6.50,22,11,2,50.0,2,0.50,10,1,4,2,13.0,0,0,0,-
2016-01-30,01,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,1,0.25,10,0,3,1,2.5,1,0,0,0.0
2016-01-30,01,堺ブレイザーズ,8,,佐川翔,3,■,■,nan,□,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2016-01-30,01,堺ブレイザーズ,10,,千々木駿介,2,■,■,nan,nan,nan,10,1,1,0.1,0.0,0.50,0,0,0,-,1,0.50,3,0,0,1,8.3,10,3,0,30.0
2016-01-30,01,堺ブレイザーズ,11,,伊藤康貴,4,□,□,■,■,nan,18,5,0,0.2777777777777778,0.2777777777777778,1.25,0,0,0,-,0,-,14,0,4,5,8.9,28,17,0,60.7
2016-01-30,01,堺ブレイザーズ,12,,横田一義,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-30,01,堺ブレイザーズ,13,,松岡祐太,1,nan,□,nan,nan,nan,4,2,1,0.5,0.25,2.00,1,1,0,100.0,0,-,3,0,0,2,16.7,0,0,0,-
2016-01-30,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,堺ブレイザーズ,19,,今村駿,4,□,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,0,0.0,0,0,0,-
2016-01-30,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,2,0.67,6,0,0,0,0.0,2,0,0,0.0
2016-01-30,01,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,7,0,0,1,3.6,4,4,0,100.0
2016-01-30,01,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,サントリーサンバーズ,5,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2016-01-30,01,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,9,0,0,1,2.8,0,0,0,-
2016-01-30,01,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,35,17,3,0.4857142857142857,0.4,5.67,18,7,2,38.9,1,0.33,13,2,4,5,21.9,0,0,0,-
2016-01-30,01,サントリーサンバーズ,8,,金子隆行,2,□,nan,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2016-01-30,01,サントリーサンバーズ,11,,鶴田大樹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,1,0,0,0.0
2016-01-30,01,サントリーサンバーズ,12,,塩田達也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,サントリーサンバーズ,13,,柳田将洋,3,■,■,■,nan,nan,18,5,1,0.2777777777777778,0.2222222222222222,1.67,3,0,0,0.0,0,-,11,1,3,3,14.1,11,6,0,54.5
2016-01-30,01,サントリーサンバーズ,14,,椿山竜介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-01-30,01,サントリーサンバーズ,15,,山本湧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,4,2,1,50.0,0,-,13,2,1,6,25.4,27,17,0,63.0
2016-01-30,01,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2016-01-30,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,4,1.33,7,0,0,1,3.6,0,0,0,-
2016-01-30,01,東レアローズ,3,,伏見大和,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,東レアローズ,6,L,渡辺俊介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2016-01-30,01,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,26,17,0,0.6538461538461539,0.6538461538461539,5.67,0,0,0,-,0,-,15,1,5,4,12.0,20,15,0,75.0
2016-01-30,01,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,32,21,1,0.65625,0.625,7.00,11,8,1,72.7,0,-,11,1,4,4,16.4,0,0,0,-
2016-01-30,01,東レアローズ,15,,李博,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,1,0,0,0.0,1,0.33,12,0,1,4,8.3,0,0,0,-
2016-01-30,01,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,2,0,0,0.0,1,0.33,14,0,2,9,16.1,14,4,0,28.6
2016-01-30,01,東レアローズ,19,L,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-30,01,東レアローズ,20,,大木貴之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2016-01-30,01,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,13,0,0,2,3.8,0,0,0,-
2016-01-30,01,東レアローズ,22,,井手智,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2016-01-31,01,JTサンダーズ,1,,安永拓弥,5,■,■,■,■,■,8,6,1,0.75,0.625,1.20,0,0,0,-,3,0.60,15,1,4,2,10.0,0,0,0,-
2016-01-31,01,JTサンダーズ,2,,町野仁志,4,nan,□,□,■,■,4,2,0,0.5,0.5,0.50,0,0,0,-,0,-,14,0,0,6,10.7,0,0,0,-
2016-01-31,01,JTサンダーズ,3,,深津旭弘,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,3,0.60,13,0,0,3,5.8,0,0,0,-
2016-01-31,01,JTサンダーズ,4,,中島健太,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,10,0,1,3,7.5,1,1,0,100.0
2016-01-31,01,JTサンダーズ,5,,吉岡光大,2,nan,nan,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,JTサンダーズ,7,,越川優,4,nan,□,□,□,■,6,3,1,0.5,0.3333333333333333,0.75,0,0,0,-,1,0.25,5,0,0,1,5.0,8,6,0,75.0
2016-01-31,01,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,JTサンダーズ,9,,井上俊輔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,JTサンダーズ,11,,安井勇誠,4,■,■,■,■,nan,24,8,2,0.3333333333333333,0.25,2.00,3,0,1,0.0,0,-,12,0,2,5,10.4,16,12,0,75.0
2016-01-31,01,JTサンダーズ,14,,八子大輔,5,■,■,■,■,■,30,16,0,0.5333333333333333,0.5333333333333333,3.20,5,3,0,60.0,0,-,24,1,5,2,5.4,29,13,0,44.8
2016-01-31,01,JTサンダーズ,15,L,唐川大志,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,21,0,72.4
2016-01-31,01,JTサンダーズ,16,,塚崎祐平,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,52,27,5,0.5192307692307693,0.4230769230769231,5.40,16,6,4,37.5,0,-,22,0,5,7,8.0,1,0,0,0.0
2016-01-31,01,JTサンダーズ,20,,筧本翔昂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,堺ブレイザーズ,1,,松本慶彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7
2016-01-31,01,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,23,5,5,0.21739130434782608,0.0,1.00,2,0,1,0.0,2,0.40,21,3,4,6,20.5,16,10,0,62.5
2016-01-31,01,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2016-01-31,01,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,71,32,9,0.4507042253521127,0.323943661971831,6.40,30,16,6,53.3,2,0.40,23,2,4,8,16.5,0,0,0,-
2016-01-31,01,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,18,7,2,0.3888888888888889,0.2777777777777778,1.40,1,0,0,0.0,2,0.40,10,0,0,2,5.0,0,0,0,-
2016-01-31,01,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,3,2,3.1,2,0,0,0.0
2016-01-31,01,堺ブレイザーズ,10,,千々木駿介,3,■,■,nan,□,nan,6,0,2,0.0,-0.3333333333333333,-,2,0,0,0.0,0,-,2,0,0,1,12.5,7,4,0,57.1
2016-01-31,01,堺ブレイザーズ,11,,伊藤康貴,4,nan,□,■,■,■,8,4,1,0.5,0.375,1.00,0,0,0,-,0,-,13,0,1,8,15.4,42,30,0,71.4
2016-01-31,01,堺ブレイザーズ,12,,横田一義,4,nan,■,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,4,1.00,13,2,4,0,13.8,0,0,0,-
2016-01-31,01,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,堺ブレイザーズ,15,,木村泰輔,1,■,nan,nan,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,4,2,0,0,45.0,0,0,0,-
2016-01-31,01,堺ブレイザーズ,19,,今村駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,FC東京,1,,岡崎将司,5,■,■,■,■,■,29,14,1,0.4827586206896552,0.4482758620689655,2.80,12,7,0,58.3,2,0.40,19,0,5,6,7.9,7,4,0,57.1
2016-01-31,01,FC東京,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,9,0,31.0
2016-01-31,01,FC東京,6,,山本将平,5,■,■,■,■,■,15,5,2,0.3333333333333333,0.2,1.00,2,1,0,50.0,1,0.20,25,4,7,9,22.6,26,14,0,53.8
2016-01-31,01,FC東京,9,,手塚大,4,□,□,□,nan,□,6,1,0,0.16666666666666666,0.16666666666666666,0.25,1,1,0,100.0,1,0.25,2,0,1,1,12.5,0,0,0,-
2016-01-31,01,FC東京,10,,山岡祐也,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,1,6,11.5,0,0,0,-
2016-01-31,01,FC東京,11,,奥村航,5,■,■,■,■,■,13,9,1,0.6923076923076923,0.6153846153846154,1.80,0,0,0,-,1,0.20,17,1,3,6,13.5,1,0,0,0.0
2016-01-31,01,FC東京,15,,衛藤英興,5,■,■,■,■,■,7,4,1,0.5714285714285714,0.42857142857142855,0.80,0,0,0,-,3,0.60,8,0,1,1,3.1,0,0,0,-
2016-01-31,01,FC東京,16,,手原紳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,FC東京,17,,セルジオフェリックス,5,■,■,■,■,■,59,28,4,0.4745762711864407,0.4067796610169492,5.60,16,9,1,56.2,1,0.20,13,0,4,6,11.5,24,14,0,58.3
2016-01-31,01,FC東京,22,,盛重龍,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,FC東京,23,,山本洋平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2016-01-31,01,FC東京,27,,鈴木健太,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,5,25.0,0,0,0,-
2016-01-31,01,FC東京,28,L,和中謙治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,FC東京,29,,井上仁,2,nan,□,nan,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-31,01,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,4,0.80,13,0,0,4,7.7,1,1,0,100.0
2016-01-31,01,サントリーサンバーズ,2,,鈴木寛史,4,■,■,nan,□,□,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,3,0,0,0,0.0,0,0,0,-
2016-01-31,01,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,サントリーサンバーズ,5,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,17,0,58.6
2016-01-31,01,サントリーサンバーズ,6,,岡本祥吾,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2016-01-31,01,サントリーサンバーズ,7,,エバンドログエッラ,5,■,■,■,■,■,47,22,3,0.46808510638297873,0.40425531914893614,4.40,28,11,2,39.3,2,0.40,16,0,5,9,14.1,0,0,0,-
2016-01-31,01,サントリーサンバーズ,8,,金子隆行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,サントリーサンバーズ,11,,鶴田大樹,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,6,3,0,50.0
2016-01-31,01,サントリーサンバーズ,12,,塩田達也,4,nan,□,■,■,■,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,1,0.25,10,0,1,5,12.5,0,0,0,-
2016-01-31,01,サントリーサンバーズ,13,,柳田将洋,5,■,■,■,■,■,17,12,1,0.7058823529411765,0.6470588235294118,2.40,1,0,0,0.0,1,0.20,17,0,1,13,19.1,11,3,0,27.3
2016-01-31,01,サントリーサンバーズ,14,,椿山竜介,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2016-01-31,01,サントリーサンバーズ,15,,山本湧,4,nan,□,■,■,■,2,2,0,1.0,1.0,0.50,0,0,0,-,3,0.75,17,2,3,7,20.9,0,0,0,-
2016-01-31,01,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,25,8,2,0.32,0.24,1.60,1,1,0,100.0,2,0.40,15,0,2,4,6.7,32,12,0,37.5
2016-01-31,01,サントリーサンバーズ,20,,米山達也,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,2,12.5,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,36,18,1,0.5,0.4722222222222222,6.00,8,4,1,50.0,2,0.67,10,0,3,5,12.5,18,10,0,55.6
2016-01-31,01,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,13,1,2,0,7.7,1,1,0,100.0
2016-01-31,01,ジェイテクトSTINGS,4,,古田史郎,3,■,■,■,nan,nan,20,6,2,0.3,0.2,2.00,8,1,2,12.5,0,-,11,0,6,2,4.5,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,5,,清野真一,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,5,13.9,3,0,0,0.0
2016-01-31,01,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,22,9,2,0.4090909090909091,0.3181818181818182,3.00,2,1,0,50.0,0,-,9,1,3,6,25.6,22,10,0,45.5
2016-01-31,01,ジェイテクトSTINGS,9,,辰巳正敏,2,■,■,nan,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.50,8,0,1,5,15.6,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,16,,久保山尚,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,17,L,本間隆太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2016-01-31,01,ジェイテクトSTINGS,18,,角田辰徳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,20,,江頭広樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,ジェイテクトSTINGS,21,,廣瀬優希,1,nan,nan,■,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,1,1,8.3,1,0,0,0.0
2016-01-31,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,7,0,0.875,0.875,2.33,0,0,0,-,2,0.67,8,0,1,1,3.1,0,0,0,-
2016-01-31,01,東レアローズ,3,,伏見大和,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,東レアローズ,6,L,渡辺俊介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2016-01-31,01,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,16,8,2,0.5,0.375,2.67,0,0,0,-,0,-,14,0,2,5,8.9,15,9,0,60.0
2016-01-31,01,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,35,17,2,0.4857142857142857,0.42857142857142855,5.67,13,6,1,46.2,2,0.67,13,0,3,9,17.3,0,0,0,-
2016-01-31,01,東レアローズ,15,,李博,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,0,-,11,0,1,4,9.1,0,0,0,-
2016-01-31,01,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-31,01,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,1,0,0,0.0,3,1.00,14,1,1,7,19.6,15,4,0,26.7
