試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-01-16,01,埼玉上尾メディックス,1,,土田望未,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,1,8,18.7,0,0,0,-
2016-01-16,01,埼玉上尾メディックス,2,,冨永こよみ,5,□,□,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,2,0,0,1,12.5,0,0,0,-
2016-01-16,01,埼玉上尾メディックス,3,,吉村志穂,2,nan,nan,□,□,nan,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,1,0,0,1,25.0,4,1,0,25.0
2016-01-16,01,埼玉上尾メディックス,4,,近藤志歩,5,■,■,■,■,■,31,11,3,0.3548387096774194,0.25806451612903225,2.20,1,1,0,100.0,1,0.20,13,0,1,4,7.7,46,20,0,43.5
2016-01-16,01,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2016-01-16,01,埼玉上尾メディックス,8,,松本亜弥華,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,1,0.20,20,1,1,10,16.5,1,0,0,0.0
2016-01-16,01,埼玉上尾メディックス,9,,三浦茉実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-16,01,埼玉上尾メディックス,11,,青柳京古,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-16,01,埼玉上尾メディックス,12,,荒木絵里香,5,■,■,■,■,■,27,14,1,0.5185185185185185,0.48148148148148145,2.80,0,0,0,-,2,0.40,11,0,3,6,13.6,0,0,0,-
2016-01-16,01,埼玉上尾メディックス,15,,マーフィーケリー,5,■,■,■,■,■,82,33,4,0.4024390243902439,0.35365853658536583,6.60,27,10,2,37.0,1,0.20,16,1,2,8,17.5,0,0,0,-
2016-01-16,01,埼玉上尾メディックス,17,L,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-16,01,埼玉上尾メディックス,19,,荒木夕貴,5,■,■,■,■,■,21,8,2,0.38095238095238093,0.2857142857142857,1.60,0,0,0,-,0,-,20,0,3,8,10.0,33,10,0,30.3
2016-01-16,01,埼玉上尾メディックス,20,,丸山裕子,3,nan,nan,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,0,0,0,0,-,1,0,0,0.0
2016-01-16,01,埼玉上尾メディックス,23,,大室璃紗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2016-01-16,01,NECレッドロケッツ,1,,白垣里紗,5,■,■,■,■,■,28,9,0,0.32142857142857145,0.32142857142857145,1.80,0,0,0,-,0,-,20,1,1,13,20.2,20,9,0,45.0
2016-01-16,01,NECレッドロケッツ,2,,古賀紗理那,5,■,■,■,■,■,36,18,1,0.5,0.4722222222222222,3.60,1,1,0,100.0,3,0.60,20,0,2,10,12.5,29,15,0,51.7
2016-01-16,01,NECレッドロケッツ,3,,イエリズバシャ,4,nan,□,□,■,■,22,14,1,0.6363636363636364,0.5909090909090909,3.50,2,0,0,0.0,1,0.25,7,0,0,3,10.7,1,0,0,0.0
2016-01-16,01,NECレッドロケッツ,4,,山口かなめ,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,17,0,1,10,14.7,0,0,0,-
2016-01-16,01,NECレッドロケッツ,5,,大野果奈,5,□,■,■,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,0,0,0,-,3,0.60,16,1,0,8,17.5,1,0,0,0.0
2016-01-16,01,NECレッドロケッツ,6,,近江あかり,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2016-01-16,01,NECレッドロケッツ,7,,島村春世,5,■,■,■,■,■,21,9,0,0.42857142857142855,0.42857142857142855,1.80,0,0,0,-,5,1.00,14,0,0,9,16.1,0,0,0,-
2016-01-16,01,NECレッドロケッツ,8,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2016-01-16,01,NECレッドロケッツ,10,,岩崎紗也加,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,0,0,0.0
2016-01-16,01,NECレッドロケッツ,11,,上野香織,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-16,01,NECレッドロケッツ,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-16,01,NECレッドロケッツ,13,,家高七央子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-01-16,01,NECレッドロケッツ,15,,柳田光綺,5,■,■,■,□,□,22,6,0,0.2727272727272727,0.2727272727272727,1.20,6,2,0,33.3,1,0.20,11,0,2,7,15.9,1,0,0,0.0
2016-01-16,01,NECレッドロケッツ,16,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,NECレッドロケッツ,1,,白垣里紗,3,■,■,■,nan,nan,24,7,2,0.2916666666666667,0.20833333333333334,2.33,0,0,0,-,2,0.67,16,0,1,7,10.9,7,5,0,71.4
2016-01-17,01,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,28,13,2,0.4642857142857143,0.39285714285714285,4.33,2,0,0,0.0,3,1.00,10,0,2,6,15.0,19,12,0,63.2
2016-01-17,01,NECレッドロケッツ,3,,イエリズバシャ,3,■,■,■,nan,nan,20,4,1,0.2,0.15,1.33,3,0,1,0.0,3,1.00,8,0,2,1,3.1,0,0,0,-
2016-01-17,01,NECレッドロケッツ,4,,山口かなめ,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,6,0,1,2,8.3,0,0,0,-
2016-01-17,01,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,0,-,17,2,0,10,24.1,3,1,0,33.3
2016-01-17,01,NECレッドロケッツ,6,,近江あかり,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5
2016-01-17,01,NECレッドロケッツ,7,,島村春世,3,■,■,■,nan,nan,22,10,0,0.45454545454545453,0.45454545454545453,3.33,0,0,0,-,3,1.00,11,3,1,3,32.3,1,1,0,100.0
2016-01-17,01,NECレッドロケッツ,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2016-01-17,01,NECレッドロケッツ,10,,岩崎紗也加,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2016-01-17,01,NECレッドロケッツ,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,NECレッドロケッツ,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,NECレッドロケッツ,13,,家高七央子,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,NECレッドロケッツ,15,,柳田光綺,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,5,0,0,1,5.0,0,0,0,-
2016-01-17,01,NECレッドロケッツ,16,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,3,,坂本奈々香,2,■,■,nan,nan,nan,11,1,1,0.09090909090909091,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2016-01-17,01,デンソーエアリービーズ,5,,石井里沙,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,0,-,7,1,0,2,18.6,2,1,0,50.0
2016-01-17,01,デンソーエアリービーズ,6,,鈴木裕子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,7,,中川千世,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2016-01-17,01,デンソーエアリービーズ,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2016-01-17,01,デンソーエアリービーズ,10,,森田麻実子,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,12,,大竹里歩,3,■,■,■,nan,nan,15,4,1,0.26666666666666666,0.2,1.33,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,14,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,20,7,0,0.35,0.35,2.33,1,1,0,100.0,2,0.67,10,1,1,4,18.0,35,17,0,48.6
2016-01-17,01,デンソーエアリービーズ,16,,堀江彩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,1,0,26.7,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,17,,田原愛里,3,□,□,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,12,0,1,3,6.2,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,22,,石田瑞穂,3,■,■,■,nan,nan,30,5,4,0.16666666666666666,0.03333333333333333,1.67,11,3,2,27.3,2,0.67,10,0,1,3,7.5,0,0,0,-
2016-01-17,01,デンソーエアリービーズ,88,,ミアイエルコフ,2,nan,□,■,nan,nan,23,8,2,0.34782608695652173,0.2608695652173913,4.00,0,0,0,-,0,-,4,0,1,1,6.2,8,5,0,62.5
2016-01-17,01,岡山シーガルズ,1,L,吉田みなみ,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,22,11,1,0.5,0.45454545454545453,3.67,0,0,0,-,3,1.00,5,1,0,2,26.0,1,0,0,0.0
2016-01-17,01,岡山シーガルズ,5,,宇賀神みずき,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,岡山シーガルズ,6,,浅津ゆうこ,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,2,0,0,0.0,2,0.67,6,0,0,1,4.2,5,2,0,40.0
2016-01-17,01,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,61,17,0,0.2786885245901639,0.2786885245901639,5.67,0,0,0,-,0,-,11,1,0,6,20.9,18,9,0,50.0
2016-01-17,01,岡山シーガルズ,8,,川畑愛希,3,■,■,■,nan,nan,21,5,0,0.23809523809523808,0.23809523809523808,1.67,0,0,0,-,1,0.33,20,0,0,11,13.8,15,4,0,26.7
2016-01-17,01,岡山シーガルズ,11,,香野晶子,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,1,0.33,10,0,0,6,15.0,0,0,0,-
2016-01-17,01,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,3,1.00,16,1,0,5,12.8,0,0,0,-
2016-01-17,01,岡山シーガルズ,17,,林日向子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,岡山シーガルズ,18,,金田修佳,2,nan,□,□,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0
2016-01-17,01,岡山シーガルズ,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2016-01-17,01,岡山シーガルズ,24,,川畑夏希,1,nan,□,nan,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,0,-,2,0,0,1,12.5,3,0,0,0.0
2016-01-17,01,岡山シーガルズ,28,,川島亜依美,2,nan,□,□,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2016-01-17,01,岡山シーガルズ,55,,泉夏子,2,nan,□,□,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,3.00,2,0,0,0.0,0,-,4,0,0,2,12.5,9,5,0,55.6
2016-01-17,01,日立リヴァーレ,3,,井上奈々朱,3,■,■,■,nan,nan,16,8,1,0.5,0.4375,2.67,0,0,0,-,2,0.67,11,2,0,10,37.3,0,0,0,-
2016-01-17,01,日立リヴァーレ,4,,橋本直子,3,□,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,13,1,0,4,13.8,0,0,0,-
2016-01-17,01,日立リヴァーレ,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2016-01-17,01,日立リヴァーレ,6,,引地舞,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-
2016-01-17,01,日立リヴァーレ,7,,パオリーニローレン,3,■,■,■,nan,nan,27,9,2,0.3333333333333333,0.25925925925925924,3.00,0,0,0,-,2,0.67,7,0,2,2,7.1,0,0,0,-
2016-01-17,01,日立リヴァーレ,8,,佐藤美弥,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-17,01,日立リヴァーレ,9,,渡邊久惠,3,■,■,■,nan,nan,42,13,3,0.30952380952380953,0.23809523809523808,4.33,9,3,0,33.3,1,0.33,8,0,1,3,9.4,1,1,0,100.0
2016-01-17,01,日立リヴァーレ,10,,内瀬戸真実,3,■,■,■,nan,nan,25,7,1,0.28,0.24,2.33,0,0,0,-,1,0.33,9,0,0,5,13.9,30,17,0,56.7
2016-01-17,01,日立リヴァーレ,11,,栗原恵,2,nan,□,■,nan,nan,29,5,0,0.1724137931034483,0.1724137931034483,2.50,1,0,0,0.0,0,-,5,0,0,3,15.0,10,2,0,20.0
2016-01-17,01,日立リヴァーレ,12,,遠井萌仁,2,■,nan,□,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,2.00,0,0,0,-,0,-,4,0,0,3,18.8,19,10,0,52.6
2016-01-17,01,日立リヴァーレ,14,,佐々木美麗,3,□,■,□,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,1,0,0,0.0,1,0.33,7,0,0,5,17.9,8,5,0,62.5
2016-01-17,01,日立リヴァーレ,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,日立リヴァーレ,18,,小池杏菜,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2016-01-17,01,埼玉上尾メディックス,1,,土田望未,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,8,13.3,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,2,,冨永こよみ,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,3,,吉村志穂,3,■,■,■,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,1,0,0,0.0,0,-,11,0,0,3,6.8,20,6,0,30.0
2016-01-17,01,埼玉上尾メディックス,4,,近藤志歩,4,■,■,□,■,nan,24,5,1,0.20833333333333334,0.16666666666666666,1.25,1,0,0,0.0,0,-,8,0,0,2,6.2,30,13,0,43.3
2016-01-17,01,埼玉上尾メディックス,5,,竹田江里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2016-01-17,01,埼玉上尾メディックス,8,,松本亜弥華,3,■,□,nan,□,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,11,,青柳京古,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,12,,荒木絵里香,4,■,■,■,■,nan,22,13,2,0.5909090909090909,0.5,3.25,0,0,0,-,3,0.75,15,1,0,9,21.7,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,15,,マーフィーケリー,4,■,■,■,■,nan,67,27,4,0.40298507462686567,0.34328358208955223,6.75,33,9,2,27.3,0,-,17,1,3,10,20.6,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,17,L,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,19,,荒木夕貴,3,nan,□,■,■,nan,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,2,0.67,6,0,0,3,12.5,24,10,0,41.7
2016-01-17,01,埼玉上尾メディックス,20,,丸山裕子,4,□,■,■,■,nan,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2016-01-17,01,埼玉上尾メディックス,23,,大室璃紗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2016-01-17,01,トヨタ車体クインシーズ,1,,竹田沙希,2,■,■,nan,nan,nan,13,3,1,0.23076923076923078,0.15384615384615385,1.50,0,0,0,-,0,-,7,0,0,4,14.3,4,3,0,75.0
2016-01-17,01,トヨタ車体クインシーズ,2,,熊本比奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,4,,藤田夏未,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,6,18.8,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,5,,平松美有紀,4,■,■,■,■,nan,29,13,0,0.4482758620689655,0.4482758620689655,3.25,0,0,0,-,2,0.50,11,0,1,6,13.6,1,1,0,100.0
2016-01-17,01,トヨタ車体クインシーズ,6,,衛藤智美,4,□,□,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,16,1,0,6,14.4,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,7,L,竹内彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,10,,小田桃香,4,■,■,■,■,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,1,0.25,16,1,0,9,19.1,24,10,0,41.7
2016-01-17,01,トヨタ車体クインシーズ,11,,竹内あか里,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,12,,山田真里,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,13,,村永奈央,3,nan,□,■,■,nan,29,12,0,0.41379310344827586,0.41379310344827586,4.00,2,1,0,50.0,3,1.00,17,0,0,9,13.2,27,12,0,44.4
2016-01-17,01,トヨタ車体クインシーズ,15,L,佐藤澪,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9
2016-01-17,01,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,4,■,■,■,■,nan,65,30,5,0.46153846153846156,0.38461538461538464,7.50,16,7,1,43.8,4,1.00,12,1,3,6,20.8,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,18,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,トヨタ車体クインシーズ,19,,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,久光製薬スプリングス,1,,長岡望悠,5,■,■,■,■,■,58,25,5,0.43103448275862066,0.3448275862068966,5.00,21,10,1,47.6,2,0.40,17,0,1,5,7.4,0,0,0,-
2016-01-17,01,久光製薬スプリングス,2,,古藤千鶴,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,1,0.20,15,0,1,3,5.0,0,0,0,-
2016-01-17,01,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,57,17,3,0.2982456140350877,0.24561403508771928,3.40,1,0,0,0.0,0,-,19,0,2,5,6.6,19,14,0,73.7
2016-01-17,01,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,10,8,0,0.8,0.8,1.60,0,0,0,-,2,0.40,14,0,2,3,5.4,0,0,0,-
2016-01-17,01,久光製薬スプリングス,5,,水田祐未,5,■,■,■,■,■,9,3,1,0.3333333333333333,0.2222222222222222,0.60,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2016-01-17,01,久光製薬スプリングス,6,,石井優希,1,■,nan,nan,nan,nan,13,2,2,0.15384615384615385,0.0,2.00,0,0,0,-,0,-,2,0,1,0,0.0,10,7,0,70.0
2016-01-17,01,久光製薬スプリングス,8,,野本梨佳,5,□,■,■,■,■,42,19,5,0.4523809523809524,0.3333333333333333,3.80,0,0,0,-,0,-,19,2,0,3,12.4,39,20,0,51.3
2016-01-17,01,久光製薬スプリングス,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,久光製薬スプリングス,11,,栄絵里香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-17,01,久光製薬スプリングス,14,,森谷史佳,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,2,0,2,30.0,0,0,0,-
2016-01-17,01,久光製薬スプリングス,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,久光製薬スプリングス,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,19,0,63.3
2016-01-17,01,久光製薬スプリングス,23,,石橋里紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2016-01-17,01,久光製薬スプリングス,24,,中大路絢野,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-17,01,東レアローズ,2,,高田ありさ,5,■,■,■,■,■,19,9,0,0.47368421052631576,0.47368421052631576,1.80,0,0,0,-,0,-,19,1,1,8,14.7,50,38,0,76.0
2016-01-17,01,東レアローズ,3,,木村沙織,5,■,■,■,■,■,40,9,1,0.225,0.2,1.80,3,0,0,0.0,1,0.20,18,1,2,4,11.1,21,17,0,81.0
2016-01-17,01,東レアローズ,4,,迫田さおり,5,■,■,■,■,■,55,21,2,0.38181818181818183,0.34545454545454546,4.20,11,5,0,45.5,1,0.20,7,0,1,3,10.7,0,0,0,-
2016-01-17,01,東レアローズ,6,,峯村沙紀,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2016-01-17,01,東レアローズ,7,,田代佳奈美,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,16,0,2,6,9.4,1,0,0,0.0
2016-01-17,01,東レアローズ,8,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2016-01-17,01,東レアローズ,9,,堀川真理,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,東レアローズ,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,東レアローズ,12,,下平夏奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-17,01,東レアローズ,15,,伊藤望,5,■,■,■,■,■,28,14,1,0.5,0.4642857142857143,2.80,0,0,0,-,3,0.60,21,2,0,7,16.0,0,0,0,-
2016-01-17,01,東レアローズ,16,,杉原若葉,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2016-01-17,01,東レアローズ,19,,白井美沙紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-17,01,東レアローズ,20,L,中川有美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-17,01,東レアローズ,21,,テトリディクソン,5,■,■,■,■,■,29,15,1,0.5172413793103449,0.4827586206896552,3.00,0,0,0,-,0,-,21,1,0,4,8.6,0,0,0,-
2016-01-23,01,NECレッドロケッツ,1,,白垣里紗,4,■,■,■,■,nan,18,4,1,0.2222222222222222,0.16666666666666666,1.00,1,0,0,0.0,0,-,10,0,0,4,10.0,17,3,0,17.6
2016-01-23,01,NECレッドロケッツ,2,,古賀紗理那,4,■,■,■,■,nan,41,14,2,0.34146341463414637,0.2926829268292683,3.50,2,0,0,0.0,4,1.00,22,1,2,2,5.9,27,15,0,55.6
2016-01-23,01,NECレッドロケッツ,3,,イエリズバシャ,4,■,□,□,□,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.00,6,1,0,16.7,2,0.50,4,0,0,0,0.0,0,0,0,-
