名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
池田正一,01,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田正一,11,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田龍之介,01,大分三好ヴァイセアドラー,4,11,89,42,12,47.2,33.7,9,4,1,1,42,1,9,10,22,13,0,44.4,3.8,0.1,3.0,59.1
池田龍之介,02,大分三好ヴァイセアドラー,4,16,100,54,10,54.0,44.0,26,17,4,4,56,6,14,17,26,12,0,65.4,3.4,0.2,12.1,46.2
池田龍之介,03,大分三好ヴァイセアドラー,4,17,110,51,10,46.4,37.3,24,14,1,7,70,3,21,18,31,19,0,58.3,3.0,0.4,3.2,61.3
池田龍之介,11,大分三好ヴァイセアドラー,4,12,77,40,10,51.9,39.0,14,7,3,3,34,1,6,10,10,8,0,50.0,3.3,0.2,5.9,80.0
池田龍之介,12,大分三好ヴァイセアドラー,4,7,43,23,2,53.5,48.8,9,6,1,2,24,2,5,4,6,4,0,66.7,3.3,0.3,7.3,66.7
河戸俊亮,01,近畿クラブスフィーダ,3,12,27,13,3,48.1,37.0,0,0,0,4,37,0,0,12,1,0,0,,1.1,0.3,8.1,0.0
河戸俊亮,02,近畿クラブスフィーダ,3,7,22,11,4,50.0,31.8,0,0,0,6,15,0,1,6,0,0,0,,1.6,0.9,8.3,
河戸俊亮,03,近畿クラブスフィーダ,3,6,13,9,0,69.2,69.2,0,0,0,3,19,1,0,6,0,0,0,,1.5,0.5,13.2,
河戸俊亮,11,近畿クラブスフィーダ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
浅岡遥太,01,東京ヴェルディ,2,17,0,0,0,,,0,0,0,0,0,0,0,0,64,38,0,,0.0,0.0,,59.4
浅岡遥太,02,東京ヴェルディ,2,19,0,0,0,,,0,0,0,0,0,0,0,0,67,35,0,,0.0,0.0,,52.2
浅岡遥太,03,東京ヴェルディ,2,18,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
浅岡遥太,11,東京ヴェルディ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,140,94,0,,0.0,0.0,,67.1
浅岡遥太,12,東京ヴェルディ,2,6,0,0,0,,,0,0,0,0,0,0,0,0,39,27,0,,0.0,0.0,,69.2
浅川成也,01,トヨタ自動車サンホークス,3,18,135,59,12,43.7,34.8,7,3,1,3,74,2,16,29,21,7,0,42.9,3.3,0.2,7.1,33.3
浅川成也,02,トヨタ自動車サンホークス,3,20,138,61,8,44.2,38.4,2,0,1,3,76,3,13,30,16,10,0,0.0,3.0,0.2,9.5,62.5
浅川成也,03,トヨタ自動車サンホークス,3,14,104,41,3,39.4,36.5,2,1,0,4,62,5,10,23,14,5,0,50.0,2.9,0.3,13.3,35.7
浅川成也,11,トヨタ自動車サンホークス,3,22,163,67,15,41.1,31.9,5,3,1,9,84,3,17,29,21,5,0,60.0,3.0,0.4,7.1,23.8
浅川成也,12,トヨタ自動車サンホークス,3,9,70,26,8,37.1,25.7,2,0,0,1,38,2,4,20,5,3,0,0.0,2.9,0.1,15.8,60.0
浜崎勇矢,01,つくばユナイテッドSunGAIA,2,17,8,4,0,50.0,50.0,0,0,0,6,55,2,8,16,0,0,0,,0.2,0.4,7.3,
浜崎勇矢,02,つくばユナイテッドSunGAIA,2,9,5,3,1,60.0,40.0,0,0,0,0,26,0,4,11,1,0,0,,0.3,0.0,6.7,0.0
浜崎勇矢,03,つくばユナイテッドSunGAIA,2,15,6,3,0,50.0,50.0,0,0,0,1,46,4,1,15,1,0,0,,0.2,0.1,16.3,0.0
浜崎勇矢,11,つくばユナイテッドSunGAIA,2,14,5,2,1,40.0,20.0,0,0,0,0,39,0,1,8,0,0,0,,0.1,0.0,4.5,
浜田翔太,01,つくばユナイテッドSunGAIA,19,23,60,25,5,41.7,33.3,7,3,0,11,94,1,9,20,74,48,0,42.9,1.1,0.5,4.0,64.9
浜田翔太,02,つくばユナイテッドSunGAIA,19,19,41,16,3,39.0,31.7,1,0,0,9,61,1,5,12,41,26,0,0.0,0.8,0.5,4.5,63.4
浜田翔太,03,つくばユナイテッドSunGAIA,19,16,63,21,7,33.3,22.2,6,2,1,7,58,3,7,10,126,89,0,33.3,1.3,0.4,6.5,70.6
浜田翔太,11,つくばユナイテッドSunGAIA,19,23,40,18,5,45.0,32.5,0,0,0,15,84,2,9,12,51,34,0,,0.8,0.7,3.3,66.7
清水夢斗,02,近畿クラブスフィーダ,19,9,15,7,1,46.7,40.0,0,0,0,4,21,0,1,9,0,0,0,,0.8,0.4,9.5,
清水夢斗,03,近畿クラブスフィーダ,19,5,7,2,1,28.6,14.3,0,0,0,1,16,1,4,4,0,0,0,,0.4,0.2,6.2,
清水夢斗,12,近畿クラブスフィーダ,19,5,9,1,2,11.1,-11.1,0,0,0,3,6,1,0,3,0,0,0,,0.2,0.6,29.2,
清水大輔,01,警視庁フォートファイターズ,2,21,73,44,2,60.3,57.5,0,0,0,8,30,0,0,2,0,0,0,,2.1,0.4,1.7,
清水大輔,02,警視庁フォートファイターズ,2,19,68,34,4,50.0,44.1,0,0,0,15,45,1,0,15,1,1,0,,1.8,0.8,10.6,100.0
清水大輔,03,警視庁フォートファイターズ,2,7,22,13,2,59.1,50.0,0,0,0,7,12,0,1,3,0,0,0,,1.9,1.0,4.2,
清水大輔,11,警視庁フォートファイターズ,2,16,43,17,3,39.5,32.6,0,0,0,10,35,1,0,9,1,0,0,,1.1,0.6,9.3,0.0
清水大輔,12,警視庁フォートファイターズ,2,6,19,7,3,36.8,21.1,0,0,0,4,7,0,0,2,1,0,0,,1.2,0.7,7.1,0.0
清水隆平,01,トヨタ自動車サンホークス,8,2,5,3,1,60.0,40.0,0,0,0,0,5,0,1,1,1,0,0,,1.5,0.0,0.0,0.0
清水隆平,02,トヨタ自動車サンホークス,8,5,3,2,1,66.7,33.3,0,0,0,0,2,0,1,0,2,1,0,,0.4,0.0,-12.5,50.0
清水隆平,03,トヨタ自動車サンホークス,8,4,10,3,2,30.0,10.0,0,0,0,2,15,1,1,9,5,3,0,,0.8,0.5,20.0,60.0
清水隆平,11,トヨタ自動車サンホークス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水隆平,12,トヨタ自動車サンホークス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渕江陵友,01,トヨタ自動車サンホークス,2,4,20,5,0,25.0,25.0,0,0,0,2,18,0,1,6,30,20,0,,1.2,0.5,6.9,66.7
渕江陵友,03,トヨタ自動車サンホークス,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
渕江陵友,11,トヨタ自動車サンホークス,2,23,115,45,9,39.1,31.3,1,1,0,3,86,1,4,31,168,94,0,100.0,2.0,0.1,9.0,56.0
渕江陵友,12,トヨタ自動車サンホークス,2,9,57,20,4,35.1,28.1,0,0,0,4,28,0,3,8,100,62,0,,2.2,0.4,4.5,62.0
濱口純一,01,東京ヴェルディ,10,17,0,0,0,,,0,0,0,0,24,1,1,5,12,5,0,,0.0,0.0,8.3,41.7
濱口純一,02,東京ヴェルディ,10,10,0,0,0,,,0,0,0,0,14,0,0,4,2,0,0,,0.0,0.0,7.1,0.0
濱口純一,03,東京ヴェルディ,10,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
濱口純一,11,東京ヴェルディ,10,24,1,0,0,0.0,0.0,0,0,0,0,36,1,0,11,36,15,0,,0.0,0.0,10.4,41.7
濱本豊,01,近畿クラブスフィーダ,1,12,61,17,9,27.9,13.1,11,1,3,1,24,0,8,8,12,4,0,9.1,1.4,0.1,0.0,33.3
濱本豊,02,近畿クラブスフィーダ,1,11,78,33,5,42.3,35.9,7,3,1,3,29,0,6,9,23,7,0,42.9,3.0,0.3,2.6,30.4
濱本豊,03,近畿クラブスフィーダ,1,7,19,6,2,31.6,21.1,2,1,1,2,18,3,7,4,2,0,0,50.0,0.9,0.3,12.5,0.0
瀧澤利一,11,東京ヴェルディ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀧澤陽紀,01,つくばユナイテッドSunGAIA,6,23,211,88,8,41.7,37.9,64,28,6,4,69,5,15,17,21,10,0,43.8,3.8,0.2,8.0,47.6
瀧澤陽紀,02,つくばユナイテッドSunGAIA,6,19,161,68,8,42.2,37.3,45,19,2,7,55,4,13,16,23,4,0,42.2,3.6,0.4,8.6,17.4
瀧澤陽紀,03,つくばユナイテッドSunGAIA,6,15,156,67,10,42.9,36.5,42,21,2,4,46,2,15,11,17,6,0,50.0,4.5,0.3,2.2,35.3
瀧澤陽紀,11,つくばユナイテッドSunGAIA,6,24,221,87,17,39.4,31.7,51,16,9,11,91,3,20,30,21,9,0,31.4,3.6,0.5,6.0,42.9
片渕貴史,03,近畿クラブスフィーダ,11,4,8,4,0,50.0,50.0,0,0,0,2,8,0,3,3,1,0,0,,1.0,0.5,0.0,0.0
片渕貴史,11,近畿クラブスフィーダ,11,20,46,20,1,43.5,41.3,0,0,0,11,57,8,16,15,6,2,0,,1.0,0.6,13.6,33.3
田中挙章,01,大分三好ヴァイセアドラー,15,14,12,5,0,41.7,41.7,0,0,0,13,47,4,2,8,5,4,0,,0.4,0.9,11.7,80.0
田中挙章,02,大分三好ヴァイセアドラー,15,13,16,9,1,56.2,50.0,0,0,0,8,44,0,2,12,1,1,0,,0.7,0.6,5.7,100.0
田中挙章,03,大分三好ヴァイセアドラー,15,14,19,14,0,73.7,73.7,0,0,0,9,51,1,2,13,3,1,0,,1.0,0.6,7.4,33.3
田中挙章,11,大分三好ヴァイセアドラー,15,18,25,16,1,64.0,60.0,0,0,0,21,85,4,2,32,1,1,0,,0.9,1.2,13.5,100.0
田中挙章,12,大分三好ヴァイセアドラー,15,7,9,1,3,11.1,-22.2,0,0,0,10,31,1,1,5,1,0,0,,0.1,1.4,6.5,0.0
田中紀幸,01,富士通カワサキレッドスピリッツ,3,10,55,20,5,36.4,27.3,1,0,0,3,36,0,4,12,70,44,0,0.0,2.0,0.3,5.6,62.9
田中紀幸,02,富士通カワサキレッドスピリッツ,3,2,6,2,1,33.3,16.7,1,0,0,0,7,0,1,2,12,5,0,0.0,1.0,0.0,3.6,41.7
田中紀幸,03,富士通カワサキレッドスピリッツ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中紀幸,11,富士通カワサキレッドスピリッツ,3,22,136,57,13,41.9,32.4,4,2,1,10,92,5,22,28,154,105,0,50.0,2.6,0.5,7.1,68.2
田中紀幸,12,富士通カワサキレッドスピリッツ,3,6,43,16,1,37.2,34.9,1,1,0,2,23,1,6,8,51,32,0,100.0,2.7,0.3,6.5,62.7
田尻信太郎,01,東京ヴェルディ,14,16,29,16,1,55.2,51.7,0,0,0,6,43,4,12,13,4,0,0,,1.0,0.4,9.9,0.0
田尻信太郎,02,東京ヴェルディ,14,11,17,9,1,52.9,47.1,0,0,0,4,34,0,8,12,1,0,0,,0.8,0.4,2.9,0.0
田尻信太郎,03,東京ヴェルディ,14,5,6,5,0,83.3,83.3,0,0,0,2,19,1,4,12,0,0,0,,1.0,0.4,15.8,
田尻信太郎,12,東京ヴェルディ,14,4,5,4,0,80.0,80.0,0,0,0,3,11,1,2,2,0,0,0,,1.0,0.8,9.1,
田渕慎一郎,01,兵庫デルフィーノ,14,19,0,0,0,,,0,0,0,0,0,0,0,0,135,96,0,,0.0,0.0,,71.1
田渕慎一郎,02,兵庫デルフィーノ,14,16,0,0,0,,,0,0,0,0,0,0,0,0,113,74,0,,0.0,0.0,,65.5
田渕慎一郎,03,兵庫デルフィーノ,14,21,0,0,0,,,0,0,0,0,0,0,0,0,144,103,0,,0.0,0.0,,71.5
田渕慎一郎,11,兵庫デルフィーノ,14,22,0,0,0,,,0,0,0,0,0,0,0,0,109,63,0,,0.0,0.0,,57.8
田畑翔伍,01,きんでんトリニティーブリッツ,7,1,9,3,1,33.3,22.2,1,0,0,1,2,0,1,1,4,3,0,0.0,3.0,1.0,0.0,75.0
田畑翔伍,03,きんでんトリニティーブリッツ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田畑翔伍,11,きんでんトリニティーブリッツ,7,6,23,7,2,30.4,21.7,0,0,0,3,18,2,3,9,20,11,0,,1.2,0.5,19.4,55.0
田畑翔伍,12,きんでんトリニティーブリッツ,7,4,10,1,3,10.0,-20.0,0,0,0,2,6,1,2,1,7,1,0,,0.2,0.5,12.5,14.3
白川佑樹,01,兵庫デルフィーノ,2,7,32,13,3,40.6,31.2,8,2,2,1,23,4,5,4,0,0,0,25.0,1.9,0.1,16.3,
白川佑樹,02,兵庫デルフィーノ,2,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
白川佑樹,03,兵庫デルフィーノ,2,12,20,12,0,60.0,60.0,4,1,0,0,10,0,3,3,0,0,0,25.0,1.0,0.0,0.0,
白川佑樹,11,兵庫デルフィーノ,2,20,123,48,14,39.0,27.6,29,8,4,3,66,7,14,18,0,0,0,27.6,2.4,0.2,12.1,
白川雅貴,01,兵庫デルフィーノ,20,12,1,1,0,100.0,100.0,0,0,0,1,11,0,1,2,5,1,0,,0.1,0.1,2.3,20.0
白川雅貴,02,兵庫デルフィーノ,20,9,2,1,0,50.0,50.0,0,0,0,2,20,0,3,6,0,0,0,,0.1,0.2,3.8,
白川雅貴,03,兵庫デルフィーノ,20,13,3,0,1,0.0,-33.3,0,0,0,0,30,0,3,7,0,0,0,,0.0,0.0,3.3,
白川雅貴,11,兵庫デルフィーノ,20,12,8,2,0,25.0,25.0,1,0,0,2,31,0,2,16,4,2,0,0.0,0.2,0.2,11.3,50.0
白石啓丈,01,つくばユナイテッドSunGAIA,24,12,0,0,0,,,0,0,0,0,11,1,1,2,27,18,0,,0.0,0.0,11.4,66.7
白石啓丈,02,つくばユナイテッドSunGAIA,24,11,0,0,0,,,0,0,0,0,16,1,1,7,17,7,0,,0.0,0.0,15.6,41.2
白石啓丈,03,つくばユナイテッドSunGAIA,24,10,0,0,0,,,0,0,0,0,9,0,0,4,21,11,0,,0.0,0.0,11.1,52.4
白石啓丈,11,つくばユナイテッドSunGAIA,24,20,0,0,0,,,0,0,0,0,17,1,2,4,58,39,0,,0.0,0.0,8.8,67.2
石井和希,01,埼玉アザレア,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石井和希,02,埼玉アザレア,21,4,14,7,2,50.0,35.7,4,2,1,1,4,0,4,0,0,0,0,50.0,1.8,0.2,-25.0,
石井和希,03,埼玉アザレア,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石倉巧,01,兵庫デルフィーノ,12,10,69,25,6,36.2,27.5,2,1,0,1,36,3,3,7,63,43,0,50.0,2.5,0.1,11.1,68.3
石倉巧,02,兵庫デルフィーノ,12,7,42,13,5,31.0,19.0,1,0,1,3,17,1,1,6,41,25,0,0.0,1.9,0.4,13.2,61.0
石垣公也,01,大分三好ヴァイセアドラー,8,16,63,28,4,44.4,38.1,1,1,0,6,59,3,11,17,118,65,0,100.0,1.8,0.4,7.6,55.1
石垣公也,02,大分三好ヴァイセアドラー,8,12,47,16,1,34.0,31.9,2,0,0,4,37,0,6,14,110,68,0,0.0,1.3,0.3,5.4,61.8
石垣公也,03,大分三好ヴァイセアドラー,8,17,48,24,2,50.0,45.8,0,0,0,12,60,1,9,17,107,66,0,,1.4,0.7,5.0,61.7
石垣公也,11,大分三好ヴァイセアドラー,8,19,76,36,0,47.4,47.4,11,3,0,8,59,2,9,31,147,83,0,27.3,1.9,0.4,12.7,56.5
石垣公也,12,大分三好ヴァイセアドラー,8,6,16,9,2,56.2,43.8,2,1,0,4,18,1,1,4,45,32,0,50.0,1.5,0.7,9.7,71.1
石川俊輔,01,警視庁フォートファイターズ,8,21,0,0,0,,,0,0,0,0,0,0,0,0,63,50,0,,0.0,0.0,,79.4
石川俊輔,02,警視庁フォートファイターズ,8,19,0,0,0,,,0,0,0,0,0,0,0,0,67,48,0,,0.0,0.0,,71.6
石川俊輔,03,警視庁フォートファイターズ,8,13,0,0,0,,,0,0,0,0,0,0,0,0,54,37,0,,0.0,0.0,,68.5
石川俊輔,11,警視庁フォートファイターズ,8,16,0,0,0,,,0,0,0,0,0,0,0,0,81,57,0,,0.0,0.0,,70.4
石川俊輔,12,警視庁フォートファイターズ,8,6,0,0,0,,,0,0,0,0,0,0,0,0,32,22,0,,0.0,0.0,,68.8
石川雄一郎,01,埼玉アザレア,18,8,66,28,5,42.4,34.8,0,0,0,1,21,0,2,8,51,36,0,,3.5,0.1,7.1,70.6
石川雄一郎,02,埼玉アザレア,18,8,54,27,1,50.0,48.1,1,0,1,1,24,1,1,12,36,20,0,0.0,3.4,0.1,15.6,55.6
石川雄一郎,03,埼玉アザレア,18,15,116,39,6,33.6,28.4,0,0,0,4,43,0,7,10,103,66,0,,2.6,0.3,1.7,64.1
石川雄一郎,11,埼玉アザレア,18,17,140,56,12,40.0,31.4,1,0,0,4,58,2,6,22,112,57,0,0.0,3.3,0.2,10.3,50.9
石木裕也,01,兵庫デルフィーノ,18,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
石木裕也,02,兵庫デルフィーノ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石木裕也,03,兵庫デルフィーノ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石木裕也,11,兵庫デルフィーノ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田康祐,01,近畿クラブスフィーダ,29,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
石田康祐,02,近畿クラブスフィーダ,29,3,0,0,0,,,0,0,0,0,4,0,0,3,4,1,0,,0.0,0.0,18.8,25.0
石田康祐,03,近畿クラブスフィーダ,29,7,6,2,2,33.3,0.0,0,0,0,0,13,1,3,9,43,18,0,,0.3,0.0,19.2,41.9
石田康祐,11,近畿クラブスフィーダ,29,10,0,0,0,,,0,0,0,0,16,0,0,4,18,8,0,,0.0,0.0,6.2,44.4
石田康祐,12,近畿クラブスフィーダ,29,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田祐司,01,埼玉アザレア,15,16,54,27,1,50.0,48.1,0,0,0,10,44,1,1,17,2,2,0,,1.7,0.6,11.4,100.0
石田祐司,02,埼玉アザレア,15,18,54,21,5,38.9,29.6,0,0,0,11,42,0,1,18,3,3,0,,1.2,0.6,10.1,100.0
石田祐司,03,埼玉アザレア,15,19,77,37,2,48.1,45.5,0,0,0,14,50,2,0,19,4,2,0,,1.9,0.7,13.5,50.0
石田祐司,11,埼玉アザレア,15,4,12,5,2,41.7,25.0,0,0,0,5,10,0,0,3,0,0,0,,1.2,1.2,7.5,
石田祐司,12,埼玉アザレア,15,3,15,4,1,26.7,20.0,0,0,0,1,11,1,1,5,0,0,0,,1.3,0.3,18.2,
福島孝輝,01,トヨタ自動車サンホークス,11,18,0,0,0,,,0,0,0,0,0,0,0,0,99,60,0,,0.0,0.0,,60.6
福島孝輝,02,トヨタ自動車サンホークス,11,20,0,0,0,,,0,0,0,0,0,0,0,0,101,66,0,,0.0,0.0,,65.3
福島孝輝,03,トヨタ自動車サンホークス,11,14,0,0,0,,,0,0,0,0,0,0,0,0,70,39,0,,0.0,0.0,,55.7
福島孝輝,11,トヨタ自動車サンホークス,11,23,0,0,0,,,0,0,0,0,0,0,0,0,110,67,0,,0.0,0.0,,60.9
福島孝輝,12,トヨタ自動車サンホークス,11,9,0,0,0,,,0,0,0,0,0,0,0,0,50,37,0,,0.0,0.0,,74.0
竹崎敬介,02,埼玉アザレア,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹崎敬介,03,埼玉アザレア,2,3,0,0,0,,,0,0,0,0,3,0,1,1,3,1,0,,0.0,0.0,0.0,33.3
竹崎敬介,11,埼玉アザレア,2,19,29,5,6,17.2,-3.4,0,0,0,0,13,1,2,8,105,47,0,,0.3,0.0,19.2,44.8
竹崎敬介,12,埼玉アザレア,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹崎裕介,11,埼玉アザレア,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹永大樹,01,兵庫デルフィーノ,9,15,63,21,9,33.3,19.0,5,2,1,5,24,0,3,4,27,13,0,40.0,1.4,0.3,1.0,48.1
竹永大樹,02,兵庫デルフィーノ,9,13,47,19,3,40.4,34.0,1,1,0,0,21,1,2,1,21,6,0,100.0,1.5,0.0,3.6,28.6
竹永大樹,03,兵庫デルフィーノ,9,8,16,4,0,25.0,25.0,0,0,0,0,6,0,1,1,4,2,0,,0.5,0.0,0.0,50.0
竹永大樹,11,兵庫デルフィーノ,9,22,155,69,14,44.5,35.5,10,4,3,6,70,1,11,19,80,40,0,40.0,3.1,0.3,4.3,50.0
笠原啓太,01,埼玉アザレア,7,12,68,27,4,39.7,33.8,3,0,1,6,35,0,12,8,60,47,0,0.0,2.2,0.5,-2.9,78.3
笠原啓太,02,埼玉アザレア,7,15,92,36,8,39.1,30.4,4,0,1,2,46,0,7,16,121,74,0,0.0,2.4,0.1,4.9,61.2
笠原啓太,03,埼玉アザレア,7,11,65,31,7,47.7,36.9,1,0,1,5,36,0,7,12,56,28,0,0.0,2.8,0.5,3.5,50.0
笠原啓太,11,埼玉アザレア,7,9,39,18,5,46.2,33.3,0,0,0,2,42,2,9,18,75,40,0,,2.0,0.2,10.1,53.3
笠原啓太,12,埼玉アザレア,7,7,38,15,4,39.5,28.9,4,0,1,2,21,1,6,6,45,34,0,0.0,2.1,0.3,4.8,75.6
細井規貴,01,大分三好ヴァイセアドラー,13,8,0,0,0,,,0,0,0,0,8,0,7,0,0,0,0,,0.0,0.0,-21.9,
細井規貴,02,大分三好ヴァイセアドラー,13,5,30,15,5,50.0,33.3,9,6,2,4,17,1,8,3,0,0,0,66.7,3.0,0.8,-1.5,
細井規貴,11,大分三好ヴァイセアドラー,13,7,8,3,2,37.5,12.5,3,0,2,0,13,1,5,5,0,0,0,0.0,0.4,0.0,7.7,
細井規貴,12,大分三好ヴァイセアドラー,13,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
細川優樹,01,大分三好ヴァイセアドラー,7,3,0,0,0,,,0,0,0,0,6,0,3,2,0,0,0,,0.0,0.0,-4.2,
細川優樹,02,大分三好ヴァイセアドラー,7,5,0,0,0,,,0,0,0,0,8,2,3,1,0,0,0,,0.0,0.0,18.8,
繁田康平,01,近畿クラブスフィーダ,24,2,3,1,0,33.3,33.3,0,0,0,1,6,1,0,0,0,0,0,,0.5,0.5,16.7,
繁田康平,02,近畿クラブスフィーダ,24,5,3,1,0,33.3,33.3,0,0,0,1,11,0,0,3,0,0,0,,0.2,0.2,6.8,
繁田康平,03,近畿クラブスフィーダ,24,4,10,3,0,30.0,30.0,0,0,0,1,7,0,0,2,0,0,0,,0.8,0.2,7.1,
繁田康平,11,近畿クラブスフィーダ,24,10,10,3,0,30.0,30.0,0,0,0,2,27,2,1,9,1,1,0,,0.3,0.2,14.8,100.0
繁田康平,12,近畿クラブスフィーダ,24,4,10,6,0,60.0,60.0,0,0,0,1,14,1,2,3,0,0,0,,1.5,0.2,8.9,
芳賀広大,01,富士通カワサキレッドスピリッツ,12,16,0,0,0,,,0,0,0,0,0,0,0,0,63,42,0,,0.0,0.0,,66.7
芳賀広大,02,富士通カワサキレッドスピリッツ,12,15,0,0,0,,,0,0,0,0,0,0,0,0,60,40,0,,0.0,0.0,,66.7
芳賀広大,03,富士通カワサキレッドスピリッツ,12,15,0,0,0,,,0,0,0,0,0,0,0,0,78,51,0,,0.0,0.0,,65.4
芳賀広大,11,富士通カワサキレッドスピリッツ,12,22,0,0,0,,,0,0,0,0,0,0,0,0,83,57,0,,0.0,0.0,,68.7
芳賀広大,12,富士通カワサキレッドスピリッツ,12,6,0,0,0,,,0,0,0,0,0,0,0,0,16,12,0,,0.0,0.0,,75.0
若月建吾,01,埼玉アザレア,6,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
若月建吾,02,埼玉アザレア,6,2,3,0,0,0.0,0.0,0,0,0,0,3,0,1,1,1,0,0,,0.0,0.0,0.0,0.0
若月建吾,03,埼玉アザレア,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
若月建吾,11,埼玉アザレア,6,21,86,32,4,37.2,32.6,0,0,0,9,69,1,3,34,4,3,0,,1.5,0.4,12.7,75.0
若月建吾,12,埼玉アザレア,6,5,19,9,1,47.4,42.1,0,0,0,2,16,1,1,6,0,0,0,,1.8,0.4,14.1,
茂木祐太,01,埼玉アザレア,17,14,96,44,11,45.8,34.4,26,10,6,3,53,2,7,19,0,0,0,38.5,3.1,0.2,9.4,
茂木祐太,02,埼玉アザレア,17,18,117,49,13,41.9,30.8,22,11,5,8,62,5,6,23,0,0,0,50.0,2.7,0.4,14.9,
茂木祐太,03,埼玉アザレア,17,17,122,46,13,37.7,27.0,31,13,7,4,73,1,2,29,1,0,0,41.9,2.7,0.2,10.6,0.0
茂木祐太,11,埼玉アザレア,17,4,28,13,2,46.4,39.3,4,3,0,2,17,0,0,12,0,0,0,75.0,3.2,0.5,17.6,
茂木祐太,12,埼玉アザレア,17,6,40,14,6,35.0,20.0,7,0,2,1,18,0,1,5,0,0,0,0.0,2.3,0.2,5.6,
草場貴成,01,大同特殊鋼レッドスター,13,10,47,18,1,38.3,36.2,3,1,0,1,26,0,3,3,66,47,0,33.3,1.8,0.1,0.0,71.2
草場貴成,02,大同特殊鋼レッドスター,13,11,30,11,1,36.7,33.3,0,0,0,0,18,1,2,8,42,24,0,,1.0,0.0,13.9,57.1
草場貴成,03,大同特殊鋼レッドスター,13,11,7,3,0,42.9,42.9,0,0,0,4,16,0,0,9,25,15,0,,0.3,0.4,14.1,60.0
草場貴成,11,大同特殊鋼レッドスター,13,6,0,0,0,,,0,0,0,1,7,0,0,3,0,0,0,,0.0,0.2,10.7,
草場貴成,12,大同特殊鋼レッドスター,13,5,1,0,0,0.0,0.0,0,0,0,0,7,0,0,0,13,13,0,,0.0,0.0,0.0,100.0
荒川崇,01,東京ヴェルディ,6,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
荒川崇,02,東京ヴェルディ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
荒川崇,11,東京ヴェルディ,6,11,3,1,1,33.3,0.0,0,0,0,2,26,0,2,5,0,0,0,,0.1,0.2,2.9,
菅原規人,01,警視庁フォートファイターズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
菅原規人,02,警視庁フォートファイターズ,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
菅原規人,03,警視庁フォートファイターズ,16,2,1,1,0,100.0,100.0,1,1,0,0,3,0,1,1,0,0,0,100.0,0.5,0.0,0.0,
菅原規人,11,警視庁フォートファイターズ,16,3,0,0,0,,,0,0,0,0,4,0,3,0,0,0,0,,0.0,0.0,-18.8,
