名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
都澤みどり,02,日立リヴァーレ,6,10,10,3,0,30.0,30.0,0,0,0,1,19,0,1,8,19,7,0,,0.3,0.1,9.2,36.8
都澤みどり,03,日立リヴァーレ,6,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
都澤みどり,12,日立リヴァーレ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
酒井優希,01,GSS東京サンビームズ,11,27,17,4,0,23.5,23.5,0,0,0,4,74,4,8,13,1,0,0,,0.1,0.1,7.1,0.0
酒井優希,02,GSS東京サンビームズ,11,27,17,7,0,41.2,41.2,0,0,0,2,78,5,4,23,3,1,0,,0.3,0.1,12.5,33.3
酒井優希,03,GSS東京サンビームズ,11,9,6,0,0,0.0,0.0,0,0,0,0,26,1,1,10,0,0,0,,0.0,0.0,12.5,
酒井優希,12,GSS東京サンビームズ,11,10,2,1,0,50.0,50.0,0,0,0,0,23,0,2,12,1,0,0,,0.1,0.0,10.9,0.0
酢田眞実,01,三洋電機レッドソア,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
酢田眞実,02,三洋電機レッドソア,13,1,0,0,0,,,0,0,0,0,2,1,1,0,0,0,0,,0.0,0.0,37.5,
酢田眞実,03,三洋電機レッドソア,13,1,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,,1.0,1.0,,
酢田眞実,12,三洋電機レッドソア,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
鈴木亜矢子,01,GSS東京サンビームズ,15,23,136,43,8,31.6,25.7,0,0,0,3,38,1,3,13,101,45,0,,1.9,0.1,9.2,44.6
鈴木亜矢子,02,GSS東京サンビームズ,15,26,200,64,8,32.0,28.0,4,1,0,5,60,5,3,20,134,52,0,25.0,2.5,0.2,15.4,38.8
鈴木亜矢子,03,GSS東京サンビームズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木亜矢子,12,GSS東京サンビームズ,15,10,87,27,6,31.0,24.1,0,0,0,0,14,1,2,5,21,4,0,,2.7,0.0,12.5,19.0
鈴木悠佳子,01,柏エンゼルクロス,16,30,314,99,14,31.5,27.1,22,6,0,12,108,4,8,23,167,113,0,27.3,3.3,0.4,7.2,67.7
鈴木悠佳子,02,柏エンゼルクロス,16,27,256,73,13,28.5,23.4,3,1,0,8,96,5,5,26,159,104,0,33.3,2.7,0.3,10.7,65.4
鈴木悠佳子,03,柏エンゼルクロス,16,9,81,19,6,23.5,16.0,4,0,0,1,24,0,2,8,70,42,0,0.0,2.1,0.1,6.2,60.0
鈴木悠佳子,12,柏エンゼルクロス,16,10,100,29,5,29.0,24.0,5,1,0,1,28,1,2,12,36,14,0,20.0,2.9,0.1,12.5,38.9
長岡藍,01,GSS東京サンビームズ,6,14,91,27,7,29.7,22.0,0,0,0,0,25,3,3,9,47,27,0,,1.9,0.0,18.0,57.4
長岡藍,02,GSS東京サンビームズ,6,16,62,16,7,25.8,14.5,0,0,0,1,32,2,3,15,55,21,0,,1.0,0.1,15.6,38.2
長岡藍,03,GSS東京サンビームズ,6,9,66,22,9,33.3,19.7,0,0,0,1,30,2,4,11,56,31,0,,2.4,0.1,12.5,55.4
長岡藍,12,GSS東京サンビームズ,6,8,42,14,4,33.3,23.8,0,0,0,0,11,0,0,7,42,19,0,,1.8,0.0,15.9,45.2
長池彩代,01,Befcoビービースターズ,12,26,157,52,16,33.1,22.9,9,1,1,5,96,8,10,35,173,106,0,11.1,2.0,0.2,14.8,61.3
長池彩代,02,Befcoビービースターズ,12,9,41,11,5,26.8,14.6,3,0,0,0,18,1,3,6,56,22,0,0.0,1.2,0.0,9.7,39.3
長池彩代,03,Befcoビービースターズ,12,3,7,1,0,14.3,14.3,0,0,0,2,3,1,0,1,5,0,0,,0.3,0.7,41.7,0.0
長池彩代,12,Befcoビービースターズ,12,14,86,27,10,31.4,19.8,11,1,1,4,38,3,5,13,91,39,0,9.1,1.9,0.3,13.2,42.9
長野仁美,01,健祥会レッドハーツ,5,27,145,46,11,31.7,24.1,0,0,0,11,87,9,9,30,7,5,0,,1.7,0.4,16.4,71.4
長野仁美,02,健祥会レッドハーツ,5,28,145,51,11,35.2,27.6,0,0,0,13,91,9,9,33,4,2,0,,1.8,0.5,16.5,50.0
長野仁美,03,健祥会レッドハーツ,5,13,72,27,6,37.5,29.2,0,0,0,3,34,5,3,11,0,0,0,,2.1,0.2,20.6,
長野仁美,12,健祥会レッドハーツ,5,12,70,25,5,35.7,28.6,0,0,0,8,36,4,7,14,1,1,0,,2.1,0.7,16.0,100.0
長野友紀,01,健祥会レッドハーツ,12,27,230,89,15,38.7,32.2,18,7,4,8,58,2,3,23,105,60,0,38.9,3.3,0.3,12.1,57.1
長野友紀,02,健祥会レッドハーツ,12,28,279,107,19,38.4,31.5,14,5,3,7,64,3,6,24,103,56,0,35.7,3.8,0.2,11.7,54.4
長野友紀,03,健祥会レッドハーツ,12,13,132,48,5,36.4,32.6,2,0,0,1,19,1,2,5,46,22,0,0.0,3.7,0.1,9.2,47.8
長野友紀,12,健祥会レッドハーツ,12,12,131,44,11,33.6,25.2,13,3,1,3,34,0,2,18,31,18,0,23.1,3.7,0.2,11.8,58.1
門間希,01,Befcoビービースターズ,1,26,189,78,13,41.3,34.4,5,2,3,21,100,4,9,41,40,21,0,40.0,3.0,0.8,12.0,52.5
門間希,02,Befcoビービースターズ,1,27,185,51,13,27.6,20.5,1,0,1,20,80,0,8,35,17,7,0,0.0,1.9,0.7,8.4,41.2
門間希,03,Befcoビービースターズ,1,11,60,19,6,31.7,21.7,0,0,0,5,29,1,5,7,15,6,0,,1.7,0.5,5.2,40.0
門間希,12,Befcoビービースターズ,1,13,57,24,4,42.1,35.1,1,1,0,9,38,1,3,18,1,1,0,100.0,1.8,0.7,12.5,100.0
関舞,01,埼玉上尾メディックス,19,26,0,0,0,,,0,0,0,0,0,0,0,0,99,72,0,,0.0,0.0,,72.7
関舞,02,埼玉上尾メディックス,19,26,0,0,0,,,0,0,0,0,0,0,0,0,111,73,0,,0.0,0.0,,65.8
関舞,03,埼玉上尾メディックス,19,9,0,0,0,,,0,0,0,0,0,0,0,0,35,19,0,,0.0,0.0,,54.3
関舞,12,埼玉上尾メディックス,19,7,0,0,0,,,0,0,0,0,0,0,0,0,25,20,0,,0.0,0.0,,80.0
雨堤みなみ,01,仙台ベルフィーユ,2,17,166,52,10,31.3,25.3,14,1,2,3,52,3,1,19,7,4,0,7.1,3.1,0.2,14.4,57.1
雨堤みなみ,02,仙台ベルフィーユ,2,11,86,26,4,30.2,25.6,7,1,1,3,37,3,0,15,4,0,0,14.3,2.4,0.3,18.2,0.0
雨堤みなみ,03,仙台ベルフィーユ,2,9,17,7,0,41.2,41.2,0,0,0,0,14,0,0,10,0,0,0,,0.8,0.0,17.9,
雨堤みなみ,12,仙台ベルフィーユ,2,11,89,37,3,41.6,38.2,1,0,0,4,46,3,2,18,1,1,0,0.0,3.4,0.4,15.2,100.0
須江はるか,01,GSS東京サンビームズ,21,27,377,112,32,29.7,21.2,15,4,4,0,64,5,6,29,0,0,0,26.7,4.1,0.0,16.8,
須江はるか,02,GSS東京サンビームズ,21,27,317,104,34,32.8,22.1,10,3,3,3,74,5,11,21,3,2,0,30.0,3.9,0.1,10.1,66.7
須江はるか,03,GSS東京サンビームズ,21,9,117,38,7,32.5,26.5,11,3,2,1,19,1,4,11,0,0,0,27.3,4.2,0.1,14.5,
須江はるか,12,GSS東京サンビームズ,21,9,133,44,10,33.1,25.6,8,1,3,0,22,2,3,10,2,0,0,12.5,4.9,0.0,17.0,0.0
餅田千佳,01,PFUブルーキャッツ,1,24,207,83,11,40.1,34.8,0,0,0,3,100,8,6,29,255,181,0,,3.5,0.1,13.8,71.0
餅田千佳,12,PFUブルーキャッツ,1,15,114,43,6,37.7,32.5,0,0,0,3,55,0,3,19,155,79,0,,2.9,0.2,7.3,51.0
高崎紗緒梨,01,日立リヴァーレ,15,23,167,62,8,37.1,32.3,14,7,2,7,71,2,1,17,86,55,0,50.0,2.7,0.3,8.5,64.0
高崎紗緒梨,02,日立リヴァーレ,15,3,4,0,0,0.0,0.0,0,0,0,0,4,1,0,2,2,1,0,,0.0,0.0,37.5,50.0
高崎紗緒梨,03,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高崎紗緒梨,12,日立リヴァーレ,15,6,38,14,2,36.8,31.6,2,2,0,3,24,1,0,10,24,12,0,100.0,2.3,0.5,14.6,50.0
高橋沙織,01,日立リヴァーレ,11,3,15,1,3,6.7,-13.3,2,0,0,1,6,0,1,0,7,5,0,0.0,0.3,0.3,-4.2,71.4
高橋沙織,02,日立リヴァーレ,11,12,60,32,3,53.3,48.3,9,2,2,8,33,4,1,11,51,31,0,22.2,2.7,0.7,19.7,60.8
高橋沙織,03,日立リヴァーレ,11,9,59,25,8,42.4,28.8,10,2,2,6,25,2,2,9,56,29,0,20.0,2.8,0.7,15.0,51.8
高橋沙織,12,日立リヴァーレ,11,8,77,23,7,29.9,20.8,4,0,1,3,31,2,1,17,25,16,0,0.0,2.9,0.4,19.4,64.0
高橋潤子,01,仙台ベルフィーユ,5,24,137,37,14,27.0,16.8,9,1,3,10,61,5,10,16,5,1,0,11.1,1.5,0.4,10.7,20.0
高橋潤子,02,仙台ベルフィーユ,5,26,122,48,7,39.3,33.6,1,0,1,10,74,2,7,32,13,7,0,0.0,1.8,0.4,11.1,53.8
高橋潤子,03,仙台ベルフィーユ,5,11,38,11,1,28.9,26.3,0,0,0,5,39,5,3,10,3,1,0,,1.0,0.5,17.3,33.3
高橋潤子,12,仙台ベルフィーユ,5,15,95,34,8,35.8,27.4,4,1,0,4,41,4,14,7,2,0,0,25.0,2.3,0.3,5.5,0.0
高田真帆,01,三洋電機レッドソア,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高田真帆,02,三洋電機レッドソア,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田真帆,03,三洋電機レッドソア,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田真帆,12,三洋電機レッドソア,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
