試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-03-07,03,NECブルーロケッツ,16,,菅直哉,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,16,0,0,8,12.5,0,0,0,-
2009-03-07,03,NECブルーロケッツ,17,,石倉弘士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,NECブルーロケッツ,19,,日高裕次郎,4,■,■,■,■,nan,15,6,0,0.4,0.4,1.50,0,0,0,-,1,0.25,11,0,1,5,11.4,0,0,0,-
2009-03-07,03,NECブルーロケッツ,23,,デジデリオダニエル,4,■,■,■,■,nan,38,27,2,0.7105263157894737,0.6578947368421053,6.75,15,12,1,80.0,4,1.00,19,1,3,8,14.7,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,21,6,1,0.2857142857142857,0.23809523809523808,2.00,4,2,0,50.0,2,0.67,9,0,3,3,8.3,24,15,0,62.5
2009-03-07,03,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,1,0.33,11,0,1,2,4.5,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,5,,福島政則,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,6,,甲斐祐之,2,■,■,nan,nan,nan,8,2,2,0.25,0.0,1.00,2,0,2,0.0,0,-,4,0,3,0,0.0,12,6,0,50.0
2009-03-07,03,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,2,0.67,10,1,2,1,12.5,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,11,0,50.0
2009-03-07,03,豊田合成トレフェルサ,15,,高橋和人,2,□,nan,■,nan,nan,10,3,1,0.3,0.2,1.50,2,1,1,50.0,0,-,6,0,1,2,8.3,6,2,0,33.3
2009-03-07,03,豊田合成トレフェルサ,16,,オーリマンマイケル,3,■,■,■,nan,nan,37,17,6,0.4594594594594595,0.2972972972972973,5.67,12,5,3,41.7,0,-,7,0,4,1,3.6,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,17,,佐藤和哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,2,5.0,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,20,,山本英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,21,,高橋幸造,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-07,03,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,4,1.33,6,0,2,1,4.2,0,0,0,-
2009-03-07,03,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2009-03-07,03,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,2,0,0,0.0,1,0.33,8,0,1,2,6.2,21,15,0,71.4
2009-03-07,03,東レアローズ,7,,相澤寿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-07,03,東レアローズ,8,,高杉洋平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-07,03,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,3,1.00,12,0,0,5,10.4,0,0,0,-
2009-03-07,03,東レアローズ,10,,越谷章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,27,10,2,0.37037037037037035,0.2962962962962963,3.33,11,3,1,27.3,3,1.00,11,0,3,5,11.4,0,0,0,-
2009-03-07,03,東レアローズ,14,,今田祐介,2,■,■,nan,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,2.00,1,1,0,100.0,0,-,8,1,2,4,22.5,4,3,0,75.0
2009-03-07,03,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,東レアローズ,16,,角田辰徳,2,nan,□,■,nan,nan,8,2,0,0.25,0.25,1.00,1,0,0,0.0,2,1.00,11,0,1,6,13.6,3,1,0,33.3
2009-03-07,03,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,7,5,1,0.7142857142857143,0.5714285714285714,1.67,0,0,0,-,1,0.33,14,0,0,5,8.9,1,1,0,100.0
2009-03-07,03,東レアローズ,20,,山本太二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-07,03,JTサンダーズ,1,,宮下雅寛,5,■,■,■,■,■,15,10,2,0.6666666666666666,0.5333333333333333,2.00,0,0,0,-,8,1.60,18,0,1,5,6.9,0,0,0,-
2009-03-07,03,JTサンダーズ,2,,町野仁志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,JTサンダーズ,4,,小川旭,5,■,■,■,■,■,22,7,5,0.3181818181818182,0.09090909090909091,1.40,3,1,1,33.3,2,0.40,10,0,2,3,7.5,13,6,0,46.2
2009-03-07,03,JTサンダーズ,5,,丹山禎昭,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,JTサンダーズ,6,,徳元幸人,5,■,■,■,■,■,15,9,0,0.6,0.6,1.80,0,0,0,-,1,0.20,27,0,1,11,10.2,25,11,0,44.0
2009-03-07,03,JTサンダーズ,8,,中山大祐,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,0,0,0.0
2009-03-07,03,JTサンダーズ,9,L,加藤陽一,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,52,29,0,55.8
2009-03-07,03,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,0,-,16,0,2,2,3.1,0,0,0,-
2009-03-07,03,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,JTサンダーズ,13,,國近公太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-03-07,03,JTサンダーズ,14,,田村裕之,5,■,■,■,■,■,10,3,2,0.3,0.1,0.60,0,0,0,-,1,0.20,19,0,3,4,5.3,1,1,0,100.0
2009-03-07,03,JTサンダーズ,15,,ゴメスエルナルド,5,■,■,■,■,■,74,40,8,0.5405405405405406,0.43243243243243246,8.00,29,18,1,62.1,4,0.80,15,0,4,3,5.0,0,0,0,-
2009-03-07,03,JTサンダーズ,19,,井上俊輔,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,1,,清水邦広,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,2,,宇佐美大輔,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,1.00,6,0,3,3,12.5,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,3,,フォンテレスフェリペ,5,■,■,■,■,■,25,13,3,0.52,0.4,2.60,3,1,0,33.3,0,-,20,3,6,7,20.8,36,25,0,69.4
2009-03-07,03,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,42,19,3,0.4523809523809524,0.38095238095238093,3.80,17,9,2,52.9,1,0.20,26,2,4,12,18.5,2,2,0,100.0
2009-03-07,03,パナソニックパンサーズ,6,,白澤健児,2,■,■,nan,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,7,,岩田正之,4,nan,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,8,0,0,2,6.2,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,8,,川村慎二,4,□,□,■,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,1.50,4,1,0,25.0,0,-,8,0,2,2,6.2,22,11,0,50.0
2009-03-07,03,パナソニックパンサーズ,10,,小西健太,2,nan,nan,□,■,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,12,,森田亜貴斗,5,□,□,■,■,■,10,7,1,0.7,0.6,1.40,0,0,0,-,1,0.20,10,0,0,2,5.0,1,1,0,100.0
2009-03-07,03,パナソニックパンサーズ,13,,枩田優介,5,■,■,■,□,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,1,0.20,18,2,0,8,20.0,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-07,03,パナソニックパンサーズ,15,,福澤達哉,4,■,■,nan,□,■,16,7,0,0.4375,0.4375,1.75,2,1,0,50.0,0,-,7,0,0,3,10.7,10,7,0,70.0
2009-03-07,03,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,21,0,84.0
2009-03-07,03,パナソニックパンサーズ,18,,谷村孝,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,21,12,0,0.5714285714285714,0.5714285714285714,2.40,0,0,0,-,5,1.00,14,1,0,0,7.1,4,2,0,50.0
2009-03-08,03,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,5,1.00,16,0,5,4,6.2,1,1,0,100.0
2009-03-08,03,サントリーサンバーズ,3,,坂本雄一郎,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2009-03-08,03,サントリーサンバーズ,4,,吉田譲,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,1,3,2,21.7,0,0,0,-
2009-03-08,03,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,3,0.60,22,0,1,3,3.4,0,0,0,-
2009-03-08,03,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,26,15,2,0.5769230769230769,0.5,3.00,10,8,1,80.0,2,0.40,24,2,6,7,14.0,19,10,0,52.6
2009-03-08,03,サントリーサンバーズ,8,,レオナルドメロ,5,■,■,■,■,■,57,28,8,0.49122807017543857,0.3508771929824561,5.60,27,11,5,40.7,5,1.00,17,0,3,8,11.8,0,0,0,-
2009-03-08,03,サントリーサンバーズ,9,,桑田鎮典,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2009-03-08,03,サントリーサンバーズ,13,,村上龍介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,サントリーサンバーズ,18,,杉山マルコス,2,■,■,nan,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,2.00,0,0,0,-,0,-,5,1,3,1,21.0,16,10,0,62.5
2009-03-08,03,サントリーサンバーズ,20,,米山達也,4,nan,□,■,■,■,16,8,1,0.5,0.4375,2.00,1,0,0,0.0,0,-,18,1,1,8,16.7,46,38,0,82.6
2009-03-08,03,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,12,4,0,0.3333333333333333,0.3333333333333333,0.80,0,0,0,-,2,0.40,18,1,4,9,18.1,0,0,0,-
2009-03-08,03,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,21,0,63.6
2009-03-08,03,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.00,4,1,0,25.0,0,-,11,0,0,2,4.5,19,13,0,68.4
2009-03-08,03,東レアローズ,7,,相澤寿,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,東レアローズ,8,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,東レアローズ,9,,阿部裕太,5,■,■,■,■,■,5,3,1,0.6,0.4,0.60,0,0,0,-,2,0.40,16,0,1,4,6.2,1,0,0,0.0
2009-03-08,03,東レアローズ,10,,越谷章,5,□,□,□,□,■,18,10,0,0.5555555555555556,0.5555555555555556,2.00,0,0,0,-,0,-,9,0,1,3,8.3,14,13,0,92.9
2009-03-08,03,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,47,28,3,0.5957446808510638,0.5319148936170213,5.60,21,11,3,52.4,2,0.40,20,1,7,6,11.5,0,0,0,-
2009-03-08,03,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,東レアローズ,16,,角田辰徳,5,■,■,■,■,■,18,13,0,0.7222222222222222,0.7222222222222222,2.60,0,0,0,-,2,0.40,16,0,2,1,1.6,28,12,0,42.9
2009-03-08,03,東レアローズ,17,,篠田歩,5,■,■,■,■,■,14,6,3,0.42857142857142855,0.21428571428571427,1.20,0,0,0,-,5,1.00,29,1,1,4,6.2,3,2,0,66.7
2009-03-08,03,東レアローズ,20,,山本太二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-08,03,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0
2009-03-08,03,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,1,0.33,8,0,0,0,0.0,22,14,0,63.6
2009-03-08,03,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,22,13,1,0.5909090909090909,0.5454545454545454,4.33,2,2,0,100.0,1,0.33,15,0,1,7,11.7,19,11,0,57.9
2009-03-08,03,堺ブレイザーズ,5,,朝長孝介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,1,0,4,11.2,0,0,0,-
2009-03-08,03,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,37,19,2,0.5135135135135135,0.4594594594594595,6.33,9,4,0,44.4,3,1.00,7,0,4,1,3.6,0,0,0,-
2009-03-08,03,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,11,0,2,5,11.4,0,0,0,-
2009-03-08,03,堺ブレイザーズ,16,,西尾太作,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,1,0.33,17,2,1,4,16.5,1,0,0,0.0
2009-03-08,03,パナソニックパンサーズ,1,,清水邦広,2,nan,□,■,nan,nan,14,7,2,0.5,0.35714285714285715,3.50,4,2,2,50.0,0,-,5,0,1,1,5.0,0,0,0,-
2009-03-08,03,パナソニックパンサーズ,3,,フォンテレスフェリペ,3,□,■,■,nan,nan,11,3,2,0.2727272727272727,0.09090909090909091,1.00,2,0,1,0.0,1,0.33,7,1,3,3,25.0,12,9,0,75.0
2009-03-08,03,パナソニックパンサーズ,5,,山本隆弘,2,■,■,nan,nan,nan,20,10,2,0.5,0.4,5.00,7,4,1,57.1,0,-,8,1,1,4,22.5,2,2,0,100.0
2009-03-08,03,パナソニックパンサーズ,6,,白澤健児,2,■,■,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2009-03-08,03,パナソニックパンサーズ,7,,岩田正之,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2009-03-08,03,パナソニックパンサーズ,8,,川村慎二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2009-03-08,03,パナソニックパンサーズ,11,,久保尚志,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2009-03-08,03,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,17,8,2,0.47058823529411764,0.35294117647058826,2.67,0,0,0,-,0,-,9,0,0,6,16.7,2,1,0,50.0
2009-03-08,03,パナソニックパンサーズ,13,,枩田優介,3,□,□,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,2,0.67,4,0,1,1,6.2,2,1,0,50.0
2009-03-08,03,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,3,3,0,100.0,2,0.67,9,0,0,2,5.6,21,13,0,61.9
2009-03-08,03,パナソニックパンサーズ,16,,大竹貴久,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-08,03,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2009-03-08,03,パナソニックパンサーズ,18,,谷村孝,1,■,nan,nan,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,4.00,0,0,0,-,0,-,4,0,1,2,12.5,13,10,0,76.9
2009-03-08,03,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,12,0,2,3,6.2,5,5,0,100.0
2009-03-08,03,大分三好ヴァイセアドラー,2,,徳丸善基,2,■,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,6,1,0,3,25.8,1,0,0,0.0
2009-03-08,03,大分三好ヴァイセアドラー,3,,森岡晃太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-08,03,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,1.33,3,1,1,33.3,0,-,10,2,2,4,28.0,16,9,0,56.2
2009-03-08,03,大分三好ヴァイセアドラー,5,,大嶋厚司,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2009-03-08,03,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,大分三好ヴァイセアドラー,7,L,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,14,8,1,0.5714285714285714,0.5,2.67,0,0,0,-,1,0.33,7,0,3,0,0.0,15,12,0,80.0
2009-03-08,03,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,32,20,3,0.625,0.53125,6.67,15,8,3,53.3,1,0.33,11,0,3,2,4.5,0,0,0,-
2009-03-08,03,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,5,3,0,60.0
2009-03-08,03,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2009-03-08,03,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2009-03-08,03,大分三好ヴァイセアドラー,17,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,大分三好ヴァイセアドラー,22,,増成一志,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,23,12,2,0.5217391304347826,0.43478260869565216,4.00,6,4,1,66.7,1,0.33,8,0,1,3,9.4,22,15,0,68.2
2009-03-08,03,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,12,0,0,1,2.1,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,3,2,0,66.7,0,-,13,1,2,3,11.9,11,6,0,54.5
2009-03-08,03,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,5,1.67,11,1,2,3,15.9,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2009-03-08,03,豊田合成トレフェルサ,13,,岡本秀明,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,15,,高橋和人,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,16,,オーリマンマイケル,3,■,■,■,nan,nan,19,10,0,0.5263157894736842,0.5263157894736842,3.33,4,3,0,75.0,1,0.33,13,3,4,1,23.5,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,17,,佐藤和哉,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,21,,高橋幸造,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-08,03,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-08,03,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,3,0.75,18,2,2,4,16.7,0,0,0,-
2009-03-08,03,JTサンダーズ,2,,町野仁志,4,□,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,2,0.50,10,0,2,2,5.0,0,0,0,-
