試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-03-14,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,9,0,0,2,5.6,1,1,0,100.0
2009-03-14,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,NECブルーロケッツ,9,,三上圭治郎,2,nan,■,■,nan,nan,5,3,1,0.6,0.4,1.50,1,0,0,0.0,0,-,6,1,2,0,16.7,26,18,0,69.2
2009-03-14,NECブルーロケッツ,10,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,NECブルーロケッツ,12,,奥谷信彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,NECブルーロケッツ,14,,柴小屋康行,2,□,nan,□,nan,nan,4,2,0,0.5,0.5,1.00,1,1,0,100.0,0,-,2,0,2,0,0.0,0,0,0,-
2009-03-14,NECブルーロケッツ,16,,菅直哉,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-
2009-03-14,NECブルーロケッツ,19,,日高裕次郎,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,10,0,2,3,7.5,1,1,0,100.0
2009-03-14,NECブルーロケッツ,23,,デジデリオダニエル,3,■,■,■,nan,nan,17,6,2,0.35294117647058826,0.23529411764705882,2.00,7,2,2,28.6,1,0.33,8,0,1,3,9.4,3,2,0,66.7
2009-03-14,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,67,34,4,0.5074626865671642,0.44776119402985076,11.33,20,10,2,50.0,3,1.00,61,2,10,13,8.3,55,38,0,69.1
2009-03-14,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,4,1.33,12,0,3,1,2.1,0,0,0,-
2009-03-14,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2009-03-14,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,東レアローズ,4,,近藤茂,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-03-14,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,1,1,0,100.0,2,0.67,12,1,2,2,10.8,26,22,0,84.6
2009-03-14,東レアローズ,7,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,東レアローズ,8,,高杉洋平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-14,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2009-03-14,東レアローズ,10,,越谷章,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,2,1,0,50.0
2009-03-14,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,31,17,4,0.5483870967741935,0.41935483870967744,5.67,14,7,3,50.0,0,-,14,0,2,4,7.1,0,0,0,-
2009-03-14,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,4,3,1,75.0,2,0.67,12,1,3,4,16.7,7,4,0,57.1
2009-03-14,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,7,6,1,0.8571428571428571,0.7142857142857143,2.00,0,0,0,-,2,0.67,13,0,0,6,11.5,0,0,0,-
2009-03-14,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,50,6,0.6410256410256411,0.5641025641025641,16.67,19,11,4,57.9,10,3.33,76,2,11,20,8.9,56,43,0,76.8
2009-03-14,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,14,11,0,0.7857142857142857,0.7857142857142857,3.67,1,0,0,0.0,1,0.33,13,0,4,4,7.7,1,1,0,100.0
2009-03-14,JTサンダーズ,2,,町野仁志,1,nan,nan,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-03-14,JTサンダーズ,4,,小川旭,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,3,2,0,66.7,1,0.33,10,0,0,1,2.5,9,6,0,66.7
2009-03-14,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,2,0.67,11,0,2,1,2.3,40,28,0,70.0
2009-03-14,JTサンダーズ,8,,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,JTサンダーズ,9,L,加藤陽一,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2009-03-14,JTサンダーズ,10,,直弘龍治,3,□,□,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,1,0,1,0.0,1,0.33,2,0,1,0,0.0,0,0,0,-
2009-03-14,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,16,0,2,4,6.2,0,0,0,-
2009-03-14,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,JTサンダーズ,13,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,JTサンダーズ,14,,田村裕之,3,■,■,□,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,8,0,1,0,0.0,1,1,0,100.0
2009-03-14,JTサンダーズ,15,,ゴメスエルナルド,3,■,■,■,nan,nan,29,11,2,0.3793103448275862,0.3103448275862069,3.67,13,5,1,38.5,0,-,9,2,1,3,30.6,0,0,0,-
2009-03-14,JTサンダーズ,19,,井上俊輔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,43,4,0.5119047619047619,0.4642857142857143,14.33,18,7,2,38.9,5,1.67,70,2,12,13,7.5,64,43,0,67.2
2009-03-14,豊田合成トレフェルサ,1,,盛重龍,1,■,nan,nan,nan,nan,5,3,1,0.6,0.4,3.00,3,1,1,33.3,0,-,3,0,1,1,8.3,13,7,0,53.8
2009-03-14,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,10,8,0,0.8,0.8,2.67,0,0,0,-,2,0.67,9,0,0,1,2.8,1,1,0,100.0
2009-03-14,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,3,1,0,33.3,2,0.67,10,0,6,1,2.5,15,11,0,73.3
2009-03-14,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,□,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2009-03-14,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2009-03-14,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,豊田合成トレフェルサ,15,,高橋和人,3,□,■,■,nan,nan,12,8,2,0.6666666666666666,0.5,2.67,1,1,0,100.0,2,0.67,8,0,3,1,3.1,15,7,0,46.7
2009-03-14,豊田合成トレフェルサ,16,,オーリマンマイケル,2,■,■,nan,nan,nan,13,2,4,0.15384615384615385,-0.15384615384615385,1.00,5,1,1,20.0,0,-,8,2,3,1,23.1,0,0,0,-
2009-03-14,豊田合成トレフェルサ,17,,佐藤和哉,3,□,□,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2009-03-14,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2009-03-14,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,豊田合成トレフェルサ,22,,松永理生,1,nan,nan,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,2.00,4,1,0,25.0,0,-,5,0,1,0,0.0,0,0,0,-
2009-03-14,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,70,33,9,0.4714285714285714,0.34285714285714286,11.00,16,5,2,31.2,6,2.00,63,2,15,8,5.7,58,35,0,60.3
2009-03-14,パナソニックパンサーズ,1,,清水邦広,1,nan,□,nan,nan,nan,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,1,0,1,0,0.0,0,0,0,-
2009-03-14,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0,0,-
2009-03-14,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,24,12,2,0.5,0.4166666666666667,4.00,9,4,1,44.4,0,-,14,0,4,3,5.4,0,0,0,-
2009-03-14,パナソニックパンサーズ,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,パナソニックパンサーズ,7,,岩田正之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,パナソニックパンサーズ,11,L,久保尚志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,10,9,0,0.9,0.9,3.00,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2009-03-14,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,3,1.00,13,0,0,6,11.5,0,0,0,-
2009-03-14,パナソニックパンサーズ,14,,小糸敬夫,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-03-14,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,19,13,0,0.6842105263157895,0.6842105263157895,4.33,5,4,0,80.0,0,-,14,0,6,4,7.1,12,7,0,58.3
2009-03-14,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2009-03-14,パナソニックパンサーズ,18,,谷村孝,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,1,1,0,100.0,1,0.33,10,0,1,3,7.5,22,20,0,90.9
2009-03-14,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,72,45,3,0.625,0.5833333333333334,15.00,16,10,1,62.5,5,1.67,73,0,15,23,7.9,48,38,0,79.2
2009-03-14,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,0,52.4
2009-03-14,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,0,0,0,-,2,0.50,16,0,2,2,3.1,23,12,0,52.2
2009-03-14,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,22,11,1,0.5,0.45454545454545453,2.75,4,2,0,50.0,2,0.50,19,0,3,7,9.2,21,12,0,57.1
2009-03-14,堺ブレイザーズ,5,,朝長孝介,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,0,4,5.9,0,0,0,-
2009-03-14,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,39,25,5,0.6410256410256411,0.5128205128205128,6.25,10,8,1,80.0,2,0.50,14,2,4,3,16.8,0,0,0,-
2009-03-14,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,2,0.50,11,0,2,3,6.8,0,0,0,-
2009-03-14,堺ブレイザーズ,16,,西尾太作,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,堺ブレイザーズ,18,,大道大輔,4,■,■,■,■,nan,14,7,0,0.5,0.5,1.75,1,0,0,0.0,2,0.50,18,0,0,7,9.7,0,0,0,-
2009-03-14,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,99,56,7,0.5656565656565656,0.494949494949495,14.00,15,10,1,66.7,10,2.50,95,2,11,26,8.5,65,35,0,53.8
2009-03-14,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,2,0.50,15,1,1,7,18.3,2,1,0,50.0
2009-03-14,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,4,0,0,0,0.0,1,1,0,100.0
2009-03-14,大分三好ヴァイセアドラー,3,,森岡晃太郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,4,,神田聖馬,4,■,■,■,■,nan,26,16,0,0.6153846153846154,0.6153846153846154,4.00,9,5,0,55.6,1,0.25,17,2,5,6,19.4,24,15,0,62.5
2009-03-14,大分三好ヴァイセアドラー,5,,大嶋厚司,2,nan,nan,□,■,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,3,1,5.0,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,7,L,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,8,,中村紘二,4,■,■,■,■,nan,16,5,3,0.3125,0.125,1.25,0,0,0,-,0,-,11,0,1,2,4.5,20,12,0,60.0
2009-03-14,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,4,■,■,■,■,nan,46,22,6,0.4782608695652174,0.34782608695652173,5.50,18,8,3,44.4,1,0.25,15,0,3,5,8.3,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,11,,舩越満,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2009-03-14,大分三好ヴァイセアドラー,12,L,興梠龍司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,25,0,71.4
2009-03-14,大分三好ヴァイセアドラー,14,,前村直樹,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,6,13.6,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,17,,長江晃生,1,nan,nan,nan,□,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,22,,増成一志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-14,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,108,53,11,0.49074074074074076,0.3888888888888889,13.25,27,13,3,48.1,6,1.50,81,3,14,29,12.4,84,56,0,66.7
2009-03-15,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,2,1,0,50.0,2,0.67,7,0,3,1,3.6,28,16,0,57.1
2009-03-15,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,7,2,0,0.2857142857142857,0.2857142857142857,0.40,0,0,0,-,10,2.00,17,1,1,0,4.7,0,0,0,-
2009-03-15,豊田合成トレフェルサ,6,,甲斐祐之,5,■,■,■,■,■,27,11,3,0.4074074074074074,0.2962962962962963,2.20,2,1,1,50.0,4,0.80,17,1,3,4,10.6,16,8,0,50.0
2009-03-15,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-15,豊田合成トレフェルサ,9,,川浦博昭,5,■,□,■,■,■,15,5,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.20,14,1,0,2,10.7,0,0,0,-
2009-03-15,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2009-03-15,豊田合成トレフェルサ,15,,高橋和人,4,nan,□,□,■,■,32,18,5,0.5625,0.40625,4.50,8,5,2,62.5,1,0.25,13,2,4,6,26.9,34,28,0,82.4
2009-03-15,豊田合成トレフェルサ,16,,オーリマンマイケル,5,■,■,■,■,■,38,15,6,0.39473684210526316,0.23684210526315788,3.00,15,7,2,46.7,1,0.20,18,0,6,9,12.5,0,0,0,-
2009-03-15,豊田合成トレフェルサ,17,,佐藤和哉,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,□,nan,0,0,0,,,-,0,0,0,-,2,0.50,11,0,0,2,4.5,1,0,0,0.0
2009-03-15,豊田合成トレフェルサ,20,,山本英之,2,□,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2009-03-15,豊田合成トレフェルサ,21,,高橋幸造,3,nan,nan,□,■,■,0,0,0,,,-,0,0,0,-,1,0.33,9,1,1,5,22.8,0,0,0,-
2009-03-15,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,58,14,0.4172661870503597,0.31654676258992803,11.60,27,14,5,51.9,22,4.40,110,6,18,30,11.7,96,65,0,67.7
2009-03-15,NECブルーロケッツ,1,,金子隆行,5,■,■,■,■,■,31,13,4,0.41935483870967744,0.2903225806451613,2.60,4,4,0,100.0,2,0.40,17,0,4,5,7.4,32,21,0,65.6
2009-03-15,NECブルーロケッツ,2,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,24,0,82.8
2009-03-15,NECブルーロケッツ,3,,前田和樹,5,■,■,■,■,■,40,13,3,0.325,0.25,2.60,19,9,2,47.4,3,0.60,15,1,6,4,12.0,20,9,0,45.0
2009-03-15,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,NECブルーロケッツ,6,,高橋慎治,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,NECブルーロケッツ,7,,菊地洋之,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,6,1.20,28,0,1,4,3.6,0,0,0,-
2009-03-15,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,NECブルーロケッツ,9,,三上圭治郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,NECブルーロケッツ,10,,大角竜敏,4,nan,□,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,1,0.25,12,0,0,4,8.3,1,0,0,0.0
2009-03-15,NECブルーロケッツ,12,,奥谷信彦,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,3,25.0,0,0,0,-
2009-03-15,NECブルーロケッツ,14,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,NECブルーロケッツ,16,,菅直哉,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2009-03-15,NECブルーロケッツ,19,,日高裕次郎,4,■,■,nan,□,□,7,1,0,0.14285714285714285,0.14285714285714285,0.25,0,0,0,-,0,-,7,1,0,2,21.4,0,0,0,-
2009-03-15,NECブルーロケッツ,23,,デジデリオダニエル,5,■,■,■,■,■,49,27,2,0.5510204081632653,0.5102040816326531,5.40,15,8,1,53.3,1,0.20,16,0,3,6,9.4,7,2,0,28.6
2009-03-15,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,146,62,9,0.4246575342465753,0.363013698630137,12.40,39,21,3,53.8,13,2.60,111,2,14,30,8.4,89,56,0,62.9
2009-03-15,東レアローズ,1,,富松崇彰,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2009-03-15,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2009-03-15,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,東レアローズ,4,,近藤茂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,19,10,1,0.5263157894736842,0.47368421052631576,3.33,2,1,0,50.0,1,0.33,5,0,1,0,0.0,13,12,0,92.3
2009-03-15,東レアローズ,7,,相澤寿,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,2,1.00,5,0,0,3,15.0,0,0,0,-
2009-03-15,東レアローズ,8,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,14,1,0,6,17.9,0,0,0,-
2009-03-15,東レアローズ,10,,越谷章,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2009-03-15,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,20,15,2,0.75,0.65,5.00,7,4,2,57.1,1,0.33,12,0,2,6,12.5,0,0,0,-
2009-03-15,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.67,1,1,0,100.0,2,0.67,15,1,1,11,23.7,11,5,0,45.5
2009-03-15,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,6,5,1,0.8333333333333334,0.6666666666666666,1.67,0,0,0,-,3,1.00,17,1,1,9,17.9,0,0,0,-
2009-03-15,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,70,44,6,0.6285714285714286,0.5428571428571428,14.67,10,6,2,60.0,11,3.67,73,3,7,37,16.2,46,33,0,71.7
2009-03-15,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,2,0,25.0
