名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
近藤茂,12,東レアローズ,4,5,1,1,0,100.0,100.0,0,0,0,0,6,0,0,3,0,0,0,,0.2,0.0,12.5,
酒井大祐,11,JTサンダーズ,3,18,0,0,0,,,0,0,0,0,0,0,0,0,83,67,0,,0.0,0.0,,80.7
重村健太,02,豊田合成トレフェルサ,3,3,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
金井修也,01,堺ブレイザーズ,8,12,1,0,1,0.0,-100.0,0,0,0,1,23,0,5,4,0,0,0,,0.0,0.1,-1.1,
金井修也,02,堺ブレイザーズ,8,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
金井修也,03,堺ブレイザーズ,8,10,2,1,0,50.0,50.0,0,0,0,1,9,0,2,2,0,0,0,,0.1,0.1,0.0,
金井修也,11,堺ブレイザーズ,8,8,1,0,0,0.0,0.0,0,0,0,2,11,0,0,0,0,0,0,,0.0,0.2,0.0,
金井修也,12,堺ブレイザーズ,8,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
金子隆行,01,NECブルーロケッツ,1,11,44,18,2,40.9,36.4,13,5,0,2,28,0,4,5,72,51,0,38.5,1.6,0.2,0.9,70.8
金子隆行,02,NECブルーロケッツ,1,16,73,29,4,39.7,34.2,13,6,1,2,41,2,8,7,96,69,0,46.2,1.8,0.1,4.3,71.9
金子隆行,03,NECブルーロケッツ,1,17,112,47,7,42.0,35.7,17,12,2,2,58,1,10,22,122,81,0,70.6,2.8,0.1,6.9,66.4
金子隆行,11,NECブルーロケッツ,1,22,155,69,14,44.5,35.5,39,13,6,3,78,4,11,15,164,137,0,33.3,3.1,0.1,6.4,83.5
金子隆行,12,NECブルーロケッツ,1,10,54,24,2,44.4,40.7,3,0,1,3,34,2,5,9,59,45,0,0.0,2.4,0.3,8.8,76.3
鈴木健太,01,NECブルーロケッツ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木健太,02,NECブルーロケッツ,5,4,3,2,0,66.7,66.7,0,0,0,4,11,0,0,2,0,0,0,,0.5,1.0,4.5,
鈴木健太,03,NECブルーロケッツ,5,2,3,2,0,66.7,66.7,0,0,0,1,2,0,0,1,0,0,0,,1.0,0.5,12.5,
鈴木健太,11,NECブルーロケッツ,5,15,44,17,0,38.6,38.6,0,0,0,4,43,0,1,7,1,0,0,,1.1,0.3,3.5,0.0
鈴木健太,12,NECブルーロケッツ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木寛史,01,サントリーサンバーズ,2,25,72,39,3,54.2,50.0,7,3,1,8,90,8,15,23,2,1,0,42.9,1.6,0.3,11.1,50.0
鈴木寛史,02,サントリーサンバーズ,2,29,68,37,4,54.4,48.5,0,0,0,14,83,4,16,30,4,2,0,,1.3,0.5,9.0,50.0
鈴木寛史,03,サントリーサンバーズ,2,17,31,16,1,51.6,48.4,3,3,0,6,35,2,11,6,1,1,0,100.0,0.9,0.4,2.1,100.0
鈴木寛史,11,サントリーサンバーズ,2,20,55,30,3,54.5,49.1,0,0,0,12,52,1,15,12,0,0,0,,1.5,0.6,0.5,
鈴木寛史,12,サントリーサンバーズ,2,8,23,10,1,43.5,39.1,0,0,0,5,24,1,7,7,3,2,0,,1.2,0.6,4.2,66.7
長江晃生,01,大分三好ヴァイセアドラー,17,15,57,19,8,33.3,19.3,5,1,3,0,32,1,6,9,88,61,0,20.0,1.3,0.0,5.5,69.3
長江晃生,02,大分三好ヴァイセアドラー,17,4,2,2,0,100.0,100.0,0,0,0,2,0,0,0,0,5,1,0,,0.5,0.5,,20.0
長江晃生,03,大分三好ヴァイセアドラー,17,3,4,1,1,25.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.3,0.0,12.5,
長江晃生,11,大分三好ヴァイセアドラー,17,5,1,0,1,0.0,-100.0,0,0,0,0,6,1,0,3,7,2,0,,0.0,0.0,29.2,28.6
長江晃生,12,大分三好ヴァイセアドラー,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿部裕太,01,東レアローズ,9,23,12,9,1,75.0,66.7,0,0,0,10,73,1,1,11,1,0,0,,0.4,0.4,4.8,0.0
阿部裕太,02,東レアローズ,9,27,21,12,0,57.1,57.1,0,0,0,10,90,0,1,25,2,0,0,,0.4,0.4,6.7,0.0
阿部裕太,03,東レアローズ,9,21,13,9,1,69.2,61.5,0,0,0,7,68,2,3,19,1,0,0,,0.4,0.3,8.8,0.0
阿部裕太,11,東レアローズ,9,23,15,8,0,53.3,53.3,0,0,0,8,71,0,6,12,2,0,0,,0.3,0.3,2.1,0.0
阿部裕太,12,東レアローズ,9,9,7,4,1,57.1,42.9,0,0,0,2,30,1,1,8,0,0,0,,0.4,0.2,9.2,
高杉洋平,01,東レアローズ,8,6,1,0,0,0.0,0.0,1,0,0,0,8,0,3,1,0,0,0,0.0,0.0,0.0,-6.2,
高杉洋平,02,東レアローズ,8,12,0,0,0,,,0,0,0,0,18,1,4,3,0,0,0,,0.0,0.0,4.2,
高杉洋平,03,東レアローズ,8,5,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
高杉洋平,11,東レアローズ,8,5,0,0,0,,,0,0,0,0,7,0,2,1,0,0,0,,0.0,0.0,-3.6,
高杉洋平,12,東レアローズ,8,5,0,0,0,,,0,0,0,0,7,1,1,2,0,0,0,,0.0,0.0,17.9,
高橋和人,01,豊田合成トレフェルサ,15,19,70,32,10,45.7,31.4,7,2,3,3,61,8,8,18,98,62,0,28.6,1.7,0.2,17.2,63.3
高橋和人,02,豊田合成トレフェルサ,15,22,99,43,10,43.4,33.3,24,12,3,2,63,0,14,31,98,67,0,50.0,2.0,0.1,6.7,68.4
高橋和人,03,豊田合成トレフェルサ,15,18,87,43,8,49.4,40.2,18,13,3,4,44,3,14,17,95,66,0,72.2,2.4,0.2,8.5,69.5
高橋和人,11,豊田合成トレフェルサ,15,26,140,67,17,47.9,35.7,26,10,3,8,108,13,25,28,215,145,0,38.5,2.6,0.3,12.7,67.4
高橋和人,12,豊田合成トレフェルサ,15,8,49,27,4,55.1,46.9,11,6,2,5,26,2,6,4,71,50,0,54.5,3.4,0.6,5.8,70.4
高橋幸造,01,豊田合成トレフェルサ,21,17,11,10,0,90.9,90.9,0,0,0,3,57,1,10,17,1,0,0,,0.6,0.2,4.8,0.0
高橋幸造,02,豊田合成トレフェルサ,21,20,4,1,0,25.0,25.0,0,0,0,2,41,1,3,9,0,0,0,,0.0,0.1,6.1,
高橋幸造,03,豊田合成トレフェルサ,21,10,0,0,0,,,0,0,0,1,17,1,2,8,0,0,0,,0.0,0.1,14.7,
高橋幸造,11,豊田合成トレフェルサ,21,14,2,0,0,0.0,0.0,0,0,0,1,41,1,7,9,1,0,0,,0.0,0.1,3.7,0.0
高橋幸造,12,豊田合成トレフェルサ,21,5,3,1,0,33.3,33.3,0,0,0,2,9,1,1,2,0,0,0,,0.2,0.4,13.9,
高橋慎治,01,NECブルーロケッツ,6,5,1,0,0,0.0,0.0,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
高橋慎治,02,NECブルーロケッツ,6,11,2,1,0,50.0,50.0,0,0,0,1,24,1,4,5,0,0,0,,0.1,0.1,5.2,
高橋慎治,03,NECブルーロケッツ,6,6,1,1,0,100.0,100.0,0,0,0,2,14,0,1,6,0,0,0,,0.2,0.3,8.9,
高橋慎治,11,NECブルーロケッツ,6,12,2,0,1,0.0,-50.0,0,0,0,5,39,2,12,8,1,1,0,,0.0,0.4,2.6,100.0
高橋慎治,12,NECブルーロケッツ,6,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
