名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
鈴木匡教,10,つくばユナイテッドSunGAIA,26,7,4,2,6,5,3,0,60.0,60.0,0,0,0,1,5,1,3,0,0,0,0,5,,0.5,0.17,5.0,
鈴木匡教,11,つくばユナイテッドSunGAIA,26,3,7,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鎌田敏弥,10,つくばユナイテッドSunGAIA,10,7,4,2,5,5,4,0,80.0,80.0,1,1,0,0,4,0,2,2,3,2,0,4,100.0,0.8,0.0,0.0,66.7
鎌田敏弥,11,つくばユナイテッドSunGAIA,10,6,13,1,16,23,12,4,52.2,34.8,0,0,0,1,6,0,1,2,15,6,4,13,,0.75,0.06,4.2,53.3
鎌田敏弥,12,つくばユナイテッドSunGAIA,10,0,3,0,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
長屋梓,11,サフィルヴァ北海道,26,4,6,1,7,0,0,0,,,0,0,0,0,11,1,1,3,0,0,0,1,,0.0,0.0,13.6,
長屋梓,12,サフィルヴァ北海道,26,0,3,0,3,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,0,,0.0,0.0,-12.5,
長濱裕,10,きんでんトリニティーブリッツ,3,1,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,20,6,9,0,,0.0,0.0,,52.5
長濱裕,11,きんでんトリニティーブリッツ,3,4,18,0,20,0,0,0,,,0,0,0,0,0,0,0,0,109,51,38,0,,0.0,0.0,,64.2
長濱裕,12,きんでんトリニティーブリッツ,3,3,4,1,7,0,0,0,,,0,0,0,0,0,0,0,0,41,21,10,0,,0.0,0.0,,63.4
長谷山拓,01,富士通カワサキレッドスピリッツ,18,6,1,2,7,3,0,1,0.0,-33.3,0,0,0,1,15,1,2,5,0,0,0,2,,0.0,0.14,11.7,
長谷山拓,10,富士通カワサキレッドスピリッツ,18,3,0,1,3,2,0,0,0.0,0.0,0,0,0,0,13,1,1,4,0,0,0,1,,0.0,0.0,13.5,
長谷山拓,11,富士通カワサキレッドスピリッツ,18,21,2,7,22,7,5,0,71.4,71.4,0,0,0,9,77,1,5,19,2,0,0,15,,0.23,0.41,5.8,0.0
長谷山拓,12,富士通カワサキレッドスピリッツ,18,6,0,2,6,0,0,0,,,0,0,0,2,23,1,1,7,1,0,1,3,,0.0,0.33,10.9,50.0
長谷川優太,01,大同特殊鋼レッドスター,9,1,3,0,3,1,0,0,0.0,0.0,0,0,0,2,7,0,2,2,0,0,0,2,,0.0,0.67,0.0,
長谷川優太,11,大同特殊鋼レッドスター,9,7,6,2,13,2,1,0,50.0,50.0,0,0,0,0,38,2,8,5,0,0,0,3,,0.08,0.0,3.3,
長谷川優太,12,大同特殊鋼レッドスター,9,9,6,3,15,2,1,0,50.0,50.0,0,0,0,3,52,3,8,12,1,0,0,7,,0.07,0.2,7.7,0.0
長谷川博紀,01,ヴィアティン三重,8,3,0,1,3,8,3,1,37.5,25.0,0,0,0,3,8,0,0,1,0,0,0,6,,1.0,1.0,3.1,
長谷川博紀,10,ヴィアティン三重,8,1,9,0,8,31,11,4,35.5,22.6,1,0,0,3,17,0,2,4,0,0,0,14,0.0,1.38,0.38,2.9,
長谷川博紀,11,ヴィアティン三重,8,3,1,1,2,11,4,1,36.4,27.3,0,0,0,2,4,0,1,1,0,0,0,6,,2.0,1.0,0.0,
長谷川博紀,12,ヴィアティン三重,8,3,6,0,7,34,15,1,44.1,41.2,0,0,0,0,20,0,2,2,0,0,0,15,,2.14,0.0,0.0,
関根俊哉,10,ヴォレアス北海道,7,6,1,2,1,2,0,0,0.0,0.0,0,0,0,1,2,0,0,0,2,0,1,1,,0.0,1.0,0.0,25.0
関根俊哉,11,ヴォレアス北海道,7,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関谷拓巳,01,つくばユナイテッドSunGAIA,22,9,1,3,1,0,0,0,,,0,0,0,0,0,0,0,0,4,1,2,0,,0.0,0.0,,50.0
関谷拓巳,10,つくばユナイテッドSunGAIA,22,7,4,2,11,0,0,0,,,0,0,0,0,0,0,0,0,48,21,7,0,,0.0,0.0,,51.0
関谷拓巳,11,つくばユナイテッドSunGAIA,22,6,13,1,16,0,0,0,,,0,0,0,0,0,0,0,0,106,44,21,0,,0.0,0.0,,51.4
関谷拓巳,12,つくばユナイテッドSunGAIA,22,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿部航平,01,つくばユナイテッドSunGAIA,4,9,1,3,10,21,12,1,57.1,52.4,0,0,0,7,42,2,3,13,0,0,0,21,,1.2,0.7,10.7,
阿部航平,10,つくばユナイテッドSunGAIA,4,7,4,2,11,29,12,0,41.4,41.4,0,0,0,14,44,1,5,9,2,2,0,27,,1.09,1.27,4.5,100.0
阿部航平,11,つくばユナイテッドSunGAIA,4,6,13,1,19,59,26,2,44.1,40.7,0,0,0,12,60,2,4,13,0,0,0,40,,1.37,0.63,7.1,
阿部航平,12,つくばユナイテッドSunGAIA,4,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿部誠樹,10,サフィルヴァ北海道,6,3,4,1,7,52,17,6,32.7,21.2,11,3,1,1,34,1,3,11,53,31,12,19,27.3,2.43,0.14,8.8,69.8
阿部誠樹,11,サフィルヴァ北海道,6,5,12,1,17,102,38,7,37.3,30.4,7,1,2,3,68,4,25,22,102,34,25,45,14.3,2.24,0.18,4.8,45.6
阿部誠樹,12,サフィルヴァ北海道,6,1,6,0,7,51,28,5,54.9,45.1,9,3,2,0,26,0,9,9,48,24,11,28,33.3,4.0,0.0,0.0,61.5
青島賢司,10,サフィルヴァ北海道,1,3,4,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
青島賢司,11,サフィルヴァ北海道,1,0,6,0,3,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
青島賢司,12,サフィルヴァ北海道,1,1,3,0,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
高井大輝,01,長野GaRons,14,1,6,0,4,1,0,0,0.0,0.0,0,0,0,0,12,1,0,2,0,0,0,1,,0.0,0.0,12.5,
高井大輝,10,長野GaRons,14,4,3,1,6,0,0,0,,,0,0,0,0,26,0,1,5,0,0,0,0,,0.0,0.0,3.8,
高井大輝,11,長野GaRons,14,16,6,5,18,2,0,0,0.0,0.0,0,0,0,0,35,1,3,13,0,0,0,1,,0.0,0.0,10.0,
高井大輝,12,長野GaRons,14,0,3,0,3,0,0,0,,,0,0,0,0,7,0,1,3,1,0,0,0,,0.0,0.0,7.1,0.0
高杉優希,01,東京ヴェルディ,21,0,6,0,5,4,2,0,50.0,50.0,0,0,0,0,18,0,2,4,0,0,0,2,,0.4,0.0,2.8,
高瀬太一,01,長野GaRons,9,1,6,0,7,44,14,9,31.8,11.4,10,1,3,1,17,0,8,6,0,0,0,15,10.0,2.0,0.14,-2.9,
高瀬太一,10,長野GaRons,9,4,3,1,7,47,22,9,46.8,27.7,16,9,4,2,18,0,2,6,0,0,0,24,56.2,3.14,0.29,5.6,
高瀬太一,11,長野GaRons,9,16,6,5,22,129,57,12,44.2,34.9,32,17,1,5,61,5,13,19,0,0,0,67,53.1,2.59,0.23,10.7,
高瀬太一,12,長野GaRons,9,0,3,0,3,34,18,3,52.9,44.1,12,8,1,1,9,0,4,3,0,0,0,19,66.7,6.0,0.33,-2.8,
鰐川怜児,01,長野GaRons,2,1,6,0,7,30,17,1,56.7,53.3,0,0,0,3,17,1,4,2,0,0,0,21,,2.43,0.43,2.9,
鰐川怜児,10,長野GaRons,2,4,3,1,7,20,9,1,45.0,40.0,0,0,0,4,21,0,8,3,1,0,1,13,,1.29,0.57,-6.0,50.0
鰐川怜児,11,長野GaRons,2,16,6,5,22,48,28,4,58.3,50.0,0,0,0,16,64,9,21,11,2,1,1,53,,1.27,0.73,10.2,75.0
鰐川怜児,12,長野GaRons,2,0,3,0,3,7,5,1,71.4,57.1,0,0,0,0,5,0,3,0,1,1,0,5,,1.67,0.0,-15.0,100.0
黒木隆生,11,きんでんトリニティーブリッツ,19,4,18,0,5,9,4,0,44.4,44.4,0,0,0,1,8,0,6,1,0,0,0,5,,0.8,0.2,-15.6,
黒木隆生,12,きんでんトリニティーブリッツ,19,3,4,1,3,13,8,0,61.5,61.5,0,0,0,2,6,0,4,1,1,1,0,10,,2.67,0.67,-12.5,100.0
