試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-03-14,03,武富士バンブー,4,,鶴田桂子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,23,1,0,3,6.7,0,0,0,-
2009-03-14,03,武富士バンブー,5,,足立留美,4,□,□,□,□,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.25,0,0,0,-,1,0.25,7,0,1,4,14.3,3,1,0,33.3
2009-03-14,03,武富士バンブー,6,,池浦文香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,武富士バンブー,7,,内藤香菜子,4,■,■,■,■,nan,31,8,4,0.25806451612903225,0.12903225806451613,2.00,0,0,0,-,2,0.50,6,0,0,2,8.3,0,0,0,-
2009-03-14,03,武富士バンブー,8,,石川友紀,4,■,■,■,■,nan,37,16,1,0.43243243243243246,0.40540540540540543,4.00,0,0,0,-,0,-,14,1,0,7,18.2,0,0,0,-
2009-03-14,03,武富士バンブー,10,L,今村直美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,34,0,87.2
2009-03-14,03,武富士バンブー,11,,平井真栄,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2009-03-14,03,武富士バンブー,12,,服部安佑香,4,■,■,■,■,nan,36,14,0,0.3888888888888889,0.3888888888888889,3.50,1,0,0,0.0,0,-,12,0,0,5,10.4,9,8,0,88.9
2009-03-14,03,武富士バンブー,13,,田向友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,武富士バンブー,14,L,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,武富士バンブー,22,,石田瑞穂,4,■,■,■,■,nan,58,14,7,0.2413793103448276,0.1206896551724138,3.50,15,4,2,26.7,0,-,22,1,1,6,10.5,14,8,0,57.1
2009-03-14,03,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,18,4,1,0.2222222222222222,0.16666666666666666,1.00,1,0,1,0.0,1,0.25,11,0,2,2,4.5,27,19,0,70.4
2009-03-14,03,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,30,11,2,0.36666666666666664,0.3,2.75,0,0,0,-,8,2.00,7,0,0,2,7.1,0,0,0,-
2009-03-14,03,NECレッドロケッツ,4,,松崎さ代子,4,■,■,■,■,nan,16,6,0,0.375,0.375,1.50,0,0,0,-,3,0.75,13,0,2,6,11.5,1,1,0,100.0
2009-03-14,03,NECレッドロケッツ,5,,フォフィーニャアナパウラ,4,■,■,■,■,nan,41,8,6,0.1951219512195122,0.04878048780487805,2.00,12,2,3,16.7,1,0.25,18,0,1,7,9.7,10,8,0,80.0
2009-03-14,03,NECレッドロケッツ,6,L,成田郁久美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9
2009-03-14,03,NECレッドロケッツ,7,,中村真美,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2009-03-14,03,NECレッドロケッツ,8,L,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,NECレッドロケッツ,9,,有田沙織,4,□,□,□,□,nan,10,3,0,0.3,0.3,0.75,0,0,0,-,1,0.25,2,0,0,1,12.5,0,0,0,-
2009-03-14,03,NECレッドロケッツ,10,,秋山美幸,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,1,1,5,14.6,0,0,0,-
2009-03-14,03,NECレッドロケッツ,11,,内田暁子,4,■,■,■,■,nan,39,11,2,0.28205128205128205,0.23076923076923078,2.75,5,2,1,40.0,0,-,14,1,2,5,14.6,15,5,0,33.3
2009-03-14,03,NECレッドロケッツ,12,,筒渕輝恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-03-14,03,NECレッドロケッツ,16,,深川和那,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-14,03,NECレッドロケッツ,19,,竹内沙耶歌,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-03-14,03,NECレッドロケッツ,20,,澁澤夏美,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2009-03-14,03,デンソーエアリービーズ,1,,眞恵子,2,nan,□,□,nan,nan,7,0,1,0.0,-0.14285714285714285,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,13,8,2,0.6153846153846154,0.46153846153846156,2.00,0,0,0,-,3,0.75,17,1,1,6,13.5,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,32,13,0,0.40625,0.40625,3.25,0,0,0,-,6,1.50,14,0,2,7,12.5,27,15,0,55.6
2009-03-14,03,デンソーエアリービーズ,5,,岡野知子,4,■,■,■,■,nan,42,9,2,0.21428571428571427,0.16666666666666666,2.25,0,0,0,-,1,0.25,19,0,0,7,9.2,27,17,0,63.0
2009-03-14,03,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,0,-,19,0,1,2,2.6,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,23,10,0,0.43478260869565216,0.43478260869565216,2.50,0,0,0,-,2,0.50,14,1,1,5,14.6,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2009-03-14,03,デンソーエアリービーズ,14,,大槻真弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0
2009-03-14,03,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,16,,片下恭子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2009-03-14,03,デンソーエアリービーズ,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,22,,本田つばさ,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-
2009-03-14,03,デンソーエアリービーズ,28,,ロンドンシンディ,4,■,■,■,■,nan,43,18,5,0.4186046511627907,0.3023255813953488,4.50,9,2,3,22.2,1,0.25,11,1,4,2,13.6,0,0,0,-
2009-03-15,03,東レアローズ,1,,芝田安希,4,■,■,■,■,nan,42,20,5,0.47619047619047616,0.35714285714285715,5.00,0,0,0,-,5,1.25,9,0,0,4,11.1,9,8,0,88.9
2009-03-15,03,東レアローズ,2,,西脇万里子,4,■,■,■,■,nan,11,3,1,0.2727272727272727,0.18181818181818182,0.75,0,0,0,-,1,0.25,12,1,1,1,8.8,0,0,0,-
2009-03-15,03,東レアローズ,3,,大山加奈,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,東レアローズ,5,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4
2009-03-15,03,東レアローズ,6,,中道瞳,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,21,1,0,8,13.3,0,0,0,-
2009-03-15,03,東レアローズ,7,,大山未希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,東レアローズ,9,,張越紅,4,■,■,■,■,nan,56,23,4,0.4107142857142857,0.3392857142857143,5.75,0,0,0,-,1,0.25,18,0,5,1,1.4,0,0,0,-
2009-03-15,03,東レアローズ,10,,木村沙織,4,■,■,■,■,nan,37,14,0,0.3783783783783784,0.3783783783783784,3.50,7,1,0,14.3,2,0.50,14,0,2,4,7.1,52,43,0,82.7
2009-03-15,03,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,東レアローズ,12,,高田ありさ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,4,0,100.0
2009-03-15,03,東レアローズ,14,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,東レアローズ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,東レアローズ,17,,築地保奈美,2,nan,□,□,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2009-03-15,03,東レアローズ,18,,宮田由佳里,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,4,1.00,19,0,1,7,9.2,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,1,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.00,0,0,0,-,1,0.25,14,1,0,1,8.9,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,43,11,1,0.2558139534883721,0.23255813953488372,2.75,0,0,0,-,1,0.25,17,2,0,4,16.5,26,16,0,61.5
2009-03-15,03,デンソーエアリービーズ,5,,岡野知子,4,■,■,■,■,nan,35,10,3,0.2857142857142857,0.2,2.50,0,0,0,-,0,-,12,0,1,1,2.1,33,26,0,78.8
2009-03-15,03,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,24,0,0,2,2.1,1,0,0,0.0
2009-03-15,03,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,18,3,0,0.16666666666666666,0.16666666666666666,0.75,0,0,0,-,2,0.50,13,2,3,2,17.7,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2009-03-15,03,デンソーエアリービーズ,14,,大槻真弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2009-03-15,03,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,16,,片下恭子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2009-03-15,03,デンソーエアリービーズ,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,22,,本田つばさ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2009-03-15,03,デンソーエアリービーズ,28,,ロンドンシンディ,4,■,■,■,■,nan,60,24,3,0.4,0.35,6.00,17,7,1,41.2,1,0.25,8,0,1,1,3.1,0,0,0,-
2009-03-15,03,JTマーヴェラス,1,,坂下麻衣子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,29,12,1,0.41379310344827586,0.3793103448275862,3.00,9,3,1,33.3,4,1.00,16,0,2,4,6.2,1,1,0,100.0
2009-03-15,03,JTマーヴェラス,3,,アルベスタチアーナ,4,■,■,■,■,nan,32,14,1,0.4375,0.40625,3.50,3,2,0,66.7,0,-,16,2,2,4,18.8,4,1,0,25.0
2009-03-15,03,JTマーヴェラス,6,,西山由樹,4,■,■,■,■,nan,27,10,2,0.37037037037037035,0.2962962962962963,2.50,0,0,0,-,3,0.75,12,1,2,4,15.0,1,0,0,0.0
2009-03-15,03,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,18,1,0,7,14.2,0,0,0,-
2009-03-15,03,JTマーヴェラス,8,,高木理江,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,2.00,0,0,0,0,-,4,3,0,75.0
2009-03-15,03,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,15,6,1,0.4,0.3333333333333333,1.50,0,0,0,-,3,0.75,14,1,1,2,10.7,3,2,0,66.7
2009-03-15,03,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,JTマーヴェラス,11,,小酒翔子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2009-03-15,03,JTマーヴェラス,12,L,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,JTマーヴェラス,15,,位田愛,4,■,■,■,■,nan,31,13,1,0.41935483870967744,0.3870967741935484,3.25,0,0,0,-,0,-,12,0,2,3,6.2,40,26,0,65.0
2009-03-15,03,JTマーヴェラス,18,,河合由貴,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2009-03-15,03,JTマーヴェラス,19,,川原麻実,2,nan,□,nan,□,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2009-03-15,03,JTマーヴェラス,20,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0
2009-03-15,03,日立リヴァーレ,1,,黒羽桂子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,日立リヴァーレ,2,,板橋恵,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,8,14.3,0,0,0,-
2009-03-15,03,日立リヴァーレ,3,,吉田あい,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2009-03-15,03,日立リヴァーレ,8,,井西彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,日立リヴァーレ,10,L,山本友里恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,日立リヴァーレ,11,,川原愛璃,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,3,0,0,0.0
2009-03-15,03,日立リヴァーレ,12,,遠井萌仁,4,■,■,■,■,nan,19,4,4,0.21052631578947367,0.0,1.00,1,0,0,0.0,0,-,9,0,1,2,5.6,19,10,0,52.6
2009-03-15,03,日立リヴァーレ,13,,田原香理,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,0,0,0,-,0,-,11,1,1,1,9.5,0,0,0,-
2009-03-15,03,日立リヴァーレ,14,,嶋田美樹,4,■,■,■,■,nan,20,4,1,0.2,0.15,1.00,0,0,0,-,2,0.50,11,1,1,3,15.9,2,1,0,50.0
2009-03-15,03,日立リヴァーレ,15,,城美鈴,4,■,■,■,■,nan,52,19,2,0.36538461538461536,0.3269230769230769,4.75,0,0,0,-,1,0.25,9,0,2,2,5.6,27,20,0,74.1
2009-03-15,03,日立リヴァーレ,16,,高島成美,1,■,nan,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-03-15,03,日立リヴァーレ,19,L,中村かおり,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2009-03-15,03,日立リヴァーレ,20,,江畑幸子,4,□,■,■,■,nan,42,12,3,0.2857142857142857,0.21428571428571427,3.00,2,0,0,0.0,1,0.25,11,2,0,3,23.2,11,7,0,63.6
2009-03-15,03,日立リヴァーレ,22,,戸崎琴美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,54,19,3,0.35185185185185186,0.2962962962962963,4.75,0,0,0,-,0,-,16,0,2,7,10.9,24,19,0,79.2
2009-03-15,03,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,39,11,3,0.28205128205128205,0.20512820512820512,2.75,0,0,0,-,7,1.75,7,0,0,3,10.7,0,0,0,-
2009-03-15,03,NECレッドロケッツ,4,,松崎さ代子,4,■,■,■,■,nan,16,7,1,0.4375,0.375,1.75,2,0,1,0.0,1,0.25,12,1,0,6,19.2,0,0,0,-
2009-03-15,03,NECレッドロケッツ,5,,フォフィーニャアナパウラ,4,■,■,■,■,nan,47,23,2,0.48936170212765956,0.44680851063829785,5.75,9,3,1,33.3,1,0.25,25,2,0,12,18.4,19,11,0,57.9
2009-03-15,03,NECレッドロケッツ,6,L,成田郁久美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,26,0,76.5
2009-03-15,03,NECレッドロケッツ,7,,中村真美,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2009-03-15,03,NECレッドロケッツ,8,,渡邊絢子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,8,4,0,50.0
2009-03-15,03,NECレッドロケッツ,9,,有田沙織,4,■,■,■,■,nan,34,11,3,0.3235294117647059,0.23529411764705882,2.75,9,1,2,11.1,0,-,18,1,1,9,16.9,0,0,0,-
2009-03-15,03,NECレッドロケッツ,10,,秋山美幸,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,1,8,20.0,0,0,0,-
2009-03-15,03,NECレッドロケッツ,11,,内田暁子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-03-15,03,NECレッドロケッツ,12,,筒渕輝恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,NECレッドロケッツ,16,,深川和那,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-03-15,03,NECレッドロケッツ,19,,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,NECレッドロケッツ,20,L,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,岡山シーガルズ,1,L,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,21,7,0,0.3333333333333333,0.3333333333333333,1.75,0,0,0,-,1,0.25,18,0,0,3,4.2,29,15,0,51.7
2009-03-15,03,岡山シーガルズ,4,,野村まり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,岡山シーガルズ,7,,神田千絵,1,nan,nan,nan,□,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,岡山シーガルズ,8,,川畑愛希,4,□,□,■,■,nan,19,5,0,0.2631578947368421,0.2631578947368421,1.25,0,0,0,-,1,0.25,12,1,0,7,21.2,13,7,0,53.8
2009-03-15,03,岡山シーガルズ,11,,北村みどり,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,6,1,0,16.7
2009-03-15,03,岡山シーガルズ,12,,村田奈都美,4,■,■,■,■,nan,48,15,2,0.3125,0.2708333333333333,3.75,0,0,0,-,2,0.50,17,1,5,2,7.6,4,2,0,50.0
2009-03-15,03,岡山シーガルズ,13,,高松未,2,■,■,nan,nan,nan,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,4,0,0,1,6.2,5,1,0,20.0
2009-03-15,03,岡山シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,5,8.9,0,0,0,-
2009-03-15,03,岡山シーガルズ,17,,小林亜里沙,2,nan,□,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,岡山シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0
2009-03-15,03,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,34,18,0,0.5294117647058824,0.5294117647058824,4.50,0,0,0,-,4,1.00,10,0,1,4,10.0,24,10,0,41.7
2009-03-15,03,岡山シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,54,12,2,0.2222222222222222,0.18518518518518517,3.00,0,0,0,-,0,-,11,0,0,0,0.0,0,0,0,-
2009-03-15,03,岡山シーガルズ,55,,堀田理恵,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-03-15,03,武富士バンブー,1,,吉澤智恵,5,■,■,■,■,■,48,18,3,0.375,0.3125,3.60,0,0,0,-,0,-,7,0,1,0,0.0,23,15,0,65.2
2009-03-15,03,武富士バンブー,2,,金子美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,武富士バンブー,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,武富士バンブー,4,,鶴田桂子,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,18,0,0,6,8.3,1,0,0,0.0
2009-03-15,03,武富士バンブー,5,,足立留美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-
2009-03-15,03,武富士バンブー,6,,池浦文香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,武富士バンブー,7,,内藤香菜子,5,■,■,■,■,■,16,2,0,0.125,0.125,0.40,0,0,0,-,5,1.00,14,0,0,5,8.9,1,1,0,100.0
2009-03-15,03,武富士バンブー,8,,石川友紀,5,■,■,■,■,■,22,7,1,0.3181818181818182,0.2727272727272727,1.40,0,0,0,-,3,0.60,14,0,1,4,7.1,0,0,0,-
2009-03-15,03,武富士バンブー,10,L,今村直美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,22,0,64.7
2009-03-15,03,武富士バンブー,11,,平井真栄,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2009-03-15,03,武富士バンブー,12,,服部安佑香,5,■,■,■,■,■,37,13,5,0.35135135135135137,0.21621621621621623,2.60,0,0,0,-,1,0.20,14,0,3,4,7.1,19,12,0,63.2
2009-03-15,03,武富士バンブー,13,,田向友美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2009-03-15,03,武富士バンブー,14,L,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,武富士バンブー,22,,石田瑞穂,5,■,■,■,■,■,63,27,4,0.42857142857142855,0.36507936507936506,5.40,13,4,0,30.8,1,0.20,22,1,1,2,5.9,18,10,0,55.6
2009-03-15,03,トヨタ車体クインシーズ,1,,都築有美子,5,■,■,■,■,■,54,16,4,0.2962962962962963,0.2222222222222222,3.20,0,0,0,-,0,-,18,2,1,5,16.9,33,24,0,72.7
2009-03-15,03,トヨタ車体クインシーズ,2,,今西郁瑠,5,■,■,■,■,■,29,10,2,0.3448275862068966,0.27586206896551724,2.00,0,0,0,-,1,0.20,24,1,4,7,11.5,22,13,0,59.1
2009-03-15,03,トヨタ車体クインシーズ,3,,山本陽子,5,■,■,■,■,■,8,1,1,0.125,0.0,0.20,0,0,0,-,3,0.60,19,0,1,7,9.2,0,0,0,-
2009-03-15,03,トヨタ車体クインシーズ,4,,船崎恵視,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,2,0,3,16.8,1,0,0,0.0
2009-03-15,03,トヨタ車体クインシーズ,5,,羽根翠,5,■,■,■,■,■,44,16,4,0.36363636363636365,0.2727272727272727,3.20,0,0,0,-,2,0.40,17,1,0,6,13.5,2,2,0,100.0
2009-03-15,03,トヨタ車体クインシーズ,6,,佐藤絵美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,トヨタ車体クインシーズ,7,,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,トヨタ車体クインシーズ,9,L,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-03-15,03,トヨタ車体クインシーズ,11,L,八田奈都己,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,24,0,85.7
2009-03-15,03,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
