名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
長谷川侑南,02,大野石油広島オイラーズ,4,12,1,1,0,100.0,100.0,0,0,0,0,19,0,1,9,1,0,1,,0.1,0.0,10.5,50.0
長谷川侑南,11,大野石油広島オイラーズ,4,13,4,3,1,75.0,50.0,1,1,0,2,35,4,2,8,1,0,0,100.0,0.2,0.2,15.7,0.0
長谷川侑南,12,大野石油広島オイラーズ,4,10,7,2,1,28.6,14.3,0,0,0,2,27,1,3,5,0,0,0,,0.2,0.2,5.6,
須田美南,01,大阪スーペリアーズ,14,16,0,0,0,,,0,0,0,0,0,0,0,0,65,22,19,,0.0,0.0,,48.5
須田美南,02,大阪スーペリアーズ,14,12,0,0,0,,,0,0,0,0,0,0,0,0,69,28,12,,0.0,0.0,,49.3
須田美南,11,大阪スーペリアーズ,14,16,0,0,0,,,0,0,0,0,0,0,0,0,90,45,11,,0.0,0.0,,56.1
須田美南,12,大阪スーペリアーズ,14,9,0,0,0,,,0,0,0,0,0,0,0,0,54,22,12,,0.0,0.0,,51.9
馬渡晴菜,01,大野石油広島オイラーズ,7,17,6,3,0,50.0,50.0,0,0,0,4,39,1,1,9,0,0,0,,0.2,0.2,7.7,
馬渡晴菜,02,大野石油広島オイラーズ,7,17,7,7,0,100.0,100.0,0,0,0,3,39,1,1,15,0,0,0,,0.4,0.2,11.5,
馬渡晴菜,11,大野石油広島オイラーズ,7,11,2,2,0,100.0,100.0,0,0,0,2,34,0,0,15,1,0,0,,0.2,0.2,11.0,0.0
馬渡晴菜,12,大野石油広島オイラーズ,7,8,2,0,0,0.0,0.0,0,0,0,2,8,0,0,1,0,0,0,,0.0,0.2,3.1,
高木理江,01,ヴィクトリーナ姫路,14,19,89,31,5,34.8,29.2,0,0,0,14,60,2,2,14,9,8,0,,1.6,0.7,8.3,88.9
高木理江,02,ヴィクトリーナ姫路,14,4,17,8,0,47.1,47.1,0,0,0,2,20,1,1,5,2,1,0,,2.0,0.5,10.0,50.0
高木理江,11,ヴィクトリーナ姫路,14,13,70,31,4,44.3,38.6,1,0,0,7,33,2,1,10,2,1,0,0.0,2.4,0.5,12.9,50.0
高木理江,12,ヴィクトリーナ姫路,14,7,31,16,0,51.6,51.6,0,0,0,4,21,0,1,7,0,0,0,,2.3,0.6,7.1,
高橋咲妃惠,01,ヴィクトリーナ姫路,3,13,34,7,2,20.6,14.7,3,0,0,1,38,2,1,13,24,12,8,0.0,0.5,0.1,13.2,66.7
高橋咲妃惠,02,ヴィクトリーナ姫路,3,6,0,0,0,,,0,0,0,0,12,0,2,1,1,1,0,,0.0,0.0,-2.1,100.0
高橋咲妃惠,11,ヴィクトリーナ姫路,3,13,74,23,3,31.1,27.0,1,0,0,2,41,1,3,12,31,18,8,0.0,1.8,0.2,7.9,71.0
高橋咲妃惠,12,ヴィクトリーナ姫路,3,6,29,10,0,34.5,34.5,0,0,0,1,16,0,3,4,13,9,3,,1.7,0.2,1.6,80.8
高橋美桜,11,ブレス浜松,13,1,4,1,1,25.0,0.0,0,0,0,0,1,0,0,0,2,1,1,,1.0,0.0,0.0,75.0
鬼塚雛子,01,GSS東京サンビームズ,20,18,93,32,6,34.4,28.0,1,0,0,2,65,3,3,18,71,36,13,0.0,1.8,0.1,10.4,59.9
鬼塚雛子,02,GSS東京サンビームズ,20,19,126,47,9,37.3,30.2,2,0,0,3,52,2,2,15,128,62,20,0.0,2.5,0.2,10.1,56.2
鬼塚雛子,11,GSS東京サンビームズ,20,21,128,49,6,38.3,33.6,0,0,0,1,90,9,1,37,107,41,19,,2.3,0.0,20.0,47.2
鬼塚雛子,12,GSS東京サンビームズ,20,10,48,17,2,35.4,31.2,0,0,0,0,42,4,1,11,49,22,13,,1.7,0.0,15.5,58.2
鶴ヶ崎佳寿葉,01,柏エンゼルクロス,14,19,0,0,0,,,0,0,0,0,0,0,0,0,54,45,2,,0.0,0.0,,85.2
鶴ヶ崎佳寿葉,02,柏エンゼルクロス,14,20,0,0,0,,,0,0,0,0,0,0,0,0,67,45,12,,0.0,0.0,,76.1
鶴ヶ崎佳寿葉,11,柏エンゼルクロス,14,23,0,0,0,,,0,0,0,0,0,0,0,0,79,61,2,,0.0,0.0,,78.5
鶴ヶ崎佳寿葉,12,柏エンゼルクロス,14,10,0,0,0,,,0,0,0,0,0,0,0,0,30,22,3,,0.0,0.0,,78.3
黒木麻衣,01,柏エンゼルクロス,6,4,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0,
黒木麻衣,02,柏エンゼルクロス,6,15,0,0,0,,,0,0,0,0,21,1,3,7,0,0,0,,0.0,0.0,9.5,
黒木麻衣,11,柏エンゼルクロス,6,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
黒木麻衣,12,柏エンゼルクロス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
齊藤望,01,JAぎふリオレーナ,15,9,47,13,4,27.7,19.1,5,3,1,3,19,0,2,8,1,1,0,60.0,1.4,0.3,7.9,100.0
齊藤望,02,JAぎふリオレーナ,15,8,31,10,1,32.3,29.0,1,0,0,2,6,0,2,1,0,0,0,0.0,1.2,0.2,-4.2,
齊藤望,11,JAぎふリオレーナ,15,5,14,5,1,35.7,28.6,0,0,0,0,4,0,1,1,0,0,0,,1.0,0.0,0.0,
齊藤望,12,JAぎふリオレーナ,15,8,39,18,2,46.2,41.0,0,0,0,0,13,1,3,4,0,0,0,,2.2,0.0,9.6,
齊藤葉月,01,柏エンゼルクロス,12,10,0,0,0,,,0,0,0,0,17,0,2,10,3,2,0,,0.0,0.0,11.8,66.7
齊藤葉月,02,柏エンゼルクロス,12,15,9,5,1,55.6,44.4,0,0,0,0,24,1,0,10,13,6,1,,0.3,0.0,14.6,50.0
齊藤葉月,11,柏エンゼルクロス,12,17,79,21,6,26.6,19.0,1,0,0,0,25,1,3,9,59,30,13,0.0,1.2,0.0,10.0,61.9
齊藤葉月,12,柏エンゼルクロス,12,3,14,3,0,21.4,21.4,0,0,0,0,3,0,0,1,10,5,2,,1.0,0.0,8.3,60.0
