試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-03-08,03,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2008-03-08,03,大分三好ヴァイセアドラー,4,,神田聖馬,2,nan,□,■,nan,nan,21,11,4,0.5238095238095238,0.3333333333333333,5.50,9,6,2,66.7,0,-,5,0,2,1,5.0,0,0,0,-
2008-03-08,03,大分三好ヴァイセアドラー,5,,大嶋厚司,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-03-08,03,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,2,■,■,nan,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,1,0,0,0.0,0,-,3,0,1,0,0.0,0,0,0,-
2008-03-08,03,大分三好ヴァイセアドラー,11,,舩越満,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-03-08,03,大分三好ヴァイセアドラー,13,,國近公太,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,3,2,0,66.7,0,-,13,0,3,2,3.8,31,20,0,64.5
2008-03-08,03,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-
2008-03-08,03,大分三好ヴァイセアドラー,17,,長江晃生,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,2,0,0,0.0,1,0.33,7,0,1,1,3.6,15,11,0,73.3
2008-03-08,03,大分三好ヴァイセアドラー,21,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2008-03-08,03,大分三好ヴァイセアドラー,22,,増成一志,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2008-03-08,03,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,8,3,3,0.375,0.0,1.00,0,0,0,-,1,0.33,7,0,2,1,3.6,1,1,0,100.0
2008-03-08,03,パナソニックパンサーズ,2,,宇佐美大輔,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,1,0,0,50.0,0,0,0,-
2008-03-08,03,パナソニックパンサーズ,4,,今井啓介,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,17,9,2,0.5294117647058824,0.4117647058823529,3.00,8,7,0,87.5,0,-,15,3,2,3,23.7,0,0,0,-
2008-03-08,03,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,1,0.33,12,0,2,6,12.5,2,1,0,50.0
2008-03-08,03,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2008-03-08,03,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,19,10,2,0.5263157894736842,0.42105263157894735,3.33,6,1,0,16.7,2,0.67,17,0,3,2,2.9,16,12,0,75.0
2008-03-08,03,パナソニックパンサーズ,11,,久保尚志,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2008-03-08,03,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,1,0,0,0.0,3,1.00,9,0,0,1,2.8,0,0,0,-
2008-03-08,03,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,パナソニックパンサーズ,14,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2008-03-08,03,パナソニックパンサーズ,17,,永野健,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2008-03-08,03,パナソニックパンサーズ,18,,谷村孝,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,0,0,0,-,2,0.67,10,0,0,3,7.5,6,5,0,83.3
2008-03-08,03,NECブルーロケッツ,1,,大村悟,5,□,□,■,■,■,28,12,6,0.42857142857142855,0.21428571428571427,2.40,6,2,2,33.3,3,0.60,13,0,2,7,13.5,34,27,0,79.4
2008-03-08,03,NECブルーロケッツ,3,,浅倉勇,2,nan,nan,□,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,NECブルーロケッツ,6,,高橋慎治,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2008-03-08,03,NECブルーロケッツ,7,,菊地洋之,4,■,■,□,nan,□,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.25,7,0,1,1,3.6,0,0,0,-
2008-03-08,03,NECブルーロケッツ,9,,脇戸新之助,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-03-08,03,NECブルーロケッツ,11,,松本慶彦,5,■,■,■,■,■,13,4,0,0.3076923076923077,0.3076923076923077,0.80,0,0,0,-,4,0.80,17,0,0,6,8.8,0,0,0,-
2008-03-08,03,NECブルーロケッツ,18,,金子隆行,5,■,■,■,■,■,37,23,2,0.6216216216216216,0.5675675675675675,4.60,3,2,0,66.7,0,-,18,0,2,5,6.9,24,16,0,66.7
2008-03-08,03,NECブルーロケッツ,19,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,20,0,95.2
2008-03-08,03,NECブルーロケッツ,20,,三上圭治郎,2,■,■,nan,nan,nan,10,4,1,0.4,0.3,2.00,0,0,0,-,1,0.50,7,0,2,1,3.6,14,10,0,71.4
2008-03-08,03,NECブルーロケッツ,22,,鈴木健太,4,□,nan,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,1,0.25,8,0,1,1,3.1,0,0,0,-
2008-03-08,03,NECブルーロケッツ,23,,コンセイソンエベルトン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,NECブルーロケッツ,25,,前田和樹,5,■,■,■,■,■,40,15,10,0.375,0.125,3.00,20,9,7,45.0,3,0.60,19,2,3,6,18.4,0,0,0,-
2008-03-08,03,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,22,13,0,0.5909090909090909,0.5909090909090909,2.60,2,2,0,100.0,0,-,15,2,2,0,13.3,30,18,0,60.0
2008-03-08,03,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,7,4,0,0.5714285714285714,0.5714285714285714,0.80,0,0,0,-,5,1.00,17,0,1,4,5.9,0,0,0,-
2008-03-08,03,豊田合成トレフェルサ,4,,ビッタールファビアノ,5,■,■,■,■,■,51,15,4,0.29411764705882354,0.21568627450980393,3.00,20,3,3,15.0,2,0.40,18,1,6,5,11.4,0,0,0,-
2008-03-08,03,豊田合成トレフェルサ,6,,甲斐祐之,5,■,■,■,■,■,30,16,2,0.5333333333333333,0.4666666666666667,3.20,3,2,0,66.7,1,0.20,29,0,4,3,2.6,21,15,0,71.4
2008-03-08,03,豊田合成トレフェルサ,7,L,花野裕祥,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2008-03-08,03,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,17,10,0,0.5882352941176471,0.5882352941176471,2.00,0,0,0,-,5,1.00,15,2,0,4,18.7,1,0,0,0.0
2008-03-08,03,豊田合成トレフェルサ,12,,五十嵐元,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,豊田合成トレフェルサ,15,,高橋和人,3,□,nan,□,□,nan,5,2,0,0.4,0.4,0.67,1,0,0,0.0,0,-,4,0,2,0,0.0,13,9,0,69.2
2008-03-08,03,豊田合成トレフェルサ,19,,島野俊一,3,nan,nan,□,□,■,0,0,0,,,-,0,0,0,-,3,1.00,2,0,0,0,0.0,0,0,0,-
2008-03-08,03,豊田合成トレフェルサ,20,,山本英之,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,豊田合成トレフェルサ,21,,高橋幸造,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,2,4.2,0,0,0,-
2008-03-08,03,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,1,0.25,23,2,2,8,17.4,0,0,0,-
2008-03-08,03,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2008-03-08,03,東レアローズ,8,,高杉洋平,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2008-03-08,03,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,10,1,1,1,12.5,0,0,0,-
2008-03-08,03,東レアローズ,10,,越谷章,4,■,■,■,■,nan,17,10,1,0.5882352941176471,0.5294117647058824,2.50,0,0,0,-,1,0.25,14,0,0,5,8.9,26,21,0,80.8
2008-03-08,03,東レアローズ,11,,アラウジョダシルバレアンドロ,4,■,■,■,■,nan,53,21,7,0.39622641509433965,0.2641509433962264,5.25,15,6,1,40.0,2,0.50,17,0,5,6,8.8,0,0,0,-
2008-03-08,03,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,20,10,3,0.5,0.35,2.50,2,1,0,50.0,2,0.50,14,1,3,0,5.7,25,19,0,76.0
2008-03-08,03,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,8,2,0,0.25,0.25,0.50,1,0,0,0.0,3,0.75,15,0,0,6,10.0,0,0,0,-
2008-03-08,03,東レアローズ,18,,米山裕太,1,nan,nan,nan,□,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,0,-,1,0,0,0,0.0,5,5,0,100.0
2008-03-08,03,東レアローズ,19,,相澤寿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-08,03,東レアローズ,20,,山本太二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-03-08,03,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,8,4,1,0.5,0.375,1.00,0,0,0,-,0,-,16,0,0,1,1.6,3,3,0,100.0
2008-03-08,03,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,30,11,4,0.36666666666666664,0.23333333333333334,2.75,4,3,0,75.0,0,-,13,0,5,3,5.8,18,15,0,83.3
2008-03-08,03,堺ブレイザーズ,4,,北島武,1,nan,nan,nan,□,nan,7,5,1,0.7142857142857143,0.5714285714285714,5.00,1,0,1,0.0,0,-,2,0,1,0,0.0,8,7,0,87.5
2008-03-08,03,堺ブレイザーズ,5,,朝長孝介,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-03-08,03,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,17,5,5,0.29411764705882354,0.0,1.25,3,1,1,33.3,2,0.50,17,0,0,4,5.9,33,17,0,51.5
2008-03-08,03,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,50,23,4,0.46,0.38,5.75,21,9,2,42.9,2,0.50,11,0,3,3,6.8,0,0,0,-
2008-03-08,03,堺ブレイザーズ,8,,金井修也,4,□,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,10,0,0,2,5.0,0,0,0,-
2008-03-08,03,堺ブレイザーズ,10,,木内学,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-03-08,03,堺ブレイザーズ,11,L,増野彰,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2008-03-08,03,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,8,4,1,0.5,0.375,1.00,0,0,0,-,2,0.50,8,0,5,0,0.0,4,2,0,50.0
2008-03-08,03,堺ブレイザーズ,16,,西尾太作,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,1,0,100.0
2008-03-08,03,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,大分三好ヴァイセアドラー,1,,小川貴史,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,大分三好ヴァイセアドラー,2,,徳丸善基,2,■,■,nan,nan,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,0,-,7,0,1,2,7.1,1,1,0,100.0
2008-03-09,03,大分三好ヴァイセアドラー,4,,神田聖馬,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2008-03-09,03,大分三好ヴァイセアドラー,5,,大嶋厚司,2,nan,nan,■,■,nan,8,5,1,0.625,0.5,2.50,0,0,0,-,2,1.00,7,0,2,0,0.0,0,0,0,-
2008-03-09,03,大分三好ヴァイセアドラー,8,,中村紘二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2008-03-09,03,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,4,■,■,■,■,nan,69,29,6,0.42028985507246375,0.3333333333333333,7.25,37,15,4,40.5,1,0.25,15,1,2,4,12.0,0,0,0,-
2008-03-09,03,大分三好ヴァイセアドラー,13,,國近公太,4,■,■,■,■,nan,20,8,2,0.4,0.3,2.00,3,1,0,33.3,1,0.25,18,1,1,10,18.3,28,19,0,67.9
2008-03-09,03,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2008-03-09,03,大分三好ヴァイセアドラー,17,,長江晃生,4,■,■,■,■,nan,28,11,3,0.39285714285714285,0.2857142857142857,2.75,1,1,0,100.0,0,-,14,0,2,6,10.7,43,28,0,65.1
2008-03-09,03,大分三好ヴァイセアドラー,21,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2008-03-09,03,大分三好ヴァイセアドラー,22,,増成一志,3,nan,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,1,1,3.6,1,0,0,0.0
2008-03-09,03,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.50,1,1,0,100.0,3,0.75,13,0,1,3,5.8,1,0,0,0.0
2008-03-09,03,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,40,16,1,0.4,0.375,4.00,4,1,1,25.0,4,1.00,15,0,3,4,6.7,33,25,0,75.8
2008-03-09,03,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,5,1.25,13,0,0,1,1.9,0,0,0,-
2008-03-09,03,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,22,9,4,0.4090909090909091,0.22727272727272727,3.00,10,5,2,50.0,1,0.33,9,0,2,4,11.1,0,0,0,-
2008-03-09,03,豊田合成トレフェルサ,6,,甲斐祐之,4,■,■,■,■,nan,38,14,3,0.3684210526315789,0.2894736842105263,3.50,5,1,0,20.0,1,0.25,16,0,0,10,15.6,24,14,0,58.3
2008-03-09,03,豊田合成トレフェルサ,7,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,0,52.4
2008-03-09,03,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,2,0.50,14,1,0,2,10.7,1,0,0,0.0
2008-03-09,03,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2008-03-09,03,豊田合成トレフェルサ,15,,高橋和人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,豊田合成トレフェルサ,17,,佐藤和哉,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,3,5.0,0,0,0,-
2008-03-09,03,豊田合成トレフェルサ,21,,高橋幸造,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-03-09,03,豊田合成トレフェルサ,22,,松永理生,4,□,□,□,■,nan,21,5,0,0.23809523809523808,0.23809523809523808,1.25,7,1,0,14.3,0,-,11,0,3,2,4.5,0,0,0,-
2008-03-09,03,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,10,0,2,3,7.5,0,0,0,-
2008-03-09,03,JTサンダーズ,2,,町野仁志,1,nan,nan,■,nan,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2008-03-09,03,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2008-03-09,03,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,JTサンダーズ,5,,丹山禎昭,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2008-03-09,03,JTサンダーズ,6,,徳元幸人,1,■,nan,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,3,3,0,100.0
2008-03-09,03,JTサンダーズ,7,,尾上健司,3,■,■,□,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2008-03-09,03,JTサンダーズ,9,,加藤陽一,3,□,■,■,nan,nan,17,9,1,0.5294117647058824,0.47058823529411764,3.00,3,3,0,100.0,1,0.33,8,0,1,1,3.1,17,13,0,76.5
2008-03-09,03,JTサンダーズ,10,,直弘龍治,2,■,■,nan,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,2.00,6,2,1,33.3,0,-,6,0,0,1,4.2,0,0,0,-
2008-03-09,03,JTサンダーズ,11,,前田悟,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,5,2,1,1,37.0,0,0,0,-
2008-03-09,03,JTサンダーズ,15,,パンテレイモネンコマクシム,3,■,■,■,nan,nan,29,12,5,0.41379310344827586,0.2413793103448276,4.00,9,5,0,55.6,1,0.33,11,1,1,4,18.2,25,18,0,72.0
2008-03-09,03,JTサンダーズ,17,,内冨寛法,2,nan,□,■,nan,nan,12,3,0,0.25,0.25,1.50,8,3,0,37.5,1,0.50,5,0,2,1,5.0,1,1,0,100.0
2008-03-09,03,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,0,-,11,0,0,1,2.3,1,1,0,100.0
2008-03-09,03,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,19,11,1,0.5789473684210527,0.5263157894736842,3.67,3,0,1,0.0,0,-,14,0,0,2,3.6,11,9,0,81.8
2008-03-09,03,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,19,10,2,0.5263157894736842,0.42105263157894735,3.33,5,4,1,80.0,1,0.33,7,0,3,2,7.1,25,17,0,68.0
2008-03-09,03,堺ブレイザーズ,5,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,32,20,3,0.625,0.53125,6.67,20,11,2,55.0,1,0.33,17,1,4,6,14.7,0,0,0,-
2008-03-09,03,堺ブレイザーズ,8,,金井修也,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,3,1.00,7,0,1,0,0.0,1,0,0,0.0
2008-03-09,03,堺ブレイザーズ,10,,木内学,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,4,2,0,50.0
2008-03-09,03,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2008-03-09,03,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,4,1.33,14,2,2,5,20.4,0,0,0,-
2008-03-09,03,堺ブレイザーズ,16,,西尾太作,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2008-03-09,03,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,11,4,1,0.36363636363636365,0.2727272727272727,0.80,0,0,0,-,2,0.40,13,0,5,4,7.7,0,0,0,-
2008-03-09,03,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2008-03-09,03,東レアローズ,8,,高杉洋平,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2008-03-09,03,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,1,0.25,11,1,2,3,14.1,0,0,0,-
2008-03-09,03,東レアローズ,10,,越谷章,5,■,■,■,■,■,18,8,0,0.4444444444444444,0.4444444444444444,1.60,1,0,0,0.0,3,0.60,24,0,2,4,4.2,39,31,0,79.5
2008-03-09,03,東レアローズ,11,,アラウジョダシルバレアンドロ,5,■,■,■,■,■,47,21,8,0.44680851063829785,0.2765957446808511,4.20,21,10,3,47.6,0,-,18,2,5,7,18.6,0,0,0,-
2008-03-09,03,東レアローズ,14,,今田祐介,1,■,nan,nan,nan,nan,7,1,1,0.14285714285714285,0.0,1.00,2,0,0,0.0,0,-,4,1,1,2,32.5,4,0,0,0.0
2008-03-09,03,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,東レアローズ,17,,篠田歩,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,2,0.40,14,0,1,3,5.4,0,0,0,-
2008-03-09,03,東レアローズ,18,,米山裕太,4,nan,■,■,■,■,21,10,1,0.47619047619047616,0.42857142857142855,2.50,2,0,0,0.0,3,0.75,12,0,2,1,2.1,25,17,0,68.0
2008-03-09,03,東レアローズ,19,,相澤寿,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,東レアローズ,20,,山本太二,3,nan,nan,□,□,■,0,0,0,,,-,0,0,0,-,1,0.33,6,0,0,4,16.7,0,0,0,-
2008-03-09,03,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,14,7,1,0.5,0.42857142857142855,1.40,0,0,0,-,3,0.60,15,1,0,3,11.7,2,0,0,0.0
2008-03-09,03,サントリーサンバーズ,3,,坂本雄一郎,5,■,■,■,■,■,16,7,1,0.4375,0.375,1.40,0,0,0,-,2,0.40,18,0,2,4,5.6,3,2,0,66.7
2008-03-09,03,サントリーサンバーズ,4,,吉田譲,4,□,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2008-03-09,03,サントリーサンバーズ,5,,上田剛史,1,nan,nan,nan,■,nan,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2008-03-09,03,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,□,■,0,0,0,,,-,0,0,0,-,1,0.20,14,0,0,2,3.6,0,0,0,-
2008-03-09,03,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,35,17,5,0.4857142857142857,0.34285714285714286,3.40,13,7,3,53.8,4,0.80,22,0,5,10,11.4,20,12,0,60.0
2008-03-09,03,サントリーサンバーズ,8,,レオナルドメロ,5,■,■,■,□,■,35,16,3,0.45714285714285713,0.37142857142857144,3.20,18,10,3,55.6,1,0.20,15,1,4,4,12.0,0,0,0,-
2008-03-09,03,サントリーサンバーズ,10,,荻野正二,5,■,■,■,■,■,22,12,0,0.5454545454545454,0.5454545454545454,2.40,2,2,0,100.0,1,0.20,14,0,3,2,3.6,46,31,0,67.4
2008-03-09,03,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2008-03-09,03,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,サントリーサンバーズ,17,,阿南卓,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-03-09,03,サントリーサンバーズ,19,,冨士田裕大,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-03-09,03,NECブルーロケッツ,1,,大村悟,5,■,■,■,■,■,32,16,5,0.5,0.34375,3.20,7,4,1,57.1,0,-,17,0,2,5,7.4,44,31,0,70.5
