名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
黄秀京,01,GSS東京サンビームズ,8,9,32,8,2,25.0,18.8,1,0,0,4,19,2,0,4,0,0,0,0.0,0.9,0.4,15.8,
黄秀京,02,GSS東京サンビームズ,8,3,2,0,0,0.0,0.0,0,0,0,1,4,0,0,1,0,0,0,,0.0,0.3,6.2,
黄秀京,11,GSS東京サンビームズ,8,1,1,0,0,0.0,0.0,0,0,0,0,2,0,2,0,1,1,0,,0.0,0.0,-25.0,100.0
黄秀京,12,GSS東京サンビームズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
黒川朝加,01,三洋電機レッドソア,13,6,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
黒川朝加,02,三洋電機レッドソア,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
黒川朝加,11,三洋電機レッドソア,13,3,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
黒川朝加,12,三洋電機レッドソア,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
齊木美香,01,埼玉上尾メディックス,6,7,1,0,1,0.0,-100.0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.4,,
齊木美香,02,埼玉上尾メディックス,6,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
齊木美香,11,埼玉上尾メディックス,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
齊木美香,12,埼玉上尾メディックス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
