試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-29,2020-11,11,群馬銀行グリーンウイングス,JAぎふリオレーナ,3,2,1,8,,中田唯香,5,□,□,□,□,□,17,7,0,41.2,41.2,1.40,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,7
2020-11-29,2020-11,11,群馬銀行グリーンウイングス,JAぎふリオレーナ,3,2,1,9,L,上地野乃香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,2,57.1,0
2020-11-29,2020-11,11,群馬銀行グリーンウイングス,JAぎふリオレーナ,3,2,1,10,,新井祥,5,■,■,■,■,■,28,5,2,17.9,10.7,1.00,0,0,0,-,0,-,21,2,0,2,11.9,40,22,10,67.5,7
2020-11-29,2020-11,11,群馬銀行グリーンウイングス,JAぎふリオレーナ,3,2,1,11,,坂本陽菜,5,■,■,■,■,■,35,12,1,34.3,31.4,2.40,0,0,0,-,0,-,22,1,0,7,12.5,30,19,6,73.3,13
2020-11-29,2020-11,11,群馬銀行グリーンウイングス,JAぎふリオレーナ,3,2,1,16,,安福若菜,5,■,■,■,■,■,34,11,3,32.4,23.5,2.20,0,0,0,-,1,0.20,8,0,0,1,3.1,0,0,0,-,12
2020-11-29,2020-11,11,群馬銀行グリーンウイングス,JAぎふリオレーナ,3,2,1,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,群馬銀行グリーンウイングス,JAぎふリオレーナ,3,2,1,18,,藤原愛,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,2,0.40,16,1,0,1,7.8,0,0,0,-,3
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,5,,山本裕香,5,■,■,■,■,■,60,15,3,25.0,20.0,3.00,3,1,0,33.3,0,-,14,1,2,4,10.7,10,4,2,50.0,16
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,6,,宮井遥,5,■,■,■,■,■,61,16,5,26.2,18.0,3.20,12,3,1,25.0,0,-,14,0,0,1,1.8,0,0,0,-,16
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,8,,岩永明奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,9,,本間真樹子,5,■,■,■,■,■,38,15,0,39.5,39.5,3.00,0,0,0,-,0,-,11,0,0,4,9.1,1,1,0,100.0,15
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,10,,高橋侑里,5,■,■,■,■,■,58,12,7,20.7,8.6,2.40,3,1,2,33.3,1,0.20,25,1,0,3,7.0,70,25,32,58.6,14
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,11,,野村美友,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,2,0.40,16,0,1,3,3.1,1,1,0,100.0,3
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,13,L,岡田倫奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,15,,齊藤望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,16,L,目加田莉央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,4,61.1,0
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,17,,唐川愛璃,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,13,1,1,2,9.6,0,0,0,-,2
2020-11-29,2020-11,11,JAぎふリオレーナ,群馬銀行グリーンウイングス,2,3,0,19,,柳沼優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,1,,北川海育,3,■,■,■,,,28,7,1,25.0,21.4,2.33,0,0,0,-,0,-,8,0,1,1,0.0,1,0,0,0.0,7
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,2,,大西真咲,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,4,1,1,37.5,0
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,3,,宮澤千陽,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,5,,蠣崎真衣,3,■,■,■,,,29,10,0,34.5,34.5,3.33,0,0,0,-,1,0.33,7,0,0,0,0.0,26,16,4,69.2,11
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,6,,川瀬ちあき,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,7,,坂口莉乃,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-,1
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,9,,佐藤愛美,3,■,■,■,,,22,10,2,45.5,36.4,3.33,0,0,0,-,1,0.33,11,0,0,1,2.3,0,0,0,-,11
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,10,,山内佑里子,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,2,0,50.0,0
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,12,,駒田愛実,1,□,,,,,5,2,0,40.0,40.0,2.00,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0,2
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,14,,西田智美,3,■,■,■,,,7,1,0,14.3,14.3,0.33,0,0,0,-,0,-,12,1,1,1,8.3,1,1,0,100.0,2
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,15,,斉藤有香,3,■,■,■,,,32,11,1,34.4,31.2,3.67,1,1,0,100.0,1,0.33,12,1,1,5,16.7,27,11,8,55.6,13
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,17,L,土岡真央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,2,80.0,0
2020-11-29,2020-11,11,大野石油広島オイラーズ,ルートインホテルズブリリアントアリーズ,0,3,0,18,,濱田彩佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,2,,小坂亜未,2,□,,□,,,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,6,0,0,2,8.3,2,0,1,25.0,0
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,3,L,水谷真友,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,3,64.3,0
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,4,,佐々木里菜,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,5,,高橋愛未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,6,,岸村恵実,3,■,■,■,,,20,13,0,65.0,65.0,4.33,0,0,0,-,6,2.00,9,1,0,3,19.4,1,1,0,100.0,20
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,8,L,石井彩,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,11,,平原果歩,3,■,■,■,,,23,7,2,30.4,21.7,2.33,0,0,0,-,1,0.33,14,0,0,3,5.4,15,7,4,60.0,8
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,12,,綱田愛,3,□,□,□,,,9,7,0,77.8,77.8,2.33,0,0,0,-,0,-,2,0,0,0,0.0,1,0,1,50.0,7
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,14,,村山美佳,3,■,■,■,,,23,10,2,43.5,34.8,3.33,3,0,1,0.0,1,0.33,12,1,3,3,8.3,0,0,0,-,12
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,16,,横田実穂,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,1
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,17,,小茂田夏海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,18,,岩本周加,3,■,■,■,,,13,4,0,30.8,30.8,1.33,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-,5
2020-11-29,2020-11,11,ルートインホテルズブリリアントアリーズ,大野石油広島オイラーズ,3,0,1,19,,富澤結花,3,■,■,■,,,28,11,2,39.3,32.1,3.67,0,0,0,-,0,-,11,1,2,5,15.9,39,25,8,74.4,12
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,2,,吉岡みなみ,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0,0
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,3,,鈴木日葵,4,■,■,■,■,,22,11,2,50.0,40.9,2.75,0,0,0,-,1,0.25,22,1,3,8,10.2,1,1,0,100.0,13
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,4,,小林愛里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,5,,田中瑠奈,4,■,■,■,■,,59,17,5,28.8,20.3,4.25,4,1,2,25.0,1,0.25,13,0,1,7,11.5,0,0,0,-,18
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,7,,寺坂茜,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,8,,中田唯香,4,□,□,□,□,,25,7,1,28.0,24.0,1.75,0,0,0,-,1,0.25,4,0,1,0,-6.2,1,1,0,100.0,8
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,9,L,上地野乃香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,5,64.3,0
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,10,,新井祥,4,■,■,■,■,,23,2,1,8.7,4.3,0.50,0,0,0,-,0,-,9,0,0,3,8.3,26,14,3,59.6,2
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,11,,坂本陽菜,4,■,■,■,■,,25,5,1,20.0,16.0,1.25,0,0,0,-,0,-,17,1,1,4,10.3,29,18,6,72.4,6
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,16,,安福若菜,4,■,■,■,■,,29,9,3,31.0,20.7,2.25,0,0,0,-,3,0.75,12,0,0,0,0.0,1,0,0,0.0,12
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,群馬銀行グリーンウイングス,ルートインホテルズブリリアントアリーズ,1,3,0,18,,藤原愛,4,■,■,■,■,,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-,1
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,2,,小坂亜未,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7,0
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,3,L,水谷真友,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,9,75.0,0
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,4,,佐々木里菜,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,1,0.25,5,0,0,1,5.0,0,0,0,-,1
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,5,,高橋愛未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,6,,岸村恵実,4,■,■,■,■,,27,12,2,44.4,37.0,3.00,0,0,0,-,2,0.50,12,1,1,2,10.4,1,0,0,0.0,15
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,7,,山口真季,4,□,■,■,■,,26,7,2,26.9,19.2,1.75,0,0,0,-,1,0.25,13,0,1,1,0.0,10,3,1,35.0,8
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,8,L,石井彩,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,11,,平原果歩,3,■,,□,□,,9,2,0,22.2,22.2,0.67,0,0,0,-,0,-,5,0,0,2,10.0,8,3,2,50.0,2
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,12,,綱田愛,4,□,□,□,□,,10,3,1,30.0,20.0,0.75,0,0,0,-,0,-,5,0,0,0,0.0,3,1,1,50.0,3
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,14,,村山美佳,4,■,■,■,■,,33,11,2,33.3,27.3,2.75,2,0,0,0.0,1,0.25,15,1,3,4,8.3,0,0,0,-,13
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,16,,横田実穂,4,■,■,■,■,,5,2,0,40.0,40.0,0.50,0,0,0,-,1,0.25,8,0,1,1,0.0,0,0,0,-,3
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,17,,小茂田夏海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,18,,岩本周加,4,■,■,■,■,,20,10,1,50.0,45.0,2.50,0,0,0,-,3,0.75,14,1,1,4,12.5,0,0,0,-,14
2020-12-05,2020-12,12,ルートインホテルズブリリアントアリーズ,群馬銀行グリーンウイングス,3,1,1,19,,富澤結花,4,■,■,■,■,,35,11,2,31.4,25.7,2.75,0,0,0,-,1,0.25,14,0,1,3,3.6,38,14,11,51.3,12
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,5,,山本裕香,3,■,■,■,,,26,6,1,23.1,19.2,2.00,5,1,0,20.0,1,0.33,11,1,3,5,13.6,13,5,6,61.5,8
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,6,,宮井遥,3,■,■,■,,,31,6,2,19.4,12.9,2.00,8,1,1,12.5,1,0.33,15,0,0,6,10.0,0,0,0,-,7
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,8,,岩永明奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,9,,本間真樹子,3,■,■,■,,,26,15,1,57.7,53.8,5.00,0,0,0,-,1,0.33,10,1,1,1,10.0,2,0,2,50.0,17
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,10,,高橋侑里,3,■,■,■,,,37,11,0,29.7,29.7,3.67,3,2,0,66.7,1,0.33,16,1,0,4,12.5,30,11,15,61.7,13
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,11,,野村美友,3,■,■,■,,,19,9,1,47.4,42.1,3.00,0,0,0,-,2,0.67,11,0,2,0,-4.5,4,2,1,62.5,11
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,13,L,岡田倫奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,15,,齊藤望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,16,L,目加田莉央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,4,62.5,0
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,17,,唐川愛璃,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,11,2,0,4,27.3,0,0,0,-,3
2020-12-05,2020-12,12,JAぎふリオレーナ,千葉エンゼルクロス,3,0,1,19,,柳沼優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,4,,石川綾菜,2,□,,□,,,5,2,3,40.0,-20.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,2
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,5,,森田紫,3,■,■,■,,,24,10,2,41.7,33.3,3.33,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-,12
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,7,,渋川小夏,3,■,■,■,,,25,6,1,24.0,20.0,2.00,2,2,0,100.0,0,-,10,0,0,0,0.0,11,5,4,63.6,6
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,9,,岡村真衣,2,□,,□,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,0,0.0,0,0,0,-,0
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,11,,関根友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,12,,吉田奈未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,13,,木村汐里,3,■,■,■,,,31,7,3,22.6,12.9,2.33,1,0,0,0.0,1,0.33,11,0,0,3,6.8,31,10,11,50.0,8
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,14,L,鶴ヶ崎佳寿葉,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,5,6,50.0,0
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,15,,中島優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,16,,名原寧音,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-,1
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,18,,徳石あかり,3,■,■,■,,,13,3,0,23.1,23.1,1.00,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-,4
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,19,,鶴田佳菜,3,■,■,■,,,36,7,3,19.4,11.1,2.33,1,0,0,0.0,1,0.33,7,0,0,1,3.6,0,0,0,-,8
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,20,,古川友,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,2,55.6,0
2020-12-05,2020-12,12,千葉エンゼルクロス,JAぎふリオレーナ,0,3,0,21,,松原南,1,,□,,,,6,2,1,33.3,16.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,1,,北村果穂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,2,,尾花佳甫,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,3,,木村友里,3,■,■,■,,,21,7,1,33.3,28.6,2.33,0,0,0,-,1,0.33,8,0,0,4,12.5,12,6,3,62.5,8
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,7,,草島華穂,3,□,□,□,,,4,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,0,0.0,6,3,2,66.7,0
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,8,,田村愛美,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-,1
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,10,,柳沢紫子,3,■,■,■,,,35,7,3,20.0,11.4,2.33,6,1,0,16.7,0,-,10,0,1,5,10.0,2,2,0,100.0,7
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,11,L,森寿実子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,3,65.0,0
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,12,,榎本里歩,3,■,■,■,,,41,14,3,34.1,26.8,4.67,4,3,0,75.0,0,-,17,1,1,8,16.2,16,5,5,46.9,15
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,14,L,細田瑠加,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,15,,投野ひかる,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,17,,伊藤摩耶,3,■,■,■,,,18,4,0,22.2,22.2,1.33,0,0,0,-,5,1.67,12,1,1,7,20.8,1,0,1,50.0,10
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,19,,菅原里奈,3,■,■,■,,,17,8,2,47.1,35.3,2.67,0,0,0,-,7,2.33,10,2,1,4,27.5,0,0,0,-,17
2020-12-05,2020-12,12,プレステージ・インターナショナルアランマーレ,フォレストリーヴズ熊本,3,0,1,20,,小泉春葵,1,,,□,,,4,1,1,25.0,0.0,1.00,1,0,1,0.0,1,1.00,1,0,1,0,-25.0,0,0,0,-,2
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,1,,堀ノ内麗,3,■,■,■,,,13,4,0,30.8,30.8,1.33,0,0,0,-,0,-,9,1,1,3,16.7,1,0,1,50.0,5
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,2,,大木美沙季,1,,□,,,,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1
2020-12-05,2020-12,12,フォレストリーヴズ熊本,プレステージ・インターナショナルアランマーレ,0,3,0,3,,川口美久,3,■,■,■,,,35,8,2,22.9,17.1,2.67,0,0,0,-,0,-,7,0,0,0,0.0,18,2,6,27.8,8
