名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
野村明日香,11,東レアローズ,17,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,,0.0,0.0,,0.0
野村明日香,12,東レアローズ,17,1,4,1,1,25.0,0.0,0,0,0,0,3,0,0,0,8,5,0,1,,1.0,0.0,0.0,62.5
金子早織,01,NECレッドロケッツ,12,10,0,0,0,,,0,0,0,0,15,1,4,3,0,0,0,1,,0.0,0.0,5.0,
金子早織,02,NECレッドロケッツ,12,6,0,0,0,,,0,0,0,0,7,1,1,0,0,0,0,1,,0.0,0.0,10.7,
金子早織,03,NECレッドロケッツ,12,6,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,0,,0.0,0.0,3.6,
金子早織,12,NECレッドロケッツ,12,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
金杉由香,03,JTマーヴェラス,20,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
長岡望悠,01,久光製薬スプリングス,1,21,181,80,12,44.2,37.6,35,9,4,10,66,2,6,18,5,4,0,92,25.7,3.8,0.5,7.6,80.0
長岡望悠,02,久光製薬スプリングス,1,25,276,125,18,45.3,38.8,59,21,4,4,94,3,6,41,7,6,0,132,35.6,5.0,0.2,12.5,85.7
長岡望悠,03,久光製薬スプリングス,1,29,239,109,14,45.6,39.7,42,13,5,4,104,7,6,36,5,1,0,120,31.0,3.8,0.1,13.9,20.0
長岡望悠,12,久光製薬スプリングス,1,16,91,36,9,39.6,29.7,33,8,5,7,37,0,4,9,1,0,0,43,24.2,2.2,0.4,3.4,0.0
関李香,01,岡山シーガルズ,4,11,26,10,1,38.5,34.6,0,0,0,4,15,1,0,7,0,0,0,15,,0.9,0.4,18.3,
関李香,02,岡山シーガルズ,4,23,113,47,3,41.6,38.9,0,0,0,17,66,4,5,16,1,0,0,68,,2.0,0.7,10.2,0.0
関李香,03,岡山シーガルズ,4,25,85,31,4,36.5,31.8,0,0,0,17,69,7,3,21,1,0,0,55,,1.2,0.7,16.7,0.0
関李香,11,岡山シーガルズ,4,2,5,1,0,20.0,20.0,0,0,0,1,4,0,2,1,0,0,0,2,,0.5,0.5,-6.2,
関李香,12,岡山シーガルズ,4,15,51,24,1,47.1,45.1,1,0,0,6,45,3,3,13,0,0,0,33,0.0,1.6,0.4,12.2,
香野晶子,01,パイオニアレッドウィングス,2,20,92,38,6,41.3,34.8,1,0,0,8,71,3,8,21,5,4,0,49,0.0,1.9,0.4,8.8,80.0
香野晶子,02,パイオニアレッドウィングス,2,28,131,49,5,37.4,33.6,0,0,0,12,87,0,5,38,9,5,0,61,,1.8,0.4,9.5,55.6
香野晶子,03,パイオニアレッドウィングス,2,8,38,13,1,34.2,31.6,0,0,0,1,23,0,1,9,1,0,0,14,,1.6,0.1,8.7,0.0
香野晶子,11,パイオニアレッドウィングス,2,3,11,3,0,27.3,27.3,0,0,0,3,5,0,1,1,0,0,0,6,,1.0,1.0,0.0,
香野晶子,12,パイオニアレッドウィングス,2,20,89,33,5,37.1,31.5,1,0,1,9,61,1,5,32,9,8,0,43,0.0,1.6,0.4,12.7,88.9
高本佳澄,02,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高本佳澄,03,トヨタ車体クインシーズ,9,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,1,0,0,2,,2.0,0.0,,0.0
高本佳澄,12,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋咲妃惠,01,トヨタ車体クインシーズ,13,23,0,0,0,,,0,0,0,0,0,0,0,0,48,25,0,0,,0.0,0.0,,52.1
高橋咲妃惠,02,トヨタ車体クインシーズ,13,21,0,0,0,,,0,0,0,0,0,0,0,0,63,44,0,0,,0.0,0.0,,69.8
高橋咲妃惠,03,トヨタ車体クインシーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋咲妃惠,11,トヨタ車体クインシーズ,13,4,0,0,0,,,0,0,0,0,0,0,0,0,43,29,0,0,,0.0,0.0,,67.4
高橋咲妃惠,12,トヨタ車体クインシーズ,13,19,0,0,0,,,0,0,0,0,0,0,0,0,66,38,0,0,,0.0,0.0,,57.6
高橋昌美,01,JTマーヴェラス,2,24,230,76,17,33.0,25.7,32,11,4,3,84,1,7,15,186,108,0,80,34.4,3.2,0.1,3.6,58.1
高橋昌美,02,JTマーヴェラス,2,29,268,67,17,25.0,18.7,19,2,2,3,88,2,8,37,201,118,0,72,10.5,2.3,0.1,10.5,58.7
高橋昌美,03,JTマーヴェラス,2,32,247,81,14,32.8,27.1,4,1,0,2,133,8,12,57,179,97,0,91,25.0,2.5,0.1,14.5,54.2
高橋昌美,11,JTマーヴェラス,2,4,49,17,2,34.7,30.6,5,2,1,2,18,0,0,7,27,19,0,19,40.0,4.2,0.5,9.7,70.4
高橋昌美,12,JTマーヴェラス,2,23,215,80,15,37.2,30.2,20,6,3,6,96,7,10,36,195,100,0,93,30.0,3.5,0.3,14.1,51.3
高橋沙織,01,日立リヴァーレ,11,23,258,76,25,29.5,19.8,47,14,4,13,95,3,8,35,132,81,0,92,29.8,3.3,0.6,10.3,61.4
高橋沙織,02,日立リヴァーレ,11,25,217,64,16,29.5,22.1,35,14,6,15,86,0,3,35,178,88,0,79,40.0,2.6,0.6,9.3,49.4
高橋沙織,03,日立リヴァーレ,11,30,314,95,25,30.3,22.3,54,16,8,18,117,8,4,46,147,75,0,121,29.6,3.2,0.6,15.8,51.0
高橋沙織,11,日立リヴァーレ,11,3,21,11,1,52.4,47.6,3,2,0,1,12,1,1,3,14,8,0,13,66.7,3.7,0.3,12.5,57.1
高橋沙織,12,日立リヴァーレ,11,22,236,75,17,31.8,24.6,40,10,4,5,74,3,3,38,118,59,0,83,25.0,3.4,0.2,15.9,50.0
高田ありさ,01,東レアローズ,4,25,183,80,13,43.7,36.6,5,0,2,8,116,10,11,53,170,103,0,98,0.0,3.2,0.3,17.7,60.6
高田ありさ,02,東レアローズ,4,33,265,101,14,38.1,32.8,5,0,0,5,123,6,12,54,246,147,0,112,0.0,3.1,0.2,13.4,59.8
高田ありさ,03,東レアローズ,4,33,265,99,15,37.4,31.7,6,0,0,8,139,7,15,55,343,227,0,114,0.0,3.0,0.2,12.2,66.2
高田ありさ,11,東レアローズ,4,3,24,9,0,37.5,37.5,3,0,0,0,12,0,1,7,16,7,0,9,0.0,3.0,0.0,12.5,43.8
高田ありさ,12,東レアローズ,4,24,191,84,9,44.0,39.3,4,0,0,2,90,1,6,33,171,120,0,87,0.0,3.5,0.1,8.6,70.2
鳥越未玖,01,NECレッドロケッツ,14,18,0,0,0,,,0,0,0,0,0,0,0,0,92,66,0,0,,0.0,0.0,,71.7
鳥越未玖,02,NECレッドロケッツ,14,31,0,0,0,,,0,0,0,0,0,0,0,0,148,89,0,0,,0.0,0.0,,60.1
鳥越未玖,03,NECレッドロケッツ,14,31,0,0,0,,,0,0,0,0,0,0,0,0,167,104,0,0,,0.0,0.0,,62.3
鳥越未玖,11,NECレッドロケッツ,14,4,0,0,0,,,0,0,0,0,0,0,0,0,24,17,0,0,,0.0,0.0,,70.8
鳥越未玖,12,NECレッドロケッツ,14,20,0,0,0,,,0,0,0,0,0,0,0,0,93,59,0,0,,0.0,0.0,,63.4
