試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-02-23,02,東レアローズ,12,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-23,02,東レアローズ,13,,堀川真理,3,□,□,□,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-23,02,東レアローズ,14,,二見梓,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,2,0.67,8,0,0,1,3.1,0,0,0,-
2014-02-23,02,東レアローズ,16,,ペーニャヨンカイラ,3,■,■,■,nan,nan,30,12,3,0.4,0.3,4.00,0,0,0,-,0,-,14,2,5,2,15.0,12,4,0,33.3
2014-02-23,02,東レアローズ,19,,伊藤望,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,8,0,2,4,12.5,0,0,0,-
2014-02-23,02,東レアローズ,20,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,1,,アレクサンドラツルンチェヴィッチ,5,■,■,■,■,■,26,12,3,0.46153846153846156,0.34615384615384615,2.40,5,0,2,0.0,2,0.40,12,0,2,1,2.1,41,27,0,65.9
2014-03-01,03,パイオニアレッドウィングス,2,,香野晶子,5,■,■,■,■,■,27,13,1,0.48148148148148145,0.4444444444444444,2.60,0,0,0,-,1,0.20,15,0,1,7,11.7,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,3,,横田千里,3,■,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,5,,服部晃佳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2014-03-01,03,パイオニアレッドウィングス,6,L,林蓉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,9,,三橋聡恵,5,■,■,■,■,■,45,14,4,0.3111111111111111,0.2222222222222222,2.80,4,1,0,25.0,0,-,9,0,0,1,2.8,42,31,0,73.8
2014-03-01,03,パイオニアレッドウィングス,10,,浅津ゆうこ,5,□,■,■,■,■,30,12,1,0.4,0.36666666666666664,2.40,4,0,0,0.0,3,0.60,18,3,0,6,22.8,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,15,,森谷史佳,5,■,■,■,■,■,24,7,1,0.2916666666666667,0.25,1.40,0,0,0,-,0,-,17,0,1,6,8.8,1,0,0,0.0
2014-03-01,03,パイオニアレッドウィングス,16,,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,パイオニアレッドウィングス,18,,佐藤円,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2014-03-01,03,パイオニアレッドウィングス,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0
2014-03-01,03,パイオニアレッドウィングス,24,,冨永こよみ,5,■,■,■,■,■,12,2,0,0.16666666666666666,0.16666666666666666,0.40,0,0,0,-,3,0.60,9,0,0,2,5.6,0,0,0,-
2014-03-01,03,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,32,15,1,0.46875,0.4375,3.75,0,0,0,-,1,0.25,8,0,0,2,6.2,0,0,0,-
2014-03-01,03,岡山シーガルズ,3,,佐々木侑,5,■,■,■,■,■,19,7,0,0.3684210526315789,0.3684210526315789,1.40,0,0,0,-,1,0.20,14,1,1,2,9.3,16,12,0,75.0
2014-03-01,03,岡山シーガルズ,4,,関李香,3,□,nan,nan,■,■,4,2,1,0.5,0.25,0.67,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2014-03-01,03,岡山シーガルズ,5,,福田舞,5,■,■,■,■,■,39,17,0,0.4358974358974359,0.4358974358974359,3.40,0,0,0,-,2,0.40,14,0,0,5,8.9,19,15,0,78.9
2014-03-01,03,岡山シーガルズ,7,,佐々木萌,3,nan,□,□,□,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,0,-,4,0,1,0,0.0,16,9,0,56.2
2014-03-01,03,岡山シーガルズ,8,,川畑愛希,5,■,■,■,■,■,40,17,1,0.425,0.4,3.40,0,0,0,-,1,0.20,13,0,0,6,11.5,8,6,0,75.0
2014-03-01,03,岡山シーガルズ,11,,栗原恵,3,nan,nan,□,□,□,20,5,4,0.25,0.05,1.67,1,0,0,0.0,1,0.33,2,0,0,0,0.0,1,0,0,0.0
2014-03-01,03,岡山シーガルズ,12,,村田奈都美,1,nan,nan,nan,□,nan,7,2,2,0.2857142857142857,0.0,2.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-03-01,03,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2014-03-01,03,岡山シーガルズ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2014-03-01,03,岡山シーガルズ,22,L,卜部里菜,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,岡山シーガルズ,24,,川畑夏希,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,4,2,0,50.0
2014-03-01,03,岡山シーガルズ,28,,川島亜依美,5,■,■,■,□,■,12,6,0,0.5,0.5,1.20,0,0,0,-,1,0.20,20,1,1,5,10.2,0,0,0,-
2014-03-01,03,久光製薬スプリングス,1,,長岡望悠,3,■,■,■,nan,nan,24,16,0,0.6666666666666666,0.6666666666666666,5.33,1,1,0,100.0,1,0.33,13,0,0,5,9.6,0,0,0,-
2014-03-01,03,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,15,0,1,10,16.7,0,0,0,-
2014-03-01,03,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,3,2,0,66.7,1,0.33,12,0,1,5,10.4,23,15,0,65.2
2014-03-01,03,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,1,0.33,10,2,0,3,23.5,0,0,0,-
2014-03-01,03,久光製薬スプリングス,5,,水田祐未,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-03-01,03,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,30,9,0,0.3,0.3,3.00,1,0,0,0.0,2,0.67,12,2,1,6,27.5,15,8,0,53.3
2014-03-01,03,久光製薬スプリングス,7,L,筒井視穂子,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-03-01,03,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,3,1.00,4,0,2,2,12.5,0,0,0,-
2014-03-01,03,久光製薬スプリングス,11,,狩野舞子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-03-01,03,久光製薬スプリングス,14,,シべレバルボザ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,久光製薬スプリングス,17,,南波美紅,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2014-03-01,03,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2014-03-01,03,久光製薬スプリングス,22,,石田瑞穂,2,□,nan,□,nan,nan,10,5,1,0.5,0.4,2.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,久光製薬スプリングス,23,,石橋里紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,1,52.5,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,2,,矢野美子,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,0,-,13,0,0,4,7.7,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,6,16.7,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,5,,平松美有紀,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,10,0,2,3,7.5,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,6,,衛藤智美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,7,,日隈佑,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,8,,川島里華,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,9,L,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,11,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2014-03-01,03,トヨタ車体クインシーズ,12,,山田真里,2,nan,■,■,nan,nan,8,3,0,0.375,0.375,1.50,0,0,0,-,1,0.50,5,1,0,1,21.0,27,13,0,48.1
2014-03-01,03,トヨタ車体クインシーズ,14,,藤原亜紀,3,■,■,■,nan,nan,31,8,1,0.25806451612903225,0.22580645161290322,2.67,3,1,0,33.3,0,-,2,0,1,0,0.0,13,3,0,23.1
2014-03-01,03,トヨタ車体クインシーズ,16,,山田侑樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,0,0.0
2014-03-01,03,トヨタ車体クインシーズ,17,,竹内彩,2,■,□,nan,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,2.00,0,0,0,-,0,-,2,0,0,1,12.5,2,0,0,0.0
2014-03-01,03,トヨタ車体クインシーズ,18,,眞恵子,1,nan,nan,□,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-03-01,03,トヨタ車体クインシーズ,23,,カナニダニエルソン,3,■,■,■,nan,nan,29,13,5,0.4482758620689655,0.27586206896551724,4.33,1,1,0,100.0,0,-,8,0,0,3,9.4,13,7,0,53.8
2014-03-01,03,NECレッドロケッツ,1,,八幡美樹,2,nan,nan,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2014-03-01,03,NECレッドロケッツ,3,,都築有美子,4,■,■,■,■,nan,43,13,5,0.3023255813953488,0.18604651162790697,3.25,0,0,0,-,1,0.25,13,0,2,3,5.8,24,19,0,79.2
2014-03-01,03,NECレッドロケッツ,4,,内田暁子,4,■,■,□,■,nan,23,4,4,0.17391304347826086,0.0,1.00,2,0,1,0.0,0,-,10,0,0,4,10.0,3,2,0,66.7
2014-03-01,03,NECレッドロケッツ,5,,松浦麻琴,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2014-03-01,03,NECレッドロケッツ,6,,近江あかり,4,■,■,■,■,nan,33,9,5,0.2727272727272727,0.12121212121212122,2.25,0,0,0,-,3,0.75,19,0,2,8,10.5,23,21,0,91.3
2014-03-01,03,NECレッドロケッツ,8,,島村春世,4,■,■,■,■,nan,46,20,2,0.43478260869565216,0.391304347826087,5.00,0,0,0,-,1,0.25,13,1,2,2,11.5,0,0,0,-
2014-03-01,03,NECレッドロケッツ,9,,白垣里紗,3,□,□,■,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.00,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2014-03-01,03,NECレッドロケッツ,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,NECレッドロケッツ,12,,金子早織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,NECレッドロケッツ,13,,大野果奈,4,■,■,■,■,nan,23,5,0,0.21739130434782608,0.21739130434782608,1.25,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2014-03-01,03,NECレッドロケッツ,14,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,19,0,51.4
2014-03-01,03,NECレッドロケッツ,17,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,NECレッドロケッツ,18,,ハナクトゥラ,3,□,□,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,NECレッドロケッツ,19,,家高七央子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,JTマーヴェラス,2,,高橋昌美,4,■,■,■,■,nan,35,16,2,0.45714285714285713,0.4,4.00,0,0,0,-,0,-,25,3,3,5,15.4,24,13,0,54.2
2014-03-01,03,JTマーヴェラス,3,,奥村麻依,4,■,■,■,■,nan,33,10,1,0.30303030303030304,0.2727272727272727,2.50,0,0,0,-,4,1.00,14,0,0,1,1.8,0,0,0,-
2014-03-01,03,JTマーヴェラス,7,,山口かなめ,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2014-03-01,03,JTマーヴェラス,9,,石川友紀,4,■,■,■,■,nan,36,13,4,0.3611111111111111,0.25,3.25,0,0,0,-,2,0.50,11,0,3,1,2.3,2,1,0,50.0
2014-03-01,03,JTマーヴェラス,11,,上屋敷綾,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,18.8,4,4,0,100.0
2014-03-01,03,JTマーヴェラス,12,,石井美樹,4,■,■,■,■,nan,40,14,1,0.35,0.325,3.50,1,0,0,0.0,1,0.25,14,2,1,4,18.6,13,10,0,76.9
2014-03-01,03,JTマーヴェラス,13,L,横江千秋,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2014-03-01,03,JTマーヴェラス,14,L,臼井千景,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,JTマーヴェラス,15,,早坂梢依,2,■,■,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2014-03-01,03,JTマーヴェラス,16,,橋本直子,4,□,■,■,■,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2014-03-01,03,JTマーヴェラス,17,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,JTマーヴェラス,18,,寺井有美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,JTマーヴェラス,21,,田中瑞稀,4,□,□,■,■,nan,21,7,2,0.3333333333333333,0.23809523809523808,1.75,1,0,0,0.0,0,-,13,2,2,4,21.5,16,10,0,62.5
2014-03-01,03,東レアローズ,3,,中道瞳,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2014-03-01,03,東レアローズ,4,,高田ありさ,5,■,■,■,■,■,40,17,2,0.425,0.375,3.40,1,0,0,0.0,1,0.20,22,0,2,11,12.5,58,36,0,62.1
2014-03-01,03,東レアローズ,6,,迫田さおり,5,■,■,■,■,■,39,11,4,0.28205128205128205,0.1794871794871795,2.20,4,0,1,0.0,3,0.60,14,1,0,5,14.6,1,0,0,0.0
2014-03-01,03,東レアローズ,7,,下平夏奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-03-01,03,東レアローズ,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,東レアローズ,9,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2014-03-01,03,東レアローズ,10,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,東レアローズ,11,,田代佳奈美,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,14,0,0,6,10.7,1,0,0,0.0
2014-03-01,03,東レアローズ,12,L,木村美里,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,東レアローズ,13,,堀川真理,4,□,nan,□,■,■,14,6,1,0.42857142857142855,0.35714285714285715,1.50,3,2,0,66.7,1,0.25,8,1,1,1,13.1,0,0,0,-
2014-03-01,03,東レアローズ,14,,二見梓,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,4,0.80,15,0,3,2,3.3,0,0,0,-
2014-03-01,03,東レアローズ,16,,ペーニャヨンカイラ,3,■,■,■,nan,nan,29,8,6,0.27586206896551724,0.06896551724137931,2.67,1,0,0,0.0,0,-,10,1,4,3,15.5,16,12,0,75.0
2014-03-01,03,東レアローズ,18,,森優紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,東レアローズ,19,,伊藤望,5,■,■,■,■,■,23,11,0,0.4782608695652174,0.4782608695652174,2.20,0,0,0,-,1,0.20,13,0,2,4,7.7,0,0,0,-
2014-03-01,03,日立リヴァーレ,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,日立リヴァーレ,3,,南桃加,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,0,-,10,0,0,5,12.5,1,0,0,0.0
2014-03-01,03,日立リヴァーレ,4,,江畑幸子,5,■,■,■,■,■,41,17,4,0.4146341463414634,0.3170731707317073,3.40,8,5,1,62.5,0,-,15,1,4,6,15.3,0,0,0,-
2014-03-01,03,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5
2014-03-01,03,日立リヴァーレ,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,日立リヴァーレ,7,,パオリーニローレン,5,■,■,■,■,■,35,17,0,0.4857142857142857,0.4857142857142857,3.40,0,0,0,-,3,0.60,11,0,1,5,11.4,0,0,0,-
2014-03-01,03,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2014-03-01,03,日立リヴァーレ,9,,永松幸乃,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,2,3,21.9,0,0,0,-
2014-03-01,03,日立リヴァーレ,10,,内瀬戸真実,4,□,□,nan,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2014-03-01,03,日立リヴァーレ,11,,高橋沙織,5,■,■,■,■,■,41,12,5,0.2926829268292683,0.17073170731707318,2.40,7,2,2,28.6,4,0.80,17,2,0,5,16.8,21,6,0,28.6
2014-03-01,03,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,0,-,27,1,5,2,4.8,50,35,0,70.0
2014-03-01,03,日立リヴァーレ,13,,石田小枝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-01,03,日立リヴァーレ,14,,佐々木美麗,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2014-03-01,03,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-02,03,JTマーヴェラス,2,,高橋昌美,5,■,■,■,■,■,62,22,4,0.3548387096774194,0.2903225806451613,4.40,4,1,0,25.0,1,0.20,18,0,1,11,15.3,7,5,0,71.4
2014-03-02,03,JTマーヴェラス,3,,奥村麻依,5,■,■,■,■,■,29,9,0,0.3103448275862069,0.3103448275862069,1.80,0,0,0,-,8,1.60,16,0,1,5,7.8,0,0,0,-
2014-03-02,03,JTマーヴェラス,7,,山口かなめ,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2014-03-02,03,JTマーヴェラス,9,,石川友紀,5,■,■,■,■,■,42,16,1,0.38095238095238093,0.35714285714285715,3.20,0,0,0,-,2,0.40,16,2,3,7,22.2,0,0,0,-
2014-03-02,03,JTマーヴェラス,11,,上屋敷綾,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2014-03-02,03,JTマーヴェラス,12,,石井美樹,5,■,■,■,■,■,49,10,3,0.20408163265306123,0.14285714285714285,2.00,1,0,0,0.0,1,0.20,19,0,0,8,10.5,40,28,0,70.0
2014-03-02,03,JTマーヴェラス,13,L,横江千秋,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0
2014-03-02,03,JTマーヴェラス,14,L,臼井千景,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2014-03-02,03,JTマーヴェラス,15,,早坂梢依,3,■,nan,□,nan,□,5,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-03-02,03,JTマーヴェラス,16,,橋本直子,5,□,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,15,1,1,4,12.0,0,0,0,-
2014-03-02,03,JTマーヴェラス,17,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-02,03,JTマーヴェラス,18,,寺井有美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-02,03,JTマーヴェラス,21,,田中瑞稀,5,□,■,■,■,■,39,14,2,0.358974358974359,0.3076923076923077,2.80,1,0,0,0.0,0,-,14,0,0,5,8.9,21,14,0,66.7
2014-03-02,03,岡山シーガルズ,1,,吉田みなみ,1,nan,nan,nan,□,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-03-02,03,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,26,14,0,0.5384615384615384,0.5384615384615384,3.50,0,0,0,-,3,0.75,13,0,1,3,5.8,0,0,0,-
2014-03-02,03,岡山シーガルズ,3,,佐々木侑,4,■,■,nan,□,■,19,7,0,0.3684210526315789,0.3684210526315789,1.75,0,0,0,-,0,-,10,1,0,1,10.5,19,14,0,73.7
2014-03-02,03,岡山シーガルズ,4,,関李香,4,□,nan,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,2,0.50,7,0,0,1,3.6,1,0,0,0.0
2014-03-02,03,岡山シーガルズ,5,,福田舞,5,■,■,■,■,□,49,11,2,0.22448979591836735,0.1836734693877551,2.20,2,0,0,0.0,1,0.20,20,1,2,7,12.8,17,6,0,35.3
2014-03-02,03,岡山シーガルズ,7,,佐々木萌,4,nan,□,■,■,■,35,4,0,0.11428571428571428,0.11428571428571428,1.00,0,0,0,-,0,-,12,0,0,3,6.2,23,14,0,60.9
2014-03-02,03,岡山シーガルズ,8,,川畑愛希,5,■,■,■,■,■,59,17,3,0.288135593220339,0.23728813559322035,3.40,1,0,0,0.0,0,-,9,0,1,2,5.6,12,7,0,58.3
2014-03-02,03,岡山シーガルズ,11,,栗原恵,2,nan,□,nan,nan,□,7,4,1,0.5714285714285714,0.42857142857142855,2.00,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0
2014-03-02,03,岡山シーガルズ,12,,村田奈都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-02,03,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,4,1,1,0.25,0.0,0.20,0,0,0,-,4,0.80,19,1,1,5,10.8,0,0,0,-
2014-03-02,03,岡山シーガルズ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2014-03-02,03,岡山シーガルズ,22,L,卜部里菜,1,nan,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-02,03,岡山シーガルズ,24,,川畑夏希,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,4,1,0,25.0
2014-03-02,03,岡山シーガルズ,28,,川島亜依美,4,■,■,nan,□,■,10,3,0,0.3,0.3,0.75,0,0,0,-,3,0.75,8,0,1,2,6.2,1,0,0,0.0
2014-03-02,03,久光製薬スプリングス,1,,長岡望悠,4,■,■,■,■,nan,41,25,1,0.6097560975609756,0.5853658536585366,6.25,8,4,1,50.0,1,0.25,16,1,1,5,12.8,0,0,0,-
