試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-02-08,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,12,0,0,4,8.3,0,0,0,-
2015-02-08,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,33,12,3,0.36363636363636365,0.2727272727272727,4.00,12,4,2,33.3,2,0.67,19,4,4,8,28.4,0,0,0,-
2015-02-08,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,1,0.33,18,0,0,5,6.9,1,1,0,100.0
2015-02-08,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,40,6,0.43010752688172044,0.3655913978494624,13.33,14,4,3,28.6,12,4.00,73,4,8,21,11.8,55,41,0,74.5
2015-02-08,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,9,4,2,0.4444444444444444,0.2222222222222222,1.00,0,0,0,-,1,0.25,13,1,0,3,11.9,0,0,0,-
2015-02-08,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,20,0,60.6
2015-02-08,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,26,10,2,0.38461538461538464,0.3076923076923077,2.50,5,3,0,60.0,1,0.25,17,3,5,4,20.0,20,14,0,70.0
2015-02-08,堺ブレイザーズ,5,,内藤和也,2,nan,□,nan,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-02-08,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,41,17,8,0.4146341463414634,0.21951219512195122,4.25,20,8,4,40.0,1,0.25,13,3,4,2,23.8,0,0,0,-
2015-02-08,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,10,0,2,3,7.5,0,0,0,-
2015-02-08,堺ブレイザーズ,8,,佐川翔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,9,0,2,3,8.3,0,0,0,-
2015-02-08,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,6,1,0,16.7,0,-,6,0,2,0,0.0,13,8,0,61.5
2015-02-08,堺ブレイザーズ,11,,伊藤康貴,3,nan,□,□,■,nan,7,1,1,0.14285714285714285,0.0,0.33,0,0,0,-,0,-,7,0,2,1,3.6,12,8,0,66.7
2015-02-08,堺ブレイザーズ,12,,横田一義,1,nan,nan,□,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2015-02-08,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,5.00,5,2,0,40.0,0,-,1,0,0,0,0.0,0,0,0,-
2015-02-08,堺ブレイザーズ,14,L,坂梨朋彦,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2015-02-08,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,堺ブレイザーズ,19,,今村駿,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,2,2.00,2,0,0,0,0.0,0,0,0,-
2015-02-08,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,119,43,14,0.36134453781512604,0.24369747899159663,10.75,36,14,4,38.9,7,1.75,84,7,18,16,11.7,83,54,0,65.1
2015-02-08,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,6,4,1,0.6666666666666666,0.5,1.00,0,0,0,-,5,1.25,12,1,1,1,10.4,1,1,0,100.0
2015-02-08,東レアローズ,4,,佐野翔,1,nan,nan,□,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,3,1,1,33.3,0,-,18,0,2,5,6.9,22,16,0,72.7
2015-02-08,東レアローズ,6,L,渡辺俊介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,東レアローズ,7,,相澤寿,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,東レアローズ,8,,瀬戸口竜矢,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2015-02-08,東レアローズ,9,,梅野聡,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-02-08,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,23,10,1,0.43478260869565216,0.391304347826087,2.50,0,0,0,-,2,0.50,17,2,3,4,16.5,21,12,0,57.1
2015-02-08,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,37,17,5,0.4594594594594595,0.32432432432432434,4.25,12,8,1,66.7,1,0.25,12,0,4,3,6.2,1,0,0,0.0
2015-02-08,東レアローズ,15,,李博,3,nan,□,■,■,nan,6,6,0,1.0,1.0,2.00,0,0,0,-,2,0.67,7,1,0,4,25.7,0,0,0,-
2015-02-08,東レアローズ,17,,黒木康太郎,2,■,■,nan,nan,nan,4,2,1,0.5,0.25,1.00,0,0,0,-,0,-,9,0,2,1,2.8,0,0,0,-
2015-02-08,東レアローズ,18,,鈴木悠二,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2015-02-08,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,0,1,7,12.5,0,0,0,-
2015-02-08,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2015-02-08,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,99,49,10,0.494949494949495,0.3939393939393939,12.25,15,9,2,60.0,11,2.75,98,4,13,27,10.6,65,43,0,66.2
2015-02-08,サントリーサンバーズ,1,,山村宏太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,サントリーサンバーズ,2,,鈴木寛史,3,■,■,nan,■,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,8,0,2,1,3.1,0,0,0,-
2015-02-08,サントリーサンバーズ,4,,橋本大智,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,14,0,1,7,12.5,0,0,0,-
2015-02-08,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,サントリーサンバーズ,7,,エバンドログエッラ,4,■,■,■,■,nan,37,16,3,0.43243243243243246,0.35135135135135137,4.00,18,8,1,44.4,1,0.25,12,0,4,6,12.5,0,0,0,-
2015-02-08,サントリーサンバーズ,8,,金子隆行,4,□,■,□,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,0,-,4,0,1,0,0.0,25,13,0,52.0
2015-02-08,サントリーサンバーズ,9,,阿部裕太,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-
2015-02-08,サントリーサンバーズ,11,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,15,0,60.0
2015-02-08,サントリーサンバーズ,12,,塩田達也,2,nan,□,■,nan,nan,3,3,0,1.0,1.0,1.50,0,0,0,-,1,0.50,3,0,2,0,0.0,0,0,0,-
2015-02-08,サントリーサンバーズ,14,,椿山竜介,3,□,nan,□,□,nan,13,8,3,0.6153846153846154,0.38461538461538464,2.67,9,6,3,66.7,0,-,7,1,1,3,25.0,0,0,0,-
2015-02-08,サントリーサンバーズ,17,,星谷健太朗,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,2,0.50,15,0,1,11,18.3,2,2,0,100.0
2015-02-08,サントリーサンバーズ,19,,栗山雅史,4,■,■,■,■,nan,16,8,3,0.5,0.3125,2.00,2,1,0,50.0,3,0.75,16,0,3,11,17.2,5,3,0,60.0
2015-02-08,サントリーサンバーズ,20,,米山達也,3,■,□,■,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,7,1,2,2,18.6,18,10,0,55.6
2015-02-08,サントリーサンバーズ,21,L,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,99,45,10,0.45454545454545453,0.35353535353535354,11.25,29,15,4,51.7,9,2.25,89,2,18,41,13.5,75,43,0,57.3
2015-02-08,ジェイテクトSTINGS,1,,古田史郎,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,3,0.75,12,0,0,4,8.3,0,0,0,-
2015-02-08,ジェイテクトSTINGS,5,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,19,2,1,4,15.8,0,0,0,-
2015-02-08,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,16,6,3,0.375,0.1875,1.50,1,0,1,0.0,0,-,9,0,2,3,8.3,17,8,0,47.1
2015-02-08,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,ジェイテクトSTINGS,9,L,本間隆太,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,ジェイテクトSTINGS,10,,松原広輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-02-08,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,0,52.2
2015-02-08,ジェイテクトSTINGS,14,,浅野博亮,4,■,■,■,■,nan,26,15,3,0.5769230769230769,0.46153846153846156,3.75,9,3,3,33.3,3,0.75,19,0,3,7,9.2,26,6,0,23.1
2015-02-08,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-08,ジェイテクトSTINGS,17,,辰巳正敏,4,■,■,■,■,nan,5,2,1,0.4,0.2,0.50,0,0,0,-,3,0.75,16,1,2,7,17.2,0,0,0,-
2015-02-08,ジェイテクトSTINGS,18,,角田辰徳,1,nan,nan,nan,□,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,4,2,0,50.0
2015-02-08,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,4,■,■,■,■,nan,50,26,5,0.52,0.42,6.50,17,11,2,64.7,2,0.50,19,3,9,5,20.3,0,0,0,-
2015-02-08,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,102,52,12,0.5098039215686274,0.39215686274509803,13.00,27,14,6,51.9,11,2.75,97,6,18,30,13.5,70,28,0,40.0
2015-02-14,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,11,4,2,0.36363636363636365,0.18181818181818182,1.33,0,0,0,-,0,-,16,1,0,6,14.4,1,0,0,0.0
2015-02-14,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2015-02-14,サントリーサンバーズ,4,,橋本大智,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-02-14,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,32,23,2,0.71875,0.65625,7.67,19,14,0,73.7,4,1.33,11,1,3,5,20.5,0,0,0,-
2015-02-14,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,7,0,1,2,7.1,26,15,0,57.7
2015-02-14,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,10,0,0,4,10.0,0,0,0,-
2015-02-14,サントリーサンバーズ,11,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2015-02-14,サントリーサンバーズ,12,,塩田達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,サントリーサンバーズ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.67,3,1,0,33.3,2,0.67,16,2,4,5,19.1,6,2,0,33.3
2015-02-14,サントリーサンバーズ,20,,米山達也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2015-02-14,サントリーサンバーズ,21,L,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,75,44,6,0.5866666666666667,0.5066666666666667,14.67,22,15,0,68.2,8,2.67,73,4,9,26,13.8,49,26,0,53.1
2015-02-14,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2015-02-14,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,0,46.2
2015-02-14,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.00,3,1,0,33.3,1,0.33,9,0,2,3,8.3,23,14,0,60.9
2015-02-14,堺ブレイザーズ,5,,内藤和也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-02-14,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,42,26,4,0.6190476190476191,0.5238095238095238,8.67,18,12,3,66.7,0,-,10,0,2,7,17.5,0,0,0,-
2015-02-14,堺ブレイザーズ,7,,出耒田敬,2,nan,□,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2015-02-14,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,2,0,0,0.0,0,-,6,0,2,1,4.2,17,9,0,52.9
2015-02-14,堺ブレイザーズ,11,,伊藤康貴,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,1,2,2,21.7,9,5,0,55.6
2015-02-14,堺ブレイザーズ,12,,横田一義,2,■,■,nan,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2015-02-14,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,堺ブレイザーズ,14,L,坂梨朋彦,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2015-02-14,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,39,5,0.5131578947368421,0.4473684210526316,13.00,23,13,3,56.5,2,0.67,61,1,12,22,10.3,62,34,0,54.8
2015-02-14,FC東京,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2015-02-14,FC東京,6,,山本将平,5,■,■,■,■,■,17,8,0,0.47058823529411764,0.47058823529411764,1.60,1,1,0,100.0,1,0.20,15,0,4,4,6.7,35,24,0,68.6
2015-02-14,FC東京,8,,橋本卓也,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,3,0,0,0,0.0,1,0,0,0.0
2015-02-14,FC東京,9,,手塚大,5,■,■,■,■,■,30,21,3,0.7,0.6,4.20,3,2,0,66.7,1,0.20,19,0,5,8,10.5,17,11,0,64.7
2015-02-14,FC東京,10,,山岡祐也,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,FC東京,11,,ミルシェフダナイル,5,■,■,■,■,■,51,24,6,0.47058823529411764,0.35294117647058826,4.80,21,11,3,52.4,5,1.00,23,1,6,11,15.4,0,0,0,-
2015-02-14,FC東京,14,,長友優磨,3,□,□,nan,□,nan,5,3,0,0.6,0.6,1.00,1,0,0,0.0,0,-,2,0,1,0,0.0,0,0,0,-
2015-02-14,FC東京,15,,衛藤英興,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,4,0.80,20,1,0,3,8.8,0,0,0,-
2015-02-14,FC東京,16,,高橋駿,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,12,0,0,5,10.4,0,0,0,-
2015-02-14,FC東京,19,,高志保匡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,FC東京,21,,鈴木頌卓,4,nan,■,■,■,■,4,2,0,0.5,0.5,0.50,0,0,0,-,2,0.50,12,0,1,6,12.5,0,0,0,-
2015-02-14,FC東京,22,,盛重龍,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2015-02-14,FC東京,23,L,山本洋平,4,nan,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,0,54.5
2015-02-14,FC東京,24,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,FC東京,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,117,63,9,0.5384615384615384,0.46153846153846156,12.60,26,14,3,53.8,16,3.20,106,2,17,37,10.4,96,59,0,61.5
2015-02-14,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,13,7,0,0.5384615384615384,0.5384615384615384,1.40,0,0,0,-,1,0.20,18,0,0,6,8.3,0,0,0,-
2015-02-14,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,23,0,76.7
2015-02-14,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,JTサンダーズ,7,,越川優,5,■,■,■,■,■,37,17,3,0.4594594594594595,0.3783783783783784,3.40,4,2,1,50.0,1,0.20,18,1,3,8,15.6,24,11,0,45.8
2015-02-14,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,JTサンダーズ,10,,小澤翔,5,■,■,■,□,■,15,8,0,0.5333333333333333,0.5333333333333333,1.60,0,0,0,-,0,-,10,0,2,2,5.0,23,13,0,56.5
2015-02-14,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,JTサンダーズ,14,,八子大輔,2,nan,nan,□,■,nan,12,5,2,0.4166666666666667,0.25,2.50,0,0,0,-,0,-,6,0,0,4,16.7,10,2,0,20.0
2015-02-14,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,4,0.80,15,1,0,0,5.3,0,0,0,-
2015-02-14,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,41,21,4,0.5121951219512195,0.4146341463414634,4.20,17,8,2,47.1,2,0.40,25,2,6,8,14.4,0,0,0,-
2015-02-14,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,JTサンダーズ,20,,筧本翔昂,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,3,0.60,16,0,1,5,7.8,1,1,0,100.0
2015-02-14,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,127,64,9,0.5039370078740157,0.4330708661417323,12.80,21,10,3,47.6,11,2.20,108,4,12,33,10.6,88,50,0,56.8
2015-02-14,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,3,0.75,18,0,1,7,9.7,0,0,0,-
2015-02-14,東レアローズ,4,,佐野翔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-02-14,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,27,13,2,0.48148148148148145,0.4074074074074074,3.25,2,1,0,50.0,2,0.50,15,0,1,3,5.0,12,7,0,58.3
2015-02-14,東レアローズ,6,L,渡辺俊介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,東レアローズ,7,,相澤寿,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,東レアローズ,8,,瀬戸口竜矢,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-02-14,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,19,11,1,0.5789473684210527,0.5263157894736842,2.75,0,0,0,-,1,0.25,11,0,3,4,9.1,24,16,0,66.7
2015-02-14,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,47,21,5,0.44680851063829785,0.3404255319148936,5.25,21,11,3,52.4,2,0.50,21,2,3,10,20.5,0,0,0,-
2015-02-14,東レアローズ,15,,李博,2,■,■,nan,nan,nan,5,1,1,0.2,0.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2015-02-14,東レアローズ,17,,黒木康太郎,3,nan,□,■,■,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,10,1,3,0,10.0,0,0,0,-
2015-02-14,東レアローズ,18,,鈴木悠二,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-02-14,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,5,1.25,17,0,0,7,10.3,0,0,0,-
2015-02-14,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,48,36,0,75.0
2015-02-14,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,119,55,10,0.46218487394957986,0.37815126050420167,13.75,23,12,3,52.2,13,3.25,98,3,11,34,11.5,85,60,0,70.6
2015-02-14,ジェイテクトSTINGS,1,,古田史郎,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,5,2,1,0.4,0.2,0.50,0,0,0,-,4,1.00,15,0,1,6,10.0,0,0,0,-
2015-02-14,ジェイテクトSTINGS,4,,清野真一,2,nan,□,nan,□,nan,10,6,0,0.6,0.6,3.00,5,2,0,40.0,0,-,7,0,1,2,7.1,0,0,0,-
2015-02-14,ジェイテクトSTINGS,5,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,13,0,0,2,3.8,1,0,0,0.0
2015-02-14,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,25,14,4,0.56,0.4,3.50,3,3,0,100.0,1,0.25,11,0,4,3,6.8,30,18,0,60.0
2015-02-14,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,ジェイテクトSTINGS,9,L,本間隆太,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
