試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-02-14,02,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,5,2,1,0.4,0.2,0.50,0,0,0,-,4,1.00,15,0,1,6,10.0,0,0,0,-
2015-02-14,02,ジェイテクトSTINGS,4,,清野真一,2,nan,□,nan,□,nan,10,6,0,0.6,0.6,3.00,5,2,0,40.0,0,-,7,0,1,2,7.1,0,0,0,-
2015-02-14,02,ジェイテクトSTINGS,5,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,13,0,0,2,3.8,1,0,0,0.0
2015-02-14,02,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,25,14,4,0.56,0.4,3.50,3,3,0,100.0,1,0.25,11,0,4,3,6.8,30,18,0,60.0
2015-02-14,02,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,ジェイテクトSTINGS,9,L,本間隆太,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2015-02-14,02,ジェイテクトSTINGS,14,,浅野博亮,4,■,■,■,■,nan,33,17,3,0.5151515151515151,0.42424242424242425,4.25,10,4,1,40.0,2,0.50,19,0,1,8,10.5,33,17,0,51.5
2015-02-14,02,ジェイテクトSTINGS,17,,辰巳正敏,4,■,■,■,■,nan,12,7,2,0.5833333333333334,0.4166666666666667,1.75,0,0,0,-,1,0.25,21,0,1,2,2.4,4,4,0,100.0
2015-02-14,02,ジェイテクトSTINGS,18,,角田辰徳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,4,■,■,■,■,nan,35,17,4,0.4857142857142857,0.37142857142857144,4.25,15,6,4,40.0,0,-,10,1,2,2,15.0,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,2,,山近哲,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,3,,重村健太,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,17,0,1,4,5.9,2,1,0,50.0
2015-02-14,02,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,13,7,3,0.5384615384615384,0.3076923076923077,1.40,0,0,0,-,3,0.60,25,1,4,5,8.2,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,14,3,1,0.21428571428571427,0.14285714285714285,0.60,0,0,0,-,1,0.20,24,1,3,9,13.5,44,32,0,72.7
2015-02-14,02,豊田合成トレフェルサ,8,,井上崇昭,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2015-02-14,02,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,35,16,2,0.45714285714285713,0.4,3.20,3,1,0,33.3,1,0.20,14,0,2,4,7.1,19,10,0,52.6
2015-02-14,02,豊田合成トレフェルサ,13,,岡本秀明,2,nan,nan,nan,□,□,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,0,0,0,-,0,-,3,0,1,1,8.3,4,1,0,25.0
2015-02-14,02,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,69,33,5,0.4782608695652174,0.4057971014492754,6.60,32,13,3,40.6,1,0.20,18,0,7,7,9.7,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,19,,古賀太一郎,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2015-02-14,02,豊田合成トレフェルサ,21,L,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,豊田合成トレフェルサ,22,,傳田亮太,5,■,■,■,■,■,14,8,2,0.5714285714285714,0.42857142857142855,1.60,0,0,0,-,6,1.20,10,0,6,1,2.5,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,43,14,8,0.32558139534883723,0.13953488372093023,2.80,13,4,3,30.8,0,-,18,1,3,4,10.0,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,0,0,5,8.3,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,7,4,0,0.5714285714285714,0.5714285714285714,0.80,0,0,0,-,1,0.20,25,2,1,4,11.2,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,5,,渡辺奏吾,2,nan,■,■,nan,nan,14,7,0,0.5,0.5,3.50,1,0,0,0.0,1,0.50,9,1,3,2,14.4,11,5,0,45.5
2015-02-14,02,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,2,0.40,8,0,0,2,6.2,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,7,,ブロックソムジョエル,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,2,8.3,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,8,,チアーゴアウヴェス,5,■,■,■,■,■,26,10,0,0.38461538461538464,0.38461538461538464,2.00,0,0,0,-,1,0.20,17,0,3,4,5.9,28,17,0,60.7
2015-02-14,02,パナソニックパンサーズ,9,,吉村康佑,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2015-02-14,02,パナソニックパンサーズ,11,,池田政之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,15,,福澤達哉,4,■,nan,□,■,■,24,12,2,0.5,0.4166666666666667,3.00,3,2,0,66.7,6,1.50,15,0,1,5,8.3,25,16,0,64.0
2015-02-14,02,パナソニックパンサーズ,16,,大竹貴久,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-14,02,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,0,84.2
2015-02-14,02,パナソニックパンサーズ,18,L,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,JTサンダーズ,1,,安永拓弥,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-02-15,02,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,1,0.25,13,0,0,4,7.7,0,0,0,-
2015-02-15,02,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2015-02-15,02,JTサンダーズ,5,,吉岡光大,1,nan,nan,□,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,3.00,0,0,0,-,0,-,3,0,0,2,16.7,7,3,0,42.9
2015-02-15,02,JTサンダーズ,6,,菅直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,25,14,1,0.56,0.52,3.50,5,4,0,80.0,0,-,15,1,6,5,13.7,30,19,0,63.3
2015-02-15,02,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,10,4,0,0.4,0.4,4.00,4,1,0,25.0,0,-,3,0,0,2,16.7,0,0,0,-
2015-02-15,02,JTサンダーズ,14,,八子大輔,4,■,■,■,■,nan,22,7,0,0.3181818181818182,0.3181818181818182,1.75,1,1,0,100.0,2,0.50,14,1,6,3,12.5,19,9,0,47.4
2015-02-15,02,JTサンダーズ,16,,塚崎祐平,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-02-15,02,JTサンダーズ,17,,深津旭弘,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,1,0,0,0.0,3,0.75,14,0,1,3,5.4,1,0,0,0.0
2015-02-15,02,JTサンダーズ,18,,ヴィソットレアンドロ,4,■,■,■,■,nan,37,19,4,0.5135135135135135,0.40540540540540543,4.75,19,7,4,36.8,0,-,16,1,4,5,14.1,1,1,0,100.0
2015-02-15,02,JTサンダーズ,19,,井上俊輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-02-15,02,JTサンダーズ,20,,筧本翔昂,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,2,0.50,13,0,0,5,9.6,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,3,,重村健太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,3,0.75,15,0,1,6,10.0,1,0,0,0.0
2015-02-15,02,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,5,1.25,24,1,1,8,11.7,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,7,,白岩直也,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,0,-,11,0,3,2,4.5,37,22,0,59.5
2015-02-15,02,豊田合成トレフェルサ,8,,井上崇昭,1,□,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4
2015-02-15,02,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,22,9,0,0.4090909090909091,0.4090909090909091,2.25,5,2,0,40.0,0,-,17,1,3,6,13.5,6,1,0,16.7
2015-02-15,02,豊田合成トレフェルサ,13,,岡本秀明,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,15,,オムルチェンイゴール,4,■,■,■,■,nan,62,33,4,0.532258064516129,0.46774193548387094,8.25,32,13,4,40.6,0,-,17,2,5,4,17.6,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,豊田合成トレフェルサ,19,,古賀太一郎,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2015-02-15,02,豊田合成トレフェルサ,22,,傳田亮太,4,■,■,■,■,nan,13,7,2,0.5384615384615384,0.38461538461538464,1.75,0,0,0,-,3,0.75,12,0,4,1,2.1,0,0,0,-
2015-02-15,02,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,17,10,1,0.5882352941176471,0.5294117647058824,2.00,0,0,0,-,4,0.80,10,0,3,1,2.5,0,0,0,-
2015-02-15,02,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,47,39,0,83.0
2015-02-15,02,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,14,2,1,0.14285714285714285,0.07142857142857142,0.40,2,0,0,0.0,4,0.80,18,1,2,9,16.9,36,22,0,61.1
2015-02-15,02,堺ブレイザーズ,5,,内藤和也,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2015-02-15,02,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,47,26,4,0.5531914893617021,0.46808510638297873,5.20,23,11,1,47.8,4,0.80,21,1,4,10,15.7,0,0,0,-
2015-02-15,02,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,19,7,1,0.3684210526315789,0.3157894736842105,1.40,1,0,0,0.0,3,0.60,20,0,2,8,10.0,0,0,0,-
2015-02-15,02,堺ブレイザーズ,8,,佐川翔,3,nan,nan,□,□,■,0,0,0,,,-,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0,0,-
2015-02-15,02,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,25,12,1,0.48,0.44,2.40,7,4,1,57.1,3,0.60,20,2,4,8,19.0,11,7,0,63.6
2015-02-15,02,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,堺ブレイザーズ,19,,今村駿,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,8,0,1,3,9.4,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,1,,古田史郎,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,1,0.20,13,0,0,3,5.8,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,4,,清野真一,1,nan,nan,nan,□,nan,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,1,0,1,0,0.0,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,5,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,22,0,1,10,11.4,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,7,,高橋和人,5,■,■,■,■,■,28,17,1,0.6071428571428571,0.5714285714285714,3.40,3,2,0,66.7,2,0.40,15,1,4,4,12.0,38,20,0,52.6
2015-02-15,02,ジェイテクトSTINGS,8,,松崎良輔,2,■,■,nan,nan,nan,6,4,1,0.6666666666666666,0.5,2.00,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,9,L,本間隆太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,10,,松原広輔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,12,L,興梠亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,15,0,60.0
2015-02-15,02,ジェイテクトSTINGS,14,,浅野博亮,5,■,■,■,■,■,33,14,2,0.42424242424242425,0.36363636363636365,2.80,4,2,0,50.0,0,-,20,0,1,2,2.5,25,8,0,32.0
2015-02-15,02,ジェイテクトSTINGS,17,,辰巳正敏,3,nan,nan,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,3,1.00,12,0,1,2,4.2,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,18,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,5,■,■,■,■,■,55,20,6,0.36363636363636365,0.2545454545454545,4.00,15,6,3,40.0,1,0.20,15,0,5,3,5.0,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,7,5,0,71.4,1,0.33,15,2,2,4,18.7,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,14,1,3,1,8.9,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,5,,渡辺奏吾,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,2,2,0,100.0
2015-02-15,02,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,4,1.33,8,0,0,6,18.8,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,7,,ブロックソムジョエル,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,8,,チアーゴアウヴェス,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,0,0,0,-,2,0.67,13,1,1,1,8.1,10,9,0,90.0
2015-02-15,02,パナソニックパンサーズ,9,,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,11,,池田政之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,35,18,2,0.5142857142857142,0.45714285714285713,6.00,7,5,0,71.4,1,0.33,10,0,4,2,5.0,25,17,0,68.0
2015-02-15,02,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2015-02-15,02,パナソニックパンサーズ,18,L,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7
2015-02-15,02,FC東京,6,,山本将平,3,■,■,■,nan,nan,26,15,2,0.5769230769230769,0.5,5.00,2,2,0,100.0,1,0.33,9,0,3,3,8.3,22,16,0,72.7
2015-02-15,02,FC東京,8,,橋本卓也,2,■,■,nan,nan,nan,5,4,0,0.8,0.8,2.00,0,0,0,-,0,-,6,0,2,0,0.0,0,0,0,-
2015-02-15,02,FC東京,9,,手塚大,3,■,■,■,nan,nan,17,5,2,0.29411764705882354,0.17647058823529413,1.67,3,1,0,33.3,0,-,10,0,3,2,5.0,14,8,0,57.1
2015-02-15,02,FC東京,10,,山岡祐也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-02-15,02,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,15,3,0,0.2,0.2,1.00,4,2,0,50.0,2,0.67,5,0,2,1,5.0,0,0,0,-
2015-02-15,02,FC東京,14,,長友優磨,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,3,1,0,1,41.7,1,0,0,0.0
2015-02-15,02,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,2,0.67,10,0,0,1,2.5,0,0,0,-
2015-02-15,02,FC東京,16,,高橋駿,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2015-02-15,02,FC東京,21,,鈴木頌卓,1,nan,nan,■,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,5,0,0,3,15.0,1,0,0,0.0
2015-02-15,02,FC東京,22,,盛重龍,3,□,□,□,nan,nan,4,1,0,0.25,0.25,0.33,2,1,0,50.0,0,-,1,0,1,0,0.0,6,4,0,66.7
2015-02-15,02,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,FC東京,24,,西尾太作,2,nan,□,□,nan,nan,5,1,0,0.2,0.2,0.50,1,0,0,0.0,0,-,3,0,1,0,0.0,0,0,0,-
2015-02-15,02,FC東京,28,,和中謙治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,15,0,0,7,11.7,0,0,0,-
2015-02-15,02,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,5,1.67,5,0,1,2,10.0,0,0,0,-
2015-02-15,02,サントリーサンバーズ,4,,橋本大智,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,サントリーサンバーズ,5,,柴小屋康行,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,38,23,4,0.6052631578947368,0.5,7.67,15,9,2,60.0,3,1.00,17,4,4,6,31.2,0,0,0,-
2015-02-15,02,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,12,0,3,5,10.4,18,8,0,44.4
2015-02-15,02,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,1,0,0,0.0
2015-02-15,02,サントリーサンバーズ,11,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2015-02-15,02,サントリーサンバーズ,12,,塩田達也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,サントリーサンバーズ,14,,椿山竜介,1,nan,□,nan,nan,nan,6,3,1,0.5,0.3333333333333333,3.00,4,2,1,50.0,0,-,1,0,0,1,25.0,0,0,0,-
2015-02-15,02,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,1,1,0,100.0,4,1.33,14,1,1,6,17.9,8,4,0,50.0
2015-02-15,02,サントリーサンバーズ,20,,米山達也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2015-02-15,02,サントリーサンバーズ,21,L,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,8,1,1,2,18.8,0,0,0,-
2015-02-15,02,東レアローズ,4,,佐野翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,21,5,1,0.23809523809523808,0.19047619047619047,1.67,0,0,0,-,1,0.33,7,0,0,1,3.6,20,10,0,50.0
2015-02-15,02,東レアローズ,6,L,渡辺俊介,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-02-15,02,東レアローズ,8,,瀬戸口竜矢,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2015-02-15,02,東レアローズ,9,,梅野聡,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2015-02-15,02,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,8,0,3,3,9.4,21,10,0,47.6
