試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-03-02,03,豊田合成トレフェルサ,3,,重村健太,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-03-02,03,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,0,0,2,3.8,1,0,0,0.0
2013-03-02,03,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,17,9,0,0.5294117647058824,0.5294117647058824,2.25,0,0,0,-,8,2.00,16,0,1,5,7.8,0,0,0,-
2013-03-02,03,豊田合成トレフェルサ,7,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,0,52.4
2013-03-02,03,豊田合成トレフェルサ,8,,レオナルドメロ,4,■,■,■,■,nan,51,23,5,0.45098039215686275,0.35294117647058826,5.75,26,12,4,46.2,2,0.50,15,0,3,3,5.0,0,0,0,-
2013-03-02,03,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,豊田合成トレフェルサ,10,,井上崇昭,4,■,■,■,■,nan,9,7,1,0.7777777777777778,0.6666666666666666,1.75,0,0,0,-,3,0.75,19,0,3,8,10.5,0,0,0,-
2013-03-02,03,豊田合成トレフェルサ,11,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,豊田合成トレフェルサ,12,,高松卓矢,2,■,■,nan,nan,nan,14,3,1,0.21428571428571427,0.14285714285714285,1.50,2,0,0,0.0,0,-,4,0,1,3,18.8,3,0,0,0.0
2013-03-02,03,豊田合成トレフェルサ,13,,岡本秀明,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,1,0,0,0.0,0,-,4,1,0,2,32.5,6,3,0,50.0
2013-03-02,03,豊田合成トレフェルサ,16,,加藤伊織,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,豊田合成トレフェルサ,17,,杉山マルコス,3,nan,□,■,■,nan,15,6,0,0.4,0.4,2.00,1,0,0,0.0,0,-,8,1,2,1,13.1,23,18,0,78.3
2013-03-02,03,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,FC東京,2,L,三上圭治郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,FC東京,3,,福田誉,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2013-03-02,03,FC東京,4,,巴特,3,■,■,nan,□,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,12,0,1,8,16.7,1,0,0,0.0
2013-03-02,03,FC東京,10,,山岡祐也,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-
2013-03-02,03,FC東京,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,43,19,5,0.4418604651162791,0.32558139534883723,4.75,10,6,2,60.0,2,0.50,11,0,4,4,9.1,41,25,0,61.0
2013-03-02,03,FC東京,13,,土屋雄太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,FC東京,17,,橋場正裕,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2013-03-02,03,FC東京,18,,山本雄史,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,2,0.50,19,1,0,6,13.2,0,0,0,-
2013-03-02,03,FC東京,20,,佐藤大佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,FC東京,23,L,山本洋平,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9
2013-03-02,03,FC東京,26,,木村泰輔,4,□,□,■,■,nan,6,4,2,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,2,0.50,10,0,2,2,5.0,0,0,0,-
2013-03-02,03,FC東京,28,,前田和樹,4,■,■,■,■,nan,40,15,4,0.375,0.275,3.75,15,6,2,40.0,1,0.25,18,0,3,5,6.9,4,3,0,75.0
2013-03-02,03,FC東京,30,,手塚大,4,■,■,■,■,nan,26,13,2,0.5,0.4230769230769231,3.25,5,2,1,40.0,1,0.25,12,1,4,4,16.7,5,2,0,40.0
2013-03-02,03,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,14,4,0,0.2857142857142857,0.2857142857142857,0.80,0,0,0,-,2,0.40,23,2,1,4,11.3,2,1,0,50.0
2013-03-02,03,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2013-03-02,03,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,26,10,5,0.38461538461538464,0.19230769230769232,2.00,0,0,0,-,3,0.60,15,0,1,3,5.0,38,23,0,60.5
2013-03-02,03,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,堺ブレイザーズ,5,,内藤和也,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,1,2,1,21.0,0,0,0,-
2013-03-02,03,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,57,31,9,0.543859649122807,0.38596491228070173,6.20,15,9,3,60.0,5,1.00,20,0,3,12,15.0,0,0,0,-
2013-03-02,03,堺ブレイザーズ,8,L,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,堺ブレイザーズ,10,,千々木駿介,3,■,■,nan,□,nan,10,4,0,0.4,0.4,1.33,1,0,0,0.0,0,-,8,0,0,1,3.1,12,5,0,41.7
2013-03-02,03,堺ブレイザーズ,11,,伊藤康貴,4,nan,□,■,■,■,20,7,2,0.35,0.25,1.75,0,0,0,-,0,-,12,0,0,2,4.2,20,8,0,40.0
2013-03-02,03,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,11,8,1,0.7272727272727273,0.6363636363636364,1.60,0,0,0,-,5,1.00,7,0,1,2,7.1,2,0,0,0.0
2013-03-02,03,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,堺ブレイザーズ,15,,木場田和希,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2013-03-02,03,堺ブレイザーズ,18,,大道大輔,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,13,0,0,4,7.7,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,1,,小川貴史,5,■,■,■,■,■,7,2,0,0.2857142857142857,0.2857142857142857,0.40,0,0,0,-,3,0.60,5,0,0,3,15.0,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,2,0.40,21,0,1,13,15.5,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,4,,高橋和人,5,■,■,■,■,■,34,15,3,0.4411764705882353,0.35294117647058826,3.00,2,2,0,100.0,3,0.60,20,1,2,9,16.2,52,40,0,76.9
2013-03-02,03,大分三好ヴァイセアドラー,7,,細川優樹,1,■,nan,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,2.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2013-03-02,03,大分三好ヴァイセアドラー,8,,石垣公也,5,□,■,■,■,■,17,4,1,0.23529411764705882,0.17647058823529413,0.80,0,0,0,-,0,-,12,1,1,4,15.0,15,8,0,53.3
2013-03-02,03,大分三好ヴァイセアドラー,9,,井口拓也,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,10,,山田要平,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,16,0,2,4,6.2,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,11,,舩越満,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,13,2,1,5,23.5,1,0,0,0.0
2013-03-02,03,大分三好ヴァイセアドラー,12,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,19,0,61.3
2013-03-02,03,大分三好ヴァイセアドラー,14,,高橋寛記,3,nan,nan,□,■,■,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,15,,田中挙章,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,大分三好ヴァイセアドラー,20,,チェモスマイケル,5,■,■,■,■,■,69,31,5,0.4492753623188406,0.37681159420289856,6.20,15,7,3,46.7,0,-,12,1,5,0,8.3,0,0,0,-
2013-03-02,03,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,4,1.33,18,1,0,4,10.0,0,0,0,-
2013-03-02,03,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,4,3,1,0.75,0.5,1.00,0,0,0,-,3,1.00,10,0,1,3,7.5,0,0,0,-
2013-03-02,03,サントリーサンバーズ,5,,柴小屋康行,3,□,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,1,0,0,0.0,0,-,0,0,0,0,-,1,0,0,0.0
2013-03-02,03,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,25,11,2,0.44,0.36,3.67,7,2,0,28.6,1,0.33,11,1,1,4,18.2,10,6,0,60.0
2013-03-02,03,サントリーサンバーズ,8,,金子隆行,2,nan,□,□,nan,nan,5,2,1,0.4,0.2,1.00,2,1,1,50.0,1,0.50,1,0,0,1,25.0,11,10,0,90.9
2013-03-02,03,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,8,0,1,1,3.1,0,0,0,-
2013-03-02,03,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2013-03-02,03,サントリーサンバーズ,14,,二木健太,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2013-03-02,03,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,サントリーサンバーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,24,14,1,0.5833333333333334,0.5416666666666666,4.67,16,8,1,50.0,0,-,10,1,3,3,17.5,0,0,0,-
2013-03-02,03,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,2,1,0,50.0,0,-,10,0,1,7,17.5,12,8,0,66.7
2013-03-02,03,サントリーサンバーズ,21,,松崎廣光,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2013-03-02,03,パナソニックパンサーズ,1,,清水邦広,2,■,■,nan,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,3.50,7,4,1,57.1,1,0.50,6,0,3,1,4.2,0,0,0,-
2013-03-02,03,パナソニックパンサーズ,3,,山添信也,2,nan,□,■,nan,nan,8,5,0,0.625,0.625,2.50,0,0,0,-,1,0.50,6,0,1,0,0.0,2,1,0,50.0
2013-03-02,03,パナソニックパンサーズ,5,,山本隆弘,2,□,nan,■,nan,nan,7,0,2,0.0,-0.2857142857142857,-,7,0,2,0.0,0,-,3,0,1,0,0.0,0,0,0,-
2013-03-02,03,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,6,0,1,1,4.2,1,1,0,100.0
2013-03-02,03,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,パナソニックパンサーズ,8,,川村慎二,3,□,□,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,1,12.5,3,1,0,33.3
2013-03-02,03,パナソニックパンサーズ,10,,深津英臣,3,□,■,■,nan,nan,2,1,0,0.5,0.5,0.33,1,0,0,0.0,1,0.33,9,0,1,2,5.6,0,0,0,-
2013-03-02,03,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,3,■,■,■,nan,nan,23,11,1,0.4782608695652174,0.43478260869565216,3.67,5,2,0,40.0,1,0.33,13,3,1,6,31.5,25,13,0,52.0
2013-03-02,03,パナソニックパンサーズ,13,,枩田優介,3,■,■,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,5,0,1,0,0.0,1,0,0,0.0
2013-03-02,03,パナソニックパンサーズ,14,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,27,7,4,0.25925925925925924,0.1111111111111111,2.33,5,3,0,60.0,0,-,8,0,2,2,6.2,16,11,0,68.8
2013-03-02,03,パナソニックパンサーズ,16,,大竹貴久,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-02,03,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2013-03-02,03,パナソニックパンサーズ,18,,谷村孝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,13,5,0,0.38461538461538464,0.38461538461538464,1.00,0,0,0,-,4,0.80,12,0,2,4,8.3,0,0,0,-
2013-03-02,03,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2013-03-02,03,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,1,0.25,13,1,1,2,10.0,0,0,0,-
2013-03-02,03,東レアローズ,5,,米山裕太,5,■,■,■,■,■,34,12,0,0.35294117647058826,0.35294117647058826,2.40,9,5,0,55.6,2,0.40,19,1,2,4,10.5,58,42,0,72.4
2013-03-02,03,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,東レアローズ,7,,相澤寿,2,■,■,nan,nan,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2013-03-02,03,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,東レアローズ,9,,梅野聡,2,nan,nan,nan,□,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2013-03-02,03,東レアローズ,10,,星野秀知,2,■,■,nan,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,1.00,1,1,0,100.0,0,-,3,0,1,0,0.0,3,0,0,0.0
2013-03-02,03,東レアローズ,14,,今田祐介,2,■,nan,nan,nan,□,9,2,2,0.2222222222222222,0.0,1.00,4,1,2,25.0,1,0.50,3,0,2,1,8.3,0,0,0,-
2013-03-02,03,東レアローズ,16,,角田辰徳,4,nan,□,■,■,■,36,13,3,0.3611111111111111,0.2777777777777778,3.25,8,4,2,50.0,0,-,11,0,0,2,4.5,10,6,0,60.0
2013-03-02,03,東レアローズ,17,,篠田歩,3,nan,nan,■,■,■,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,7,0,2,1,3.6,0,0,0,-
2013-03-02,03,東レアローズ,18,,鈴木悠二,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2013-03-02,03,東レアローズ,20,,大木貴之,5,□,■,■,■,■,39,18,0,0.46153846153846156,0.46153846153846156,3.60,8,4,0,50.0,1,0.20,14,0,3,5,8.9,1,0,0,0.0
2013-03-02,03,JTサンダーズ,1,,安永拓弥,5,■,■,■,■,■,9,2,0,0.2222222222222222,0.2222222222222222,0.40,0,0,0,-,3,0.60,13,0,0,3,5.8,0,0,0,-
2013-03-02,03,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2013-03-02,03,JTサンダーズ,4,,國近公太,5,■,■,■,■,■,15,6,1,0.4,0.3333333333333333,1.20,0,0,0,-,1,0.20,13,0,1,2,3.8,37,24,0,64.9
2013-03-02,03,JTサンダーズ,6,,菅直哉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,JTサンダーズ,7,,八子大輔,5,■,■,■,■,■,43,19,3,0.4418604651162791,0.37209302325581395,3.80,6,4,1,66.7,1,0.20,14,0,3,6,10.7,22,15,0,68.2
2013-03-02,03,JTサンダーズ,9,,甲斐祐之,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,JTサンダーズ,10,,小澤翔,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,JTサンダーズ,11,,安井勇誠,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2013-03-02,03,JTサンダーズ,12,,ベゼラジュニオル,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-03-02,03,JTサンダーズ,15,,オムルチェンイゴール,5,■,■,■,■,■,65,29,6,0.4461538461538462,0.35384615384615387,5.80,33,13,3,39.4,4,0.80,23,2,5,9,18.5,0,0,0,-
2013-03-02,03,JTサンダーズ,16,,塚崎祐平,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-02,03,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,4,0.80,16,0,2,4,6.2,0,0,0,-
2013-03-02,03,JTサンダーズ,20,,筧本翔昂,5,■,■,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.00,0,0,0,-,3,0.60,18,1,0,5,11.4,1,0,0,0.0
2013-03-02,03,JTサンダーズ,21,L,大上正裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2013-03-03,03,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2013-03-03,03,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,17,5,2,0.29411764705882354,0.17647058823529413,1.67,1,0,1,0.0,1,0.33,19,0,1,8,10.5,26,17,0,65.4
2013-03-03,03,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,堺ブレイザーズ,5,,内藤和也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,2,0,33.3,0,0,0,-
2013-03-03,03,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,36,15,4,0.4166666666666667,0.3055555555555556,5.00,16,3,4,18.8,3,1.00,11,1,4,3,14.1,0,0,0,-
2013-03-03,03,堺ブレイザーズ,8,L,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,24,12,0,0.5,0.5,4.00,4,3,0,75.0,3,1.00,11,1,2,2,11.8,25,15,0,60.0
2013-03-03,03,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,3,1.00,6,0,1,3,12.5,0,0,0,-
2013-03-03,03,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,11,0,1,4,9.1,0,0,0,-
2013-03-03,03,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,4,1.33,10,1,0,3,17.5,1,1,0,100.0
2013-03-03,03,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2013-03-03,03,東レアローズ,4,,近藤茂,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,21.7,0,0,0,-
2013-03-03,03,東レアローズ,5,,米山裕太,2,nan,□,□,nan,nan,4,1,2,0.25,-0.25,0.50,3,0,2,0.0,0,-,3,0,0,1,8.3,3,3,0,100.0
2013-03-03,03,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,東レアローズ,9,,梅野聡,2,□,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,3,0,0,1,8.3,0,0,0,-
2013-03-03,03,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,1,0,0,0.0,1,0.33,11,1,2,3,14.1,34,21,0,61.8
2013-03-03,03,東レアローズ,14,,今田祐介,2,nan,□,■,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.50,2,0,2,0.0,1,0.50,3,0,1,1,8.3,0,0,0,-
2013-03-03,03,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,36,18,4,0.5,0.3888888888888889,6.00,4,4,0,100.0,0,-,13,0,0,5,9.6,9,3,0,33.3
2013-03-03,03,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,3,1.00,14,0,1,5,8.9,1,0,0,0.0
2013-03-03,03,東レアローズ,18,,鈴木悠二,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2013-03-03,03,東レアローズ,20,,大木貴之,2,■,■,nan,nan,nan,17,4,1,0.23529411764705882,0.17647058823529413,2.00,7,3,0,42.9,1,0.50,9,1,2,0,8.9,0,0,0,-
2013-03-03,03,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,4,1.33,9,0,2,2,5.6,0,0,0,-
2013-03-03,03,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2013-03-03,03,サントリーサンバーズ,5,,柴小屋康行,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-03,03,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,23,13,3,0.5652173913043478,0.43478260869565216,4.33,2,0,0,0.0,1,0.33,11,0,4,5,11.4,16,12,0,75.0
2013-03-03,03,サントリーサンバーズ,8,,金子隆行,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2013-03-03,03,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,14,0,0,0,0.0,0,0,0,-
