試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-03-09,堺ブレイザーズ,8,,佐川翔,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,2,0,0,0.0
2013-03-09,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.67,3,3,0,100.0,1,0.33,11,0,0,5,11.4,17,9,0,52.9
2013-03-09,堺ブレイザーズ,11,,伊藤康貴,2,nan,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,2,1.00,5,0,1,2,10.0,23,8,0,34.8
2013-03-09,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,11,3,2,0.2727272727272727,0.09090909090909091,1.00,0,0,0,-,1,0.33,10,0,1,4,10.0,0,0,0,-
2013-03-09,堺ブレイザーズ,13,,松岡祐太,1,nan,□,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,4,1,0,25.0,1,1.00,4,0,1,1,6.2,0,0,0,-
2013-03-09,堺ブレイザーズ,15,L,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,堺ブレイザーズ,18,,大道大輔,2,■,nan,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2013-03-09,堺ブレイザーズ,19,,今村駿,3,■,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,1,0,0,0.0
2013-03-09,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,36,9,0.4186046511627907,0.313953488372093,12.00,20,12,2,60.0,6,2.00,63,2,8,20,11.1,66,26,0,39.4
2013-03-09,パナソニックパンサーズ,2,,宇佐美大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0,0,-
2013-03-09,パナソニックパンサーズ,4,,伊東勇樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,パナソニックパンサーズ,5,,山本隆弘,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,0,1,4,16.7,0,0,0,-
2013-03-09,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,3,1.00,10,1,1,7,25.5,0,0,0,-
2013-03-09,パナソニックパンサーズ,7,L,山本拓矢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,15,5,2,0.3333333333333333,0.2,1.67,1,0,1,0.0,1,0.33,14,1,2,6,17.9,14,9,0,64.3
2013-03-09,パナソニックパンサーズ,10,,深津英臣,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,0,8,17.5,0,0,0,-
2013-03-09,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,3,■,■,■,nan,nan,23,13,3,0.5652173913043478,0.43478260869565216,4.33,8,3,1,37.5,2,0.67,9,1,0,4,20.0,7,4,0,57.1
2013-03-09,パナソニックパンサーズ,13,,枩田優介,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,パナソニックパンサーズ,14,,渡辺奏吾,3,□,□,□,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,2,25.0,3,1,0,33.3
2013-03-09,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,22,13,2,0.5909090909090909,0.5,4.33,6,3,2,50.0,1,0.33,9,1,3,2,14.4,9,6,0,66.7
2013-03-09,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,0,66.7
2013-03-09,パナソニックパンサーズ,18,,谷村孝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2013-03-09,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,38,7,0.48717948717948717,0.3974358974358974,12.67,16,6,4,37.5,9,3.00,74,5,7,36,17.8,53,33,0,62.3
2013-03-09,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,15,9,1,0.6,0.5333333333333333,1.80,0,0,0,-,3,0.60,13,0,1,1,1.9,5,5,0,100.0
2013-03-09,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,22,0,95.7
2013-03-09,東レアローズ,4,,近藤茂,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,10,0,1,3,7.5,0,0,0,-
2013-03-09,東レアローズ,5,,米山裕太,5,■,■,■,■,■,37,12,1,0.32432432432432434,0.2972972972972973,2.40,7,3,0,42.9,1,0.20,13,0,4,3,5.8,50,39,0,78.0
2013-03-09,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,東レアローズ,9,,梅野聡,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2013-03-09,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,1,1,0,100.0,0,-,12,2,2,3,19.6,8,5,0,62.5
2013-03-09,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,56,28,5,0.5,0.4107142857142857,5.60,25,10,5,40.0,1,0.20,20,1,8,3,7.8,0,0,0,-
2013-03-09,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,東レアローズ,16,,角田辰徳,2,nan,nan,□,■,nan,4,2,0,0.5,0.5,1.00,2,1,0,50.0,0,-,3,0,0,0,0.0,2,1,0,50.0
2013-03-09,東レアローズ,17,,篠田歩,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,7,1.40,25,0,1,6,6.0,0,0,0,-
2013-03-09,東レアローズ,18,,鈴木悠二,5,□,□,□,□,■,8,4,0,0.5,0.5,0.80,2,1,0,50.0,0,-,9,0,3,3,8.3,4,3,0,75.0
2013-03-09,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,141,64,7,0.45390070921985815,0.40425531914893614,12.80,37,16,5,43.2,13,2.60,109,3,20,24,7.7,92,75,0,81.5
2013-03-09,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,2,0.40,18,1,1,1,5.8,0,0,0,-
2013-03-09,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,8,4,1,0.5,0.375,0.80,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2013-03-09,サントリーサンバーズ,3,,武市康,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,サントリーサンバーズ,5,,柴小屋康行,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,35,12,3,0.34285714285714286,0.2571428571428571,2.40,10,4,1,40.0,1,0.20,20,3,8,3,18.8,23,17,0,73.9
2013-03-09,サントリーサンバーズ,8,,金子隆行,4,■,■,■,□,nan,15,4,0,0.26666666666666666,0.26666666666666666,1.00,2,1,0,50.0,2,0.50,7,0,1,2,7.1,8,2,0,25.0
2013-03-09,サントリーサンバーズ,9,,阿部裕太,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,0,1,0,0.0,2,0,0,0.0
2013-03-09,サントリーサンバーズ,13,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,54,41,0,75.9
2013-03-09,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,サントリーサンバーズ,15,L,佐別當賢治,2,nan,nan,nan,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,サントリーサンバーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,57,29,6,0.5087719298245614,0.40350877192982454,5.80,38,20,5,52.6,3,0.60,24,2,2,6,13.7,0,0,0,-
2013-03-09,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-09,サントリーサンバーズ,20,,米山達也,3,□,nan,nan,■,■,11,9,1,0.8181818181818182,0.7272727272727273,3.00,5,3,1,60.0,1,0.33,6,0,2,0,0.0,2,2,0,100.0
2013-03-09,サントリーサンバーズ,21,,松崎廣光,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2013-03-09,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,66,11,0.4748201438848921,0.39568345323741005,13.20,55,28,7,50.9,9,1.80,111,6,15,15,8.4,89,62,0,69.7
2013-03-10,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,2,0.67,17,1,0,7,16.2,2,2,0,100.0
2013-03-10,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,5,1.25,9,0,0,0,0.0,1,1,0,100.0
2013-03-10,サントリーサンバーズ,3,,武市康,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,サントリーサンバーズ,5,,柴小屋康行,1,nan,nan,nan,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,0,0.0,1,1,0,100.0
2013-03-10,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,25,12,2,0.48,0.4,3.00,5,3,1,60.0,0,-,18,2,2,6,18.3,21,14,0,66.7
2013-03-10,サントリーサンバーズ,8,,金子隆行,2,nan,□,■,nan,nan,8,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,4,3,0,75.0
2013-03-10,サントリーサンバーズ,9,,阿部裕太,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,0,0,2,2.8,1,0,0,0.0
2013-03-10,サントリーサンバーズ,13,L,高橋賢,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,25,0,75.8
2013-03-10,サントリーサンバーズ,14,,二木健太,2,nan,nan,□,■,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
2013-03-10,サントリーサンバーズ,15,L,佐別當賢治,2,nan,nan,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,サントリーサンバーズ,18,,ウォレスマルティンス,4,■,■,■,■,nan,46,23,4,0.5,0.41304347826086957,5.75,25,12,3,48.0,1,0.25,12,0,3,3,6.2,0,0,0,-
2013-03-10,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,サントリーサンバーズ,20,,米山達也,2,■,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.50,7,0,1,0,0.0,8,5,0,62.5
2013-03-10,サントリーサンバーズ,21,,松崎廣光,4,□,□,□,□,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2013-03-10,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,102,51,6,0.5,0.4411764705882353,12.75,31,15,4,48.4,10,2.50,94,3,8,18,7.8,71,51,0,71.8
2013-03-10,豊田合成トレフェルサ,1,,盛重龍,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,豊田合成トレフェルサ,3,,重村健太,4,□,□,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2013-03-10,豊田合成トレフェルサ,4,,内山正平,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2013-03-10,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,4,1.00,13,0,2,4,7.7,5,4,0,80.0
2013-03-10,豊田合成トレフェルサ,7,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9
2013-03-10,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,豊田合成トレフェルサ,10,,井上崇昭,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,2,0.50,15,0,2,4,6.7,5,4,0,80.0
2013-03-10,豊田合成トレフェルサ,11,,山近哲,4,■,■,■,■,nan,34,12,7,0.35294117647058826,0.14705882352941177,3.00,15,6,4,40.0,2,0.50,13,0,2,3,5.8,0,0,0,-
2013-03-10,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,44,25,2,0.5681818181818182,0.5227272727272727,6.25,11,7,1,63.6,2,0.50,20,4,6,2,20.5,13,9,0,69.2
2013-03-10,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,豊田合成トレフェルサ,16,,加藤伊織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,豊田合成トレフェルサ,17,,杉山マルコス,4,■,■,■,■,nan,20,9,2,0.45,0.35,2.25,0,0,0,-,1,0.25,12,0,3,1,2.1,33,29,0,87.9
2013-03-10,豊田合成トレフェルサ,18,,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,121,57,12,0.47107438016528924,0.371900826446281,14.25,26,13,5,50.0,11,2.75,89,4,16,18,9.1,84,65,0,77.4
2013-03-10,パナソニックパンサーズ,2,,宇佐美大輔,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,1,0,0.0,0,0,0,-
2013-03-10,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,0,-,9,0,0,6,16.7,2,2,0,100.0
2013-03-10,パナソニックパンサーズ,4,,伊東勇樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,パナソニックパンサーズ,5,,山本隆弘,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2013-03-10,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,1,0,0,0.0,4,1.33,5,0,1,2,10.0,0,0,0,-
2013-03-10,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,17,9,2,0.5294117647058824,0.4117647058823529,3.00,1,1,0,100.0,1,0.33,16,2,1,5,19.1,12,9,0,75.0
2013-03-10,パナソニックパンサーズ,10,,深津英臣,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2013-03-10,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,3,■,■,■,nan,nan,30,15,1,0.5,0.4666666666666667,5.00,8,6,0,75.0,0,-,12,1,1,7,21.2,11,9,0,81.8
2013-03-10,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,パナソニックパンサーズ,14,,渡辺奏吾,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2013-03-10,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,24,15,1,0.625,0.5833333333333334,5.00,9,8,1,88.9,1,0.33,17,2,2,7,19.7,6,4,0,66.7
2013-03-10,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2013-03-10,パナソニックパンサーズ,18,,谷村孝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,43,6,0.5,0.43023255813953487,14.33,19,15,1,78.9,7,2.33,74,5,7,33,16.8,50,39,0,78.0
2013-03-10,FC東京,2,L,三上圭治郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,FC東京,3,,福田誉,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2013-03-10,FC東京,4,,巴特,3,■,■,□,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2013-03-10,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2013-03-10,FC東京,11,,グラディナロフミロスラフ,3,■,■,□,nan,nan,17,7,3,0.4117647058823529,0.23529411764705882,2.33,5,2,1,40.0,0,-,5,0,3,0,0.0,10,5,0,50.0
2013-03-10,FC東京,13,,土屋雄太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,FC東京,16,,高橋駿,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,4,0,0,0,0.0,0,0,0,-
2013-03-10,FC東京,17,,橋場正裕,3,□,□,■,nan,nan,21,6,0,0.2857142857142857,0.2857142857142857,2.00,4,2,0,50.0,1,0.33,7,1,3,2,18.6,13,3,0,23.1
2013-03-10,FC東京,18,,山本雄史,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,1,1,0,100.0,1,0.33,11,0,0,5,11.4,1,0,0,0.0
2013-03-10,FC東京,20,,佐藤大佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,FC東京,23,L,山本洋平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,15,0,55.6
2013-03-10,FC東京,26,,木村泰輔,2,nan,□,■,nan,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,1,0.50,4,0,1,0,0.0,0,0,0,-
2013-03-10,FC東京,28,,前田和樹,3,■,■,■,nan,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.67,2,1,0,50.0,3,1.00,6,0,1,0,0.0,10,4,0,40.0
2013-03-10,FC東京,30,,手塚大,3,■,■,■,nan,nan,21,7,4,0.3333333333333333,0.14285714285714285,2.33,9,4,3,44.4,0,-,10,0,3,2,5.0,3,1,0,33.3
2013-03-10,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,38,8,0.4,0.3157894736842105,12.67,21,10,4,47.6,7,2.33,61,1,11,10,5.4,66,29,0,43.9
2013-03-10,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,8,7,1,0.875,0.75,2.33,0,0,0,-,1,0.33,10,0,0,1,2.5,1,1,0,100.0
2013-03-10,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2013-03-10,JTサンダーズ,4,,國近公太,3,■,■,■,nan,nan,29,11,1,0.3793103448275862,0.3448275862068966,3.67,1,1,0,100.0,0,-,13,1,1,5,15.8,38,24,0,63.2
2013-03-10,JTサンダーズ,6,,菅直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,JTサンダーズ,7,,八子大輔,2,■,■,nan,nan,nan,24,4,3,0.16666666666666666,0.041666666666666664,2.00,2,1,0,50.0,0,-,5,0,3,1,5.0,7,4,0,57.1
2013-03-10,JTサンダーズ,9,,甲斐祐之,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,JTサンダーズ,11,,安井勇誠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2013-03-10,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,44,12,5,0.2727272727272727,0.1590909090909091,4.00,14,3,4,21.4,0,-,9,1,2,2,14.4,0,0,0,-
2013-03-10,JTサンダーズ,16,,塚崎祐平,1,nan,nan,■,nan,nan,6,0,1,0.0,-0.16666666666666666,-,1,0,1,0.0,1,1.00,2,0,1,0,0.0,3,2,0,66.7
2013-03-10,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,1,1,2,9.3,0,0,0,-
2013-03-10,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,8,0,1,2,6.2,0,0,0,-
2013-03-10,JTサンダーズ,21,L,大上正裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,39,11,0.3277310924369748,0.23529411764705882,13.00,18,5,5,27.8,5,1.67,63,3,10,14,9.4,65,43,0,66.2
2013-03-10,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,7,2.33,12,0,0,3,6.2,1,1,0,100.0
2013-03-10,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2013-03-10,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,1,0.33,11,1,0,0,9.1,31,22,0,71.0
2013-03-10,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,3,15.0,0,0,0,-
2013-03-10,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,32,13,2,0.40625,0.34375,4.33,16,7,2,43.8,2,0.67,10,0,3,6,15.0,0,0,0,-
2013-03-10,堺ブレイザーズ,8,L,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,28,13,0,0.4642857142857143,0.4642857142857143,4.33,4,2,0,50.0,1,0.33,8,0,1,2,6.2,10,6,0,60.0
2013-03-10,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2013-03-10,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,1,4,6.2,1,0,0,0.0
2013-03-10,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,40,5,0.425531914893617,0.3723404255319149,13.33,20,9,2,45.0,11,3.67,73,1,7,22,8.9,53,36,0,67.9
2013-03-10,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,9,0,1,3,8.3,0,0,0,-
2013-03-10,東レアローズ,2,L,田辺修,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-10,東レアローズ,4,,近藤茂,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
