名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
近裕崇,11,豊田合成トレフェルサ,6,22,47,29,2,61.7,57.4,0,0,0,19,81,3,9,33,4,3,0,51,,1.3,0.9,11.1,75.0
近裕崇,12,豊田合成トレフェルサ,6,14,38,20,3,52.6,44.7,0,0,0,7,45,1,5,12,6,6,0,28,,1.4,0.5,6.1,100.0
迫谷竜児,01,大分三好ヴァイセアドラー,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
迫谷竜児,02,大分三好ヴァイセアドラー,16,1,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,0,,0.0,0.0,,100.0
迫谷竜児,03,大分三好ヴァイセアドラー,16,8,0,0,0,,,0,0,0,0,3,0,1,2,12,5,0,0,,0.0,0.0,8.3,41.7
迫谷竜児,11,大分三好ヴァイセアドラー,16,2,0,0,0,,,0,0,0,0,0,0,0,0,5,3,0,0,,0.0,0.0,,60.0
迫谷竜児,12,大分三好ヴァイセアドラー,16,2,0,0,0,,,0,0,0,0,0,0,0,0,15,12,0,0,,0.0,0.0,,80.0
酒井大祐,01,JTサンダーズ,3,24,0,0,0,,,0,0,0,0,0,0,0,0,112,78,0,0,,0.0,0.0,,69.6
酒井大祐,02,JTサンダーズ,3,23,0,0,0,,,0,0,0,0,0,0,0,0,133,90,0,0,,0.0,0.0,,67.7
酒井大祐,03,JTサンダーズ,3,24,0,0,0,,,0,0,0,0,0,0,0,0,112,83,0,0,,0.0,0.0,,74.1
酒井大祐,11,JTサンダーズ,3,23,0,0,0,,,0,0,0,0,0,0,0,0,145,96,0,0,,0.0,0.0,,66.2
酒井大祐,12,JTサンダーズ,3,14,0,0,0,,,0,0,0,0,0,0,0,0,66,51,0,0,,0.0,0.0,,77.3
重村健太,01,豊田合成トレフェルサ,3,11,0,0,0,,,0,0,0,1,3,0,1,0,0,0,0,1,,0.0,0.1,-8.3,
重村健太,02,豊田合成トレフェルサ,3,22,2,2,0,100.0,100.0,0,0,0,5,23,1,1,3,0,0,0,8,,0.1,0.2,6.5,
重村健太,03,豊田合成トレフェルサ,3,21,4,3,0,75.0,75.0,0,0,0,1,13,0,1,5,0,0,0,4,,0.1,0.0,7.7,
重村健太,11,豊田合成トレフェルサ,3,10,0,0,0,,,0,0,0,1,3,0,0,2,0,0,0,1,,0.0,0.1,16.7,
重村健太,12,豊田合成トレフェルサ,3,8,0,0,0,,,0,0,0,1,4,0,1,0,0,0,0,1,,0.0,0.1,-6.2,
金子隆行,01,サントリーサンバーズ,8,17,97,36,4,37.1,33.0,11,3,2,5,46,2,6,10,71,53,0,43,27.3,2.1,0.3,6.5,74.6
金子隆行,02,サントリーサンバーズ,8,17,87,40,8,46.0,36.8,14,5,2,4,63,1,9,20,75,46,0,45,35.7,2.4,0.2,6.0,61.3
金子隆行,03,サントリーサンバーズ,8,16,49,17,3,34.7,28.6,6,3,1,6,30,0,4,5,65,38,0,23,50.0,1.1,0.4,0.8,58.5
金子隆行,11,サントリーサンバーズ,8,8,40,22,1,55.0,52.5,11,8,1,0,19,1,2,5,42,29,0,23,72.7,2.8,0.0,9.2,69.0
金子隆行,12,サントリーサンバーズ,8,4,12,4,0,33.3,33.3,1,0,0,1,7,0,1,4,15,8,0,5,0.0,1.0,0.2,10.7,53.3
鈴木寛史,01,サントリーサンバーズ,2,22,52,28,1,53.8,51.9,0,0,0,15,66,0,1,15,5,5,0,43,,1.3,0.7,5.3,100.0
鈴木寛史,02,サントリーサンバーズ,2,20,38,19,0,50.0,50.0,0,0,0,13,60,1,2,13,2,1,0,33,,1.0,0.6,6.2,50.0
鈴木寛史,03,サントリーサンバーズ,2,19,34,23,2,67.6,61.8,0,0,0,11,51,1,2,14,1,1,0,35,,1.2,0.6,7.8,100.0
鈴木寛史,11,サントリーサンバーズ,2,20,42,20,2,47.6,42.9,0,0,0,19,66,0,3,15,5,5,0,39,,1.0,1.0,4.5,100.0
鈴木寛史,12,サントリーサンバーズ,2,11,14,8,1,57.1,50.0,0,0,0,8,37,1,3,11,0,0,0,17,,0.7,0.7,8.1,
鈴木悠二,01,東レアローズ,18,19,22,8,3,36.4,22.7,2,1,0,1,32,4,6,8,13,10,0,13,50.0,0.4,0.1,14.1,76.9
鈴木悠二,02,東レアローズ,18,19,40,23,0,57.5,57.5,6,5,0,0,34,3,13,7,28,7,0,26,83.3,1.2,0.0,4.4,25.0
鈴木悠二,03,東レアローズ,18,19,33,14,0,42.4,42.4,6,3,0,0,36,0,11,16,25,15,0,14,50.0,0.7,0.0,3.5,60.0
鈴木悠二,11,東レアローズ,18,20,63,32,4,50.8,44.4,7,7,0,2,52,3,11,14,28,18,0,37,100.0,1.6,0.1,7.2,64.3
鈴木悠二,12,東レアローズ,18,13,2,0,1,0.0,-50.0,0,0,0,0,20,2,3,10,0,0,0,2,,0.0,0.0,18.8,
長山拓未,02,豊田合成トレフェルサ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
長山拓未,11,豊田合成トレフェルサ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
長山拓未,12,豊田合成トレフェルサ,15,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,1,0,0,0,1,,1.0,0.0,25.0,
阿部裕太,01,サントリーサンバーズ,9,17,2,2,0,100.0,100.0,0,0,0,3,46,1,3,3,0,0,0,6,,0.1,0.2,2.2,
阿部裕太,02,サントリーサンバーズ,9,8,0,0,0,,,0,0,0,3,16,0,1,2,1,0,0,3,,0.0,0.4,1.6,0.0
阿部裕太,03,サントリーサンバーズ,9,18,5,3,0,60.0,60.0,0,0,0,5,61,0,2,3,3,0,0,8,,0.2,0.3,0.4,0.0
阿部裕太,11,サントリーサンバーズ,9,21,10,7,0,70.0,70.0,1,0,0,2,75,0,3,20,1,0,0,9,0.0,0.3,0.1,5.7,0.0
阿部裕太,12,サントリーサンバーズ,9,8,2,1,0,50.0,50.0,0,0,0,6,20,0,1,0,1,0,0,7,,0.1,0.8,-1.2,0.0
阿部領太,01,大分三好ヴァイセアドラー,3,3,4,2,0,50.0,50.0,0,0,0,0,2,1,0,0,1,0,0,3,,0.7,0.0,50.0,0.0
阿部領太,02,大分三好ヴァイセアドラー,3,7,4,2,1,50.0,25.0,1,0,1,0,10,0,0,2,3,0,0,2,0.0,0.3,0.0,5.0,0.0
阿部領太,03,大分三好ヴァイセアドラー,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿部領太,11,大分三好ヴァイセアドラー,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿部領太,12,大分三好ヴァイセアドラー,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高松卓矢,01,豊田合成トレフェルサ,12,16,127,52,11,40.9,32.3,18,4,4,7,53,1,10,22,55,29,0,60,22.2,3.2,0.4,7.5,52.7
高松卓矢,02,豊田合成トレフェルサ,12,18,92,31,9,33.7,23.9,18,4,2,3,55,3,9,17,35,10,0,37,22.2,1.7,0.2,9.1,28.6
高松卓矢,03,豊田合成トレフェルサ,12,19,174,76,10,43.7,37.9,44,16,4,3,70,6,17,18,47,28,0,85,36.4,4.0,0.2,8.9,59.6
高松卓矢,11,豊田合成トレフェルサ,12,22,175,87,11,49.7,43.4,41,19,2,10,80,2,22,20,87,36,0,99,46.3,4.0,0.5,1.9,41.4
高松卓矢,12,豊田合成トレフェルサ,12,11,44,14,3,31.8,25.0,8,4,1,0,22,1,9,5,24,5,0,15,50.0,1.3,0.0,0.0,20.8
高橋和人,01,大分三好ヴァイセアドラー,4,24,150,82,13,54.7,46.0,28,15,5,9,88,8,16,26,248,156,0,99,53.6,3.4,0.4,11.9,62.9
高橋和人,02,大分三好ヴァイセアドラー,4,22,144,71,12,49.3,41.0,16,6,4,5,77,3,18,22,215,126,0,79,37.5,3.2,0.2,5.2,58.6
高橋和人,03,大分三好ヴァイセアドラー,4,23,170,71,15,41.8,32.9,22,9,3,11,82,6,14,32,218,141,0,88,40.9,3.1,0.5,12.8,64.7
高橋和人,11,大分三好ヴァイセアドラー,4,23,149,66,14,44.3,34.9,22,9,5,7,86,4,19,25,209,151,0,77,40.9,2.9,0.3,6.4,72.2
高橋和人,12,大分三好ヴァイセアドラー,4,16,109,45,9,41.3,33.0,17,7,2,10,46,4,13,17,153,93,0,59,41.2,2.8,0.6,10.9,60.8
高橋寛記,01,大分三好ヴァイセアドラー,14,6,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,0,,0.0,0.0,10.0,
高橋寛記,02,大分三好ヴァイセアドラー,14,10,9,4,1,44.4,33.3,0,0,0,2,27,0,3,10,0,0,0,6,,0.4,0.2,6.5,
高橋寛記,03,大分三好ヴァイセアドラー,14,13,7,0,2,0.0,-28.6,0,0,0,2,40,3,3,18,0,0,0,5,,0.0,0.2,16.9,
高橋寛記,11,大分三好ヴァイセアドラー,14,10,2,2,0,100.0,100.0,0,0,0,1,17,0,1,4,0,0,0,3,,0.2,0.1,4.4,
高橋寛記,12,大分三好ヴァイセアドラー,14,7,8,2,1,25.0,12.5,0,0,0,0,24,1,0,14,0,0,0,3,,0.3,0.0,18.8,
高橋賢,01,サントリーサンバーズ,13,22,0,0,0,,,0,0,0,0,0,0,0,0,139,79,0,0,,0.0,0.0,,56.8
高橋賢,02,サントリーサンバーズ,13,21,0,0,0,,,0,0,0,0,0,0,0,0,120,75,0,0,,0.0,0.0,,62.5
高橋賢,03,サントリーサンバーズ,13,23,0,0,0,,,0,0,0,0,0,0,0,0,184,124,0,0,,0.0,0.0,,67.4
高橋賢,11,サントリーサンバーズ,13,21,0,0,0,,,0,0,0,0,0,0,0,0,103,63,0,0,,0.0,0.0,,61.2
高橋賢,12,サントリーサンバーズ,13,14,0,0,0,,,0,0,0,0,0,0,0,0,69,51,0,0,,0.0,0.0,,73.9
高橋駿,01,FC東京,16,5,2,1,0,50.0,50.0,0,0,0,0,8,0,1,0,0,0,0,1,,0.2,0.0,-3.1,
高橋駿,02,FC東京,16,10,3,2,1,66.7,33.3,0,0,0,1,30,0,0,5,1,0,0,3,,0.2,0.1,4.2,0.0
高橋駿,03,FC東京,16,5,2,1,0,50.0,50.0,0,0,0,1,11,0,0,2,0,0,0,2,,0.2,0.2,4.5,
高橋駿,11,FC東京,16,16,5,2,0,40.0,40.0,0,0,0,4,45,0,7,11,1,0,0,6,,0.1,0.2,2.2,0.0
高橋駿,12,FC東京,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
