試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-03-11,03,豊田合成トレフェルサ,6,,甲斐祐之,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-11,03,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,18,12,1,0.6666666666666666,0.6111111111111112,2.40,0,0,0,-,4,0.80,23,1,2,1,4.6,6,5,0,83.3
2007-03-11,03,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0
2007-03-11,03,豊田合成トレフェルサ,13,,岡本秀明,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-03-11,03,豊田合成トレフェルサ,15,,高橋和人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-11,03,豊田合成トレフェルサ,19,,島野俊一,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,15,0,0,1,1.7,0,0,0,-
2007-03-11,03,豊田合成トレフェルサ,20,,山本英之,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-11,03,豊田合成トレフェルサ,21,,高橋幸造,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-03-11,03,NECブルーロケッツ,1,,大村悟,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-03-11,03,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,30,12,1,0.4,0.36666666666666664,3.00,13,6,0,46.2,1,0.25,17,0,1,4,5.9,5,3,0,60.0
2007-03-11,03,NECブルーロケッツ,6,,高橋慎治,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2007-03-11,03,NECブルーロケッツ,7,,菊地洋之,2,■,■,nan,nan,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2007-03-11,03,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-11,03,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,1,0,0,0.0,4,1.00,10,1,1,1,10.5,1,1,0,100.0
2007-03-11,03,NECブルーロケッツ,12,,奥谷信彦,4,■,■,■,■,nan,36,14,3,0.3888888888888889,0.3055555555555556,3.50,12,5,2,41.7,0,-,14,0,0,2,3.6,16,13,0,81.2
2007-03-11,03,NECブルーロケッツ,13,,ファイディノルディン,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-11,03,NECブルーロケッツ,18,,金子隆行,4,□,□,□,□,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,5,0,2,0,0.0,7,7,0,100.0
2007-03-11,03,NECブルーロケッツ,19,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,30,0,93.8
2007-03-11,03,NECブルーロケッツ,22,,鈴木健太,4,□,□,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,1,0.25,10,0,0,3,7.5,0,0,0,-
2007-03-11,03,NECブルーロケッツ,25,,前田和樹,4,■,■,■,■,nan,31,11,1,0.3548387096774194,0.3225806451612903,2.75,7,3,1,42.9,0,-,12,2,4,0,13.3,23,16,0,69.6
2007-03-11,03,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,13,9,1,0.6923076923076923,0.6153846153846154,2.25,0,0,0,-,4,1.00,9,0,0,1,2.8,0,0,0,-
2007-03-11,03,東レアローズ,3,,柴田恭平,3,■,■,nan,□,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,5,0,1,0,0.0,10,4,0,40.0
2007-03-11,03,東レアローズ,4,,近藤茂,4,□,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,18,0,0,5,6.9,0,0,0,-
2007-03-11,03,東レアローズ,5,,笠原紀久,4,□,□,■,■,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.25,0,0,0,-,0,-,9,0,1,0,0.0,23,20,0,87.0
2007-03-11,03,東レアローズ,6,L,掛川厚志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2007-03-11,03,東レアローズ,8,,高杉洋平,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,3,1,3.6,0,0,0,-
2007-03-11,03,東レアローズ,9,,阿部裕太,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2007-03-11,03,東レアローズ,11,,ニコロフウラジミール,4,■,■,■,■,nan,46,22,1,0.4782608695652174,0.45652173913043476,5.50,15,6,0,40.0,5,1.25,16,0,5,3,4.7,0,0,0,-
2007-03-11,03,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,24,14,3,0.5833333333333334,0.4583333333333333,3.50,7,3,2,42.9,2,0.50,14,0,3,0,0.0,21,17,0,81.0
2007-03-11,03,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-11,03,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,10,8,1,0.8,0.7,2.00,0,0,0,-,2,0.50,15,0,0,1,1.7,0,0,0,-
2007-03-11,03,東レアローズ,20,,山本太二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,1,,岸本一馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,3,1.00,12,1,4,0,8.3,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,4,,今井啓介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,20,10,0,0.5,0.5,3.33,5,3,0,60.0,1,0.33,9,2,1,4,33.3,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,3,1,0,33.3,3,1.00,12,0,2,1,2.1,15,14,0,93.3
2007-03-17,03,パナソニックパンサーズ,11,,久保尚志,2,□,□,nan,nan,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,5,0,0,4,20.0,1,1,0,100.0
2007-03-17,03,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,0,-,11,1,0,1,9.5,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,0,-,13,0,0,0,0.0,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,15,,松永理生,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-03-17,03,パナソニックパンサーズ,17,,ソトへクター,3,■,■,■,nan,nan,22,9,4,0.4090909090909091,0.22727272727272727,3.00,2,1,0,50.0,1,0.33,8,0,1,2,6.2,12,8,0,66.7
2007-03-17,03,パナソニックパンサーズ,18,L,谷村孝,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4
2007-03-17,03,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,14,9,0,0.6428571428571429,0.6428571428571429,3.00,3,2,0,66.7,1,0.33,9,0,2,3,8.3,13,9,0,69.2
2007-03-17,03,NECブルーロケッツ,2,,細川延由,3,□,■,■,nan,nan,20,6,0,0.3,0.3,2.00,12,2,0,16.7,1,0.33,8,0,1,2,6.2,2,2,0,100.0
2007-03-17,03,NECブルーロケッツ,6,,高橋慎治,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2007-03-17,03,NECブルーロケッツ,7,,菊地洋之,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2007-03-17,03,NECブルーロケッツ,9,,脇戸新之助,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,10,5,1,0.5,0.4,1.67,0,0,0,-,3,1.00,7,0,0,0,0.0,2,1,0,50.0
2007-03-17,03,NECブルーロケッツ,12,,奥谷信彦,3,□,□,■,nan,nan,10,4,2,0.4,0.2,1.33,1,0,1,0.0,0,-,7,0,1,0,0.0,11,10,0,90.9
2007-03-17,03,NECブルーロケッツ,13,,ファイディノルディン,2,■,nan,□,nan,nan,7,1,1,0.14285714285714285,0.0,0.50,3,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2007-03-17,03,NECブルーロケッツ,18,,金子隆行,3,■,■,□,nan,nan,18,7,3,0.3888888888888889,0.2222222222222222,2.33,2,2,0,100.0,0,-,7,1,3,1,15.0,15,13,0,86.7
2007-03-17,03,NECブルーロケッツ,19,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2007-03-17,03,NECブルーロケッツ,22,,鈴木健太,2,nan,■,■,nan,nan,10,6,1,0.6,0.5,3.00,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2007-03-17,03,NECブルーロケッツ,25,,前田和樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,1,0.33,10,0,2,1,2.5,0,0,0,-
2007-03-17,03,サントリーサンバーズ,2,,鈴木寛史,3,■,■,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2007-03-17,03,サントリーサンバーズ,3,,坂本雄一郎,2,nan,□,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.50,7,1,1,3,22.1,0,0,0,-
2007-03-17,03,サントリーサンバーズ,4,,吉田譲,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,14,1,2,5,14.6,1,0,0,0.0
2007-03-17,03,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,16,11,2,0.6875,0.5625,3.67,5,2,2,40.0,0,-,11,1,5,4,18.2,18,12,0,66.7
2007-03-17,03,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,24,15,2,0.625,0.5416666666666666,5.00,14,8,0,57.1,2,0.67,15,0,2,4,6.7,0,0,0,-
2007-03-17,03,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,1,0,0,0.0,1,0.33,14,0,2,1,1.8,17,13,0,76.5
2007-03-17,03,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2007-03-17,03,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,サントリーサンバーズ,13,,村上龍介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-03-17,03,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.67,0,0,0,-,1,0.33,7,0,1,0,0.0,2,2,0,100.0
2007-03-17,03,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,17,11,4,0.6470588235294118,0.4117647058823529,3.67,3,2,0,66.7,0,-,15,1,2,4,13.3,19,13,0,68.4
2007-03-17,03,堺ブレイザーズ,5,,朝長孝介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-03-17,03,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,堺ブレイザーズ,10,,ピントロドリゴ,2,□,nan,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2007-03-17,03,堺ブレイザーズ,12,,長江晃生,2,nan,□,■,nan,nan,8,5,2,0.625,0.375,2.50,2,2,0,100.0,0,-,4,0,2,1,6.2,12,9,0,75.0
2007-03-17,03,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,3,1.00,12,1,1,6,20.8,0,0,0,-
2007-03-17,03,堺ブレイザーズ,16,,西尾太作,3,■,■,■,nan,nan,20,10,0,0.5,0.5,3.33,5,4,0,80.0,0,-,11,0,5,2,4.5,0,0,0,-
2007-03-17,03,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,14,1,4,4,14.3,1,0,0,0.0
2007-03-17,03,堺ブレイザーズ,23,,木内学,2,■,■,nan,nan,nan,10,4,1,0.4,0.3,2.00,1,1,0,100.0,0,-,6,0,2,0,0.0,17,9,0,52.9
2007-03-17,03,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,24,15,2,0.625,0.5416666666666666,3.75,5,2,0,40.0,0,-,17,0,3,1,1.5,20,16,0,80.0
2007-03-17,03,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,8,6,0,0.75,0.75,1.50,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0,0,-
2007-03-17,03,豊田合成トレフェルサ,3,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,豊田合成トレフェルサ,4,,ビッタールファビアノ,4,■,■,■,■,nan,26,15,3,0.5769230769230769,0.46153846153846156,3.75,15,9,3,60.0,2,0.50,17,0,5,7,10.3,0,0,0,-
2007-03-17,03,豊田合成トレフェルサ,6,,甲斐祐之,4,■,■,■,■,nan,25,9,3,0.36,0.24,2.25,5,1,2,20.0,1,0.25,13,0,2,5,9.6,27,22,0,81.5
2007-03-17,03,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,16,10,0,0.625,0.625,2.50,0,0,0,-,4,1.00,17,1,1,1,7.4,1,0,0,0.0
2007-03-17,03,豊田合成トレフェルサ,11,L,森佑之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2007-03-17,03,豊田合成トレフェルサ,13,,岡本秀明,2,□,nan,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,3,0,0,2,16.7,2,1,0,50.0
2007-03-17,03,豊田合成トレフェルサ,15,,高橋和人,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-03-17,03,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,15,1,0,4,12.0,0,0,0,-
2007-03-17,03,豊田合成トレフェルサ,20,,山本英之,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,豊田合成トレフェルサ,21,,高橋幸造,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-03-17,03,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,23,6,1,0.2608695652173913,0.21739130434782608,1.50,1,0,0,0.0,1,0.25,15,0,3,3,5.0,48,35,0,72.9
2007-03-17,03,大分三好ヴァイセアドラー,2,,徳丸善基,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,大分三好ヴァイセアドラー,4,,大嶋厚司,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,1,0.25,10,0,1,3,7.5,1,1,0,100.0
2007-03-17,03,大分三好ヴァイセアドラー,6,,前田徹也,4,■,■,■,■,nan,15,4,1,0.26666666666666666,0.2,1.00,0,0,0,-,0,-,11,0,2,1,2.3,15,9,0,60.0
2007-03-17,03,大分三好ヴァイセアドラー,7,,小西健太郎,3,■,■,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2007-03-17,03,大分三好ヴァイセアドラー,8,,中村紘二,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,3,3,0,100.0
2007-03-17,03,大分三好ヴァイセアドラー,9,,沖本祥雄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,大分三好ヴァイセアドラー,10,,マイヨフィリップ,4,■,■,■,■,nan,53,28,6,0.5283018867924528,0.41509433962264153,7.00,24,12,4,50.0,3,0.75,11,0,5,2,4.5,0,0,0,-
2007-03-17,03,大分三好ヴァイセアドラー,14,,神田聖馬,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,2,10.0,0,0,0,-
2007-03-17,03,大分三好ヴァイセアドラー,21,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2007-03-17,03,大分三好ヴァイセアドラー,22,,増成一志,2,nan,nan,■,■,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-
2007-03-17,03,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,11,7,2,0.6363636363636364,0.45454545454545453,1.75,0,0,0,-,3,0.75,11,0,0,2,4.5,0,0,0,-
2007-03-17,03,JTサンダーズ,1,,宮下雅寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2007-03-17,03,JTサンダーズ,4,,小川旭,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2007-03-17,03,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,0,-,10,0,0,5,12.5,40,33,0,82.5
2007-03-17,03,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,2,0.67,7,0,1,1,3.6,2,2,0,100.0
2007-03-17,03,JTサンダーズ,9,,加藤陽一,2,nan,□,□,nan,nan,8,3,1,0.375,0.25,1.50,1,1,0,100.0,0,-,2,0,0,0,0.0,7,5,0,71.4
2007-03-17,03,JTサンダーズ,10,,直弘龍治,3,■,■,■,nan,nan,25,11,2,0.44,0.36,3.67,13,5,2,38.5,1,0.33,10,0,1,1,2.5,0,0,0,-
2007-03-17,03,JTサンダーズ,13,,臺光章,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2007-03-17,03,JTサンダーズ,15,,苅谷淳司,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2007-03-17,03,JTサンダーズ,16,,マリレアンドロ,3,■,■,■,nan,nan,21,10,1,0.47619047619047616,0.42857142857142855,3.33,4,3,0,75.0,1,0.33,8,0,2,2,6.2,9,5,0,55.6
2007-03-17,03,JTサンダーズ,20,,平野信孝,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-03-17,03,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,4,1.33,9,0,0,2,5.6,0,0,0,-
2007-03-17,03,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2007-03-17,03,東レアローズ,3,,柴田恭平,3,■,■,■,nan,nan,11,10,0,0.9090909090909091,0.9090909090909091,3.33,0,0,0,-,1,0.33,13,1,2,3,11.9,31,22,0,71.0
2007-03-17,03,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,17,0,0,1,1.5,1,0,0,0.0
2007-03-17,03,東レアローズ,5,,笠原紀久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,東レアローズ,7,,齋藤信治,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,東レアローズ,8,,高杉洋平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-03-17,03,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-17,03,東レアローズ,11,,ニコロフウラジミール,3,■,■,■,nan,nan,34,22,1,0.6470588235294118,0.6176470588235294,7.33,9,3,1,33.3,2,0.67,11,1,3,6,20.9,0,0,0,-
2007-03-17,03,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,2,1,0,50.0,2,0.67,9,0,1,1,2.8,2,2,0,100.0
2007-03-17,03,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,1,0.33,12,0,0,1,2.1,1,1,0,100.0
2007-03-17,03,東レアローズ,18,,米山裕太,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,1,0,0.0,3,3,0,100.0
2007-03-18,03,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,19,9,1,0.47368421052631576,0.42105263157894735,1.80,0,0,0,-,5,1.00,13,0,0,1,1.9,1,1,0,100.0
2007-03-18,03,堺ブレイザーズ,4,,北島武,5,■,■,■,■,■,19,7,4,0.3684210526315789,0.15789473684210525,1.40,4,3,1,75.0,1,0.20,14,0,4,4,7.1,41,30,0,73.2
2007-03-18,03,堺ブレイザーズ,5,,朝長孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-18,03,堺ブレイザーズ,6,,千葉進也,1,nan,nan,nan,nan,□,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,5,5,0,100.0
2007-03-18,03,堺ブレイザーズ,10,,ピントロドリゴ,5,■,■,■,■,■,37,17,3,0.4594594594594595,0.3783783783783784,3.40,20,11,2,55.0,2,0.40,18,1,1,5,11.4,0,0,0,-
2007-03-18,03,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,13,0,44.8
2007-03-18,03,堺ブレイザーズ,14,,田中飛鳥,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2007-03-18,03,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,0,-,18,0,3,5,6.9,0,0,0,-
2007-03-18,03,堺ブレイザーズ,16,,西尾太作,5,■,■,■,■,■,30,16,1,0.5333333333333333,0.5,3.20,11,9,0,81.8,3,0.60,14,0,1,6,10.7,14,4,0,28.6
2007-03-18,03,堺ブレイザーズ,21,,金井修也,5,■,■,■,■,■,4,2,1,0.5,0.25,0.40,0,0,0,-,3,0.60,21,1,2,7,12.1,0,0,0,-
2007-03-18,03,堺ブレイザーズ,23,,木内学,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,5,3,0,60.0
2007-03-18,03,大分三好ヴァイセアドラー,1,,小川貴史,5,■,■,■,■,■,21,7,2,0.3333333333333333,0.23809523809523808,1.40,2,1,0,50.0,5,1.00,26,2,4,12,17.7,36,24,0,66.7
2007-03-18,03,大分三好ヴァイセアドラー,2,,徳丸善基,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-03-18,03,大分三好ヴァイセアドラー,4,,大嶋厚司,5,■,■,■,■,■,16,12,2,0.75,0.625,2.40,0,0,0,-,1,0.20,11,0,2,5,11.4,2,1,0,50.0
2007-03-18,03,大分三好ヴァイセアドラー,6,,前田徹也,3,■,■,■,nan,nan,14,2,0,0.14285714285714285,0.14285714285714285,0.67,0,0,0,-,2,0.67,8,0,1,3,9.4,6,2,0,33.3
2007-03-18,03,大分三好ヴァイセアドラー,7,,小西健太郎,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,19,0,0,8,10.5,1,0,0,0.0
2007-03-18,03,大分三好ヴァイセアドラー,8,,中村紘二,4,nan,□,□,■,■,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,8,0,0,3,9.4,19,12,0,63.2
