試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-01-07,01,NECレッドロケッツ,9,,奥山優奈,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,15.9,1,0,0,0.0
2018-01-07,01,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,3,75.0
2018-01-07,01,NECレッドロケッツ,13,,山内美咲,3,■,■,■,nan,nan,16,4,0,0.25,0.25,1.33,2,0,0,0.0,0,-,6,0,2,0,-8.3,30,14,4,53.3
2018-01-07,01,NECレッドロケッツ,14,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,NECレッドロケッツ,15,,小島満菜美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2018-01-07,01,NECレッドロケッツ,16,,荒谷栞,3,■,■,■,nan,nan,33,12,4,0.36363636363636365,0.24242424242424243,4.00,4,0,1,0.0,0,-,12,1,0,6,20.8,5,1,2,40.0
2018-01-07,01,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,13,1,1,5,15.4,0,0,0,-
2018-01-07,01,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,15,7,0,0.4666666666666667,0.4666666666666667,2.33,1,0,0,0.0,0,-,13,0,1,3,3.8,13,9,1,73.1
2018-01-07,01,久光製薬スプリングス,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,34,12,2,0.35294117647058826,0.29411764705882354,4.00,3,0,2,0.0,1,0.33,12,0,1,4,6.2,25,12,3,54.0
2018-01-07,01,久光製薬スプリングス,8,,野本梨佳,3,■,■,■,nan,nan,37,13,1,0.35135135135135137,0.32432432432432434,4.33,1,0,0,0.0,1,0.33,15,1,1,4,11.7,5,3,0,60.0
2018-01-07,01,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,久光製薬スプリングス,11,,栄絵里香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,久光製薬スプリングス,14,,森谷史佳,3,■,■,■,nan,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.67,0,0,0,-,1,0.33,9,1,1,4,19.4,1,1,0,100.0
2018-01-07,01,久光製薬スプリングス,15,L,田浦優歌,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,久光製薬スプリングス,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,20,11,0,0.55,0.55,3.67,0,0,0,-,1,0.33,13,1,0,4,15.4,0,0,0,-
2018-01-07,01,久光製薬スプリングス,17,,濱松明日香,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,3,45.0
2018-01-07,01,久光製薬スプリングス,25,,加藤光,1,nan,nan,□,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,2,L,佐藤澪,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,3,,高橋沙織,5,■,■,■,■,■,30,11,0,0.36666666666666664,0.36666666666666664,2.20,1,0,0,0.0,4,0.80,13,0,1,1,0.0,36,8,7,31.9
2018-01-07,01,トヨタ車体クインシーズ,4,,比金桃子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,0,5,7.8,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,5,,平松美有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,6,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,1,6,40.0
2018-01-07,01,トヨタ車体クインシーズ,10,,小田桃香,5,■,■,■,■,■,24,6,1,0.25,0.20833333333333334,1.20,1,0,0,0.0,0,-,16,0,2,1,-1.6,25,3,11,34.0
2018-01-07,01,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,1.60,0,0,0,-,4,0.80,17,2,2,7,19.1,1,0,0,0.0
2018-01-07,01,トヨタ車体クインシーズ,12,,渡邊彩,5,■,■,■,■,■,13,8,2,0.6153846153846154,0.46153846153846156,1.60,0,0,0,-,2,0.40,23,2,1,8,16.3,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,54,29,3,0.5370370370370371,0.48148148148148145,5.80,21,12,2,57.1,0,-,17,2,2,8,20.6,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,トヨタ車体クインシーズ,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,東レアローズ,1,,井上奈々朱,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,8,1,3,2,9.4,1,0,1,50.0
2018-01-07,01,東レアローズ,5,,田代佳奈美,5,□,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,0,-,19,4,3,8,27.6,0,0,0,-
2018-01-07,01,東レアローズ,6,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,東レアローズ,7,,堀川真理,5,■,■,■,■,■,39,11,2,0.28205128205128205,0.23076923076923078,2.20,15,2,1,13.3,1,0.20,14,0,1,7,10.7,0,0,0,-
2018-01-07,01,東レアローズ,8,,大野果歩,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,2,0.40,14,0,2,5,5.4,1,0,0,0.0
2018-01-07,01,東レアローズ,9,,野村明日香,5,□,□,□,□,■,16,8,0,0.5,0.5,1.60,0,0,0,-,0,-,6,1,1,3,25.0,15,4,4,40.0
2018-01-07,01,東レアローズ,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,東レアローズ,12,,ケイディリンロルフゼン,5,■,■,■,■,■,49,23,3,0.46938775510204084,0.40816326530612246,4.60,9,2,1,22.2,2,0.40,13,1,2,8,19.2,33,12,11,53.0
2018-01-07,01,東レアローズ,14,,白井美沙紀,3,■,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2018-01-07,01,東レアローズ,15,L,中川有美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,6,61.5
2018-01-07,01,東レアローズ,16,,中田紫乃,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,21.4,0,0,0,-
2018-01-07,01,東レアローズ,18,L,中島未来,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,東レアローズ,19,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-07,01,東レアローズ,20,,黒後愛,5,■,■,■,■,□,34,9,0,0.2647058823529412,0.2647058823529412,1.80,2,0,0,0.0,0,-,9,0,2,4,5.6,27,9,8,48.1
2018-01-13,01,東レアローズ,1,,井上奈々朱,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,1,0.20,11,1,1,4,15.9,0,0,0,-
2018-01-13,01,東レアローズ,5,,田代佳奈美,5,□,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,16,1,2,7,14.1,0,0,0,-
2018-01-13,01,東レアローズ,6,,木村美里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2018-01-13,01,東レアローズ,7,,堀川真理,5,■,■,■,■,■,70,25,5,0.35714285714285715,0.2857142857142857,5.00,14,4,4,28.6,1,0.20,13,1,0,6,19.2,1,0,1,50.0
2018-01-13,01,東レアローズ,8,,大野果歩,5,■,■,■,■,■,9,5,1,0.5555555555555556,0.4444444444444444,1.00,0,0,0,-,2,0.40,14,0,0,1,1.8,1,0,1,50.0
2018-01-13,01,東レアローズ,9,,野村明日香,3,nan,nan,□,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,1,4,35.0,4,0,0,0.0
2018-01-13,01,東レアローズ,11,,杉原若葉,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-01-13,01,東レアローズ,12,,ケイディリンロルフゼン,5,■,■,■,■,■,63,31,1,0.49206349206349204,0.47619047619047616,6.20,9,5,0,55.6,5,1.00,13,2,3,3,15.4,40,18,14,62.5
2018-01-13,01,東レアローズ,14,,白井美沙紀,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,10.0,0,0,0,-
2018-01-13,01,東レアローズ,15,L,中川有美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,7,63.3
2018-01-13,01,東レアローズ,16,,中田紫乃,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,3.6,0,0,0,-
2018-01-13,01,東レアローズ,18,L,中島未来,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,東レアローズ,19,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,東レアローズ,20,,黒後愛,5,■,■,■,■,■,40,9,4,0.225,0.125,1.80,3,0,2,0.0,1,0.20,27,0,7,6,-0.9,34,17,9,63.2
2018-01-13,01,デンソーエアリービーズ,3,,坂本奈々香,3,■,■,■,nan,nan,30,9,1,0.3,0.26666666666666666,3.00,2,1,1,50.0,0,-,10,0,0,1,2.5,18,1,6,22.2
2018-01-13,01,デンソーエアリービーズ,4,,工藤嶺,3,nan,nan,□,■,■,24,8,0,0.3333333333333333,0.3333333333333333,2.67,0,0,0,-,0,-,6,0,1,3,8.3,19,5,4,36.8
2018-01-13,01,デンソーエアリービーズ,5,,石井里沙,5,■,■,■,■,■,18,6,0,0.3333333333333333,0.3333333333333333,1.20,0,0,0,-,2,0.40,13,0,0,2,3.8,1,1,0,100.0
2018-01-13,01,デンソーエアリービーズ,6,,鈴木裕子,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,1,0,1,50.0
2018-01-13,01,デンソーエアリービーズ,7,L,中川千世,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,デンソーエアリービーズ,9,L,小口樹葉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,4,8,47.1
2018-01-13,01,デンソーエアリービーズ,10,,森田麻実子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,デンソーエアリービーズ,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,デンソーエアリービーズ,14,,兵頭由希,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2018-01-13,01,デンソーエアリービーズ,15,,鍋谷友理枝,5,■,■,■,■,■,65,19,3,0.2923076923076923,0.24615384615384617,3.80,6,1,0,16.7,2,0.40,23,1,1,5,8.7,36,10,17,51.4
2018-01-13,01,デンソーエアリービーズ,16,,堀江彩,3,nan,□,□,□,nan,6,1,1,0.16666666666666666,0.0,0.33,1,0,0,0.0,0,-,4,0,1,1,0.0,0,0,0,-
2018-01-13,01,デンソーエアリービーズ,17,,田原愛里,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,12,0,1,1,0.0,1,0,0,0.0
2018-01-13,01,デンソーエアリービーズ,21,,クリスティアネフュルスト,5,■,■,■,■,■,13,10,0,0.7692307692307693,0.7692307692307693,2.00,0,0,0,-,1,0.20,14,0,1,2,1.8,0,0,0,-
2018-01-13,01,デンソーエアリービーズ,22,,石田瑞穂,5,■,■,■,■,■,33,8,2,0.24242424242424243,0.18181818181818182,1.60,4,1,0,25.0,2,0.40,14,1,1,6,16.1,1,0,0,0.0
2018-01-13,01,埼玉上尾メディックス,2,,冨永こよみ,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,3,0.60,19,2,1,6,17.1,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,7,7,52.5
2018-01-13,01,埼玉上尾メディックス,8,,松本亜弥華,2,■,■,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,9,,三浦茉実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,11,,青柳京古,5,■,■,■,■,■,18,8,0,0.4444444444444444,0.4444444444444444,1.60,0,0,0,-,2,0.40,21,2,1,6,15.5,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,13,,井上美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,14,,カルカセスケニア,5,■,■,■,■,■,81,38,10,0.4691358024691358,0.345679012345679,7.60,19,10,3,52.6,0,-,14,1,0,4,14.3,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,17,,小笹奈津子,4,■,■,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,4,0,0,3,18.8,8,1,2,25.0
2018-01-13,01,埼玉上尾メディックス,18,L,辺野喜未来,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,19,,荒木夕貴,5,■,□,■,■,■,24,8,0,0.3333333333333333,0.3333333333333333,1.60,1,0,0,0.0,3,0.60,14,0,0,6,10.7,35,5,12,31.4
2018-01-13,01,埼玉上尾メディックス,20,,丸山裕子,4,nan,□,■,■,■,10,5,0,0.5,0.5,1.25,0,0,0,-,1,0.25,7,0,1,3,7.1,0,0,0,-
2018-01-13,01,埼玉上尾メディックス,23,,大室璃紗,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,0,3,25.0
2018-01-13,01,埼玉上尾メディックス,24,,山口珠李,3,□,□,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,1,0.33,9,0,1,3,5.6,9,0,2,11.1
2018-01-13,01,埼玉上尾メディックス,26,,堀江美志,5,□,■,□,■,■,13,4,1,0.3076923076923077,0.23076923076923078,0.80,1,1,0,100.0,2,0.40,10,0,1,5,10.0,15,0,4,13.3
2018-01-13,01,トヨタ車体クインシーズ,1,,竹田沙希,1,nan,nan,nan,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,1,25.0,5,3,0,60.0
2018-01-13,01,トヨタ車体クインシーズ,3,,高橋沙織,5,■,■,■,■,■,36,15,0,0.4166666666666667,0.4166666666666667,3.00,3,2,0,66.7,2,0.40,17,3,1,5,23.5,33,9,10,42.4
2018-01-13,01,トヨタ車体クインシーズ,4,,比金桃子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,21,0,0,11,13.1,0,0,0,-
2018-01-13,01,トヨタ車体クインシーズ,5,,平松美有紀,1,nan,nan,nan,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2018-01-13,01,トヨタ車体クインシーズ,6,,村永奈央,1,nan,nan,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,4,1,1,37.5
2018-01-13,01,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,6,16,50.0
2018-01-13,01,トヨタ車体クインシーズ,10,,小田桃香,5,■,■,■,■,■,29,12,0,0.41379310344827586,0.41379310344827586,2.40,2,0,0,0.0,2,0.40,8,0,2,2,0.0,24,3,7,27.1
2018-01-13,01,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,11,2,0,0.18181818181818182,0.18181818181818182,0.40,0,0,0,-,6,1.20,21,1,1,12,17.9,4,0,1,12.5
2018-01-13,01,トヨタ車体クインシーズ,12,,渡邊彩,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,0,-,13,0,0,6,11.5,1,0,1,50.0
2018-01-13,01,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,65,22,6,0.3384615384615385,0.24615384615384617,4.40,21,6,3,28.6,4,0.80,14,0,0,9,16.1,0,0,0,-
2018-01-13,01,トヨタ車体クインシーズ,15,,杉郁香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-01-13,01,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,トヨタ車体クインシーズ,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,トヨタ車体クインシーズ,19,L,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,久光製薬スプリングス,2,,古藤千鶴,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,11,2,0,4,27.3,0,0,0,-
2018-01-13,01,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,1.33,1,0,0,0.0,2,0.67,16,0,0,5,7.8,15,12,0,80.0
2018-01-13,01,久光製薬スプリングス,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,49,13,3,0.2653061224489796,0.20408163265306123,4.33,2,1,0,50.0,1,0.33,8,0,2,1,-3.1,28,15,3,58.9
2018-01-13,01,久光製薬スプリングス,8,,野本梨佳,3,■,■,■,nan,nan,41,16,1,0.3902439024390244,0.36585365853658536,5.33,2,0,0,0.0,3,1.00,9,0,0,4,11.1,1,0,0,0.0
2018-01-13,01,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,久光製薬スプリングス,11,,栄絵里香,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2018-01-13,01,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,久光製薬スプリングス,14,,森谷史佳,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,14,1,1,2,8.9,0,0,0,-
2018-01-13,01,久光製薬スプリングス,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,20,15,2,0.75,0.65,5.00,0,0,0,-,2,0.67,10,0,0,2,5.0,0,0,0,-
2018-01-13,01,久光製薬スプリングス,17,,濱松明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,3,67.9
2018-01-13,01,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,久光製薬スプリングス,25,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,1,0.33,11,0,0,6,13.6,1,0,1,50.0
2018-01-13,01,JTマーヴェラス,2,,田中瑞稀,3,■,■,■,nan,nan,39,8,0,0.20512820512820512,0.20512820512820512,2.67,4,1,0,25.0,1,0.33,11,1,0,2,13.6,19,7,7,55.3
2018-01-13,01,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,0,0,0,-,2,0.67,9,0,0,2,5.6,1,1,0,100.0
2018-01-13,01,JTマーヴェラス,4,,橘井友香,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,1,0,0,1,25.0,6,4,0,66.7
2018-01-13,01,JTマーヴェラス,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,JTマーヴェラス,7,,田中美咲,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,13,1,0,4,15.4,0,0,0,-
2018-01-13,01,JTマーヴェラス,9,,ミハイロビッチブランキツァ,3,■,■,■,nan,nan,64,19,8,0.296875,0.171875,6.33,10,2,3,20.0,0,-,4,0,1,1,0.0,0,0,0,-
2018-01-13,01,JTマーヴェラス,10,,井上琴絵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2018-01-13,01,JTマーヴェラス,11,,目黒優佳,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,0,-,5,0,1,1,0.0,24,9,8,54.2
2018-01-13,01,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-13,01,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,2,76.5
2018-01-13,01,JTマーヴェラス,16,,山本美沙,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,6,1,0,0,16.7,0,0,0,-
2018-01-14,01,久光製薬スプリングス,2,,古藤千鶴,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-01-14,01,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,1,0,0,0.0,4,1.33,11,0,0,6,13.6,20,8,5,52.5
2018-01-14,01,久光製薬スプリングス,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-14,01,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,33,11,2,0.3333333333333333,0.2727272727272727,3.67,1,0,0,0.0,1,0.33,15,0,0,7,11.7,18,10,3,63.9
2018-01-14,01,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-14,01,久光製薬スプリングス,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-14,01,久光製薬スプリングス,11,,栄絵里香,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-
2018-01-14,01,久光製薬スプリングス,12,,今村優香,3,■,■,■,nan,nan,35,15,0,0.42857142857142855,0.42857142857142855,5.00,3,1,0,33.3,0,-,15,1,3,4,8.3,2,0,0,0.0
2018-01-14,01,久光製薬スプリングス,14,,森谷史佳,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,1,0.33,13,2,1,3,19.2,0,0,0,-
2018-01-14,01,久光製薬スプリングス,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,18,11,1,0.6111111111111112,0.5555555555555556,3.67,0,0,0,-,5,1.67,8,0,1,2,3.1,0,0,0,-
2018-01-14,01,久光製薬スプリングス,17,,濱松明日香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-14,01,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,2,50.0
2018-01-14,01,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-14,01,久光製薬スプリングス,25,,加藤光,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-01-14,01,デンソーエアリービーズ,3,,坂本奈々香,3,■,■,■,nan,nan,40,11,1,0.275,0.25,3.67,0,0,0,-,1,0.33,7,0,1,1,0.0,29,12,3,46.6
