試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-02-14,02,東京トヨペットグリーンスパークル,7,,新妻知之,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-14,02,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,21,8,3,0.38095238095238093,0.23809523809523808,2.67,4,2,1,50.0,0,-,9,0,3,2,5.6,12,3,0,25.0
2016-02-14,02,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,7,0,1,1,3.6,0,0,0,-
2016-02-14,02,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,1,2,2,13.6,0,0,0,-
2016-02-14,02,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,17,5,4,0.29411764705882354,0.058823529411764705,1.67,1,0,0,0.0,0,-,7,0,2,4,14.3,30,19,0,63.3
2016-02-14,02,近畿クラブスフィーダ,2,,梶野喜宏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,6,,勝将哉,5,■,■,■,■,■,42,21,1,0.5,0.47619047619047616,4.20,3,2,0,66.7,2,0.40,15,0,3,4,6.7,6,1,0,16.7
2016-02-14,02,近畿クラブスフィーダ,7,L,石田康祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,8,,小林洸,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,1,4,4,20.0,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,9,,本多駿,2,nan,nan,□,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,10,,繁田康平,5,■,■,■,■,■,7,3,1,0.42857142857142855,0.2857142857142857,0.60,0,0,0,-,1,0.20,6,0,0,3,12.5,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,12,,中田雄大,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,21,1,0,8,13.3,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,13,,那須野裕進,2,nan,□,nan,nan,□,3,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,15,,山本慎人,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,16,L,大原悠,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,27,0,67.5
2016-02-14,02,近畿クラブスフィーダ,19,,清水夢斗,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,3,0.60,8,0,0,3,9.4,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,23,,米澤寛武,5,■,■,■,■,■,42,21,3,0.5,0.42857142857142855,4.20,0,0,0,-,3,0.60,18,0,1,6,8.3,42,29,0,69.0
2016-02-14,02,近畿クラブスフィーダ,24,,小林空,5,■,■,■,■,■,30,14,2,0.4666666666666667,0.4,2.80,8,4,1,50.0,0,-,20,0,4,3,3.8,0,0,0,-
2016-02-14,02,近畿クラブスフィーダ,26,,中村郁弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,千葉ZELVA,6,,古家康隆,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-14,02,千葉ZELVA,10,,吉岡佳徳,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,16,0,0,4,6.2,0,0,0,-
2016-02-14,02,千葉ZELVA,12,,大町和幸,5,■,■,■,■,■,54,29,3,0.5370370370370371,0.48148148148148145,5.80,2,1,1,50.0,1,0.20,25,2,3,14,21.2,6,4,0,66.7
2016-02-14,02,千葉ZELVA,13,,中野壮一朗,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,2,0.40,11,0,1,2,4.5,1,1,0,100.0
2016-02-14,02,千葉ZELVA,17,,浅野晶,5,■,■,■,■,■,50,22,3,0.44,0.38,4.40,3,0,1,0.0,2,0.40,19,0,1,4,5.3,17,8,0,47.1
2016-02-14,02,千葉ZELVA,18,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,千葉ZELVA,21,L,冷水亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,23,0,82.1
2016-02-14,02,千葉ZELVA,25,,石田将太,5,■,■,■,■,■,18,10,3,0.5555555555555556,0.3888888888888889,2.00,0,0,0,-,1,0.20,16,1,4,4,11.2,1,0,0,0.0
2016-02-14,02,千葉ZELVA,29,,大井手脩輔,5,■,■,■,■,■,11,4,2,0.36363636363636365,0.18181818181818182,0.80,0,0,0,-,0,-,15,0,5,3,5.0,40,22,0,55.0
2016-02-14,02,奈良ドリーマーズ,1,,渡邊徹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,2,L,米村尊,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,17,0,81.0
2016-02-14,02,奈良ドリーマーズ,3,,松島真,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,3,0.75,15,0,2,3,5.0,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,4,,下町浩二,4,■,■,■,■,nan,14,9,0,0.6428571428571429,0.6428571428571429,2.25,0,0,0,-,2,0.50,9,0,1,2,5.6,1,0,0,0.0
2016-02-14,02,奈良ドリーマーズ,5,,清水久雄,4,■,■,■,■,nan,10,3,0,0.3,0.3,0.75,1,0,0,0.0,0,-,20,2,1,3,13.8,32,23,0,71.9
2016-02-14,02,奈良ドリーマーズ,6,,岩田晃祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,7,,野口将秀,4,■,■,■,■,nan,36,17,3,0.4722222222222222,0.3888888888888889,4.25,6,3,0,50.0,3,0.75,18,0,4,2,2.8,11,6,0,54.5
2016-02-14,02,奈良ドリーマーズ,8,L,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,9,,河田浩忠,4,■,■,■,■,nan,40,20,3,0.5,0.425,5.00,6,2,1,33.3,0,-,11,0,2,1,2.3,8,7,0,87.5
2016-02-14,02,奈良ドリーマーズ,12,,古牧佑太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,14,,久堀雄世,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,15,,山下博史,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,16,,小寺秀哉,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-02-14,02,奈良ドリーマーズ,17,,碩幸輝,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,2,0.50,10,0,0,1,2.5,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,2,,白川佑樹,3,nan,□,□,□,nan,8,4,1,0.5,0.375,1.33,3,2,0,66.7,0,-,6,1,1,1,17.5,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,3,,原田将志,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,5,,納庄皓仁,4,■,■,■,■,nan,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,5,1.25,10,1,0,1,10.5,3,3,0,100.0
2016-02-14,02,兵庫デルフィーノ,7,,田中寛人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,8,,今村雄登,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,3,15.5,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,9,,竹永大樹,4,■,■,■,■,nan,16,4,3,0.25,0.0625,1.00,1,0,1,0.0,1,0.25,16,1,2,4,11.2,14,12,0,85.7
2016-02-14,02,兵庫デルフィーノ,12,,横山雄大,4,■,■,■,■,nan,27,9,4,0.3333333333333333,0.18518518518518517,2.25,1,0,0,0.0,0,-,15,3,1,4,22.7,44,38,0,86.4
2016-02-14,02,兵庫デルフィーノ,14,L,田渕慎一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2016-02-14,02,兵庫デルフィーノ,15,,吉田政俊,4,□,□,□,□,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,16,L,村田峻一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,17,,壇亮太,4,■,■,■,■,nan,11,3,2,0.2727272727272727,0.09090909090909091,0.75,0,0,0,-,0,-,8,0,1,1,3.1,2,1,0,50.0
2016-02-14,02,兵庫デルフィーノ,18,,片ノ坂亮太,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-02-14,02,兵庫デルフィーノ,20,,石原貢,4,■,■,■,■,nan,36,18,2,0.5,0.4444444444444444,4.50,14,9,0,64.3,0,-,10,0,1,2,5.0,0,0,0,-
2016-02-20,02,兵庫デルフィーノ,2,,白川佑樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-02-20,02,兵庫デルフィーノ,4,,川合翔太,3,■,■,■,nan,nan,22,14,1,0.6363636363636364,0.5909090909090909,4.67,5,3,1,60.0,2,0.67,16,6,3,4,38.8,0,0,0,-
2016-02-20,02,兵庫デルフィーノ,7,,田中寛人,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2016-02-20,02,兵庫デルフィーノ,8,,今村雄登,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,2,1,3.6,0,0,0,-
2016-02-20,02,兵庫デルフィーノ,9,,竹永大樹,3,■,■,■,nan,nan,17,9,0,0.5294117647058824,0.5294117647058824,3.00,3,2,0,66.7,2,0.67,22,4,2,6,21.4,18,11,0,61.1
2016-02-20,02,兵庫デルフィーノ,12,,横山雄大,3,■,■,■,nan,nan,14,9,2,0.6428571428571429,0.5,3.00,0,0,0,-,1,0.33,10,1,1,3,15.5,19,11,0,57.9
2016-02-20,02,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,17,0,89.5
2016-02-20,02,兵庫デルフィーノ,16,,村田峻一,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2016-02-20,02,兵庫デルフィーノ,17,,壇亮太,3,■,■,■,nan,nan,15,8,4,0.5333333333333333,0.26666666666666666,2.67,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0,0,-
2016-02-20,02,兵庫デルフィーノ,20,,石原貢,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,1,1,0,100.0,0,-,1,0,0,1,25.0,0,0,0,-
2016-02-20,02,東京トヨペットグリーンスパークル,1,,伊藤優介,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,1,0.33,13,0,0,7,13.5,19,10,0,52.6
2016-02-20,02,東京トヨペットグリーンスパークル,2,L,早川紘司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,6,0,35.3
2016-02-20,02,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,12,0,1,2,4.2,0,0,0,-
2016-02-20,02,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,33,12,3,0.36363636363636365,0.2727272727272727,4.00,6,3,0,50.0,2,0.67,8,0,1,1,3.1,6,2,0,33.3
2016-02-20,02,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,3,1.00,10,0,1,3,7.5,0,0,0,-
2016-02-20,02,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,12,1,0,2,10.8,0,0,0,-
2016-02-20,02,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,15,4,0,0.26666666666666666,0.26666666666666666,1.33,1,0,0,0.0,1,0.33,5,0,1,1,5.0,20,15,0,75.0
2016-02-20,02,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,4,3,0,75.0,2,0.67,11,0,2,4,9.1,18,13,0,72.2
2016-02-20,02,きんでんトリニティーブリッツ,2,,尾松航洋,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-20,02,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,0,47.1
2016-02-20,02,きんでんトリニティーブリッツ,4,,今田善仁,1,nan,nan,■,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,5,0,0,2,10.0,0,0,0,-
2016-02-20,02,きんでんトリニティーブリッツ,5,L,大賀惠介,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2016-02-20,02,きんでんトリニティーブリッツ,6,,塩大地,2,■,■,nan,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,2.50,0,0,0,-,3,1.50,7,0,1,3,10.7,2,2,0,100.0
2016-02-20,02,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,17,10,2,0.5882352941176471,0.47058823529411764,3.33,1,1,0,100.0,1,0.33,8,1,2,1,15.6,5,2,0,40.0
2016-02-20,02,きんでんトリニティーブリッツ,9,,内園徹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2016-02-20,02,きんでんトリニティーブリッツ,10,,松本永志,3,■,■,■,nan,nan,20,7,3,0.35,0.2,2.33,5,2,3,40.0,0,-,11,0,4,5,11.4,0,0,0,-
2016-02-20,02,きんでんトリニティーブリッツ,11,,毛利光生,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,2.8,1,0,0,0.0
2016-02-20,02,きんでんトリニティーブリッツ,12,,新谷俊揮,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2016-02-20,02,きんでんトリニティーブリッツ,13,,平田英貴,1,nan,nan,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2016-02-20,02,きんでんトリニティーブリッツ,14,,森田有智夢,2,nan,□,□,nan,nan,4,2,1,0.5,0.25,1.00,0,0,0,-,0,-,4,1,0,3,38.8,2,2,0,100.0
2016-02-20,02,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,4,1.33,12,1,1,6,20.8,1,1,0,100.0
2016-02-20,02,奈良ドリーマーズ,1,,渡邊徹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,奈良ドリーマーズ,2,L,米村尊,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,0,53.3
2016-02-20,02,奈良ドリーマーズ,3,,松島真,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,12,1,1,4,16.7,0,0,0,-
2016-02-20,02,奈良ドリーマーズ,4,,下町浩二,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,2,0.67,10,1,1,1,10.5,1,1,0,100.0
2016-02-20,02,奈良ドリーマーズ,5,,清水久雄,3,■,■,■,nan,nan,12,4,2,0.3333333333333333,0.16666666666666666,1.33,0,0,0,-,0,-,9,1,2,2,16.7,33,16,0,48.5
2016-02-20,02,奈良ドリーマーズ,6,,岩田晃祐,2,nan,□,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2016-02-20,02,奈良ドリーマーズ,7,,野口将秀,3,■,■,■,nan,nan,40,14,4,0.35,0.25,4.67,9,5,0,55.6,1,0.33,8,0,1,0,0.0,9,6,0,66.7
2016-02-20,02,奈良ドリーマーズ,8,,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,奈良ドリーマーズ,9,,河田浩忠,3,■,■,■,nan,nan,23,9,4,0.391304347826087,0.21739130434782608,3.00,6,1,3,16.7,0,-,8,0,2,3,9.4,2,2,0,100.0
2016-02-20,02,奈良ドリーマーズ,14,,久堀雄世,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-02-20,02,奈良ドリーマーズ,16,,小寺秀哉,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2016-02-20,02,奈良ドリーマーズ,17,,碩幸輝,3,■,■,■,nan,nan,8,1,0,0.125,0.125,0.33,0,0,0,-,0,-,10,0,1,6,15.0,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,1,,山本映樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,2,,梶野喜宏,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,11,1,0,4,18.2,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,3,,河戸俊亮,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,6,0,1,3,12.5,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,6,,勝将哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,7,,石田康祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,9,,本多駿,3,■,■,■,nan,nan,26,13,1,0.5,0.46153846153846156,4.33,4,1,0,25.0,0,-,9,0,4,2,5.6,20,12,0,60.0
2016-02-20,02,近畿クラブスフィーダ,12,,中田雄大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,14,,鳥越裕喜,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,4,3,0,75.0,0,-,9,0,0,2,5.6,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,16,L,大原悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2016-02-20,02,近畿クラブスフィーダ,19,,清水夢斗,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,3,1.00,10,0,1,3,7.5,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,20,L,北村將,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,21,,前田泰樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,近畿クラブスフィーダ,23,,米澤寛武,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2016-02-20,02,近畿クラブスフィーダ,30,,濱本豊,3,■,■,■,nan,nan,22,10,1,0.45454545454545453,0.4090909090909091,3.33,2,0,1,0.0,0,-,11,1,4,7,23.2,15,3,0,20.0
2016-02-20,02,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,2,0.67,7,0,0,1,3.6,1,1,0,100.0
2016-02-20,02,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,28,18,3,0.6428571428571429,0.5357142857142857,6.00,7,3,1,42.9,1,0.33,12,3,3,6,32.5,0,0,0,-
2016-02-20,02,VC長野トライデンツ,5,L,峰尾拓,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2016-02-20,02,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,16,10,1,0.625,0.5625,3.33,2,1,0,50.0,0,-,9,0,2,4,11.1,6,2,0,33.3
2016-02-20,02,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,1,0,1,0.0,1,0.33,19,3,3,11,27.1,15,8,0,53.3
2016-02-20,02,VC長野トライデンツ,9,,小池和貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,VC長野トライデンツ,10,L,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,VC長野トライデンツ,11,,片桐成基,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-20,02,VC長野トライデンツ,13,,酒井駿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-20,02,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,16,11,0,0.6875,0.6875,3.67,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2016-02-20,02,VC長野トライデンツ,19,,村松俊輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-02-20,02,VC長野トライデンツ,20,,多田将希,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2016-02-20,02,VC長野トライデンツ,25,,中谷光,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2016-02-20,02,VC長野トライデンツ,26,,池田浩基,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-02-21,02,東京トヨペットグリーンスパークル,1,,伊藤優介,3,■,■,■,nan,nan,16,4,2,0.25,0.125,1.33,0,0,0,-,1,0.33,7,0,0,2,7.1,16,7,0,43.8
2016-02-21,02,東京トヨペットグリーンスパークル,2,L,早川紘司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,6,0,37.5
2016-02-21,02,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2016-02-21,02,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-21,02,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,33,15,2,0.45454545454545453,0.3939393939393939,5.00,13,7,1,53.8,0,-,13,0,2,7,13.5,10,6,0,60.0
2016-02-21,02,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,0,-,6,0,3,1,4.2,2,2,0,100.0
2016-02-21,02,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.67,8,0,1,1,3.1,1,0,0,0.0
2016-02-21,02,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,15,3,2,0.2,0.06666666666666667,1.00,1,0,0,0.0,0,-,10,0,1,3,7.5,15,9,0,60.0
2016-02-21,02,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,10,6,2,0.6,0.4,2.00,0,0,0,-,0,-,5,0,1,2,10.0,1,1,0,100.0
2016-02-21,02,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,23,13,2,0.5652173913043478,0.4782608695652174,4.33,10,3,1,30.0,1,0.33,12,0,2,6,12.5,0,0,0,-
2016-02-21,02,VC長野トライデンツ,5,L,峰尾拓,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2016-02-21,02,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,16,12,0,0.75,0.75,4.00,1,0,0,0.0,1,0.33,6,0,0,3,12.5,8,3,0,37.5
2016-02-21,02,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,20,7,2,0.35,0.25,2.33,2,1,0,50.0,0,-,18,1,5,7,14.2,16,10,0,62.5
2016-02-21,02,VC長野トライデンツ,9,,小池和貴,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-21,02,VC長野トライデンツ,10,L,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-21,02,VC長野トライデンツ,11,,片桐成基,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
