試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,12,岡山シーガルズ,12,,居村杏奈,4,■,■,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,2,0.50,13,1,0,6,19.2,0,0,0,-
2019-12-22,12,岡山シーガルズ,14,,宮下遥,4,■,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-22,12,岡山シーガルズ,18,,金田修佳,4,■,■,■,■,nan,45,18,1,0.4,0.37777777777777777,4.50,1,0,0,0.0,1,0.25,13,0,0,3,5.8,17,10,3,67.6
2019-12-22,12,岡山シーガルズ,20,L,丸山亜季,1,nan,〇,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2019-12-22,12,岡山シーガルズ,21,,高野由里加,1,□,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-22,12,岡山シーガルズ,26,,長瀬そら,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,12,岡山シーガルズ,27,L,楢崎慈恵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,49,26,9,62.2
2019-12-22,12,デンソーエアリービーズ,1,,中元南,4,■,■,■,■,nan,44,12,3,0.2727272727272727,0.20454545454545456,3.00,3,0,0,0.0,1,0.25,24,3,1,7,18.8,32,16,7,60.9
2019-12-22,12,デンソーエアリービーズ,3,,朝日優衣,3,□,□,nan,□,nan,2,0,0,0.0,0.0,-,2,0,0,0.0,0,-,0,0,0,0,-,6,4,1,75.0
2019-12-22,12,デンソーエアリービーズ,4,,坂本奈々香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,6,,田代佳奈美,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,13,2,1,5,23.1,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,7,,早坂梢依,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,9,,小口樹葉,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2019-12-22,12,デンソーエアリービーズ,10,,森谷史佳,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,11,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2
2019-12-22,12,デンソーエアリービーズ,13,,奥村麻依,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,2,0.50,13,0,0,1,1.9,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,18,,シニアードジャック,4,■,■,■,■,nan,26,18,0,0.6923076923076923,0.6923076923076923,4.50,0,0,0,-,3,0.75,11,0,1,2,2.3,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,20,,東谷玲衣奈,2,□,nan,□,nan,nan,5,1,2,0.2,-0.2,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,21,,工藤嶺,4,■,■,■,■,nan,44,20,3,0.45454545454545453,0.38636363636363635,5.00,7,2,2,28.6,0,-,12,1,0,5,18.8,18,8,6,61.1
2019-12-22,12,デンソーエアリービーズ,22,,ジャンティタントゥイー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,デンソーエアリービーズ,24,,兵頭由希,4,■,■,■,■,nan,36,14,2,0.3888888888888889,0.3333333333333333,3.50,3,1,0,33.3,0,-,17,0,0,7,10.3,13,8,2,69.2
2019-12-22,12,東レアローズ,1,,井上奈々朱,2,■,■,nan,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2019-12-22,12,東レアローズ,2,,堀川真理,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,1,0,100.0,0,-,2,0,0,1,12.5,1,0,0,0.0
2019-12-22,12,東レアローズ,3,,大野果歩,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2019-12-22,12,東レアローズ,7,,クランヤナ,3,■,■,■,nan,nan,55,22,5,0.4,0.3090909090909091,7.33,7,1,3,14.3,0,-,10,2,1,3,25.0,0,0,0,-
2019-12-22,12,東レアローズ,8,,白井美沙紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,東レアローズ,9,,中田紫乃,2,□,nan,□,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,6,1,0,3,29.2,11,5,2,54.5
2019-12-22,12,東レアローズ,11,,中島未来,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,8,5,0,62.5
2019-12-22,12,東レアローズ,12,,小川愛里奈,2,nan,□,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-22,12,東レアローズ,13,,黒後愛,3,■,■,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,1.33,0,0,0,-,0,-,7,0,0,4,14.3,17,9,2,58.8
2019-12-22,12,東レアローズ,14,,関菜々巳,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,8,0,0,1,3.1,1,0,0,0.0
2019-12-22,12,東レアローズ,15,L,水杉玲奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,1,65.6
2019-12-22,12,東レアローズ,17,,石川真佑,3,■,■,■,nan,nan,29,10,1,0.3448275862068966,0.3103448275862069,3.33,3,0,0,0.0,0,-,5,0,0,2,10.0,14,10,2,78.6
2019-12-22,12,東レアローズ,18,,野呂加南子,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,5,0,0,3,15.0,2,1,1,75.0
2019-12-22,12,東レアローズ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,2,,冨永こよみ,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,13,1,0,3,13.5,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.67,0,0,0,-,2,0.67,16,0,0,7,10.9,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,4,,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,6,,山口珠李,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2019-12-22,12,埼玉上尾メディックス,8,,吉野優理,3,■,■,■,nan,nan,31,12,1,0.3870967741935484,0.3548387096774194,4.00,0,0,0,-,0,-,14,0,1,2,1.8,23,12,3,58.7
2019-12-22,12,埼玉上尾メディックス,9,,三浦茉実,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,12,0,0,7,14.6,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,13,,井上美咲,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,14,,椎名真子,3,■,■,■,nan,nan,18,6,1,0.3333333333333333,0.2777777777777778,2.00,4,0,1,0.0,1,0.33,11,0,0,2,4.5,22,4,6,31.8
2019-12-22,12,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,32,18,2,0.5625,0.5,6.00,9,2,2,22.2,5,1.67,8,1,2,1,9.4,0,0,0,-
2019-12-22,12,埼玉上尾メディックス,19,,仁井田桃子,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-12-22,12,埼玉上尾メディックス,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-22,12,NECレッドロケッツ,1,,島村春世,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,0,0,0,-,1,0.33,11,0,0,4,9.1,0,0,0,-
2019-12-22,12,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,53,18,1,0.33962264150943394,0.32075471698113206,6.00,4,2,0,50.0,3,1.00,12,0,2,4,4.2,25,10,7,54.0
2019-12-22,12,NECレッドロケッツ,3,,塚田しおり,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-22,12,NECレッドロケッツ,4,,柳田光綺,3,■,■,■,nan,nan,35,12,1,0.34285714285714286,0.3142857142857143,4.00,1,1,0,100.0,0,-,17,2,1,8,22.1,11,2,1,22.7
2019-12-22,12,NECレッドロケッツ,5,,曽我啓菜,3,■,■,■,nan,nan,25,7,3,0.28,0.16,2.33,3,0,0,0.0,0,-,11,0,0,6,13.6,4,1,0,25.0
2019-12-22,12,NECレッドロケッツ,6,,上野香織,1,nan,nan,□,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-22,12,NECレッドロケッツ,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,NECレッドロケッツ,10,,澤田由佳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-12-22,12,NECレッドロケッツ,11,,古谷ちなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,NECレッドロケッツ,12,,山内美咲,3,□,□,□,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2019-12-22,12,NECレッドロケッツ,14,,荒谷栞,3,■,■,■,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.33,0,0,0,-,2,0.67,10,0,3,3,0.0,0,0,0,-
2019-12-22,12,NECレッドロケッツ,15,,吉田あゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,NECレッドロケッツ,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,4,55.6
2019-12-22,12,NECレッドロケッツ,18,,佐藤澪,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2019-12-22,12,日立リヴァーレ,1,,上坂瑠子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,日立リヴァーレ,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,日立リヴァーレ,3,,堀井有蘭,2,nan,□,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,12,0,2,4,4.2,10,3,3,45.0
2019-12-22,12,日立リヴァーレ,4,,窪田美侑,3,■,■,□,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,1,1,0,100.0,0,-,5,0,0,3,15.0,22,11,2,54.5
2019-12-22,12,日立リヴァーレ,5,,タップハンナ,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,0,0,0,-,3,1.00,9,0,0,3,8.3,0,0,0,-
2019-12-22,12,日立リヴァーレ,6,,芳賀舞波,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,0,-,14,2,1,9,28.6,0,0,0,-
2019-12-22,12,日立リヴァーレ,7,,齋藤加奈子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,3,68.8
2019-12-22,12,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,9,0,2,4,5.6,0,0,0,-
2019-12-22,12,日立リヴァーレ,9,,渡邊久惠,3,■,■,■,nan,nan,51,19,2,0.37254901960784315,0.3333333333333333,6.33,7,3,0,42.9,1,0.33,10,0,1,4,7.5,0,0,0,-
2019-12-22,12,日立リヴァーレ,10,L,小池杏菜,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,3,3,32.1
2019-12-22,12,日立リヴァーレ,13,,長内美和子,3,■,■,■,nan,nan,41,14,2,0.34146341463414637,0.2926829268292683,4.67,1,0,0,0.0,1,0.33,13,0,1,2,1.9,17,6,4,47.1
2019-12-22,12,日立リヴァーレ,14,,入澤まい,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,日立リヴァーレ,15,,土井さくら,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-22,12,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,KUROBEアクアフェアリーズ,1,,丸山紗季,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0
2019-12-28,12,KUROBEアクアフェアリーズ,3,,間橋香織,2,■,■,nan,nan,nan,26,9,2,0.34615384615384615,0.2692307692307692,4.50,0,0,0,-,0,-,9,0,0,2,5.6,22,12,0,54.5
2019-12-28,12,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2019-12-28,12,KUROBEアクアフェアリーズ,5,,白崎麻友香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-28,12,KUROBEアクアフェアリーズ,7,,雪丸梢,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,0,0,0,-,3,1.00,6,0,1,0,-4.2,2,2,0,100.0
2019-12-28,12,KUROBEアクアフェアリーズ,9,,舛田紗淑,1,■,nan,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0
2019-12-28,12,KUROBEアクアフェアリーズ,10,,リーシモーン,3,■,■,■,nan,nan,43,8,0,0.18604651162790697,0.18604651162790697,2.67,10,3,0,30.0,1,0.33,8,0,0,3,9.4,7,2,0,28.6
2019-12-28,12,KUROBEアクアフェアリーズ,11,,杉原若葉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-28,12,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,□,□,■,nan,nan,16,4,0,0.25,0.25,1.33,0,0,0,-,1,0.33,1,0,0,0,0.0,1,0,0,0.0
2019-12-28,12,KUROBEアクアフェアリーズ,13,,梅津憂理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,KUROBEアクアフェアリーズ,14,,細沼綾,3,■,■,■,nan,nan,12,2,2,0.16666666666666666,0.0,0.67,0,0,0,-,0,-,11,0,3,3,0.0,3,3,0,100.0
2019-12-28,12,KUROBEアクアフェアリーズ,15,,小西愛衣,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,1,0.0,0,0,0,-
2019-12-28,12,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,KUROBEアクアフェアリーズ,17,,白岩蘭奈,3,□,■,■,nan,nan,24,8,2,0.3333333333333333,0.25,2.67,0,0,0,-,0,-,10,0,1,2,2.5,16,10,0,62.5
2019-12-28,12,PFUブルーキャッツ,2,,ドリスジェニファー,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,3,1.00,14,1,2,5,12.5,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,4,,宇田沙織,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-12-28,12,PFUブルーキャッツ,6,,村上華澄,2,■,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,7,,合屋咲希,1,□,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-28,12,PFUブルーキャッツ,8,,高相みな実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,9,,山下遥香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,11,,堀口あやか,3,■,■,■,nan,nan,39,15,1,0.38461538461538464,0.358974358974359,5.00,9,2,1,22.2,1,0.33,13,1,2,6,15.4,4,4,0,100.0
2019-12-28,12,PFUブルーキャッツ,12,,清水眞衣,3,□,■,■,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,3,1.00,7,1,1,2,17.9,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,13,,津賀菜緒,3,■,■,■,nan,nan,31,10,1,0.3225806451612903,0.2903225806451613,3.33,3,0,0,0.0,3,1.00,8,0,0,4,12.5,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,14,,島畑奈緒子,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.67,17,1,0,10,20.6,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,16,L,和田実莉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,17,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2019-12-28,12,PFUブルーキャッツ,18,,瀬戸杏華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,PFUブルーキャッツ,33,,和才奈々美,3,■,■,■,nan,nan,20,6,3,0.3,0.15,2.00,0,0,0,-,0,-,13,1,1,2,9.6,33,27,0,81.8
2019-12-28,12,ヴィクトリーナ姫路,1,,貞包里穂,4,■,■,■,■,nan,40,14,1,0.35,0.325,3.50,5,1,1,20.0,0,-,19,0,0,11,14.5,27,6,8,37.0
2019-12-28,12,ヴィクトリーナ姫路,5,,長野有紗,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,0,0,0,-,2,0.50,11,1,3,2,6.8,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,6,,金杉由香,2,■,nan,□,nan,nan,10,1,0,0.1,0.1,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,4,0,2,25.0
2019-12-28,12,ヴィクトリーナ姫路,7,,堀込奈央,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,3,3.8,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,8,,片下恭子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2019-12-28,12,ヴィクトリーナ姫路,9,,吉岡可奈,4,■,■,■,■,nan,15,6,0,0.4,0.4,1.50,0,0,0,-,1,0.25,12,0,2,3,2.1,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,11,,マライブナ,4,■,■,■,■,nan,55,22,6,0.4,0.2909090909090909,5.50,18,9,0,50.0,2,0.50,12,1,0,7,22.9,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,13,,田中咲希,2,nan,□,nan,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-12-28,12,ヴィクトリーナ姫路,14,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,15,,大元朱菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,18,L,溝口由利香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,5,71.1
2019-12-28,12,ヴィクトリーナ姫路,19,,兒島晴香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,21,,孫田菜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,ヴィクトリーナ姫路,23,,松本愛希穂,4,□,■,■,■,nan,21,5,0,0.23809523809523808,0.23809523809523808,1.25,0,0,0,-,1,0.25,11,0,2,2,0.0,29,13,6,55.2
2019-12-28,12,NECレッドロケッツ,1,,島村春世,4,■,■,■,■,nan,15,10,0,0.6666666666666666,0.6666666666666666,2.50,0,0,0,-,1,0.25,14,1,0,4,14.3,1,1,0,100.0
2019-12-28,12,NECレッドロケッツ,2,,古賀紗理那,4,■,■,■,■,nan,45,16,3,0.35555555555555557,0.28888888888888886,4.00,6,1,0,16.7,4,1.00,14,0,1,7,10.7,22,6,5,38.6
2019-12-28,12,NECレッドロケッツ,3,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,NECレッドロケッツ,4,,柳田光綺,4,■,■,■,■,nan,33,18,1,0.5454545454545454,0.5151515151515151,4.50,1,0,0,0.0,0,-,15,0,3,6,5.0,7,3,1,50.0
2019-12-28,12,NECレッドロケッツ,5,,曽我啓菜,4,■,■,■,■,nan,28,16,0,0.5714285714285714,0.5714285714285714,4.00,2,0,0,0.0,2,0.50,12,1,1,1,8.3,8,3,0,37.5
2019-12-28,12,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,12,3,2,0.25,0.08333333333333333,1.00,0,0,0,-,1,0.33,6,0,2,0,-8.3,0,0,0,-
2019-12-28,12,NECレッドロケッツ,7,,峯村沙紀,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-28,12,NECレッドロケッツ,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,NECレッドロケッツ,10,,澤田由佳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,1,0,7,18.3,0,0,0,-
2019-12-28,12,NECレッドロケッツ,11,,古谷ちなみ,2,nan,nan,□,□,nan,1,1,0,1.0,1.0,0.50,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-28,12,NECレッドロケッツ,14,,荒谷栞,4,□,□,□,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,16,2,2,2,12.5,0,0,0,-
2019-12-28,12,NECレッドロケッツ,15,,吉田あゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,NECレッドロケッツ,16,L,小島満菜美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,19,3,66.1
2019-12-28,12,NECレッドロケッツ,18,,佐藤澪,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7
2019-12-28,12,日立リヴァーレ,1,,上坂瑠子,3,□,nan,□,■,nan,25,6,1,0.24,0.2,2.00,0,0,0,-,0,-,7,0,0,2,7.1,7,2,2,42.9
2019-12-28,12,日立リヴァーレ,2,,小野寺友香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,日立リヴァーレ,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,12,日立リヴァーレ,4,,窪田美侑,4,■,■,■,■,nan,31,9,3,0.2903225806451613,0.1935483870967742,2.25,0,0,0,-,2,0.50,17,0,2,1,-1.5,49,18,16,53.1
2019-12-28,12,日立リヴァーレ,5,,タップハンナ,4,■,■,■,■,nan,20,11,1,0.55,0.5,2.75,0,0,0,-,7,1.75,10,1,3,3,10.0,0,0,0,-
2019-12-28,12,日立リヴァーレ,6,,芳賀舞波,4,■,■,■,■,nan,8,3,2,0.375,0.125,0.75,0,0,0,-,3,0.75,15,0,1,3,3.3,1,1,0,100.0
2019-12-28,12,日立リヴァーレ,7,,齋藤加奈子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-12-28,12,日立リヴァーレ,8,,佐藤美弥,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,12,0,0,2,4.2,0,0,0,-
2019-12-28,12,日立リヴァーレ,9,,渡邊久惠,4,■,■,■,■,nan,57,20,3,0.3508771929824561,0.2982456140350877,5.00,9,4,1,44.4,0,-,15,0,0,7,11.7,2,1,1,75.0
2019-12-28,12,日立リヴァーレ,10,L,小池杏菜,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,2,50.0
