試合日,年月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-12-14,2019-12,PFUブルーキャッツ,東レアローズ,17,L,筒井さやか,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,8,13,43.9,0
2019-12-14,2019-12,PFUブルーキャッツ,東レアローズ,18,,瀬戸杏華,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,PFUブルーキャッツ,東レアローズ,19,,スークソッドタナッチャ,2,,□,,□,,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2019-12-14,2019-12,PFUブルーキャッツ,東レアローズ,33,,和才奈々美,3,■,■,■,,,16,3,1,18.8,12.5,1.00,0,0,0,-,0,-,9,0,0,4,11.1,22,7,10,54.5,3
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,1,,上坂瑠子,5,■,■,■,■,■,55,13,3,23.6,18.2,2.60,4,2,1,50.0,2,0.40,15,0,2,5,5.0,49,21,13,56.1,15
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,2,,小野寺友香,2,,,,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,3,,堀井有蘭,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,4,,窪田美侑,5,■,■,■,■,■,32,13,2,40.6,34.4,2.60,0,0,0,-,1,0.20,15,0,1,3,3.3,32,17,5,60.9,14
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,5,,タップハンナ,5,■,■,■,■,■,33,13,2,39.4,33.3,2.60,1,0,0,0.0,8,1.60,15,0,0,4,6.7,0,0,0,-,21
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,1,77.3,0
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,8,,佐藤美弥,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,1,0.20,18,1,0,4,11.1,0,0,0,-,2
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,9,,渡邊久惠,1,,□,,,,7,2,0,28.6,28.6,2.00,2,1,0,50.0,0,-,6,1,0,1,20.8,0,0,0,-,3
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,10,L,小池杏菜,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,13,,長内美和子,5,■,■,■,■,■,64,19,2,29.7,26.6,3.80,4,1,0,25.0,0,-,15,1,2,4,10.0,8,3,3,56.2,20
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,14,,入澤まい,5,■,■,■,■,■,21,7,3,33.3,19.0,1.40,0,0,0,-,1,0.20,16,2,1,3,15.6,0,0,0,-,10
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,15,,土井さくら,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2019-12-14,2019-12,日立リヴァーレ,久光製薬スプリングス,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,2,,クラウジノファビアナ,5,■,■,■,■,■,26,12,2,46.2,38.5,2.40,0,0,0,-,6,1.20,16,0,2,4,3.1,0,0,0,-,18
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,3,,新鍋理沙,5,■,■,■,■,■,33,13,2,39.4,33.3,2.60,1,0,0,0.0,3,0.60,28,2,1,12,17.0,9,8,0,88.9,18
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,4,,岩坂名奈,5,■,■,■,■,■,14,3,0,21.4,21.4,0.60,0,0,0,-,8,1.60,12,0,2,2,0.0,0,0,0,-,11
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,5,,井上愛里沙,5,■,■,■,■,■,59,20,3,33.9,28.8,4.00,9,2,0,22.2,0,-,11,0,2,5,6.8,19,8,6,57.9,20
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,6,,石井優希,5,■,■,■,■,■,67,23,2,34.3,31.3,4.60,6,3,0,50.0,1,0.20,13,0,1,4,5.8,47,26,7,62.8,24
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,7,,加藤光,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,12,1,0,2,12.5,0,0,0,-,1
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,10,,座安琴希,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,8,7,1,93.8,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,11,,栄絵里香,4,,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,14,,中川美柚,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,3,59.4,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,19,,平山詩嫣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-14,2019-12,久光製薬スプリングス,日立リヴァーレ,24,,小島絢野,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,1,,鴫原ひなた,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,3,,高橋沙織,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,5,,内瀬戸真実,3,■,■,■,,,22,7,2,31.8,22.7,2.33,1,0,1,0.0,0,-,8,0,1,2,3.1,35,14,15,61.4,7
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,6,,村永奈央,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,7,L,志智真梨奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,8,L,榊原美沙都,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,3,83.3,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,11,,荒木絵里香,3,■,■,■,,,8,3,1,37.5,25.0,1.00,0,0,0,-,3,1.00,11,1,0,2,13.6,0,0,0,-,7
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,12,,渡邊彩,3,■,■,■,,,15,8,0,53.3,53.3,2.67,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-,10
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,13,,オズソイネリマン,3,■,■,■,,,43,17,6,39.5,25.6,5.67,17,7,5,41.2,0,-,9,1,1,1,11.1,0,0,0,-,18
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,15,,杉郁香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,17,,藪田美穂子,3,■,■,■,,,23,6,2,26.1,17.4,2.00,0,0,0,-,0,-,8,0,0,1,3.1,24,9,8,54.2,6
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,18,,山上有紀,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-,1
2019-12-15,2019-12,トヨタ車体クインシーズ,東レアローズ,20,,山形理沙子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,1,,井上奈々朱,3,■,■,■,,,10,5,0,50.0,50.0,1.67,0,0,0,-,2,0.67,9,0,2,0,-5.6,0,0,0,-,7
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,2,,堀川真理,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,3,,大野果歩,3,■,■,■,,,18,9,0,50.0,50.0,3.00,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-,9
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,7,,クランヤナ,3,■,■,■,,,41,16,2,39.0,34.1,5.33,6,2,1,33.3,2,0.67,12,0,0,4,8.3,0,0,0,-,18
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,8,,白井美沙紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,9,,中田紫乃,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,3,2,1,83.3,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,12,,小川愛里奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,13,,黒後愛,3,■,■,■,,,19,9,0,47.4,47.4,3.00,0,0,0,-,2,0.67,8,0,0,1,3.1,24,13,7,68.8,11
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,14,,関菜々巳,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,1,8.9,0,0,0,-,1
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,15,L,水杉玲奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,3,50.0,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,17,,石川真佑,3,■,■,■,,,27,11,5,40.7,22.2,3.67,1,1,0,100.0,0,-,6,1,1,2,20.8,19,7,8,57.9,12
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,18,,野呂加南子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-12-15,2019-12,東レアローズ,トヨタ車体クインシーズ,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,2,,クラウジノファビアナ,3,■,■,■,,,12,2,0,16.7,16.7,0.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-,5
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,3,,新鍋理沙,3,■,■,■,,,23,5,2,21.7,13.0,1.67,1,0,0,0.0,2,0.67,8,0,1,1,0.0,26,12,5,55.8,7
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,4,,岩坂名奈,3,■,■,■,,,11,2,0,18.2,18.2,0.67,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-,3
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,5,,井上愛里沙,3,■,■,■,,,43,14,2,32.6,27.9,4.67,4,0,1,0.0,0,-,6,0,0,2,8.3,3,1,2,66.7,14
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,6,,石井優希,3,■,■,■,,,34,6,2,17.6,11.8,2.00,3,1,0,33.3,2,0.67,7,0,0,1,3.6,3,3,0,100.0,8
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,7,,加藤光,2,□,,□,,,11,2,2,18.2,0.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0,2
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,10,,座安琴希,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,11,,栄絵里香,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,14,,中川美柚,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,18,L,戸江真奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,17,11,60.8,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,19,,平山詩嫣,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2019-12-15,2019-12,久光製薬スプリングス,デンソーエアリービーズ,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,1,,中元南,3,■,■,■,,,33,7,2,21.2,15.2,2.33,2,0,1,0.0,0,-,12,0,0,5,10.4,9,4,4,66.7,7
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,3,,朝日優衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,6,,田代佳奈美,3,■,■,■,,,4,3,0,75.0,75.0,1.00,0,0,0,-,2,0.67,11,0,0,2,4.5,0,0,0,-,5
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,7,,早坂梢依,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,9,,小口樹葉,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,2,50.0,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,10,,森谷史佳,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,11,L,井上琴絵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,3,77.3,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,12,L,石橋桃子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,13,,奥村麻依,3,■,■,■,,,10,5,1,50.0,40.0,1.67,0,0,0,-,3,1.00,11,0,0,1,2.3,0,0,0,-,8
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,18,,シニアードジャック,3,■,■,■,,,18,9,0,50.0,50.0,3.00,0,0,0,-,3,1.00,9,0,0,4,11.1,0,0,0,-,12
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,20,,東谷玲衣奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,21,,工藤嶺,3,■,■,■,,,34,14,1,41.2,38.2,4.67,3,1,0,33.3,1,0.33,10,0,1,4,7.5,25,12,7,62.0,15
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,22,,ジャンティタントゥイー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,デンソーエアリービーズ,久光製薬スプリングス,24,,兵頭由希,3,■,■,■,,,38,14,3,36.8,28.9,4.67,8,3,1,37.5,1,0.33,17,1,0,3,10.3,0,0,0,-,16
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,1,,芥川愛加,3,■,■,■,,,9,4,0,44.4,44.4,1.33,0,0,0,-,0,-,8,0,2,4,6.2,0,0,0,-,4
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,2,,林琴奈,3,■,■,■,,,23,8,0,34.8,34.8,2.67,3,1,0,33.3,0,-,10,0,0,3,7.5,14,5,4,50.0,8
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,3,,小川杏奈,3,■,■,■,,,6,3,0,50.0,50.0,1.00,0,0,0,-,0,-,10,0,2,3,2.5,2,0,0,0.0,3
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,4,,橘井友香,2,□,□,,,,6,1,0,16.7,16.7,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,5,,柴田真果,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,6,,田中瑞稀,3,■,■,■,,,25,8,0,32.0,32.0,2.67,1,1,0,100.0,2,0.67,17,1,2,4,8.8,22,8,12,63.6,11
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,7,,田中美咲,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,10,,ドルーズアンドレア,3,■,■,■,,,30,18,3,60.0,50.0,6.00,9,3,2,33.3,3,1.00,8,2,2,3,28.1,1,1,0,100.0,23
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,11,,目黒優佳,2,□,□,,,,1,0,1,0.0,-100.0,-,1,0,1,0.0,0,-,3,0,0,0,0.0,1,1,0,100.0,0
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,13,,西川有喜,1,,,□,,,7,2,0,28.6,28.6,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,14,,ヒックマンジャスティス,1,,,□,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-,2
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,15,L,小幡真子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,2,71.4,0
2019-12-15,2019-12,JTマーヴェラス,PFUブルーキャッツ,19,,籾井あき,3,■,■,■,,,0,0,0,,,-,0,0,0,-,2,0.67,8,0,0,3,9.4,1,0,0,0.0,2
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,2,,ドリスジェニファー,3,■,■,■,,,15,6,0,40.0,40.0,2.00,0,0,0,-,1,0.33,11,0,1,2,2.3,1,0,1,50.0,7
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,4,,宇田沙織,3,□,□,□,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,0,2,33.3,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,6,,村上華澄,2,■,■,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,7,,合屋咲希,2,□,,□,,,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,8,,高相みな実,2,□,□,,,,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,2,1,1,75.0,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,9,,山下遥香,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,11,,堀口あやか,3,■,■,■,,,35,11,1,31.4,28.6,3.67,8,2,0,25.0,0,-,7,0,1,2,3.6,9,4,2,55.6,11
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,12,,清水眞衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,13,,津賀菜緒,3,■,■,■,,,35,16,1,45.7,42.9,5.33,4,1,1,25.0,2,0.67,7,0,3,1,-7.1,0,0,0,-,18
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,14,,島畑奈緒子,3,■,■,□,,,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,5,0,3,0,-15.0,0,0,0,-,1
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,16,L,和田実莉,2,,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,17,L,筒井さやか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,1,42.3,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,18,,瀬戸杏華,1,,,■,,,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2019-12-15,2019-12,PFUブルーキャッツ,JTマーヴェラス,33,,和才奈々美,3,■,■,■,,,10,2,1,20.0,10.0,0.67,1,0,0,0.0,0,-,12,0,0,4,8.3,37,18,6,56.8,2
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,1,,上坂瑠子,5,■,■,■,■,■,44,16,2,36.4,31.8,3.20,3,1,1,33.3,1,0.20,25,0,2,9,7.0,21,14,3,73.8,17
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,2,,小野寺友香,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,3,,堀井有蘭,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,4,,窪田美侑,5,■,■,■,■,■,29,8,3,27.6,17.2,1.60,1,0,0,0.0,3,0.60,19,1,0,5,11.8,56,26,13,58.0,12
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,5,,タップハンナ,5,■,■,■,■,■,32,18,1,56.2,53.1,3.60,0,0,0,-,7,1.40,12,0,0,6,12.5,0,0,0,-,25
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,6,,芳賀舞波,5,□,■,■,■,■,14,7,1,50.0,42.9,1.40,0,0,0,-,1,0.20,15,1,0,7,18.3,2,1,0,50.0,9
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,7,L,齋藤加奈子,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5,0
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,17,1,2,6,11.8,0,0,0,-,2
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,9,,渡邊久惠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,10,L,小池杏菜,5,〇,〇,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2,0
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,13,,長内美和子,5,■,■,■,■,■,53,17,1,32.1,30.2,3.40,2,0,1,0.0,1,0.20,15,1,2,5,11.7,11,5,4,63.6,19
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,14,,入澤まい,2,■,,,,□,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,15,,土井さくら,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-,0
2019-12-15,2019-12,日立リヴァーレ,ヴィクトリーナ姫路,17,,オクム大庭冬美ハウィ,4,□,□,□,□,,9,4,1,44.4,33.3,1.00,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-,5
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,1,,貞包里穂,5,■,■,■,■,■,45,18,2,40.0,35.6,3.60,1,1,0,100.0,2,0.40,14,0,1,4,5.4,43,13,10,41.9,20
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,5,,長野有紗,2,■,■,,,,6,2,1,33.3,16.7,1.00,0,0,0,-,0,-,7,1,2,1,10.7,0,0,0,-,3
2019-12-15,2019-12,ヴィクトリーナ姫路,日立リヴァーレ,6,,金杉由香,5,■,■,■,■,■,67,22,3,32.8,28.4,4.40,3,1,1,33.3,0,-,13,1,1,3,11.5,17,7,3,50.0,23
