試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-03-16,03,ジェイテクトSTINGS,4,,清野真一,1,■,nan,nan,nan,nan,7,1,1,0.14285714285714285,0.0,1.00,5,0,1,0.0,0,-,5,1,1,3,31.0,0,0,0,-
2014-03-16,03,ジェイテクトSTINGS,5,,久保山尚,2,nan,□,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2014-03-16,03,ジェイテクトSTINGS,6,,高橋慎治,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2014-03-16,03,ジェイテクトSTINGS,7,,高橋和人,2,■,■,nan,nan,nan,20,10,1,0.5,0.45,5.00,5,2,1,40.0,1,0.50,6,1,1,2,21.7,12,9,0,75.0
2014-03-16,03,ジェイテクトSTINGS,8,,松崎良輔,2,■,■,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-03-16,03,ジェイテクトSTINGS,9,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,ジェイテクトSTINGS,10,,松原広輔,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,3,1,1,1,35.0,2,1,0,50.0
2014-03-16,03,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,6,1,1,1,17.5,1,0,0,0.0
2014-03-16,03,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2014-03-16,03,ジェイテクトSTINGS,14,,浅野博亮,3,■,■,■,nan,nan,28,12,2,0.42857142857142855,0.35714285714285715,4.00,6,4,1,66.7,0,-,12,0,2,4,8.3,26,20,0,76.9
2014-03-16,03,ジェイテクトSTINGS,15,,若山智昭,3,□,■,■,nan,nan,21,13,0,0.6190476190476191,0.6190476190476191,4.33,9,7,0,77.8,1,0.33,8,0,1,3,9.4,0,0,0,-
2014-03-16,03,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2014-03-16,03,東レアローズ,2,,田辺修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2014-03-16,03,東レアローズ,3,,伏見大和,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,1.00,14,0,0,4,7.1,1,0,0,0.0
2014-03-16,03,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,30,9,3,0.3,0.2,3.00,7,1,0,14.3,1,0.33,9,0,1,2,5.6,15,10,0,66.7
2014-03-16,03,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,東レアローズ,8,,瀬戸口竜矢,3,■,■,■,nan,nan,23,9,1,0.391304347826087,0.34782608695652173,3.00,0,0,0,-,2,0.67,15,0,2,3,5.0,10,4,0,40.0
2014-03-16,03,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,24,19,1,0.7916666666666666,0.75,6.33,9,7,0,77.8,3,1.00,10,0,1,2,5.0,0,0,0,-
2014-03-16,03,東レアローズ,14,,佐野翔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-03-16,03,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,2,0.67,11,0,3,4,9.1,0,0,0,-
2014-03-16,03,東レアローズ,19,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,東レアローズ,20,,大木貴之,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-03-16,03,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4
2014-03-16,03,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,22,11,1,0.5,0.45454545454545453,2.20,0,0,0,-,4,0.80,21,0,1,6,7.1,0,0,0,-
2014-03-16,03,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,18,14,1,0.7777777777777778,0.7222222222222222,2.80,0,0,0,-,4,0.80,14,1,2,2,10.7,1,1,0,100.0
2014-03-16,03,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,サントリーサンバーズ,4,,橋本大智,4,□,□,nan,□,■,5,1,0,0.2,0.2,0.25,0,0,0,-,1,0.25,8,1,0,4,22.5,0,0,0,-
2014-03-16,03,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,サントリーサンバーズ,6,,岡本祥吾,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,1,1,4,18.2,0,0,0,-
2014-03-16,03,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,34,14,2,0.4117647058823529,0.35294117647058826,2.80,6,3,1,50.0,2,0.40,20,0,4,8,10.0,31,18,0,58.1
2014-03-16,03,サントリーサンバーズ,11,,鶴田大樹,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,1,0,0,0.0
2014-03-16,03,サントリーサンバーズ,12,,塩田達也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,サントリーサンバーズ,14,,椿山竜介,2,■,■,nan,nan,nan,14,3,2,0.21428571428571427,0.07142857142857142,1.50,6,2,1,33.3,0,-,4,0,2,1,6.2,0,0,0,-
2014-03-16,03,サントリーサンバーズ,15,L,佐別當賢治,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,41,30,0,73.2
2014-03-16,03,サントリーサンバーズ,19,,栗山雅史,4,nan,□,■,■,■,50,23,4,0.46,0.38,5.75,28,14,2,50.0,2,0.50,14,0,3,8,14.3,0,0,0,-
2014-03-16,03,サントリーサンバーズ,20,,米山達也,5,■,■,■,■,■,27,8,2,0.2962962962962963,0.2222222222222222,1.60,2,0,1,0.0,0,-,20,0,2,14,17.5,26,13,0,50.0
2014-03-16,03,サントリーサンバーズ,21,,松崎廣光,5,□,□,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,5,2,0,40.0
2014-03-16,03,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,2,0.40,16,0,0,4,6.2,0,0,0,-
2014-03-16,03,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,13,0,43.3
2014-03-16,03,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,33,13,1,0.3939393939393939,0.36363636363636365,2.60,0,0,0,-,4,0.80,17,0,2,6,8.8,43,25,0,58.1
2014-03-16,03,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,堺ブレイザーズ,5,,内藤和也,5,■,■,■,■,■,12,7,1,0.5833333333333334,0.5,1.40,0,0,0,-,1,0.20,16,0,0,9,14.1,0,0,0,-
2014-03-16,03,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,60,26,8,0.43333333333333335,0.3,5.20,19,10,3,52.6,4,0.80,26,4,5,9,22.5,0,0,0,-
2014-03-16,03,堺ブレイザーズ,7,,出耒田敬,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0,0,-
2014-03-16,03,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,34,15,3,0.4411764705882353,0.35294117647058826,3.00,11,5,2,45.5,0,-,25,1,2,7,10.2,25,11,0,44.0
2014-03-16,03,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,堺ブレイザーズ,19,,今村駿,3,nan,nan,□,■,■,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2014-03-16,03,JTサンダーズ,1,,安永拓弥,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,3,0.60,15,0,2,7,11.7,0,0,0,-
2014-03-16,03,JTサンダーズ,2,,町野仁志,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,4,0,1,1,6.2,0,0,0,-
2014-03-16,03,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,17,0,68.0
2014-03-16,03,JTサンダーズ,4,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,JTサンダーズ,8,,越川優,5,■,■,■,■,■,38,16,1,0.42105263157894735,0.39473684210526316,3.20,8,6,0,75.0,2,0.40,24,6,4,12,35.8,34,20,0,58.8
2014-03-16,03,JTサンダーズ,10,,小澤翔,2,■,■,nan,nan,nan,8,1,2,0.125,-0.125,0.50,0,0,0,-,1,0.50,5,0,0,1,5.0,13,6,0,46.2
2014-03-16,03,JTサンダーズ,11,,安井勇誠,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-03-16,03,JTサンダーズ,15,,オムルチェンイゴール,5,■,■,■,■,■,60,28,3,0.4666666666666667,0.4166666666666667,5.60,30,14,3,46.7,2,0.40,20,0,4,9,11.2,0,0,0,-
2014-03-16,03,JTサンダーズ,16,,塚崎祐平,4,nan,□,■,■,■,21,11,2,0.5238095238095238,0.42857142857142855,2.75,3,2,1,66.7,0,-,8,0,1,2,6.2,17,9,0,52.9
2014-03-16,03,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,JTサンダーズ,19,,井上俊輔,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,1,0.20,15,0,2,4,6.7,0,0,0,-
2014-03-16,03,JTサンダーズ,20,,筧本翔昂,4,nan,□,■,■,■,1,1,0,1.0,1.0,0.25,0,0,0,-,4,1.00,16,0,0,4,6.2,1,0,0,0.0
2014-03-16,03,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,JTサンダーズ,22,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,1,,井上崇昭,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,2,,山近哲,5,■,■,■,■,■,15,9,1,0.6,0.5333333333333333,1.80,0,0,0,-,0,-,18,0,3,3,4.2,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,4,,高松卓矢,5,■,■,■,■,■,44,17,1,0.38636363636363635,0.36363636363636365,3.40,10,3,1,30.0,0,-,18,1,4,9,16.9,21,6,0,28.6
2014-03-16,03,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,15,10,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,4,0.80,16,0,0,8,12.5,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,28,9,4,0.32142857142857145,0.17857142857142858,1.80,0,0,0,-,3,0.60,18,1,1,8,16.7,31,16,0,51.6
2014-03-16,03,豊田合成トレフェルサ,8,,レオナルドメロ,5,■,■,■,■,■,48,22,3,0.4583333333333333,0.3958333333333333,4.40,26,10,1,38.5,2,0.40,18,0,2,7,9.7,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,21,0,77.8
2014-03-16,03,豊田合成トレフェルサ,12,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,1,2,3.8,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,2,1,0,50.0
2014-03-16,03,豊田合成トレフェルサ,14,,幡司一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,17,L,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-16,03,豊田合成トレフェルサ,18,,杉山マルコス,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2014-03-22,03,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.46153846153846156,1.40,0,0,0,-,2,0.40,21,0,0,2,2.4,0,0,0,-
2014-03-22,03,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9
2014-03-22,03,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,20,7,1,0.35,0.3,1.40,3,1,0,33.3,1,0.20,14,0,2,1,1.8,40,26,0,65.0
2014-03-22,03,堺ブレイザーズ,4,,北島武,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-03-22,03,堺ブレイザーズ,5,,内藤和也,5,■,■,■,■,■,13,3,0,0.23076923076923078,0.23076923076923078,0.60,0,0,0,-,1,0.20,17,0,2,5,7.4,1,1,0,100.0
2014-03-22,03,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,49,22,5,0.4489795918367347,0.3469387755102041,4.40,26,12,2,46.2,3,0.60,15,0,5,5,8.3,0,0,0,-
2014-03-22,03,堺ブレイザーズ,7,,出耒田敬,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2014-03-22,03,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,44,20,1,0.45454545454545453,0.4318181818181818,4.00,12,6,0,50.0,2,0.40,18,0,1,2,2.8,26,14,0,53.8
2014-03-22,03,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,6,3,1,0.5,0.3333333333333333,3.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2014-03-22,03,堺ブレイザーズ,14,L,坂梨朋彦,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,堺ブレイザーズ,19,,今村駿,3,nan,nan,□,■,■,0,0,0,,,-,0,0,0,-,0,-,10,1,0,2,15.0,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,32,18,2,0.5625,0.5,3.60,12,6,1,50.0,1,0.20,23,1,2,10,15.2,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,12,0,1,4,8.3,1,0,0,0.0
2014-03-22,03,パナソニックパンサーズ,3,,山添信也,5,□,■,■,■,■,9,3,1,0.3333333333333333,0.2222222222222222,0.60,0,0,0,-,2,0.40,15,0,2,1,1.7,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,4,,伊東勇樹,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,5,,渡辺奏吾,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,18.8,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,9,4,1,0.4444444444444444,0.3333333333333333,0.80,0,0,0,-,7,1.40,13,0,0,4,7.7,2,2,0,100.0
2014-03-22,03,パナソニックパンサーズ,7,,山本拓矢,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,8,,川村慎二,5,□,■,■,■,■,20,12,3,0.6,0.45,2.40,3,0,1,0.0,0,-,12,0,1,5,10.4,13,10,0,76.9
2014-03-22,03,パナソニックパンサーズ,10,L,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,13,,枩田優介,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,3,0,0,0,0.0,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,15,,福澤達哉,3,■,nan,nan,□,□,22,8,3,0.36363636363636365,0.22727272727272727,2.67,7,1,2,14.3,0,-,4,0,1,1,6.2,9,7,0,77.8
2014-03-22,03,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,24,0,82.8
2014-03-22,03,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,40,17,3,0.425,0.35,3.40,7,4,0,57.1,3,0.60,15,1,2,4,12.0,37,31,0,83.8
2014-03-22,03,ジェイテクトSTINGS,1,,古田史郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,2,,金丸晃大,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,3,,阿部純也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,4,,清野真一,3,■,■,□,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,7,1,1,14.3,0,-,8,0,1,2,6.2,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,6,,高橋慎治,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,3,1,1,0,26.7,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,20,9,2,0.45,0.35,3.00,1,0,0,0.0,1,0.33,10,1,2,2,13.0,14,11,0,78.6
2014-03-22,03,ジェイテクトSTINGS,8,,松崎良輔,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,9,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,11,,袴谷亮介,3,■,■,■,nan,nan,11,2,2,0.18181818181818182,0.0,0.67,0,0,0,-,0,-,9,0,2,3,8.3,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2014-03-22,03,ジェイテクトSTINGS,14,,浅野博亮,3,■,■,■,nan,nan,28,16,0,0.5714285714285714,0.5714285714285714,5.33,6,2,0,33.3,0,-,7,0,1,0,0.0,21,15,0,71.4
2014-03-22,03,ジェイテクトSTINGS,15,,若山智昭,2,nan,□,■,nan,nan,5,1,2,0.2,-0.2,0.50,3,0,2,0.0,1,0.50,4,0,0,3,18.8,0,0,0,-
2014-03-22,03,ジェイテクトSTINGS,16,,島野俊一,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,1,0,0,0.0
2014-03-22,03,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,3,1.00,7,0,4,0,0.0,0,0,0,-
2014-03-22,03,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,11,0,91.7
2014-03-22,03,JTサンダーズ,4,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,JTサンダーズ,5,,神田聖馬,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-03-22,03,JTサンダーズ,7,,八子大輔,2,■,■,nan,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,3.00,1,0,0,0.0,1,0.50,7,1,0,3,22.1,13,7,0,53.8
2014-03-22,03,JTサンダーズ,8,,越川優,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,4,2,1,50.0,2,0.67,14,0,2,7,12.5,12,9,0,75.0
2014-03-22,03,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,28,19,0,0.6785714285714286,0.6785714285714286,6.33,15,8,0,53.3,3,1.00,14,0,3,4,7.1,0,0,0,-
2014-03-22,03,JTサンダーズ,16,,塚崎祐平,1,nan,nan,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,5.00,0,0,0,-,0,-,2,0,0,0,0.0,11,7,0,63.6
2014-03-22,03,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,JTサンダーズ,19,,井上俊輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,19,0,1,4,5.3,0,0,0,-
2014-03-22,03,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,8,0,2,1,3.1,0,0,0,-
2014-03-22,03,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,8,0,1,0,0.0,0,0,0,-
2014-03-22,03,東レアローズ,2,,田辺修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2014-03-22,03,東レアローズ,3,,伏見大和,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-03-22,03,東レアローズ,4,,近藤茂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,7,5,0,71.4,1,0.33,15,3,2,6,27.3,21,13,0,61.9
2014-03-22,03,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-22,03,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,2,2,0,100.0,1,0.33,10,0,2,2,5.0,14,5,0,35.7
2014-03-22,03,東レアローズ,11,,王金剛,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,13,1,2,4,13.8,0,0,0,-
